股票代码,股票简称,个股热度[20250708],个股热度排名[20250708],market_code,code,最新价,最新涨跌幅
605166.SH,聚合顺,1182.0,4235,17,605166,11.34,1.431127013
002168.SZ,*ST惠程,1181.5,4236,33,002168,3.46,0.874635569
300025.SZ,华星创业,1179.5,4237,33,300025,6.86,1.931649331
600681.SH,百川能源,1177.5,4238,17,600681,3.64,0
000534.SZ,万泽股份,1177.0,4240,33,000534,14.56,-0.342231348
601366.SH,利群股份,1177.0,4239,17,601366,4.63,0.216450216
001378.SZ,德冠新材,1176.5,4241,33,001378,22.55,1.075750784
301512.SZ,智信精密,1175.5,4244,33,301512,42.21,1.029200574
600833.SH,第一医药,1175.5,4243,17,600833,12.74,0.552486188
688401.SH,路维光电,1175.5,4242,17,688401,33.9,1.801801802
600269.SH,赣粤高速,1175.0,4245,17,600269,5.11,-0.776699029
300625.SZ,三雄极光,1173.5,4246,33,300625,11.86,1.54109589
300406.SZ,九强生物,1172.0,4248,33,300406,14,0.71942446
600235.SH,民丰特纸,1172.0,4247,17,600235,6.47,0
301608.SZ,博实结,1171.5,4249,33,301608,81.49,0.891420082
600568.SH,ST中珠,1170.0,4250,22,600568,1.61,0.625
600925.SH,苏能股份,1169.5,4251,17,600925,5.16,0.194174757
002144.SZ,宏达高科,1169.0,4253,33,002144,11.81,0.084745763
002998.SZ,优彩资源,1169.0,4252,33,002998,7.62,-0.131061599
301276.SZ,嘉曼服饰,1168.0,4255,33,301276,19.54,1.401141671
688700.SH,东威科技,1168.0,4254,17,688700,41.49,1.145782545
002723.SZ,小崧股份,1166.0,4257,33,002723,7.36,0.821917808
301290.SZ,东星医疗,1166.0,4256,33,301290,25.89,-0.154261473
605266.SH,健之佳,1164.5,4258,17,605266,20.84,1.017935046
002566.SZ,益盛药业,1164.0,4259,33,002566,7.97,0
300076.SZ,GQY视讯,1162.0,4260,33,300076,6.33,1.442307692
301459.SZ,丰茂股份,1161.5,4261,33,301459,41.88,0.721500722
002529.SZ,*ST海源,1160.5,4262,33,002529,6.69,1.671732523
301157.SZ,华塑科技,1160.0,4263,33,301157,47.13,2.278645833
300423.SZ,昇辉科技,1159.5,4265,33,300423,6.88,0.145560408
688728.SH,格科微,1159.5,4264,17,688728,15.62,0.256739409
000911.SZ,广农糖业,1158.5,4268,33,000911,7.44,-0.134228188
300320.SZ,海达股份,1158.5,4267,33,300320,9.94,1.428571429
300560.SZ,中富通,1158.5,4266,33,300560,13.45,1.586102719
301166.SZ,优宁维,1157.5,4269,33,301166,31.14,1.731460307
301370.SZ,国科恒泰,1157.0,4270,33,301370,10.83,1.120448179
831961.BJ,创远信科,1156.0,4271,151,831961,22.7,2.068345324
688484.SH,南芯科技,1155.0,4272,17,688484,39.4,0.076200152
300167.SZ,ST迪威迅,1154.5,4273,33,300167,5.18,0.582524272
000061.SZ,农产品,1153.5,4274,33,000061,6.51,0.618238022
603810.SH,丰山集团,1153.0,4275,17,603810,16.97,1.616766467
300732.SZ,设研院,1152.5,4278,33,300732,7.42,1.643835616
301502.SZ,华阳智能,1152.5,4277,33,301502,42.53,0.141276195
834062.BJ,科润智控,1152.5,4276,151,834062,10.84,-0.732600733
000755.SZ,山西高速,1151.5,4280,33,000755,5.02,0.4
688631.SH,莱斯信息,1151.5,4279,17,688631,86.38,-0.860782738
300998.SZ,宁波方正,1151.0,4282,33,300998,26.1,0.19193858
301371.SZ,敷尔佳,1151.0,4281,33,301371,25.57,1.629570747
600846.SH,同济科技,1150.5,4284,17,600846,11.13,0.451263538
688505.SH,复旦张江,1150.5,4283,17,688505,8.96,-0.333704116
002963.SZ,豪尔赛,1149.5,4285,33,002963,13.28,0.988593156
300791.SZ,仙乐健康,1149.0,4286,33,300791,23.06,0.963222417
002880.SZ,卫光生物,1148.5,4287,33,002880,29.07,-0.205973223
002901.SZ,大博医疗,1148.0,4288,33,002901,36.25,0.471175166
603033.SH,三维股份,1146.5,4290,17,603033,11.13,0.451263538
688003.SH,天准科技,1146.5,4289,17,688003,43.75,1.555246054
300056.SZ,中创环保,1146.0,4291,33,300056,14.47,1.259622113
301518.SZ,长华化学,1144.5,4292,33,301518,21.62,0.98085007
301381.SZ,赛维时代,1144.0,4295,33,301381,20.04,1.161029783
600444.SH,国机通用,1144.0,4294,17,600444,16.67,-0.239377618
603698.SH,航天工程,1144.0,4293,17,603698,16.88,0.956937799
300453.SZ,三鑫医疗,1142.5,4296,33,300453,8.22,-0.963855422
300295.SZ,三六五网,1141.0,4298,33,300295,15.94,0.125628141
688359.SH,三孚新科,1141.0,4297,17,688359,57.43,-0.017409471
688387.SH,信科移动,1140.5,4299,17,688387,5.6,1.633393829
688707.SH,振华新材,1140.0,4300,17,688707,13.34,1.213960546
688502.SH,茂莱光学,1139.5,4302,17,688502,270.95,-0.32739847
834021.BJ,流金科技,1139.5,4301,151,834021,7.66,1.322751323
000782.SZ,恒申新材,1138.5,4303,33,000782,5.14,0.194931774
002638.SZ,勤上股份,1137.5,4305,33,002638,2.45,0.409836066
002978.SZ,安宁股份,1137.5,4304,33,002978,31.87,0.758773316
688275.SH,万润新能,1137.0,4306,17,688275,40.22,2.081218274
301026.SZ,浩通科技,1136.5,4307,33,301026,25.65,0.667189953
002012.SZ,凯恩股份,1135.5,4309,33,002012,5.55,-0.179856115
301505.SZ,苏州规划,1135.5,4308,33,301505,,
300939.SZ,秋田微,1135.0,4311,33,300939,30.39,1.94565582
688478.SH,晶升股份,1135.0,4310,17,688478,31,3.678929766
688538.SH,和辉光电,1134.5,4312,17,688538,2.37,-0.836820084
300978.SZ,东箭科技,1134.0,4315,33,300978,11.26,1.900452489
605303.SH,园林股份,1134.0,4314,17,605303,13.08,-0.076394194
688088.SH,虹软科技,1134.0,4313,17,688088,46.91,0.88172043
688289.SH,圣湘生物,1133.5,4316,17,688289,20.64,0.09699321
688252.SH,天德钰,1132.0,4317,17,688252,23.96,2.832618026
301192.SZ,泰祥股份,1131.5,4318,33,301192,25.54,1.349206349
839273.BJ,一致魔芋,1131.0,4319,151,839273,40.4,1.20240481
300980.SZ,祥源新材,1129.5,4320,33,300980,22.85,1.600711427
002836.SZ,新宏泽,1129.0,4322,33,002836,9.67,0.41536864
605222.SH,起帆电缆,1129.0,4321,17,605222,15.25,0.394996708
603208.SH,江山欧派,1127.5,4323,17,603208,15.67,1.489637306
600229.SH,城市传媒,1126.0,4324,17,600229,7.13,0.564174894
300788.SZ,中信出版,1125.5,4325,33,300788,31.59,0.894282977
603029.SH,天鹅股份,1124.0,4327,17,603029,18.01,0.222593211
688685.SH,迈信林,1124.0,4326,17,688685,53.01,2.296410652
603016.SH,新宏泰,1122.5,4329,17,603016,29.92,2.676733013
688750.SH,金天钛业,1122.5,4328,17,688750,21.42,1.08541765
301587.SZ,中瑞股份,1122.0,4330,33,301587,22.5,1.62601626
300834.SZ,星辉环材,1120.0,4331,33,300834,22.69,0.754884547
002047.SZ,*ST宝鹰,1119.0,4332,33,002047,1.98,-1
605155.SH,西大门,1116.0,4333,17,605155,12.39,-0.721153846
301212.SZ,联盛化学,1115.5,4335,33,301212,27,2.156640182
688093.SH,世华科技,1115.5,4334,17,688093,31.4,2.681491171
300596.SZ,利安隆,1114.5,4337,33,300596,28.86,1.156677182
603817.SH,海峡环保,1114.5,4336,17,603817,5.98,-0.166944908
920019.BJ,铜冠矿建,1114.0,4338,151,920019,24.22,1.978947368
605001.SH,威奥股份,1111.0,4339,17,605001,7.33,0.548696845
603285.SH,键邦股份,1110.0,4340,17,603285,23.44,0.947459087
600323.SH,瀚蓝环境,1109.5,4341,17,600323,24.08,0.542797495
603608.SH,天创时尚,1108.5,4342,17,603608,5.51,-0.361663653
000504.SZ,*ST生物,1108.0,4345,33,000504,9.29,-0.747863248
300658.SZ,延江股份,1108.0,4344,33,300658,6.78,0.444444444
688157.SH,松井股份,1108.0,4343,17,688157,39.82,4.159037405
300912.SZ,凯龙高科,1107.5,4347,33,300912,15.21,0.329815303
301033.SZ,迈普医学,1107.5,4346,33,301033,62.48,0.032020493
600526.SH,菲达环保,1106.5,4348,17,600526,4.89,0
301185.SZ,鸥玛软件,1105.0,4349,33,301185,19.52,0.618556701
301126.SZ,达嘉维康,1104.5,4350,33,301126,11.38,0.976042591
600088.SH,中视传媒,1104.0,4353,17,600088,15.95,0.377595972
688722.SH,同益中,1104.0,4352,17,688722,22.11,1.329055912
834475.BJ,三友科技,1104.0,4351,151,834475,22.6,1.664417454
301115.SZ,联检科技,1103.5,4354,33,301115,15.37,1.118421053
688510.SH,航亚科技,1100.5,4355,17,688510,23.39,-0.468085106
603700.SH,宁水集团,1100.0,4356,17,603700,12.02,0.501672241
301065.SZ,本立科技,1099.5,4357,33,301065,23.81,0.847098687
300885.SZ,海昌新材,1098.5,4358,33,300885,13.58,0.891530461
688766.SH,普冉股份,1097.5,4359,17,688766,63.2,1.249599487
300539.SZ,横河精密,1096.5,4360,33,300539,13.6,2.332580888
001202.SZ,炬申股份,1095.5,4364,33,001202,13.15,0.381679389
300692.SZ,中环环保,1095.5,4363,33,300692,6.36,-0.469483568
300707.SZ,威唐工业,1095.5,4362,33,300707,13.78,1.923076923
600826.SH,兰生股份,1095.5,4361,17,600826,8.05,0.877192982
000551.SZ,创元科技,1095.0,4367,33,000551,10.7,0.848256362
002322.SZ,理工能科,1095.0,4366,33,002322,12.5,0.482315113
300985.SZ,致远新能,1095.0,4365,33,300985,17.78,1.080159181
600337.SH,美克家居,1094.0,4368,17,600337,2.27,0.888888889
301468.SZ,博盈特焊,1093.0,4370,33,301468,23.83,0.08399832
603223.SH,恒通股份,1093.0,4369,17,603223,10.89,1.208178439
301232.SZ,飞沃科技,1092.0,4371,33,301232,30.85,0
605336.SH,帅丰电器,1090.5,4372,17,605336,19.18,-0.518672199
603855.SH,华荣股份,1090.0,4373,17,603855,21.18,0.284090909
837046.BJ,亿能电力,1089.5,4374,151,837046,17.38,-1.137656428
688609.SH,九联科技,1087.5,4375,17,688609,9.91,1.019367992
872190.BJ,雷神科技,1087.0,4376,151,872190,32.2,2.417302799
300868.SZ,杰美特,1086.5,4377,33,300868,31.98,0.313676286
001872.SZ,招商港口,1084.0,4378,33,001872,20.25,0.247524752
603903.SH,中持股份,1082.5,4380,17,603903,7.96,0.125786164
688215.SH,瑞晟智能,1082.5,4379,17,688215,44.46,3.17939197
605138.SH,盛泰集团,1082.0,4381,17,605138,6.88,0.584795322
600636.SH,*ST国化,1080.5,4382,22,600636,8.41,1.570048309
601326.SH,秦港股份,1079.5,4383,17,601326,3.33,-0.299401198
688320.SH,禾川科技,1078.0,4384,17,688320,47.8,0.441269174
002853.SZ,皮阿诺,1077.0,4385,33,002853,13.27,-1.630837658
603344.SH,星德胜,1076.5,4387,17,603344,25.13,0.761828388
688046.SH,药康生物,1076.5,4386,17,688046,14.85,4.064470918
301218.SZ,华是科技,1075.5,4388,33,301218,21.27,0.805687204
603566.SH,普莱柯,1074.0,4390,17,603566,13.78,0.583941606
688605.SH,先锋精科,1074.0,4389,17,688605,59.92,0.536912752
301116.SZ,益客食品,1073.5,4391,33,301116,11.19,0.17905103
002203.SZ,海亮股份,1072.5,4394,33,002203,10.39,0.678294574
300412.SZ,迦南科技,1072.5,4393,33,300412,5.18,0.582524272
688798.SH,艾为电子,1072.5,4392,17,688798,66.83,1.658046851
000598.SZ,兴蓉环境,1070.0,4397,33,000598,7.44,-0.401606426
300818.SZ,耐普矿机,1070.0,4396,33,300818,21.74,1.11627907
603309.SH,维力医疗,1070.0,4395,17,603309,12.92,0.15503876
688084.SH,晶品特装,1069.0,4398,17,688084,90.14,-0.945054945
603819.SH,神力股份,1067.5,4399,17,603819,13.66,1.260192735
000726.SZ,鲁泰A,1066.5,4400,33,000726,6.56,0.923076923
300286.SZ,安科瑞,1066.0,4401,33,300286,22.7,-0.394910048
603682.SH,锦和商管,1065.5,4402,17,603682,5.89,0.856164384
300784.SZ,利安科技,1062.5,4404,33,300784,53.39,1.5405097
603018.SH,华设集团,1062.5,4403,17,603018,8.13,0
600724.SH,宁波富达,1062.0,4405,17,600724,4.66,0.431034483
002859.SZ,洁美科技,1060.0,4406,33,002859,19.92,1.632653061
600861.SH,北京人力,1058.5,4407,17,600861,19.69,1.915113872
000703.SZ,恒逸石化,1057.0,4408,33,000703,5.87,0.341880342
301087.SZ,可孚医疗,1056.5,4409,33,301087,33.86,0.236826525
300006.SZ,莱美药业,1056.0,4411,33,300006,3.86,-0.258397933
301298.SZ,东利机械,1056.0,4410,33,301298,16.51,2.039555006
301281.SZ,科源制药,1053.5,4413,33,301281,32.31,0.779787898
301337.SZ,亚华电子,1053.5,4412,33,301337,29.34,1.945795691
688007.SH,光峰科技,1052.5,4414,17,688007,14.31,1.489361702
301203.SZ,国泰环保,1050.5,4415,33,301203,33.33,-0.566825776
000659.SZ,珠海中富,1050.0,4418,33,000659,2.81,0.357142857
603122.SH,合富中国,1050.0,4417,17,603122,6.97,0.432276657
603393.SH,新天然气,1050.0,4416,17,603393,28.81,0.418264204
836961.BJ,西磁科技,1049.5,4419,151,836961,41.2,1.303171871
870436.BJ,大地电气,1049.0,4420,151,870436,21.24,-2.074688797
835857.BJ,百甲科技,1049.0,4421,151,835857,7.56,1.749663526
301303.SZ,真兰仪表,1048.0,4423,33,301303,15.31,-0.260586319
603987.SH,康德莱,1048.0,4422,17,603987,7.82,0.385109114
002818.SZ,富森美,1047.0,4424,33,002818,12.54,-0.159235669
002058.SZ,*ST威尔,1046.5,4426,33,002058,13.45,0.074404762
603310.SH,巍华新材,1046.5,4425,17,603310,18.87,0.693703308
300509.SZ,新美星,1044.5,4427,33,300509,8.61,1.056338028
837092.BJ,汉鑫科技,1043.5,4428,151,837092,43.75,2.699530516
000608.SZ,*ST阳光,1039.5,4429,33,000608,1.94,0.518134715
300193.SZ,佳士科技,1039.0,4430,33,300193,9.07,0.554323725
300958.SZ,建工修复,1036.0,4432,33,300958,13.24,0.53151101
603321.SH,梅轮电梯,1036.0,4431,17,603321,7.91,0.76433121
002282.SZ,博深股份,1035.5,4435,33,002282,7.62,0.527704485
300550.SZ,和仁科技,1035.5,4434,33,300550,13.49,1.811320755
603868.SH,飞科电器,1035.5,4433,17,603868,36.06,0.585774059
301270.SZ,汉仪股份,1034.5,4436,33,301270,45.89,2.501675229
603639.SH,海利尔,1034.0,4437,17,603639,14.28,-0.279329609
002873.SZ,新天药业,1032.5,4438,33,002873,9.66,0.31152648
688489.SH,三未信安,1032.0,4439,17,688489,40.75,-0.827451935
603408.SH,建霖家居,1028.0,4440,17,603408,11.22,0.357781753
301093.SZ,华兰股份,1027.5,4444,33,301093,33.23,1.003039514
603199.SH,九华旅游,1027.5,4443,17,603199,36.08,0.166574125
688185.SH,康希诺,1027.5,4442,17,688185,59.65,0.9647935
688786.SH,悦安新材,1027.5,4441,17,688786,23.43,4.411764706
603506.SH,南都物业,1027.0,4445,17,603506,13.34,0.679245283
688016.SH,心脉医疗,1026.5,4446,17,688016,92.85,0.858135998
002356.SZ,赫美集团,1025.0,4449,33,002356,3.05,1.666666667
002950.SZ,奥美医疗,1025.0,4448,33,002950,8.79,0.457142857
603230.SH,内蒙新华,1025.0,4447,17,603230,13.09,-0.152555301
688678.SH,福立旺,1023.5,4450,17,688678,19.14,2.407704655
603116.SH,红蜻蜓,1023.0,4452,17,603116,6.08,0
688361.SH,中科飞测,1023.0,4451,17,688361,82.89,-1.754178025
300218.SZ,安利股份,1022.5,4453,33,300218,15.03,0.133244504
300749.SZ,顶固集创,1021.0,4454,33,300749,8.83,2.080924855
835174.BJ,五新隧装,1019.5,4455,151,835174,41.15,-0.145595729
002193.SZ,如意集团,1019.0,4456,33,002193,6.14,0
300807.SZ,天迈科技,1018.0,4457,33,300807,39.98,0.250752257
600533.SH,栖霞建设,1017.0,4458,17,600533,2.65,1.145038168
301539.SZ,宏鑫科技,1015.5,4459,33,301539,19.18,1.912858661
603387.SH,基蛋生物,1014.5,4460,17,603387,8.11,0.495662949
600603.SH,ST广物,1010.5,4461,22,600603,7.7,1.986754967
002884.SZ,凌霄泵业,1010.0,4463,33,002884,15.97,0.377121307
688138.SH,清溢光电,1010.0,4462,17,688138,27.17,3.111954459
300354.SZ,东华测试,1007.0,4464,33,300354,37.57,1.898562517
830964.BJ,润农节水,1006.5,4465,151,830964,8.64,-1.030927835
301326.SZ,捷邦科技,1006.0,4466,33,301326,75.36,0.239425379
600748.SH,上实发展,1005.5,4467,17,600748,3.25,0.619195046
301086.SZ,鸿富瀚,1004.5,4471,33,301086,45.65,2.033974072
600976.SH,健民集团,1004.5,4470,17,600976,39.24,0.538047656
688287.SH,*ST观典,1004.5,4469,22,688287,5.38,-0.554528651
002956.SZ,西麦食品,1003.5,4472,33,002956,23,0.174216028
688691.SH,灿芯股份,1003.0,4473,17,688691,58.32,0.795022468
301159.SZ,三维天地,1002.5,4474,33,301159,33.06,1.286764706
301016.SZ,雷尔伟,1002.0,4475,33,301016,17.14,-0.232828871
002515.SZ,金字火腿,1001.5,4478,33,002515,6.02,0.166389351
688306.SH,均普智能,1001.5,4477,17,688306,9.37,1.078748652
838227.BJ,美登科技,1001.5,4476,151,838227,72.84,-1.59416374
301220.SZ,亚香股份,1001.0,4480,33,301220,44.02,0.917010546
600469.SH,风神股份,1001.0,4479,17,600469,5.65,0.533807829
001308.SZ,康冠科技,1000.5,4482,33,001308,22.61,0.847457627
688228.SH,开普云,1000.5,4481,17,688228,61.41,0.672131148
301289.SZ,国缆检测,1000.0,4483,33,301289,49.78,0.973630832
300989.SZ,蕾奥规划,999.0,4484,33,300989,17.38,-0.114942529
601801.SH,皖新传媒,998.5,4485,17,601801,6.85,0.439882698
002188.SZ,中天服务,997.5,4490,33,002188,5.68,0.709219858
300175.SZ,ST朗源,997.5,4489,33,300175,4.84,-0.206185567
301223.SZ,中荣股份,997.5,4488,33,301223,17.13,0
301397.SZ,溯联股份,997.5,4487,33,301397,36.82,-0.593952484
600753.SH,*ST海钦,997.5,4486,22,600753,7.23,3.138373752
300266.SZ,兴源环境,996.5,4493,33,300266,2.9,1.045296167
600007.SH,中国国贸,996.5,4492,17,600007,20.66,0.096899225
688207.SH,格灵深瞳,996.5,4491,17,688207,14.63,2.093510119
301229.SZ,纽泰格,996.0,4495,33,301229,19.43,1.781037192
688562.SH,航天软件,996.0,4494,17,688562,17.85,1.709401709
001914.SZ,招商积余,995.5,4497,33,001914,12.13,0.747508306
603970.SH,中农立华,995.5,4496,17,603970,14,0.143061516
688523.SH,航天环宇,994.5,4498,17,688523,21.64,1.643964302
600692.SH,亚通股份,994.0,4501,17,600692,7.46,0.403768506
605090.SH,九丰能源,994.0,4500,17,605090,26.07,0.076775432
688258.SH,卓易信息,994.0,4499,17,688258,46.1,4.275050893
688155.SH,先惠技术,992.0,4503,17,688155,49.35,0.345668971
688500.SH,慧辰股份,992.0,4502,17,688500,49.95,-0.1
301004.SZ,嘉益股份,990.5,4505,33,301004,71.91,-0.387865355
600020.SH,中原高速,990.5,4504,17,600020,4.88,-0.610997963
688266.SH,泽璟制药,990.0,4506,17,688266,112.6,-2.256944444
003030.SZ,祖名股份,989.0,4507,33,003030,18.64,0.539374326
688339.SH,亿华通,988.5,4508,17,688339,21.85,1.627906977
601368.SH,绿城水务,987.5,4509,17,601368,4.96,0.202020202
833454.BJ,同心传动,985.5,4510,151,833454,20.1,2.551020408
600421.SH,*ST华嵘,985.0,4511,22,600421,6.98,3.560830861
002700.SZ,万憬能源,983.5,4512,33,002700,8.58,-0.579374276
603733.SH,仙鹤股份,982.5,4513,17,603733,20.89,0.432692308
688349.SH,三一重能,980.5,4514,17,688349,24.64,2.2406639
603558.SH,健盛集团,977.5,4515,17,603558,9.32,0
603182.SH,嘉华股份,977.5,4516,17,603182,13.77,0.657894737
300239.SZ,东宝生物,976.5,4518,33,300239,5.78,1.22591944
688069.SH,德林海,976.5,4517,17,688069,20.7,4.810126582
600168.SH,武汉控股,976.0,4520,17,600168,4.75,0.8492569
600599.SH,*ST熊猫,976.0,4519,22,600599,7.76,-0.128700129
603708.SH,家家悦,975.5,4521,17,603708,10.31,0.487329435
301372.SZ,科净源,974.0,4522,33,301372,23.41,0.731497418
002778.SZ,中晟高科,973.0,4524,33,002778,17.94,-0.829187396
600838.SH,上海九百,973.0,4523,17,600838,8.16,0.36900369
002591.SZ,恒大高新,971.5,4525,33,002591,6.08,0.829187396
603301.SH,振德医疗,971.0,4526,17,603301,20.94,0.095602294
301186.SZ,超达装备,970.5,4527,33,301186,44.6,2.693990329
000517.SZ,荣安地产,969.0,4530,33,000517,1.88,1.075268817
603052.SH,可川科技,969.0,4529,17,603052,27.54,0.584368152
688083.SH,中望软件,969.0,4528,17,688083,62.36,0.048130916
301418.SZ,协昌科技,968.5,4531,33,301418,36.81,0.436562074
603709.SH,中源家居,968.0,4532,17,603709,13.45,0.74906367
871642.BJ,通易航天,965.5,4533,151,871642,19.28,0.364393545
688586.SH,江航装备,964.5,4534,17,688586,10.84,-0.092165899
301207.SZ,华兰疫苗,963.0,4535,33,301207,16.96,1.012507445
688709.SH,成都华微,962.5,4536,17,688709,31.71,1.407099456
600671.SH,天目药业,962.0,4537,17,600671,13.84,1.243599122
300206.SZ,理邦仪器,961.0,4540,33,300206,12.16,0
600512.SH,腾达建设,961.0,4539,17,600512,2.35,0.427350427
688133.SH,泰坦科技,961.0,4538,17,688133,24.74,3.25542571
301070.SZ,开勒股份,960.5,4541,33,301070,42.79,-0.186610683
301395.SZ,仁信新材,958.5,4544,33,301395,11.46,1.415929204
603261.SH,*ST立航,958.5,4543,22,603261,21.49,0.326797386
836247.BJ,华密新材,958.5,4542,151,836247,20.04,2.506393862
601518.SH,吉林高速,957.0,4545,17,601518,2.74,0.366300366
603713.SH,密尔克卫,955.5,4546,17,603713,52.22,0.481046758
002831.SZ,裕同科技,955.0,4547,33,002831,23.34,1.126516464
688360.SH,德马科技,953.5,4548,17,688360,18.77,0.428036383
000036.SZ,华联控股,953.0,4550,33,000036,3.77,1.617250674
300470.SZ,中密控股,953.0,4549,33,300470,36.88,0.930487137
000635.SZ,英力特,952.5,4551,33,000635,9.06,0
301286.SZ,侨源股份,949.5,4552,33,301286,25.57,2.567188127
300298.SZ,三诺生物,948.5,4555,33,300298,22,0.410771337
601512.SH,中新集团,948.5,4554,17,601512,7.32,0.826446281
603786.SH,科博达,948.5,4553,17,603786,55.5,0.126285405
688698.SH,伟创电气,945.5,4556,17,688698,45.31,1.683123878
300904.SZ,威力传动,944.0,4557,33,300904,53.21,1.507058375
000010.SZ,美丽生态,943.5,4559,33,000010,2.99,0.33557047
300862.SZ,蓝盾光电,943.5,4558,33,300862,24.88,0.040209087
001311.SZ,多利科技,943.0,4562,33,001311,20.67,1.174743025
601019.SH,山东出版,943.0,4561,17,601019,9.4,0.106496273
688029.SH,南微医学,943.0,4560,17,688029,71.23,0.920940776
000619.SZ,海螺新材,942.5,4565,33,000619,6.2,0.81300813
600663.SH,陆家嘴,942.5,4564,17,600663,9.05,0
601021.SH,春秋航空,942.5,4563,17,601021,55.31,0.29011786
300928.SZ,华安鑫创,941.0,4567,33,300928,34.32,1.328609389
688720.SH,艾森股份,941.0,4566,17,688720,43.42,2.092640489
300289.SZ,利德曼,940.0,4569,33,300289,5.35,-0.742115028
300848.SZ,美瑞新材,940.0,4568,33,300848,17.14,1.360141928
600084.SH,中信尼雅,939.5,4570,17,600084,5.59,0.720720721
601999.SH,出版传媒,938.0,4571,17,601999,7.08,1.142857143
603216.SH,梦天家居,935.5,4572,17,603216,12.66,-1.325019486
300891.SZ,惠云钛业,935.0,4573,33,300891,9.5,0.8492569
688716.SH,中研股份,934.0,4574,17,688716,34.41,0.997945407
000068.SZ,华控赛格,933.5,4576,33,000068,3.47,0.579710145
002986.SZ,宇新股份,933.5,4575,33,002986,11.5,0.261551874
835207.BJ,众诚科技,932.0,4577,151,835207,28.5,2.004294918
688708.SH,佳驰科技,931.5,4578,17,688708,56.56,1.90990991
002287.SZ,奇正藏药,931.0,4579,33,002287,22.58,-0.132684653
301283.SZ,聚胶股份,930.5,4582,33,301283,34.09,0.058702671
603043.SH,广州酒家,930.5,4581,17,603043,15.63,0.514469453
688070.SH,纵横股份,930.5,4580,17,688070,47.98,-0.353063344
002211.SZ,ST宏达,930.0,4584,33,002211,3,0.67114094
600488.SH,津药药业,930.0,4583,17,600488,4.41,1.146788991
300449.SZ,汉邦高科,929.0,4585,33,300449,7.83,0.384615385
301336.SZ,趣睡科技,928.5,4586,33,301336,55.15,0.785818713
605086.SH,龙高股份,926.5,4587,17,605086,26.04,0.501736781
301237.SZ,和顺科技,925.5,4588,33,301237,29.38,1.872399445
601811.SH,新华文轩,925.0,4589,17,601811,14.77,-0.471698113
300836.SZ,佰奥智能,923.5,4590,33,300836,43.25,0.581395349
301567.SZ,贝隆精密,922.5,4591,33,301567,42.53,1.455152672
600388.SH,龙净环保,922.0,4592,17,600388,11.8,0.425531915
688195.SH,腾景科技,921.5,4593,17,688195,41.71,2.080274107
603557.SH,ST起步,921.0,4594,22,603557,3.27,1.238390093
300592.SZ,华凯易佰,920.5,4595,33,300592,11.38,1.426024955
301130.SZ,西点药业,920.0,4596,33,301130,30.7,0.589777195
688512.SH,慧智微,918.0,4597,17,688512,10.73,2.385496183
600784.SH,鲁银投资,916.5,4598,17,600784,6.39,-0.15625
300973.SZ,立高食品,916.0,4599,33,300973,48.33,-1.165644172
002763.SZ,汇洁股份,915.5,4601,33,002763,7.03,0.142450142
836871.BJ,派特尔,915.5,4600,151,836871,17.44,0.809248555
003006.SZ,百亚股份,915.0,4604,33,003006,26.72,-0.186776242
688383.SH,新益昌,915.0,4603,17,688383,51.03,4.355828221
832491.BJ,奥迪威,915.0,4602,151,832491,28.47,2.079598422
600461.SH,洪城环境,914.0,4605,17,600461,9.37,-0.212992545
300535.SZ,达威股份,913.5,4606,33,300535,17.13,0.234055003
301027.SZ,华蓝集团,911.0,4607,33,301027,18.5,1.148168398
002999.SZ,天禾股份,910.5,4608,33,002999,7.07,0.141643059
003028.SZ,振邦智能,909.0,4610,33,003028,30.64,1.055408971
688389.SH,普门科技,909.0,4609,17,688389,13.09,1.237432328
002790.SZ,瑞尔特,908.5,4612,33,002790,7.37,0.272108844
301211.SZ,亨迪药业,908.5,4611,33,301211,18.06,0.61281337
300497.SZ,富祥药业,908.0,4613,33,300497,9.1,0
000972.SZ,*ST中基,906.5,4615,33,000972,3.47,-0.287356322
600561.SH,江西长运,906.5,4614,17,600561,6.62,0.15128593
300955.SZ,嘉亨家化,904.5,4617,33,300955,19.48,1.089776855
300662.SZ,科锐国际,904.5,4618,33,300662,29.36,2.621461028
920008.BJ,成电光信,904.5,4616,151,920008,39.05,0.385604113
002650.SZ,ST加加,902.0,4619,33,002650,6.58,0.304878049
688652.SH,京仪装备,901.5,4620,17,688652,57.08,0.175500176
001205.SZ,盛航股份,901.0,4622,33,001205,16.35,0.183823529
301112.SZ,信邦智能,901.0,4621,33,301112,35.61,0.536420102
000909.SZ,ST数源,900.5,4623,33,000909,6.61,2.163833076
688365.SH,光云科技,900.0,4624,17,688365,14.7,-0.406504065
000007.SZ,全新好,899.5,4626,33,000007,7.28,0.691562932
873806.BJ,云星宇,899.5,4625,151,873806,15.87,1.796023092
600035.SH,楚天高速,897.5,4627,17,600035,4.36,-0.228832952
688277.SH,天智航,897.0,4628,17,688277,14.34,-0.692520776
301314.SZ,科瑞思,896.5,4629,33,301314,40.76,1.443504231
603135.SH,中重科技,896.0,4630,17,603135,9.92,1.224489796
688580.SH,伟思医疗,895.5,4631,17,688580,45.61,0.021929825
600883.SH,博闻科技,894.5,4632,17,600883,8.14,-0.245098039
301296.SZ,新巨丰,894.0,4633,33,301296,9.62,1.369863014
