股票代码,股票简称,最新价,最新涨跌幅,market_code,code
301190.SZ,善水科技,29.36,-0.810810811,33,301190
688210.SH,统联精密,19.2,-0.979886539,17,688210
688167.SH,炬光科技,69.93,-2.861508543,17,688167
001227.SZ,兰州银行,2.5,0,33,001227
688206.SH,概伦电子,25.96,-0.536398467,17,688206
301113.SZ,雅艺科技,20,-2.771025766,33,301113
688265.SH,南模生物,28.2,-0.669249736,17,688265
301166.SZ,优宁维,29.89,-1.871306632,33,301166
301186.SZ,超达装备,42.4,-3.063557385,33,301186
301189.SZ,奥尼电子,25.25,-0.394477318,33,301189
301127.SZ,武汉天源,15.38,0.195439739,33,301127
688227.SH,品高股份,30.1,-3.525641026,17,688227
688236.SH,春立医疗,16.5,-3.169014085,17,688236
600941.SH,中国移动,112.38,0.662844858,17,600941
603176.SH,汇通集团,4.78,-5.158730159,17,603176
688262.SH,国芯科技,24.71,-3.852140078,17,688262
688176.SH,亚虹医药,9.46,-0.421052632,17,688176
301196.SZ,唯科科技,68.57,-3.923217038,33,301196
871245.BJ,威博液压,33.06,-0.511585916,151,871245
301136.SZ,招标股份,11.99,-2.8363047,33,301136
300834.SZ,星辉环材,24.63,-11.05092091,33,300834
688234.SH,天岳先进,56.39,0.481111903,17,688234
688259.SH,创耀科技,38.22,-2,17,688259
301159.SZ,三维天地,31.11,-3.174603175,33,301159
688220.SH,翱捷科技,73.71,1.069518717,17,688220
301117.SZ,佳缘科技,19.68,-2.766798419,33,301117
688062.SH,迈威生物,27.8,-5.985796415,17,688062
301116.SZ,益客食品,11.17,-2.615518745,33,301116
301158.SZ,德石股份,20.34,20,33,301158
301201.SZ,诚达药业,22.57,-3.25760823,33,301201
870204.BJ,沪江材料,27.27,24.406934307,151,870204
603122.SH,合富中国,6.7,-1.903367496,17,603122
688173.SH,希荻微,13.28,-4.871060172,17,688173
301123.SZ,奕东电子,20.62,-2.59801606,33,301123
603150.SH,万朗磁塑,32.81,-2.813981043,17,603150
688223.SH,晶科能源,5.08,-1.359223301,17,688223
688270.SH,臻镭科技,43.42,0.67238581,17,688270
688171.SH,纬德信息,30.41,0.695364238,17,688171
301122.SZ,采纳股份,20.48,-1.014983084,33,301122
301217.SZ,铜冠铜箔,10.82,-1.546860783,33,301217
301228.SZ,实朴检测,25.38,-0.235849057,33,301228
603102.SH,百合股份,42.92,-6.471998257,17,603102
301235.SZ,华康洁净,23.45,-2.858326429,33,301235
688225.SH,亚信安全,21.19,1.53330139,17,688225
688261.SH,东微半导,37.52,-1.573976915,17,688261
301206.SZ,三元生物,29.54,-3.400915631,33,301206
301106.SZ,骏成科技,27.82,-1.938667607,33,301106
001313.SZ,粤海饲料,7.81,-3.341584158,33,001313
688283.SH,坤恒顺维,25.7,-2.429764617,17,688283
688267.SH,中触媒,26.52,0.22675737,17,688267
001289.SZ,龙源电力,16.36,0.306560392,33,001289
301207.SZ,华兰疫苗,16.55,-2.244536326,33,301207
301181.SZ,标榜股份,24.85,-3.457653458,33,301181
603215.SH,比依股份,17.74,-4.777241009,17,603215
603132.SH,金徽股份,12.33,-0.644641418,17,603132
301130.SZ,西点药业,29.1,-2.25058784,33,301130
301200.SZ,大族数控,36.17,-0.95837897,33,301200
833346.BJ,威贸电子,27.71,-2.771929825,151,833346
301229.SZ,纽泰格,18.98,-3.556910569,33,301229
001266.SZ,宏英智能,25.06,-2.943454686,33,001266
871857.BJ,泓禧科技,18.68,-2.045097011,151,871857
603209.SH,兴通股份,15.11,0.465425532,17,603209
688281.SH,华秦科技,55.73,0.161754134,17,688281
301215.SZ,中汽股份,5.92,-1.168614357,33,301215
835179.BJ,凯德石英,32.16,-4.342653183,151,835179
688163.SH,赛伦生物,19.84,-5.026328387,17,688163
301222.SZ,浙江恒威,27.01,-0.844346549,33,301222
301218.SZ,华是科技,19.8,-2.559055118,33,301218
603070.SH,万控智造,12.81,-1.91424196,17,603070
301110.SZ,青木科技,63.37,-12.496547915,33,301110
688115.SH,思林杰,43.05,-1.329360532,17,688115
832419.BJ,路斯股份,25.85,-4.542097489,151,832419
688175.SH,高凌信息,18.95,0.05279831,17,688175
301236.SZ,软通动力,52.97,-0.282379518,33,301236
688102.SH,斯瑞新材,13.91,-2.111189303,17,688102
688207.SH,格灵深瞳,14.04,-3.505154639,17,688207
688150.SH,莱特光电,22.76,-1.769529564,17,688150
688282.SH,理工导航,40.84,1.089108911,17,688282
301131.SZ,聚赛龙,45.66,0.087680842,33,301131
001308.SZ,康冠科技,21.45,-3.247631935,33,001308
301219.SZ,腾远钴业,48.59,-2.82,33,301219
603261.SH,*ST立航,19.94,0.962025316,22,603261
301103.SZ,何氏眼科,21.97,-2.916482545,33,301103
301137.SZ,哈焊华通,42.14,0.19020447,33,301137
301256.SZ,华融化学,10.66,0.756143667,33,301256
688238.SH,和元生物,6.05,-2.733118971,17,688238
688306.SH,均普智能,9.25,-1.804670913,17,688306
831689.BJ,克莱特,41,-0.894367899,151,831689
301102.SZ,兆讯传媒,10.49,-3.495860166,33,301102
688197.SH,首药控股,39.8,-7.247727802,17,688197
301237.SZ,和顺科技,25.69,-2.096036585,33,301237
603051.SH,鹿山新材,25.64,-1.875239189,17,603051
301226.SZ,祥明智能,26.04,-4.510451045,33,301226
301258.SZ,富士莱,30.14,-3.149100257,33,301258
301216.SZ,万凯新材,12.8,-3.177004539,33,301216
301263.SZ,泰恩康,36.96,-3.825136612,33,301263
688193.SH,仁度生物,39.78,-2.547770701,17,688193
688331.SH,荣昌生物,64.53,-9.112676056,17,688331
688048.SH,长光华芯,52.6,-2.103108133,17,688048
301097.SZ,天益医疗,38.3,-2.693089431,33,301097
688295.SH,中复神鹰,19.45,-4.422604423,17,688295
688337.SH,普源精电,34.46,-2.68285795,17,688337
301151.SZ,冠龙节能,16.45,-2.37388724,33,301151
301268.SZ,铭利达,16.99,-1.905311778,33,301268
603191.SH,望变电气,12.35,-1.984126984,17,603191
301135.SZ,瑞德智能,24.9,-4.341144833,33,301135
301212.SZ,联盛化学,27.27,-2.18794835,33,301212
688153.SH,唯捷创芯,28.68,-2.482148929,17,688153
688302.SH,海创药业,52.84,-6.411618845,17,688302
301109.SZ,军信股份,23.32,-2.016806723,33,301109
301279.SZ,金道科技,21.47,-8.638297872,33,301279
873169.BJ,七丰精工,37.63,19.802610634,151,873169
688125.SH,安达智能,35.12,-1.265111049,17,688125
301120.SZ,新特电气,10.13,-0.197044335,33,301120
301163.SZ,宏德股份,24.28,-0.287474333,33,301163
688326.SH,经纬恒润,92.88,-3.260077075,17,688326
688209.SH,英集芯,17.4,-0.967558338,17,688209
688072.SH,拓荆科技,140.3,0.429491768,17,688072
688279.SH,峰岹科技,191.38,-2.481528662,17,688279
301162.SZ,国能日新,49.06,-1.997602877,33,301162
301248.SZ,杰创智能,23.23,-3.046744574,33,301248
301187.SZ,欧圣电气,25.88,-4.607445632,33,301187
688046.SH,药康生物,12.47,-4.150653344,17,688046
688325.SH,赛微微电,44.21,-1.16253074,17,688325
301148.SZ,嘉戎技术,24.92,12.760180995,33,301148
301288.SZ,*ST清研,13.2,-1.858736059,33,301288
688052.SH,纳芯微,172.73,-0.889373422,17,688052
301150.SZ,中一科技,16.52,-2.24852071,33,301150
600938.SH,中国海油,27.57,2.681564246,17,600938
301259.SZ,艾布鲁,47.81,-1.726618705,33,301259
688290.SH,景业智能,57.77,6.763999261,17,688290
688320.SH,禾川科技,45.92,-2.089552239,17,688320
688170.SH,德龙激光,22.82,2.285970417,17,688170
001228.SZ,永泰运,24.19,-3.625498008,33,001228
603206.SH,嘉环科技,16.36,-2.561048243,17,603206
001319.SZ,铭科精技,25.63,-3.209969789,33,001319
603097.SH,江苏华辰,22.92,-1.419354839,17,603097
833580.BJ,科创新材,14.68,-1.078167116,151,833580
301153.SZ,中科江南,24.68,1.147540984,33,301153
001318.SZ,阳光乳业,12.92,-2.343159486,33,001318
603272.SH,联翔股份,16.94,-1.967592593,17,603272
688213.SH,思特威,94.8,-0.660169758,17,688213
871970.BJ,大禹生物,9.09,-3.40063762,151,871970
688327.SH,云从科技,12.64,-3.141762452,17,688327
301257.SZ,普蕊斯,31.21,-4.876562024,33,301257
833533.BJ,骏创科技,36.3,-3.841059603,151,833533
831167.BJ,鑫汇科,27.34,-3.358077059,151,831167
688045.SH,必易微,31.84,-2.570379437,17,688045
301107.SZ,瑜欣电子,24.86,-3.381267003,33,301107
301183.SZ,东田微,47.21,-2.619636964,33,301183
301160.SZ,翔楼新材,77.77,-2.884615385,33,301160
301191.SZ,菲菱科思,78.78,-3.915111599,33,301191
873223.BJ,荣亿精密,11.68,-2.666666667,151,873223
001270.SZ,*ST铖昌,34.75,0.375505488,33,001270
688119.SH,中钢洛耐,3.98,-0.995024876,17,688119
688251.SH,井松智能,20.14,-3.126503127,17,688251
301125.SZ,腾亚精工,12.57,-2.02650039,33,301125
301298.SZ,东利机械,15.63,-2.61682243,33,301298
838171.BJ,邦德股份,18.44,0.217391304,151,838171
688120.SH,华海清科,149.11,0.03354354,17,688120
301266.SZ,宇邦新材,30.4,-2.376364804,33,301266
001226.SZ,拓山重工,27.21,-2.262931034,33,001226
688287.SH,*ST观典,5.18,2.371541502,22,688287
688348.SH,昱能科技,40.81,-1.066666667,17,688348
870299.BJ,灿能电力,20.9,-1.275389702,151,870299
001316.SZ,润贝航科,49.14,6.779661017,33,001316
301286.SZ,侨源股份,26.3,-1.608679386,33,301286
430564.BJ,天润科技,24.97,-2.384675528,151,430564
832491.BJ,奥迪威,28.15,-3.098106713,151,832491
301238.SZ,瑞泰新材,17.19,-1.659038902,33,301238
831278.BJ,泰德股份,12.84,-3.167420814,151,831278
301220.SZ,亚香股份,46.82,-0.467687075,33,301220
688349.SH,三一重能,23.8,-0.04199916,17,688349
301112.SZ,信邦智能,38.26,-3.530005043,33,301112
301302.SZ,华如科技,24.58,6.222990493,33,301302
301156.SZ,美农生物,21.2,-3.942002719,33,301156
001323.SZ,慕思股份,29.24,-0.814111262,33,001323
688047.SH,龙芯中科,122.06,0.057381753,17,688047
688297.SH,中无人机,49.48,10.471087296,17,688297
833943.BJ,优机股份,25.46,5.555555556,151,833943
301233.SZ,盛帮股份,56.4,5.125815471,33,301233
301289.SZ,国缆检测,49.11,-1.444912703,33,301289
301239.SZ,普瑞眼科,38.77,-1.922590438,33,301239
001268.SZ,联合精密,23.91,-1.766639277,33,001268
601089.SH,福元医药,17.54,-2.120535714,17,601089
688237.SH,超卓航科,25.77,0.742767787,17,688237
688400.SH,凌云光,25.65,-2.397260274,17,688400
301175.SZ,中科环保,5.2,0.386100386,33,301175
838670.BJ,恒进感应,18.41,-1.865671642,151,838670
688322.SH,奥比中光,49.87,-2.730641701,17,688322
301139.SZ,元道通信,25.77,-3.193087904,33,301139
001309.SZ,德明利,119.07,-2.90304167,33,001309
688053.SH,思科瑞,28.89,-2.497468782,17,688053
837821.BJ,则成电子,27.68,-4.055459272,151,837821
301234.SZ,五洲医疗,30.04,-2.751699579,33,301234
301208.SZ,中亦科技,39.72,-3.12195122,33,301208
603235.SH,天新药业,27.63,-1.14490161,17,603235
834062.BJ,科润智控,11,1.382488479,151,834062
834639.BJ,晨光电缆,9.19,-2.129925453,151,834639
688353.SH,华盛锂电,25.63,3.26349718,17,688353
839725.BJ,惠丰钻石,31.36,2.149837134,151,839725
301312.SZ,智立方,33.38,-1.184132623,33,301312
001230.SZ,劲旅环境,20.54,-2.975909306,33,001230
688332.SH,中科蓝讯,99.72,-0.3996004,17,688332
001236.SZ,弘业期货,9.93,-8.310249307,33,001236
603170.SH,宝立食品,12.7,-4.006046863,17,603170
836871.BJ,派特尔,15.61,-2.315394243,151,836871
688375.SH,国博电子,55.19,0.491624181,17,688375
688231.SH,隆达股份,17.11,0.234055003,17,688231
001336.SZ,楚环科技,20.79,-2.302631579,33,001336
001258.SZ,立新能源,7.27,0.832177531,33,001258
688382.SH,益方生物,34.7,-3.072625698,17,688382
301306.SZ,西测测试,48.83,-2.476532854,33,301306
603211.SH,晋拓股份,17.93,-3.912111468,17,603211
688253.SH,英诺特,31.1,-2.690863579,17,688253
301269.SZ,华大九天,117.44,0.221880867,33,301269
001231.SZ,农心科技,19.88,-2.117183653,33,001231
603255.SH,鼎际得,25.64,-1.384615385,17,603255
301195.SZ,北路智控,34.5,-2.376910017,33,301195
688130.SH,晶华微,19.67,-1.65,17,688130
688371.SH,菲沃泰,15.1,-0.592495063,17,688371
301121.SZ,紫建电子,37.25,-2.179621849,33,301121
301308.SZ,江波龙,71.55,-2.414075286,33,301308
301095.SZ,广立微,51.39,-2.132927062,33,301095
603201.SH,常润股份,17.91,-2.18459858,17,603201
688373.SH,盟科药业,6.73,-4.539007092,17,688373
688380.SH,中微半导,25.33,-1.859744285,17,688380
301197.SZ,工大科雅,18.71,-3.656024717,33,301197
301318.SZ,维海德,30.95,-1.621106167,33,301318
001229.SZ,魅视科技,31.45,-3.111521873,33,001229
301333.SZ,诺思格,49.91,-5.562913907,33,301333
688205.SH,德科立,64.55,-1.148545176,17,688205
688273.SH,麦澜德,28.28,-3.547066849,17,688273
835985.BJ,海泰新能,9.95,-2.737047898,151,835985
301132.SZ,满坤科技,27.93,-1.689545935,33,301132
301278.SZ,快可电子,32.33,-1.522997259,33,301278
688041.SH,海光信息,135.97,-0.088176942,17,688041
001222.SZ,源飞宠物,22.32,2.95202952,33,001222
688292.SH,浩瀚深度,18.51,-2.167019027,17,688292
001339.SZ,智微智能,45.79,-3.963926174,33,001339
301300.SZ,远翔新材,34.9,-2.595590287,33,301300
301338.SZ,凯格精机,38.67,-2.249747219,33,301338
688203.SH,海正生材,12.94,13.111888112,17,688203
301171.SZ,易点天下,26.23,-2.381838482,33,301171
301330.SZ,熵基科技,24.13,-2.544426494,33,301330
688401.SH,路维光电,31.1,-0.543652063,17,688401
688403.SH,汇成股份,9.4,0,17,688403
688271.SH,联影医疗,131.55,-0.438961629,17,688271
301336.SZ,趣睡科技,55.18,-4.38398891,33,301336
001330.SZ,博纳影业,4.62,-4.545454545,33,001330
001331.SZ,胜通能源,9.78,-1.411290323,33,001331
688381.SH,帝奥微,20.45,-2.89648623,17,688381
301282.SZ,金禄电子,21.43,-1.652134006,33,301282
301192.SZ,泰祥股份,21.29,-4.955357143,33,301192
831834.BJ,三维股份,12.43,-0.240770465,151,831834
688370.SH,丛麟科技,18.67,-0.954907162,17,688370
688247.SH,宣泰医药,10.45,-1.600753296,17,688247
301152.SZ,天力锂能,23.91,-2.883834281,33,301152
688439.SH,振华风光,53.8,0.635989525,17,688439
301270.SZ,汉仪股份,44.26,-1.578830331,33,301270
688416.SH,恒烁股份,36.53,-3.103448276,17,688416
688351.SH,微电生理,18.85,-2.734778122,17,688351
301115.SZ,联检科技,14.92,-0.267379679,33,301115
301209.SZ,联合化学,95.25,-2.076693739,33,301209
836395.BJ,朗鸿科技,14.71,-2.259136213,151,836395
301296.SZ,新巨丰,9.21,-1.707577375,33,301296
001259.SZ,利仁科技,24.68,-3.101688261,33,001259
603237.SH,五芳斋,16.75,-1.874633861,17,603237
836270.BJ,天铭科技,17.67,-4.227642276,151,836270
688293.SH,奥浦迈,39.01,-4.946393762,17,688293
301283.SZ,聚胶股份,33.37,-4.765981735,33,301283
301328.SZ,维峰电子,38.68,-2.814070352,33,301328
301349.SZ,信德新材,31.8,-1.821549861,33,301349
301321.SZ,翰博高新,14.23,-2.667578659,33,301321
831152.BJ,昆工科技,20.28,-2.966507177,151,831152
839790.BJ,联迪信息,42.76,-0.511865984,151,839790
301231.SZ,荣信文化,23.3,-4.897959184,33,301231
688391.SH,钜泉科技,27.6,-1.075268817,17,688391
301276.SZ,嘉曼服饰,18.18,-2.363050483,33,301276
001269.SZ,欧晶科技,22.74,-1.813471503,33,001269
001283.SZ,豪鹏科技,49.94,-1.847484277,33,001283
301339.SZ,通行宝,16.22,-3.337306317,33,301339
688114.SH,华大智造,67.44,-1.186813187,17,688114
603182.SH,嘉华股份,13.29,-0.820895522,17,603182
301161.SZ,唯万密封,21.54,-2.04638472,33,301161
688455.SH,科捷智能,14.28,-6.970684039,17,688455
001255.SZ,博菲电气,30.52,-0.844704353,33,001255
301205.SZ,联特科技,75.36,-2.12987013,33,301205
301309.SZ,万得凯,25.7,-1.68324407,33,301309
301327.SZ,华宝新能,48.37,-1.746902295,33,301327
688035.SH,德邦科技,37.61,-2.311688312,17,688035
688184.SH,ST帕瓦,9.64,-2.920443102,22,688184
301326.SZ,捷邦科技,66.81,-2.878325338,33,301326
001238.SZ,浙江正特,38.02,-0.288486756,33,001238
688448.SH,磁谷科技,28.42,-2.033781455,17,688448
603163.SH,圣晖集成,27,-1.818181818,17,603163
688428.SH,诺诚健华,26.23,-3.884206669,17,688428
301227.SZ,森鹰窗业,22.05,-2.863436123,33,301227
301331.SZ,恩威医药,32.36,3.123008286,33,301331
688132.SH,邦彦技术,17.77,0.794100964,17,688132
001332.SZ,锡装股份,36.9,0.517570144,33,001332
603057.SH,紫燕食品,20.75,-0.622605364,17,603057
688387.SH,信科移动,5.44,-0.910746812,17,688387
688392.SH,骄成超声,51.7,-2.305366591,17,688392
301366.SZ,一博科技,36.43,1.222561823,33,301366
688252.SH,天德钰,21.97,-2.355555556,17,688252
301369.SZ,联动科技,50.22,-1.452119309,33,301369
301319.SZ,唯特偶,23.8,-2.658486708,33,301319
001322.SZ,箭牌家居,8.28,-0.600240096,33,001322
838402.BJ,硅烷科技,9.59,-3.423967774,151,838402
688275.SH,万润新能,36.85,-3.458213256,17,688275
873122.BJ,中纺标,46.14,2.922150346,151,873122
835207.BJ,众诚科技,27.68,-3.788668752,151,835207
301176.SZ,逸豪新材,17.34,-2.474690664,33,301176
301285.SZ,鸿日达,29.39,0.170415815,33,301285
688137.SH,近岸蛋白,37,-3.946002077,17,688137
301313.SZ,凡拓数创,22.68,-3.076923077,33,301313
001298.SZ,好上好,21.7,-1.093892434,33,001298
688409.SH,富创精密,50.79,-3.275566559,17,688409
838971.BJ,天马新材,31.95,-3.561726532,151,838971
688073.SH,毕得医药,48.45,-6.412980491,17,688073
430139.BJ,华岭股份,23.58,-2.23880597,151,430139
430685.BJ,新芝生物,15.92,-3.398058252,151,430685
688459.SH,哈铁科技,9.58,-0.5192108,17,688459
301363.SZ,美好医疗,17.07,-2.345537757,33,301363
301316.SZ,慧博云通,39.24,-3.658237172,33,301316
001299.SZ,美能能源,11.32,0.801424755,33,001299
603052.SH,可川科技,35.86,-2.660152009,17,603052
430476.BJ,海能技术,19.12,-3.629032258,151,430476
688031.SH,星环科技,44.45,-3.850313649,17,688031
688061.SH,灿瑞科技,29.17,-1.618887015,17,688061
837046.BJ,亿能电力,15.86,-2.4,151,837046
301273.SZ,瑞晨环保,23.14,-2.732240437,33,301273
835892.BJ,中科美菱,21.17,-3.772727273,151,835892
688244.SH,永信至诚,24.05,-4.449741756,17,688244
301223.SZ,中荣股份,17.59,6.091676719,33,301223
001300.SZ,三柏硕,13.93,-3.531855956,33,001300
603151.SH,邦基科技,17.12,0,17,603151
301299.SZ,卓创资讯,60.13,-4.40381558,33,301299
688291.SH,金橙子,27.11,20.008853475,17,688291
301380.SZ,挖金客,48.76,-2.088353414,33,301380
301389.SZ,隆扬电子,21.17,-2.262234534,33,301389
688426.SH,康为世纪,20.9,-1.969981238,17,688426
688152.SH,麒麟信安,40.15,-3.066151618,17,688152
301379.SZ,天山电子,22.1,-0.540054005,33,301379
873527.BJ,夜光明,25.6,-4.584420425,151,873527
688372.SH,伟测科技,65.82,-2.877379371,17,688372
301367.SZ,瑞迈特,82.31,-2.058543551,33,301367
871753.BJ,天纺标,29.23,0.967184801,151,871753
301230.SZ,泓博医药,32.93,-5.64469914,33,301230
603130.SH,云中马,26.15,-2.932442465,17,603130
301267.SZ,华厦眼科,18.77,-2.544132918,33,301267
301388.SZ,欣灵电气,23.67,-1.292743953,33,301388
301359.SZ,东南电子,19.15,-1.845207586,33,301359
688419.SH,耐科装备,34.02,-2.016129032,17,688419
603280.SH,南方路机,24.68,-2.949272513,17,603280
301356.SZ,天振股份,17.02,-1.561596298,33,301356
688432.SH,有研硅,10.54,-0.566037736,17,688432
832876.BJ,慧为智能,32.24,-4.896755162,151,832876
301396.SZ,宏景科技,57.75,-6.386772573,33,301396
001338.SZ,永顺泰,12.24,-3.011093502,33,001338
301361.SZ,众智科技,28.61,-4.0254948,33,301361
833914.BJ,远航精密,20,1.163378857,151,833914
873339.BJ,恒太照明,11.83,-2.150537634,151,873339
688362.SH,甬矽电子,25.74,-1.868089973,17,688362
301277.SZ,新天地,15.73,-3.615196078,33,301277
001333.SZ,光华股份,20.09,-1.277641278,33,001333
872808.BJ,曙光数创,59.59,0.387466307,151,872808
688376.SH,美埃科技,34.66,-0.630733945,17,688376
301335.SZ,天元宠物,37.77,-6.394052045,33,301335
301365.SZ,矩阵股份,16.51,-2.882352941,33,301365
301377.SZ,鼎泰高科,28.79,-1.065292096,33,301377
301165.SZ,锐捷网络,51.55,-1.112603108,33,301165
601022.SH,宁波远洋,10.13,1.503006012,17,601022
870357.BJ,雅葆轩,24.05,-4.106858054,151,870357
688480.SH,赛恩斯,32.05,0.438733939,17,688480
301290.SZ,东星医疗,25.69,-1.570881226,33,301290
832662.BJ,方盛股份,24.78,-2.937720329,151,832662
871634.BJ,新威凌,30.32,-2.193548387,151,871634
835237.BJ,力佳科技,23.29,-2.388935457,151,835237
301311.SZ,昆船智能,18.8,2.062975027,33,301311
301391.SZ,卡莱特,37.57,0.804936947,33,301391
001256.SZ,炜冈科技,20.7,-2.496467263,33,001256
601136.SH,首创证券,18.98,-1.453790239,17,601136
688489.SH,三未信安,36.56,-5.186721992,17,688489
872374.BJ,云里物里,34.35,-5.941949617,151,872374
831641.BJ,格利尔,18.88,-0.052938062,151,831641
870199.BJ,倍益康,32.06,-2.434570907,151,870199
688143.SH,长盈通,32.74,-0.425790754,17,688143
001301.SZ,尚太科技,47.25,-1.767151767,33,001301
836414.BJ,欧普泰,14.3,-2.588555858,151,836414
688084.SH,晶品特装,72.2,6.694251515,17,688084
688420.SH,美腾科技,23.1,-0.473933649,17,688420
688503.SH,聚和材料,35.15,-3.751369113,17,688503
832110.BJ,雷特科技,38.76,0,151,832110
833230.BJ,欧康医药,16.76,-2.896871379,151,833230
430300.BJ,辰光医疗,19.65,-2.141434263,151,430300
834014.BJ,特瑞斯,14.47,2.189265537,151,834014
831087.BJ,秋乐种业,20.86,3.574975174,151,831087
836942.BJ,恒立钻具,20.38,-1.450676983,151,836942
870866.BJ,绿亨科技,10.92,-2.760463045,151,870866
301368.SZ,丰立智能,57.14,-2.707304614,33,301368
301265.SZ,华新环保,10.03,-5.909943715,33,301265
301398.SZ,星源卓镁,32.98,-3.426061493,33,301398
833075.BJ,柏星龙,42.71,-9.108320919,151,833075
001223.SZ,欧克科技,38.55,-1.633069661,33,001223
836957.BJ,汉维科技,16.52,-5.112004595,151,836957
833429.BJ,康比特,26.7,-6.968641115,151,833429
688172.SH,燕东微,17.95,-1.858939311,17,688172
833171.BJ,国航远洋,12.98,12.186689715,151,833171
834033.BJ,康普化学,20.95,1.699029126,151,834033
870508.BJ,丰安股份,21.04,-0.56710775,151,870508
688498.SH,源杰科技,149.5,-0.737002855,17,688498
301280.SZ,珠城科技,37.2,-3.376623377,33,301280
838810.BJ,春光智能,22.48,-4.421768707,151,838810
830879.BJ,基康仪器,17.88,5.176470588,151,830879
688141.SH,杰华特,30.53,-1.864352298,17,688141
688147.SH,微导纳米,28.34,0.674955595,17,688147
836807.BJ,奔朗新材,15.55,15.441722346,151,836807
873305.BJ,九菱科技,82.8,6.153846154,151,873305
301301.SZ,川宁生物,12.4,-3.200624512,33,301301
831526.BJ,凯华材料,28.23,-0.247349823,151,831526
430718.BJ,合肥高科,17.9,-1.594282573,151,430718
688475.SH,萤石网络,30.93,-2.644003777,17,688475
688410.SH,山外山,14.02,-4.038329911,17,688410
301255.SZ,通力科技,39.88,-2.589154861,33,301255
872190.BJ,雷神科技,34.33,-4.74472808,151,872190
688496.SH,清越科技,7.92,-2.463054187,17,688496
836247.BJ,华密新材,20.25,1.809954751,151,836247
833781.BJ,瑞奇智造,14.43,10.321100917,151,833781
301297.SZ,富乐德,40.33,-2.040320622,33,301297
873001.BJ,纬达光电,24.38,-4.504504505,151,873001
688525.SH,佰维存储,57.85,-2.903658946,17,688525
838227.BJ,美登科技,66.88,4.093385214,151,838227
831855.BJ,浙江大农,22.14,0.957592339,151,831855
872351.BJ,华光源海,37.33,6.657142857,151,872351
831195.BJ,三祥科技,17.64,-1.617401004,151,831195
838262.BJ,太湖雪,28.57,-5.709570957,151,838262
301105.SZ,鸿铭股份,36,-4.255319149,33,301105
601059.SH,信达证券,16.13,-1.103617413,17,601059
872392.BJ,佳合科技,20.54,-3.38664158,151,872392
688506.SH,百利天恒,320.96,-4.900740741,17,688506
834950.BJ,迅安科技,19.88,2.05338809,151,834950
688485.SH,九州一轨,10.48,0.672430355,17,688485
603173.SH,福斯达,34.43,-1.261829653,17,603173
688435.SH,英方软件,30.28,-2.979814162,17,688435
301317.SZ,鑫磊股份,31.12,-3.052959502,33,301317
839371.BJ,欧福蛋业,11.73,-2.25,151,839371
873152.BJ,天宏锂电,17.6,-3.349807798,151,873152
603281.SH,江瀚新材,23.37,-1.267427123,17,603281
832023.BJ,田野股份,4.36,-3.752759382,151,832023
430425.BJ,乐创技术,35.67,-2.514348183,151,430425
301260.SZ,格力博,19.39,-2.464788732,33,301260
301373.SZ,凌玮科技,28.43,-1.48995149,33,301373
603307.SH,扬州金泉,37.54,-1.469816273,17,603307
832802.BJ,保丽洁,18.6,-0.107411386,151,832802
688515.SH,裕太微,88.61,-1.708264004,17,688515
301358.SZ,湖南裕能,28.4,-0.768693222,33,301358
301419.SZ,阿莱德,25.48,-2.710958381,33,301419
001314.SZ,亿道信息,45.39,-1.880674449,33,001314
873167.BJ,新赣江,25.47,-3.486169003,151,873167
688307.SH,中润光学,26.93,-2.392171076,17,688307
001260.SZ,坤泰股份,17.93,-3.081081081,33,001260
832149.BJ,利尔达,14.76,-3.276539974,151,832149
834407.BJ,驰诚股份,24.52,-0.728744939,151,834407
688486.SH,龙迅股份,61.3,-1.017277571,17,688486
839273.BJ,一致魔芋,42.81,-3.97039031,151,839273
301303.SZ,真兰仪表,14.78,1.860785665,33,301303
603190.SH,亚通精工,23.28,-5.939393939,17,603190
001225.SZ,和泰机电,33.45,-2.335766423,33,001225
001311.SZ,多利科技,20.06,-1.762977473,33,001311
603073.SH,彩蝶实业,16.46,-1.789976134,17,603073
831906.BJ,舜宇精工,25.52,-4.526748971,151,831906
430478.BJ,峆一药业,22.02,-4.55136541,151,430478
603065.SH,宿迁联盛,9.46,-1.765316719,17,603065
688522.SH,纳睿雷达,48.06,-2.416243655,17,688522
301408.SZ,华人健康,12.25,-1.92153723,33,301408
001278.SZ,一彬科技,21.11,10.005211047,33,001278
834770.BJ,艾能聚,18.3,-2.659574468,151,834770
001337.SZ,四川黄金,26.72,7.568438003,33,001337
001366.SZ,播恩集团,11.63,-3.645401823,33,001366
836422.BJ,润普食品,14.47,-2.689979825,151,836422
301322.SZ,绿通科技,28.06,-4.133925521,33,301322
688502.SH,茂莱光学,249.89,-0.521496815,17,688502
603061.SH,金海通,74.24,-0.642398287,17,603061
603291.SH,联合水务,11.22,-2.857142857,17,603291
301157.SZ,华塑科技,44.35,-3.712548849,33,301157
600925.SH,苏能股份,5.14,0.982318271,17,600925
601121.SH,宝地矿业,6.07,0.663349917,17,601121
603162.SH,海通发展,8.54,1.545778835,17,603162
001368.SZ,通达创智,22.75,-3.72407956,33,001368
830974.BJ,凯大催化,8.78,-2.66075388,151,830974
603153.SH,上海建科,16.95,-1.396160558,17,603153
