股票代码,股票简称,最新价,最新涨跌幅,market_code,code
301028.SZ,东亚机械,12.23,-1.051779935,33,301028
688800.SH,瑞可达,46.17,-2.20292311,17,688800
301029.SZ,怡合达,21.7,-1.003649635,33,301029
301030.SZ,仕净科技,16.64,-1.828908555,33,301030
301031.SZ,中熔电气,76.2,-1.205756515,33,301031
688303.SH,大全能源,19.46,-1.368474404,17,688303
301032.SZ,新柴股份,12.64,-1.327088212,33,301032
301033.SZ,迈普医学,57.39,0.595968449,33,301033
688768.SH,容知日新,49.36,-1.181181181,17,688768
601825.SH,沪农商行,10.26,0.293542074,17,601825
605167.SH,利柏特,10.68,-1.566820276,17,605167
688296.SH,和达科技,12.35,-1.041666667,17,688296
688718.SH,唯赛勃,12.19,0.082101806,17,688718
301035.SZ,润丰股份,58.19,-1.921456262,33,301035
688071.SH,华依科技,37.39,-2.7062191,17,688071
301036.SZ,双乐股份,36.86,2.105263158,33,301036
301037.SZ,保立佳,12.78,0.471698113,33,301037
301038.SZ,深水规院,14.56,-1.086956522,33,301038
688511.SH,*ST天微,16.98,-1.565217391,22,688511
688509.SH,正元地信,4.14,0.242718447,17,688509
688670.SH,金迪克,13.62,0.73964497,17,688670
001212.SZ,中旗新材,46.6,-1.853411963,33,001212
300774.SZ,倍杰特,8.6,-0.347624565,33,300774
301024.SZ,霍普股份,43.44,-0.069076675,33,301024
301040.SZ,中环海陆,21.52,-3.367759317,33,301040
605507.SH,国邦医药,20.64,0.535801266,17,605507
605577.SH,龙版传媒,12.99,-0.459770115,17,605577
688385.SH,复旦微电,47.76,-2.351257412,17,688385
300994.SZ,久祺股份,16.97,1.434548715,33,300994
301041.SZ,金百泽,23.16,-1.321398124,33,301041
688778.SH,厦钨新能,51.52,-1.170151544,17,688778
688148.SH,芳源股份,4.75,0.210970464,17,688148
300814.SZ,中富电路,31.16,0.516129032,33,300814
605589.SH,圣泉集团,28.03,-0.567577155,17,605589
688779.SH,五矿新能,5.09,0.394477318,17,688779
301042.SZ,安联锐视,35.48,0.481450014,33,301042
001211.SZ,双枪科技,22.83,0.131578947,33,001211
300964.SZ,本川智能,38.94,-1.016776817,33,300964
301043.SZ,绿岛风,30.47,0.230263158,33,301043
688787.SH,海天瑞声,103.27,-0.797310279,17,688787
688798.SH,艾为电子,63.62,-0.795259629,17,688798
301045.SZ,天禄科技,21.49,0.233208955,33,301045
605069.SH,正和生态,10.99,-2.224199288,17,605069
605588.SH,冠石科技,46.58,-1.271725307,17,605588
688733.SH,壹石通,17.81,1.308304892,17,688733
301046.SZ,能辉科技,19.77,0.81591025,33,301046
001213.SZ,中铁特货,4.09,0,33,001213
688728.SH,格科微,15.11,-2.010376135,17,688728
301047.SZ,义翘神州,65.85,1.860465116,33,301047
300844.SZ,山水比德,49.25,-1.598401598,33,300844
301048.SZ,金鹰重工,10.92,3.018867925,33,301048
601728.SH,中国电信,7.98,-0.25,17,601728
605580.SH,恒盛能源,11.51,0.261096606,17,605580
688766.SH,普冉股份,60.68,0.214698596,17,688766
688786.SH,悦安新材,22.56,0.044345898,17,688786
301049.SZ,超越科技,23.32,-0.976645435,33,301049
301050.SZ,雷电微力,48.03,-2.832288084,33,301050
301051.SZ,信濠光电,22.02,-0.900090009,33,301051
301052.SZ,果麦文化,39.1,4.545454545,33,301052
605598.SH,上海港湾,21.61,-0.826067003,17,605598
688776.SH,国光电气,113.72,-1.284722222,17,688776
301053.SZ,远信工业,28.51,3.035778822,33,301053
688711.SH,宏微科技,16.57,-1.427721594,17,688711
301055.SZ,张小泉,20.37,0.344657804,33,301055
301056.SZ,森赫股份,9.65,2.878464819,33,301056
688121.SH,卓然股份,12.37,-0.080775444,17,688121
688187.SH,时代电气,43.47,-0.594557512,17,688187
001215.SZ,千味央厨,29.45,0.340715503,33,001215
605599.SH,菜百股份,17.16,-1.434308663,17,605599
301057.SZ,汇隆新材,16.65,-0.478182905,33,301057
688091.SH,上海谊众,45.55,2.152949092,17,688091
301058.SZ,中粮科工,11.28,1.805054152,33,301058
688767.SH,博拓生物,31.85,-2.240638428,17,688767
688103.SH,国力股份,60.27,0.500250125,17,688103
688622.SH,禾信仪器,82.71,0.411672115,17,688622
301059.SZ,金三江,11.2,0.358422939,33,301059
301060.SZ,兰卫医学,9.72,0.309597523,33,301060
688707.SH,振华新材,12.38,0.080840744,17,688707
600955.SH,维远股份,13.18,-0.227100681,17,600955
605033.SH,美邦股份,21.12,-3.119266055,17,605033
301062.SZ,上海艾录,8.88,-0.559910414,33,301062
301061.SZ,匠心家居,72.75,3.91372661,33,301061
688701.SH,卓锦股份,7.6,-0.393184797,17,688701
300854.SZ,中兰环保,18.28,-3.075291622,33,300854
688697.SH,纽威数控,19.46,-1.017293998,17,688697
301063.SZ,海锅股份,27.24,-4.555010512,33,301063
001216.SZ,华瓷股份,13.24,-0.075471698,33,001216
301065.SZ,本立科技,24,2.432778489,33,301065
301066.SZ,万事利,16.73,-0.178997613,33,301066
301067.SZ,显盈科技,30.67,-0.130250733,33,301067
301068.SZ,大地海洋,32.23,-0.952673632,33,301068
301069.SZ,凯盛新材,15.48,-1.901140684,33,301069
301070.SZ,开勒股份,48.36,1.447451227,33,301070
301071.SZ,力量钻石,30.05,-0.792602378,33,301071
301072.SZ,中捷精工,20.87,-0.996204934,33,301072
301073.SZ,君亭酒店,22.59,0.4,33,301073
001217.SZ,华尔泰,11.31,-0.352422907,33,001217
301075.SZ,多瑞医药,30.58,2.684563758,33,301075
001218.SZ,丽臣实业,18.1,0.611450806,33,001218
605138.SH,盛泰集团,6.93,-0.573888092,17,605138
605567.SH,春雪食品,10.05,0.199401795,17,605567
301076.SZ,新瀚新材,35.59,-1.549100968,33,301076
301077.SZ,星华新材,19.9,-1.142573274,33,301077
688772.SH,珠海冠宇,13.71,-0.652173913,17,688772
301078.SZ,孩子王,13.95,0.287356322,33,301078
688272.SH,富吉瑞,21.87,-2.626892253,17,688272
688722.SH,同益中,21.39,-3.300180832,17,688722
301079.SZ,邵阳液压,28.67,-1.444291609,33,301079
001219.SZ,青岛食品,14.08,-0.283286119,33,001219
688285.SH,高铁电气,8.16,-0.729927007,17,688285
688255.SH,凯尔达,32.7,-1.506024096,17,688255
301080.SZ,百普赛斯,55.44,0.434782609,33,301080
301081.SZ,严牌股份,9.46,-0.525762355,33,301081
301082.SZ,久盛电气,21.79,-1.714801444,33,301082
605555.SH,德昌股份,21.05,-0.613786591,17,605555
605566.SH,福莱蒽特,21.8,1.44253141,17,605566
301083.SZ,百胜智能,15.59,0.064184852,33,301083
601868.SH,中国能建,2.24,0,17,601868
688737.SH,中自科技,20.85,-0.903041825,17,688737
688553.SH,汇宇制药,17.32,-0.801832761,17,688553
301085.SZ,亚康股份,58.14,-1.64100829,33,301085
301087.SZ,可孚医疗,34.87,6.116859404,33,301087
301086.SZ,鸿富瀚,44.37,-0.224870699,33,301086
301088.SZ,戎美股份,14.6,-0.06844627,33,301088
688211.SH,中科微至,31.96,0.188087774,17,688211
301089.SZ,拓新药业,37.13,6.945244957,33,301089
301090.SZ,华润材料,7.48,-0.399467377,33,301090
301091.SZ,深城交,36.6,-2.165196472,33,301091
688257.SH,新锐股份,14.28,-0.833333333,17,688257
688280.SH,精进电动,7.25,-0.548696845,17,688280
688739.SH,成大生物,26.02,0.308404009,17,688739
301092.SZ,争光股份,30.92,0.38961039,33,301092
301093.SZ,华兰股份,31.76,2.122186495,33,301093
001288.SZ,运机集团,20.78,0.483558994,33,001288
301129.SZ,瑞纳智能,22.96,-0.991806813,33,301129
301169.SZ,零点有数,38.04,-2.336328626,33,301169
001317.SZ,三羊马,43.57,-0.343092406,33,001317
688162.SH,巨一科技,26.61,-1.662971175,17,688162
301188.SZ,力诺药包,22.49,-2.21642764,33,301188
301149.SZ,隆华新材,12.1,-5.098039216,33,301149
603213.SH,镇洋发展,10.17,1.598401598,17,603213
301098.SZ,金埔园林,9.74,2.31092437,33,301098
688105.SH,诺唯赞,23.12,-0.516351119,17,688105
688107.SH,安路科技,26.7,-1.657458564,17,688107
688212.SH,澳华内镜,54.35,-4.431158783,17,688212
301128.SZ,强瑞技术,47.8,-1.988927619,33,301128
603048.SH,浙江黎明,18.41,-0.861604739,17,603048
301180.SZ,万祥科技,13.73,-0.651230101,33,301180
688182.SH,灿勤科技,27.91,0.287459576,17,688182
301118.SZ,恒光股份,21.53,0.513538749,33,301118
301178.SZ,天亿马,44.51,0,33,301178
688232.SH,新点软件,29.38,-3.132212331,17,688232
688075.SH,安旭生物,39.16,-0.634356762,17,688075
688082.SH,盛美上海,106.15,-0.328638498,17,688082
301099.SZ,雅创电子,43.59,-1.021798365,33,301099
301185.SZ,鸥玛软件,19.49,-0.306905371,33,301185
603219.SH,富佳股份,14.56,-1.220338983,17,603219
301133.SZ,金钟股份,22.13,-0.762331839,33,301133
301155.SZ,海力风电,65.38,-2.140398144,33,301155
001267.SZ,汇绿生态,8.78,-1.569506726,33,001267
688190.SH,云路股份,85.2,-1.20593692,17,688190
301119.SZ,正强股份,40.83,-1.661849711,33,301119
600927.SH,永安期货,16.22,9.520594193,17,600927
600935.SH,华塑股份,2.37,-1.25,17,600935
688049.SH,炬芯科技,49.5,-3.15006848,17,688049
688112.SH,鼎阳科技,35.98,-1.424657534,17,688112
688230.SH,芯导科技,48.73,-1.912238325,17,688230
430047.BJ,诺思兰德,23.26,-2.677824268,151,430047
430090.BJ,同辉信息,8.36,16.923076923,151,430090
430198.BJ,微创光电,14.27,1.205673759,151,430198
430418.BJ,苏轴股份,31.24,-0.825396825,151,430418
430510.BJ,丰光精密,22.84,-1.594140457,151,430510
830832.BJ,齐鲁华信,8.51,0.829383886,151,830832
830839.BJ,万通液压,30.8,-2.066772655,151,830839
830946.BJ,森萱医药,12.98,2.124311566,151,830946
830964.BJ,润农节水,8.68,0.81300813,151,830964
831010.BJ,凯添燃气,13.67,-3.04964539,151,831010
831039.BJ,国义招标,10.89,-0.183318057,151,831039
831305.BJ,海希通讯,23.09,3.403493059,151,831305
831370.BJ,新安洁,4.77,-0.209205021,151,831370
831726.BJ,朱老六,22.1,-0.135562585,151,831726
831768.BJ,拾比佰,11.55,0.086655113,151,831768
831832.BJ,科达自控,29.71,-0.966666667,151,831832
831856.BJ,浩淼科技,25.04,-0.831683168,151,831856
831961.BJ,创远信科,21.96,-2.702702703,151,831961
832000.BJ,安徽凤凰,21.32,-1.751152074,151,832000
832089.BJ,禾昌聚合,16.48,-1.258238466,151,832089
832145.BJ,恒合股份,25.32,-1.478599222,151,832145
832171.BJ,志晟信息,31.38,-1.165354331,151,832171
832225.BJ,利通科技,20.5,0,151,832225
832278.BJ,鹿得医疗,11.06,-0.36036036,151,832278
832566.BJ,梓橦宫,14.5,1.398601399,151,832566
832735.BJ,德源药业,45.09,8.729201833,151,832735
832885.BJ,星辰科技,18.15,-4.373024236,151,832885
833266.BJ,生物谷,11.21,0,151,833266
833427.BJ,华维设计,14.36,-0.897170462,151,833427
833454.BJ,同心传动,16.72,-0.119474313,151,833454
833509.BJ,同惠电子,26.17,-1.579541181,151,833509
833523.BJ,德瑞锂电,26.65,2.068173114,151,833523
833873.BJ,中设咨询,6.6,-2.654867257,151,833873
834021.BJ,流金科技,7.84,-3.921568627,151,834021
834415.BJ,恒拓开源,16.98,-1.736111111,151,834415
834599.BJ,同力股份,22.42,-2.309368192,151,834599
834475.BJ,三友科技,21.1,0.86042065,151,834475
834765.BJ,美之高,18.65,-0.850611377,151,834765
835174.BJ,五新隧装,42.87,-2.301731996,151,835174
835184.BJ,国源科技,14.89,-1.390728477,151,835184
835185.BJ,贝特瑞,22.69,2.345511953,151,835185
835305.BJ,*ST云创,11.94,-0.912863071,151,835305
835368.BJ,连城数控,27.88,-1.169797944,151,835368
835508.BJ,殷图网联,35.35,1.873198847,151,835508
835640.BJ,富士达,28.25,-2.586206897,151,835640
835670.BJ,数字人,14.72,-2.387267905,151,835670
836077.BJ,吉林碳谷,14.82,0.816326531,151,836077
836149.BJ,旭杰科技,15.61,-0.064020487,151,836149
836239.BJ,长虹能源,47.18,1.527867441,151,836239
836260.BJ,中寰股份,14.52,-1.089918256,151,836260
836263.BJ,中航泰达,14.77,-0.605652759,151,836263
836433.BJ,大唐药业,7.96,0.125786164,151,836433
836675.BJ,秉扬科技,12.24,-1.210653753,151,836675
836720.BJ,吉冈精密,20.21,-1.414634146,151,836720
836826.BJ,盖世食品,13.22,-0.750750751,151,836826
836892.BJ,广咨国际,15.74,-0.756620429,151,836892
837092.BJ,汉鑫科技,44.61,-2.363755745,151,837092
837212.BJ,智新电子,18.16,-1.837837838,151,837212
837242.BJ,建邦科技,34.58,0.260945202,151,837242
837344.BJ,三元基因,25.62,-1.461538462,151,837344
838030.BJ,德众汽车,7.6,1.468624833,151,838030
838163.BJ,方大新材,18.33,3.793884485,151,838163
838275.BJ,驱动力,11.19,-0.79787234,151,838275
838924.BJ,广脉科技,30.31,-3.960709759,151,838924
839680.BJ,*ST广道,6.47,0.622083981,151,839680
839729.BJ,永顺生物,9.96,-1.092353525,151,839729
839946.BJ,华阳变速,9.74,1.776384535,151,839946
870436.BJ,大地电气,21.85,-1.532221721,151,870436
871396.BJ,常辅股份,50.57,0.138613861,151,871396
871553.BJ,凯腾精工,10.04,-0.396825397,151,871553
871642.BJ,通易航天,18.42,-3.812010444,151,871642
871981.BJ,晶赛科技,35.92,-1.589041096,151,871981
872925.BJ,锦好医疗,16.21,-0.36877689,151,872925
301108.SZ,洁雅股份,36.69,8.582420835,33,301108
301126.SZ,达嘉维康,11.26,0.535714286,33,301126
301198.SZ,喜悦智行,11.15,0.179694519,33,301198
001296.SZ,长江材料,18.31,0.770500826,33,001296
603230.SH,内蒙新华,13.12,0.45941807,17,603230
688151.SH,华强科技,18.02,-0.44198895,17,688151
301111.SZ,粤万年青,16.39,0.12217471,33,301111
301179.SZ,泽宇智能,13.63,-1.087744743,33,301179
301199.SZ,迈赫股份,24.3,-1.539708266,33,301199
301213.SZ,观想科技,44,-2.352418997,33,301213
301168.SZ,通灵股份,37.11,1.615553122,33,301168
301193.SZ,家联科技,15.52,-0.257069409,33,301193
688110.SH,东芯股份,31.28,-2.035703101,17,688110
688192.SH,迪哲医药,63.45,-0.890346767,17,688192
301167.SZ,建研设计,15.59,-0.064102564,33,301167
603216.SH,梦天家居,13.72,1.030927835,17,603216
688235.SH,百济神州,249.64,-1.328063241,17,688235
688246.SH,嘉和美康,28.47,-3.098399728,17,688246
301138.SZ,华研精机,38.1,5.220994475,33,301138
301096.SZ,百诚医药,45.33,-0.61390046,33,301096
301177.SZ,迪阿股份,29.83,-1.648532806,33,301177
603071.SH,物产环能,12.3,0.326264274,17,603071
301101.SZ,明月镜片,44.21,0.431230141,33,301101
301100.SZ,风光股份,17.02,-0.117370892,33,301100
301221.SZ,光庭信息,49.42,-1.944058719,33,301221
001234.SZ,泰慕士,22.07,-2.818141788,33,001234
688032.SH,禾迈股份,99.57,-0.589057508,17,688032
688248.SH,南网科技,30.61,-0.777957861,17,688248
301182.SZ,凯旺科技,31.23,-1.295828066,33,301182
301211.SZ,亨迪药业,19.01,1.117021277,33,301211
301190.SZ,善水科技,27.28,-4.798331015,33,301190
688210.SH,统联精密,18.75,-0.10655301,17,688210
688167.SH,炬光科技,74,-2.245706737,17,688167
001227.SZ,兰州银行,2.48,1.224489796,33,001227
688206.SH,概伦电子,26.8,-2.367941712,17,688206
301113.SZ,雅艺科技,20.9,-0.143334926,33,301113
688265.SH,南模生物,27.88,0.868306802,17,688265
301166.SZ,优宁维,30.52,0.826446281,33,301166
301186.SZ,超达装备,44.47,-0.33617212,33,301186
301189.SZ,奥尼电子,25.2,-1.408450704,33,301189
301127.SZ,武汉天源,15.35,-0.06514658,33,301127
688227.SH,品高股份,31.2,-7.746895328,17,688227
688236.SH,春立医疗,18.13,6.894519741,17,688236
600941.SH,中国移动,114,-0.279916025,17,600941
603176.SH,汇通集团,5.17,-0.576923077,17,603176
688262.SH,国芯科技,25.9,-2.190332326,17,688262
688176.SH,亚虹医药,9.54,1.059322034,17,688176
301196.SZ,唯科科技,65.88,-4.340252577,33,301196
871245.BJ,威博液压,33.44,0.059844405,151,871245
301136.SZ,招标股份,12.68,-1.705426357,33,301136
300834.SZ,星辉环材,26.66,9.35192781,33,300834
688234.SH,天岳先进,58.59,-0.526315789,17,688234
688259.SH,创耀科技,39.84,-1.312856081,17,688259
301159.SZ,三维天地,31.68,-2.131603336,33,301159
688220.SH,翱捷科技,77.84,-3.806228374,17,688220
301117.SZ,佳缘科技,20.01,-1.864573111,33,301117
688062.SH,迈威生物,30.07,7.739161591,17,688062
301116.SZ,益客食品,11.31,-0.789473684,33,301116
301158.SZ,德石股份,16.68,-1.360141928,33,301158
301201.SZ,诚达药业,23.33,1.127493495,33,301201
870204.BJ,沪江材料,21.4,-0.372439479,151,870204
603122.SH,合富中国,6.89,-0.433526012,17,603122
688173.SH,希荻微,13.41,-2.045288532,17,688173
301123.SZ,奕东电子,21.19,-2.124711316,33,301123
603150.SH,万朗磁塑,33.03,-2.738515901,17,603150
688223.SH,晶科能源,5.2,-0.573613767,17,688223
688270.SH,臻镭科技,44.31,-3.253275109,17,688270
688171.SH,纬德信息,30.21,-1.788036411,17,688171
301122.SZ,采纳股份,20.77,-0.335892514,33,301122
301217.SZ,铜冠铜箔,11.02,0.915750916,33,301217
301228.SZ,实朴检测,24.74,-0.762133975,33,301228
603102.SH,百合股份,44.34,-0.538358008,17,603102
301235.SZ,华康洁净,23.79,-1.694214876,33,301235
688225.SH,亚信安全,20.99,1.352657005,17,688225
688261.SH,东微半导,39.1,-1.237686284,17,688261
301206.SZ,三元生物,29.36,-1.740294511,33,301206
301106.SZ,骏成科技,28.37,-0.595655221,33,301106
001313.SZ,粤海饲料,8.05,-0.617283951,33,001313
688283.SH,坤恒顺维,25.92,-1.519756839,17,688283
688267.SH,中触媒,26.71,-1.037421267,17,688267
001289.SZ,龙源电力,16.61,0.060240964,33,001289
301207.SZ,华兰疫苗,17.06,0.058616647,33,301207
301181.SZ,标榜股份,24.99,-0.517515924,33,301181
603215.SH,比依股份,17.03,-0.699708455,17,603215
603132.SH,金徽股份,11.98,0.083542189,17,603132
301130.SZ,西点药业,30.01,1.556683587,33,301130
301200.SZ,大族数控,36.68,-0.027255383,33,301200
833346.BJ,威贸电子,28.17,-1.503496503,151,833346
301229.SZ,纽泰格,20.28,-1.553398058,33,301229
001266.SZ,宏英智能,25.33,-0.236313509,33,001266
871857.BJ,泓禧科技,18.67,-0.373532551,151,871857
603209.SH,兴通股份,14.92,-0.732356858,17,603209
688281.SH,华秦科技,55.41,-1.73789679,17,688281
301215.SZ,中汽股份,5.99,-0.663349917,33,301215
835179.BJ,凯德石英,34.66,-2.640449438,151,835179
688163.SH,赛伦生物,20.71,-1.333968556,17,688163
301222.SZ,浙江恒威,27.56,1.286291804,33,301222
301218.SZ,华是科技,20.18,-1.223690651,33,301218
603070.SH,万控智造,13.16,-0.604229607,17,603070
301110.SZ,青木科技,51.02,2.06,33,301110
688115.SH,思林杰,43.09,-1.373311971,17,688115
832419.BJ,路斯股份,26.62,3.579766537,151,832419
688175.SH,高凌信息,19.01,-0.419067575,17,688175
301236.SZ,软通动力,54.11,-1.078610603,33,301236
688102.SH,斯瑞新材,14.91,-4.423076923,17,688102
688207.SH,格灵深瞳,14.55,-1.355932203,17,688207
688150.SH,莱特光电,23.74,-1.411960133,17,688150
688282.SH,理工导航,41.11,0.513447433,17,688282
301131.SZ,聚赛龙,45.98,-1.288106483,33,301131
001308.SZ,康冠科技,21.66,-0.505282499,33,001308
301219.SZ,腾远钴业,45.42,-0.525624179,33,301219
603261.SH,*ST立航,20.29,-2.592414786,22,603261
301103.SZ,何氏眼科,22.88,-2.138579983,33,301103
301137.SZ,哈焊华通,42.62,9.485861183,33,301137
301256.SZ,华融化学,11.01,0.456621005,33,301256
688238.SH,和元生物,6.45,-0.154798762,17,688238
688306.SH,均普智能,9.43,-1.668404588,17,688306
831689.BJ,克莱特,41.85,-2.447552448,151,831689
301102.SZ,兆讯传媒,10.64,0.472143532,33,301102
688197.SH,首药控股,42.44,-1.348210135,17,688197
301237.SZ,和顺科技,26.69,0.338345865,33,301237
603051.SH,鹿山新材,26.39,-0.789473684,17,603051
301226.SZ,祥明智能,25.52,-1.770592764,33,301226
301258.SZ,富士莱,32.63,3.059936909,33,301258
301216.SZ,万凯新材,13.69,0.073099415,33,301216
301263.SZ,泰恩康,35.4,0.283286119,33,301263
688193.SH,仁度生物,39.98,-0.249500998,17,688193
688331.SH,荣昌生物,60.51,-1.737295015,17,688331
688048.SH,长光华芯,53.76,-2.04007286,17,688048
301097.SZ,天益医疗,39.37,0.178117048,33,301097
688295.SH,中复神鹰,20.44,-2.107279693,17,688295
688337.SH,普源精电,35.4,-1.310287148,17,688337
301151.SZ,冠龙节能,16.88,-0.938967136,33,301151
301268.SZ,铭利达,17.04,-1.160092807,33,301268
603191.SH,望变电气,12.41,0.1614205,17,603191
301135.SZ,瑞德智能,25.73,-1.22840691,33,301135
301212.SZ,联盛化学,28.79,3.005366726,33,301212
688153.SH,唯捷创芯,30.26,-1.336811216,17,688153
688302.SH,海创药业,58.27,1.515679443,17,688302
301109.SZ,军信股份,21.75,1.398601399,33,301109
301279.SZ,金道科技,19.63,-0.355329949,33,301279
873169.BJ,七丰精工,33.52,-6.368715084,151,873169
688125.SH,安达智能,34.35,-2.108862924,17,688125
301120.SZ,新特电气,10.21,-2.946768061,33,301120
301163.SZ,宏德股份,24.23,-0.288065844,33,301163
688326.SH,经纬恒润,94.18,-1.423487544,17,688326
688209.SH,英集芯,17.7,-1.39275766,17,688209
688072.SH,拓荆科技,145.2,-3.75795334,17,688072
688279.SH,峰岹科技,186.76,-3.303303303,17,688279
301162.SZ,国能日新,47.15,-1.153039832,33,301162
301248.SZ,杰创智能,24.21,-1.426824297,33,301248
301187.SZ,欧圣电气,27.27,1.412114456,33,301187
688046.SH,药康生物,12.92,0.310559006,17,688046
688325.SH,赛微微电,43.62,-1.245189042,17,688325
301148.SZ,嘉戎技术,22.48,-0.970873786,33,301148
301288.SZ,*ST清研,13.92,3.880597015,33,301288
688052.SH,纳芯微,185.25,-1.361050561,17,688052
301150.SZ,中一科技,17.04,1.307966706,33,301150
600938.SH,中国海油,26.53,0.151000378,17,600938
301259.SZ,艾布鲁,49.83,1.362896664,33,301259
688290.SH,景业智能,52.71,-4.1287741,17,688290
688320.SH,禾川科技,45.11,-2.50702399,17,688320
688170.SH,德龙激光,21.75,-0.457665904,17,688170
001228.SZ,永泰运,23.85,0.505689001,33,001228
603206.SH,嘉环科技,17.05,-1.898734177,17,603206
001319.SZ,铭科精技,26.16,-1.543093715,33,001319
603097.SH,江苏华辰,23.43,-0.551782683,17,603097
833580.BJ,科创新材,14.01,0.718907261,151,833580
301153.SZ,中科江南,23.71,-2.226804124,33,301153
001318.SZ,阳光乳业,13.47,-0.736919676,33,001318
603272.SH,联翔股份,17.5,0.632547441,17,603272
688213.SH,思特威,94.02,-3.082156479,17,688213
871970.BJ,大禹生物,9.06,1.003344482,151,871970
688327.SH,云从科技,13.33,-2.057310801,17,688327
301257.SZ,普蕊斯,32.9,0.396704303,33,301257
833533.BJ,骏创科技,36.21,0.027624309,151,833533
831167.BJ,鑫汇科,28.17,-1.261829653,151,831167
688045.SH,必易微,33.41,0.300210147,17,688045
301107.SZ,瑜欣电子,25.64,-1.762452107,33,301107
301183.SZ,东田微,46.9,-0.488011882,33,301183
301160.SZ,翔楼新材,81,-0.796080833,33,301160
301191.SZ,菲菱科思,83.01,-2.696049701,33,301191
873223.BJ,荣亿精密,11.12,-1.418439716,151,873223
001270.SZ,*ST铖昌,36.05,-0.19379845,33,001270
688119.SH,中钢洛耐,4.06,-0.245700246,17,688119
688251.SH,井松智能,20.6,-1.670644391,17,688251
301125.SZ,腾亚精工,13,-1.365705615,33,301125
301298.SZ,东利机械,15.57,-0.638162093,33,301298
838171.BJ,邦德股份,17.68,-1.504178273,151,838171
688120.SH,华海清科,154.48,-0.476742688,17,688120
301266.SZ,宇邦新材,31.05,-0.956937799,33,301266
001226.SZ,拓山重工,27.5,-0.181488203,33,001226
688287.SH,*ST观典,5.02,-2.901353965,22,688287
688348.SH,昱能科技,41.23,0.610053685,17,688348
870299.BJ,灿能电力,21.52,1.749408983,151,870299
001316.SZ,润贝航科,42.27,-2.738150023,33,001316
301286.SZ,侨源股份,27.78,0.180310133,33,301286
430564.BJ,天润科技,25.67,-2.580645161,151,430564
832491.BJ,奥迪威,29.92,-0.531914894,151,832491
301238.SZ,瑞泰新材,17.98,0.728291317,33,301238
831278.BJ,泰德股份,12.64,0.958466454,151,831278
301220.SZ,亚香股份,47.05,1.335343528,33,301220
688349.SH,三一重能,23.92,-0.291788245,17,688349
301112.SZ,信邦智能,38.86,-1.520527116,33,301112
301302.SZ,华如科技,23.4,-3.305785124,33,301302
301156.SZ,美农生物,20.03,0,33,301156
001323.SZ,慕思股份,29.8,0.134408602,33,001323
688047.SH,龙芯中科,126.06,-3.623853211,17,688047
688297.SH,中无人机,44.92,-3.584460185,17,688297
833943.BJ,优机股份,24.28,-2.372336148,151,833943
301233.SZ,盛帮股份,49.28,0.020296326,33,301233
301289.SZ,国缆检测,50.78,-0.059043495,33,301289
301239.SZ,普瑞眼科,39.65,-0.998751561,33,301239
001268.SZ,联合精密,24.66,1.356350185,33,001268
601089.SH,福元医药,16.66,0.180396873,17,601089
688237.SH,超卓航科,25.62,-1.385681293,17,688237
688400.SH,凌云光,26.65,-1.913875598,17,688400
301175.SZ,中科环保,5.16,-0.578034682,33,301175
838670.BJ,恒进感应,18.54,-2.163588391,151,838670
688322.SH,奥比中光,51.17,-2.141900937,17,688322
301139.SZ,元道通信,26.88,-1.357300073,33,301139
001309.SZ,德明利,118.69,-1.787339677,33,001309
688053.SH,思科瑞,29.47,1.236688423,17,688053
837821.BJ,则成电子,28.34,-0.805040252,151,837821
301234.SZ,五洲医疗,29.81,0.10077259,33,301234
301208.SZ,中亦科技,39.84,-2.184585174,33,301208
603235.SH,天新药业,27.65,-0.108381503,17,603235
834062.BJ,科润智控,10.69,1.80952381,151,834062
834639.BJ,晨光电缆,9.43,2.611534276,151,834639
688353.SH,华盛锂电,24.87,11.126005362,17,688353
839725.BJ,惠丰钻石,29.85,-0.995024876,151,839725
301312.SZ,智立方,32.47,-1.006097561,33,301312
001230.SZ,劲旅环境,21.27,-0.281293952,33,001230
688332.SH,中科蓝讯,102.34,-1.025145068,17,688332
001236.SZ,弘业期货,10.5,-1.036757776,33,001236
603170.SH,宝立食品,13.72,-0.145560408,17,603170
836871.BJ,派特尔,15.81,1.606683805,151,836871
688375.SH,国博电子,53.99,-3.503127793,17,688375
688231.SH,隆达股份,17.19,-2.551020408,17,688231
001336.SZ,楚环科技,21.39,-0.233208955,33,001336
001258.SZ,立新能源,7.3,-1.08401084,33,001258
688382.SH,益方生物,32.58,-0.670731707,17,688382
301306.SZ,西测测试,49.58,2.611940299,33,301306
603211.SH,晋拓股份,18.8,1.89701897,17,603211
688253.SH,英诺特,32.6,-1.212121212,17,688253
301269.SZ,华大九天,120,-1.671583088,33,301269
001231.SZ,农心科技,20.28,0.895522388,33,001231
603255.SH,鼎际得,25.85,-0.805832694,17,603255
301195.SZ,北路智控,36.32,1.057317752,33,301195
688130.SH,晶华微,26.17,-0.946252839,17,688130
688371.SH,菲沃泰,15,-1.055408971,17,688371
301121.SZ,紫建电子,36.66,0.686624554,33,301121
301308.SZ,江波龙,72.45,-1.962110961,33,301308
301095.SZ,广立微,53.4,-0.946021146,33,301095
603201.SH,常润股份,18.26,0,17,603201
688373.SH,盟科药业,6.84,-0.581395349,17,688373
