股票代码,股票简称,最新价,最新涨跌幅,market_code,code
003033.SZ,征和工业,42.55,-1.000465333,33,003033
300928.SZ,华安鑫创,34.05,0.29455081,33,300928
601963.SH,重庆银行,11.19,0.629496403,17,601963
003032.SZ,*ST传智,6.23,-2.044025157,33,003032
688656.SH,浩欧博,118.78,20.00404122,17,688656
688819.SH,天能股份,25.88,-1.03250478,17,688819
688317.SH,之江生物,17.95,-0.609080842,17,688317
605228.SH,神通科技,10.82,-0.551470588,17,605228
605005.SH,合兴股份,18.96,-4,17,605005
003035.SZ,南网能源,4.91,-1.8,33,003035
300929.SZ,华骐环保,10.25,-0.966183575,33,300929
300930.SZ,屹通新材,26.78,-2.012440542,33,300930
300931.SZ,通用电梯,7.1,-1.388888889,33,300931
688669.SH,聚石化学,20.21,-1.750121536,17,688669
688680.SH,海优新材,39.83,-4.71291866,17,688680
688689.SH,银河微电,21.59,-1.370488808,17,688689
300932.SZ,三友联众,11.58,-1.86440678,33,300932
300933.SZ,中辰股份,7.4,-0.537634409,33,300933
300935.SZ,盈建科,23.03,-1.116358952,33,300935
300936.SZ,中英科技,35.98,-1.854882706,33,300936
605398.SH,新炬网络,28.06,-3.573883162,17,605398
300937.SZ,药易购,28.33,-0.944055944,33,300937
003036.SZ,泰坦股份,12.49,-3.849114704,33,003036
688350.SH,富淼科技,15.77,-1.314142678,17,688350
688628.SH,优利德,33.92,-1.538461538,17,688628
605303.SH,园林股份,12.02,-0.08312552,17,605303
605368.SH,蓝天燃气,10.01,0.907258065,17,605368
605055.SH,迎丰股份,7.91,0.126582278,17,605055
688607.SH,康众医疗,19.1,-0.417101147,17,688607
300938.SZ,信测标准,21.05,1.494696239,33,300938
300939.SZ,秋田微,28.61,-0.866250866,33,300939
300940.SZ,南极光,19.51,-3.701875617,33,300940
003037.SZ,三和管桩,7.03,-1.402524544,33,003037
688687.SH,凯因科技,27.99,0.178954903,17,688687
600916.SH,中国黄金,8.25,-0.362318841,17,600916
605337.SH,李子园,14.31,-0.762829404,17,605337
688059.SH,华锐精密,68.27,-0.437509115,17,688059
605077.SH,华康股份,16.26,-0.42865891,17,605077
688070.SH,纵横股份,45.4,2.483069977,17,688070
688665.SH,四方光电,42.07,-2.140032566,17,688665
300941.SZ,创识科技,24.25,-1.980598222,33,300941
300942.SZ,易瑞生物,9.71,-1.220752798,33,300942
300943.SZ,春晖智控,14.11,-1.60390516,33,300943
300945.SZ,曼卡龙,26.38,9.27920464,33,300945
003038.SZ,鑫铂股份,19.94,0.100401606,33,003038
300946.SZ,恒而达,64.2,-0.634576691,33,300946
605081.SH,*ST太和,13.49,-1.099706745,22,605081
605133.SH,嵘泰股份,35.04,-4.885993485,17,605133
688619.SH,罗普特,9.99,-3.197674419,17,688619
300947.SZ,德必集团,20.72,-3.717472119,33,300947
605268.SH,王力安防,8.83,0.914285714,17,605268
688183.SH,生益电子,41.25,-0.024236549,17,688183
688677.SH,海泰新光,41.22,-0.338491296,17,688677
300948.SZ,冠中生态,10.39,-1.047619048,33,300948
605298.SH,必得科技,13.42,-2.894356006,17,605298
605060.SH,联德股份,18.57,-0.375536481,17,605060
688079.SH,美迪凯,9.34,-2.30125523,17,688079
688696.SH,极米科技,121.59,-1.394858487,17,688696
600018.SH,上港集团,5.77,0,17,600018
300949.SZ,奥雅股份,40.83,-4.401779443,33,300949
300950.SZ,德固特,18.8,-1.878914405,33,300950
003039.SZ,顺控发展,13.92,-0.854700855,33,003039
300951.SZ,博硕科技,28.87,-1.366586949,33,300951
603759.SH,海天股份,7.86,-0.632111252,17,603759
605208.SH,永茂泰,12.44,-1.112877583,17,605208
688328.SH,深科达,20.19,-1.942690627,17,688328
688676.SH,金盘科技,32.33,-2.03030303,17,688676
605122.SH,四方新材,12.07,-1.949634444,17,605122
688083.SH,中望软件,66.1,-2.708272005,17,688083
688667.SH,菱电电控,53.77,-1.879562044,17,688667
300952.SZ,恒辉安防,30.2,-4.24857324,33,300952
688316.SH,青云科技,65.41,-4.510948905,17,688316
688456.SH,有研粉材,35.13,1.239193084,17,688456
688616.SH,西力科技,12.12,1.337792642,17,688616
300953.SZ,震裕科技,94.67,-1.713039867,33,300953
003040.SZ,楚天龙,17.45,1.808634772,33,003040
688092.SH,爱科科技,21.9,-0.994575045,17,688092
605286.SH,同力日升,38.27,-2.122762148,17,605286
605389.SH,长龄液压,34,-0.932400932,17,605389
688609.SH,九联科技,10.1,-2.697495183,17,688609
688329.SH,艾隆科技,17.37,-1.194539249,17,688329
300955.SZ,嘉亨家化,19.61,0.822622108,33,300955
300956.SZ,英力股份,16,-0.92879257,33,300956
688606.SH,奥泰生物,68.33,0.455748309,17,688606
688633.SH,星球石墨,27.14,-3.175169461,17,688633
688195.SH,腾景科技,40.16,-4.358180519,17,688195
300957.SZ,贝泰妮,48.57,1.040149782,33,300957
300958.SZ,建工修复,12.53,-1.338582677,33,300958
300959.SZ,线上线下,42.12,0.16646849,33,300959
688661.SH,和林微纳,34.8,-0.028727377,17,688661
605086.SH,龙高股份,25.54,-0.930954228,17,605086
688109.SH,品茗科技,28.27,-0.946040645,17,688109
300960.SZ,通业科技,20.47,-5.231481481,33,300960
688626.SH,翔宇医疗,38.81,-1.945426983,17,688626
300961.SZ,深水海纳,17.42,-3.703703704,33,300961
688659.SH,元琛科技,8.13,-1.69286578,17,688659
603324.SH,盛剑科技,24.13,-1.990251828,17,603324
688260.SH,昀冢科技,16.28,-1.750150875,17,688260
688630.SH,芯碁微装,75,-1.380670611,17,688630
688662.SH,富信科技,34.83,-2.43697479,17,688662
605289.SH,罗曼股份,28.69,-1.000690131,17,605289
300962.SZ,中金辐照,15.31,-1.098191214,33,300962
003041.SZ,真爱美家,31.78,3.28241794,33,003041
003042.SZ,中农联合,17.41,-1.915492958,33,003042
688191.SH,智洋创新,20.05,-0.69341258,17,688191
688636.SH,智明达,29.31,-0.542925008,17,688636
300963.SZ,中洲特材,25.04,0.643086817,33,300963
688468.SH,科美诊断,7.43,-0.402144772,17,688468
300965.SZ,恒宇信通,41.59,-2.118145446,33,300965
300966.SZ,共同药业,18.75,1.681127983,33,300966
688611.SH,杭州柯林,31.31,1,17,688611
688683.SH,莱尔科技,23.5,1.162290142,17,688683
605378.SH,野马电池,17.62,3.040935673,17,605378
688315.SH,诺禾致源,14.05,-2.362751911,17,688315
300967.SZ,晓鸣股份,19.92,1.996927803,33,300967
003043.SZ,华亚智能,57.59,-2.571476907,33,003043
688663.SH,新风光,27.57,0.108932462,17,688663
300968.SZ,格林精密,13.39,-2.759622367,33,300968
300969.SZ,恒帅股份,55.86,-1.237623762,33,300969
300971.SZ,博亚精工,17.06,-2.23495702,33,300971
300970.SZ,华绿生物,14.31,-1.581843191,33,300970
601279.SH,英利汽车,3.6,-0.552486188,17,601279
300972.SZ,万辰集团,183.38,-0.520776825,33,300972
300973.SZ,立高食品,54.03,3.189457601,33,300973
605098.SH,行动教育,36.12,0.361211448,17,605098
688533.SH,上声电子,24.33,-1.85558693,17,688533
300975.SZ,商络电子,11.57,-1.531914894,33,300975
300976.SZ,达瑞电子,43.42,-3.080357143,33,300976
300979.SZ,华利集团,52.29,0.790285274,33,300979
300978.SZ,东箭科技,10.8,-1.549680948,33,300978
300977.SZ,深圳瑞捷,17.28,-2.975856261,33,300977
300980.SZ,祥源新材,25.05,-3.207109737,33,300980
605016.SH,百龙创园,26.5,-1.815487217,17,605016
605117.SH,德业股份,84.3,-0.846859562,17,605117
688201.SH,信安世纪,10.01,-2.815533981,17,688201
688639.SH,华恒生物,33.71,-1.201641266,17,688639
688682.SH,霍莱沃,28.31,-0.141093474,17,688682
300982.SZ,苏文电能,17.51,-1.017524025,33,300982
300981.SZ,中红医疗,13.05,-1.211203634,33,300981
300983.SZ,尤安设计,19.35,-1.776649746,33,300983
001201.SZ,东瑞股份,14.93,-0.797342193,33,001201
600032.SH,浙江新能,7.76,-0.640204866,17,600032
605089.SH,味知香,24.5,-0.889967638,17,605089
001202.SZ,炬申股份,16.41,-1.382211538,33,001202
605180.SH,华生科技,14.18,-0.839160839,17,605180
688395.SH,正弦电气,22.41,-2.734375,17,688395
688323.SH,瑞华泰,14.07,-0.071022727,17,688323
300985.SZ,致远新能,16.86,-1.919720768,33,300985
300986.SZ,志特新材,15.18,1.2,33,300986
688383.SH,新益昌,49.93,-2.537575639,17,688383
600906.SH,财达证券,6.65,-0.746268657,17,600906
001203.SZ,大中矿业,9.68,2.433862434,33,001203
605300.SH,佳禾食品,14.44,-2.300405954,17,605300
605080.SH,浙江自然,28.24,-4.30362589,17,605080
688113.SH,联测科技,34.25,0.08766803,17,688113
605305.SH,中际联合,26.52,-0.674157303,17,605305
603511.SH,爱慕股份,14.16,-0.770847933,17,603511
688097.SH,博众精工,25.28,-1.863354037,17,688097
688655.SH,迅捷兴,21.37,-8.597091531,17,688655
300987.SZ,川网传媒,17.15,0.233781414,33,300987
605196.SH,华通线缆,16.78,1.696969697,17,605196
001205.SZ,盛航股份,16.32,0.554528651,33,001205
688355.SH,明志科技,17.09,-1.66858458,17,688355
688685.SH,迈信林,55.06,-9.855926654,17,688685
300988.SZ,津荣天宇,20.49,-1.867816092,33,300988
300989.SZ,蕾奥规划,16.42,-2.436125966,33,300989
605296.SH,神农集团,31.82,-1.607915894,17,605296
688565.SH,力源科技,8.45,0,17,688565
605488.SH,福莱新材,34.87,-2.733612273,17,605488
300990.SZ,同飞股份,45.44,-1.83624973,33,300990
688217.SH,睿昂基因,24.25,-0.939542484,17,688217
688575.SH,亚辉龙,15.04,-0.726072607,17,688575
605339.SH,南侨食品,16.6,-0.479616307,17,605339
688076.SH,诺泰生物,56.69,2.736498731,17,688076
688314.SH,康拓医疗,30.61,-0.938511327,17,688314
001206.SZ,依依股份,21.89,2.529274005,33,001206
600905.SH,三峡能源,4.26,-0.46728972,17,600905
300991.SZ,创益通,23.89,-1.280991736,33,300991
688660.SH,电气风电,8.26,-0.840336134,17,688660
688613.SH,奥精医疗,20.4,5.809128631,17,688613
688359.SH,三孚新科,47.79,0.209687566,17,688359
300614.SZ,百川畅银,12.13,-0.817661488,33,300614
300992.SZ,泰福泵业,23.46,-3.377265239,33,300992
300995.SZ,奇德新材,40.67,-3.80794702,33,300995
605090.SH,九丰能源,26.6,-0.560747664,17,605090
300993.SZ,玉马科技,11.6,-1.360544218,33,300993
601665.SH,齐鲁银行,6.66,0.301204819,17,601665
603836.SH,海程邦达,13.89,-3.272980501,17,603836
605499.SH,东鹏饮料,332.3,-0.508982036,17,605499
688538.SH,和辉光电,2.38,-1.244813278,17,688538
605189.SH,富春染织,14.85,-1.394422311,17,605189
601528.SH,瑞丰银行,5.82,0,17,601528
688117.SH,圣诺生物,47.65,-1.853759011,17,688117
300996.SZ,普联软件,14.56,-1.886792453,33,300996
300998.SZ,宁波方正,21.6,-1.773533424,33,300998
300997.SZ,欢乐家,17.6,-1.179112858,33,300997
301000.SZ,肇民科技,45.78,-1.080380294,33,301000
301001.SZ,凯淳股份,30.89,-0.193861066,33,301001
301002.SZ,崧盛股份,20.87,1.705653021,33,301002
301003.SZ,江苏博云,29.96,0.033388982,33,301003
601156.SH,东航物流,13.36,-0.372856078,17,601156
605319.SH,无锡振华,30.4,-2.875399361,17,605319
688319.SH,欧林生物,17.4,-3.601108033,17,688319
688625.SH,呈和科技,32.23,-1.647848642,17,688625
301005.SZ,超捷股份,40.6,-9.375,33,301005
301006.SZ,迈拓股份,14.98,-1.05680317,33,301006
688131.SH,皓元医药,48.5,5.023819835,17,688131
688269.SH,凯立新材,34,3.406326034,17,688269
688345.SH,博力威,24.62,-1.951413779,17,688345
605259.SH,绿田机械,19.46,0.051413882,17,605259
688681.SH,科汇股份,13.78,-0.577200577,17,688681
301007.SZ,德迈仕,24.26,-2.64847512,33,301007
688700.SH,东威科技,36.89,-3.756848422,17,688700
688067.SH,爱威科技,21.11,-0.141911069,17,688067
301008.SZ,宏昌科技,22.65,-3.287788215,33,301008
603529.SH,爱玛科技,35.45,-0.281293952,17,603529
301009.SZ,可靠股份,16.18,6.3773833,33,301009
688597.SH,煜邦电力,10.92,-0.364963504,17,688597
301010.SZ,晶雪节能,16.7,-1.241868717,33,301010
301011.SZ,华立科技,31.89,6.655518395,33,301011
688517.SH,金冠电气,14.05,-0.776836158,17,688517
688621.SH,阳光诺和,54.42,-2.333094042,17,688621
688425.SH,铁建重工,4.02,-0.740740741,17,688425
001207.SZ,联科科技,24.24,1.507537688,33,001207
605028.SH,世茂能源,17.64,0.455580866,17,605028
688216.SH,气派科技,20.01,-0.694789082,17,688216
301012.SZ,扬电科技,18.15,-2.471789361,33,301012
001208.SZ,华菱线缆,10.63,-0.468164794,33,001208
688690.SH,纳微科技,22.54,0,17,688690
688276.SH,百克生物,21.39,-1.109570042,17,688276
300984.SZ,金沃股份,57.49,-3.846797123,33,300984
688601.SH,力芯微,37.38,-3.882746207,17,688601
301004.SZ,嘉益股份,71.39,-1.909865348,33,301004
301013.SZ,利和兴,17.8,-0.056148231,33,301013
001209.SZ,洪兴股份,18.67,0.592672414,33,001209
688367.SH,工大高科,17.25,-1.146131805,17,688367
603171.SH,税友股份,42.26,1.367234349,17,603171
605011.SH,杭州热电,22.97,2.179715302,17,605011
301015.SZ,百洋医药,21.11,8.982963345,33,301015
605056.SH,咸亨国际,14.27,-1.856946355,17,605056
688161.SH,威高骨科,26.19,-1.467268623,17,688161
688499.SH,利元亨,32.22,0.124300808,17,688499
301016.SZ,雷尔伟,17.38,1.105293775,33,301016
301017.SZ,漱玉平民,12.61,-0.47355959,33,301017
601921.SH,浙版传媒,8.29,0,17,601921
688239.SH,航宇科技,31.04,-3.811589712,17,688239
301018.SZ,申菱环境,34.48,-3.173265937,33,301018
301019.SZ,宁波色母,17.64,2.917152859,33,301019
688226.SH,威腾电气,31.01,6.27141878,17,688226
301020.SZ,密封科技,20.95,-1.504466385,33,301020
301021.SZ,英诺激光,27.15,-2.688172043,33,301021
301022.SZ,海泰科,27.41,-1.826647564,33,301022
605162.SH,新中港,7.77,-0.766283525,17,605162
605287.SH,德才股份,13.69,-1.155234657,17,605287
001210.SZ,金房能源,13.61,-0.293040293,33,001210
688087.SH,英科再生,24.81,1.472392638,17,688087
688789.SH,宏华数科,71.17,-0.794535824,17,688789
301039.SZ,中集车辆,8.48,0.59311981,33,301039
688305.SH,科德数控,54.95,-1.699463327,17,688305
605020.SH,永和股份,21.87,-0.771324864,17,605020
688038.SH,中科通达,16.25,-1.990349819,17,688038
688799.SH,华纳药厂,52.04,0.076923077,17,688799
301023.SZ,江南奕帆,42.05,-2.864402864,33,301023
301025.SZ,读客文化,10.97,3.393025448,33,301025
688793.SH,倍轻松,38.96,-2.672995254,17,688793
301026.SZ,浩通科技,26.25,-4.266958425,33,301026
301027.SZ,华蓝集团,16.94,-4.45572476,33,301027
688501.SH,青达环保,30.08,-1.052631579,17,688501
605365.SH,立达信,14.68,-0.407055631,17,605365
301028.SZ,东亚机械,12.04,-2.588996764,33,301028
688800.SH,瑞可达,45.71,-3.177292946,17,688800
301029.SZ,怡合达,21.62,-1.368613139,33,301029
301030.SZ,仕净科技,16.49,-2.713864307,33,301030
301031.SZ,中熔电气,75.66,-1.905873201,33,301031
688303.SH,大全能源,19.12,-3.091738469,17,688303
301032.SZ,新柴股份,12.54,-2.107728337,33,301032
301033.SZ,迈普医学,56.05,-1.752848379,33,301033
688768.SH,容知日新,50.38,0.860860861,17,688768
601825.SH,沪农商行,10.22,0,17,601825
605167.SH,利柏特,10.8,-0.460829493,17,605167
688296.SH,和达科技,12.27,-1.682692308,17,688296
688718.SH,唯赛勃,12.08,-0.821018062,17,688718
301035.SZ,润丰股份,57.88,-2.443957526,33,301035
688071.SH,华依科技,37.63,-2.081707,17,688071
301036.SZ,双乐股份,36.39,0.8033241,33,301036
301037.SZ,保立佳,12.65,-0.550314465,33,301037
301038.SZ,深水规院,14.34,-2.581521739,33,301038
688511.SH,*ST天微,16.78,-2.724637681,22,688511
688509.SH,正元地信,4.1,-0.485436893,17,688509
688670.SH,金迪克,13.5,-0.147928994,17,688670
001212.SZ,中旗新材,46.42,-2.232518955,33,001212
300774.SZ,倍杰特,8.58,-0.579374276,33,300774
301024.SZ,霍普股份,42.31,-2.578862537,33,301024
301040.SZ,中环海陆,21.28,-4.445442299,33,301040
605507.SH,国邦医药,20.69,0.779347297,17,605507
605577.SH,龙版传媒,13.61,4.291187739,17,605577
688385.SH,复旦微电,47.21,-3.475771826,17,688385
300994.SZ,久祺股份,16.71,-0.119545726,33,300994
301041.SZ,金百泽,23.03,-1.832907076,33,301041
688778.SH,厦钨新能,50.96,-2.244389027,17,688778
688148.SH,芳源股份,4.71,-0.632911392,17,688148
300814.SZ,中富电路,31.25,0.806451613,33,300814
605589.SH,圣泉集团,27.64,-1.95104647,17,605589
688779.SH,五矿新能,5.05,-0.394477318,17,688779
301042.SZ,安联锐视,35.9,1.670914755,33,301042
001211.SZ,双枪科技,22.5,-1.315789474,33,001211
300964.SZ,本川智能,38.64,-1.779359431,33,300964
301043.SZ,绿岛风,30.34,-0.197368421,33,301043
688787.SH,海天瑞声,101.92,-2.09414025,17,688787
688798.SH,艾为电子,62.44,-2.635272104,17,688798
301045.SZ,天禄科技,21.17,-1.259328358,33,301045
605069.SH,正和生态,10.7,-4.804270463,17,605069
605588.SH,冠石科技,45.89,-2.734209411,17,605588
688733.SH,壹石通,17.5,-0.455062571,17,688733
301046.SZ,能辉科技,19.62,0.050994391,33,301046
001213.SZ,中铁特货,4.08,-0.244498778,33,001213
688728.SH,格科微,14.96,-2.983138781,17,688728
301047.SZ,义翘神州,65.21,1.100775194,33,301047
300844.SZ,山水比德,47.98,-4.135864136,33,300844
301048.SZ,金鹰重工,11.09,4.622641509,33,301048
601728.SH,中国电信,7.88,-1.5,17,601728
605580.SH,恒盛能源,11.52,0.261096606,17,605580
688766.SH,普冉股份,59.8,-1.238645747,17,688766
688786.SH,悦安新材,22.24,-1.374722838,17,688786
301049.SZ,超越科技,22.99,-2.377919321,33,301049
301050.SZ,雷电微力,47.95,-2.994133118,33,301050
301051.SZ,信濠光电,21.66,-2.520252025,33,301051
301052.SZ,果麦文化,41.1,9.893048128,33,301052
605598.SH,上海港湾,21.44,-1.606241395,17,605598
688776.SH,国光电气,111.5,-3.211805556,17,688776
301053.SZ,远信工业,28.75,3.903144199,33,301053
688711.SH,宏微科技,16.43,-2.260559191,17,688711
301055.SZ,张小泉,20.31,0,33,301055
301056.SZ,森赫股份,9.5,1.279317697,33,301056
688121.SH,卓然股份,12.36,-0.161550889,17,688121
688187.SH,时代电气,42.93,-1.829407729,17,688187
001215.SZ,千味央厨,29.23,-0.408858603,33,001215
605599.SH,菜百股份,16.87,-3.212851406,17,605599
301057.SZ,汇隆新材,16.33,-2.390914525,33,301057
688091.SH,上海谊众,45.56,2.175375645,17,688091
301058.SZ,中粮科工,11.53,4.061371841,33,301058
688767.SH,博拓生物,31.68,-2.762430939,17,688767
688103.SH,国力股份,60.72,1.250625313,17,688103
688622.SH,禾信仪器,83.02,0.520644146,17,688622
301059.SZ,金三江,11.08,-0.716845878,33,301059
301060.SZ,兰卫医学,9.63,-0.619195046,33,301060
688707.SH,振华新材,12.23,-1.131770412,17,688707
600955.SH,维远股份,13.12,-0.681302044,17,600955
605033.SH,美邦股份,21,-3.669724771,17,605033
301062.SZ,上海艾录,8.82,-1.231802912,33,301062
301061.SZ,匠心家居,71.04,1.471218397,33,301061
688701.SH,卓锦股份,7.48,-1.965923984,17,688701
300854.SZ,中兰环保,17.88,-5.196182397,33,300854
688697.SH,纽威数控,19.28,-1.932858596,17,688697
301063.SZ,海锅股份,26.8,-6.096706377,33,301063
001216.SZ,华瓷股份,13.2,-0.377358491,33,001216
301065.SZ,本立科技,23.52,0.384122919,33,301065
301066.SZ,万事利,16.58,-1.07398568,33,301066
301067.SZ,显盈科技,30.64,-0.227938782,33,301067
301068.SZ,大地海洋,32.71,0.522433927,33,301068
301069.SZ,凯盛新材,15.39,-2.47148289,33,301069
301070.SZ,开勒股份,47.65,-0.041955108,33,301070
301071.SZ,力量钻石,29.7,-1.915455746,33,301071
301072.SZ,中捷精工,20.69,-1.850094877,33,301072
301073.SZ,君亭酒店,22.7,0.888888889,33,301073
001217.SZ,华尔泰,11.24,-0.969162996,33,001217
301075.SZ,多瑞医药,29.23,-1.912751678,33,301075
001218.SZ,丽臣实业,17.93,-0.333518621,33,001218
605138.SH,盛泰集团,6.86,-1.578192253,17,605138
605567.SH,春雪食品,10.09,0.598205384,17,605567
301076.SZ,新瀚新材,35.47,-1.881051176,33,301076
301077.SZ,星华新材,19.64,-2.434177844,33,301077
688772.SH,珠海冠宇,13.53,-1.956521739,17,688772
301078.SZ,孩子王,13.97,0.359195402,33,301078
688272.SH,富吉瑞,21.82,-2.84951024,17,688272
688722.SH,同益中,21.16,-4.339963834,17,688722
301079.SZ,邵阳液压,28.18,-3.094910591,33,301079
001219.SZ,青岛食品,14.07,-0.354107649,33,001219
688285.SH,高铁电气,8.16,-0.729927007,17,688285
688255.SH,凯尔达,32.49,-2.138554217,17,688255
301080.SZ,百普赛斯,55.31,0.199275362,33,301080
301081.SZ,严牌股份,9.36,-1.577287066,33,301081
301082.SZ,久盛电气,22.01,-0.676895307,33,301082
605555.SH,德昌股份,21.14,-0.188857413,17,605555
605566.SH,福莱蒽特,22.08,2.745463006,17,605566
301083.SZ,百胜智能,15.53,-0.320924262,33,301083
601868.SH,中国能建,2.23,-0.446428571,17,601868
688737.SH,中自科技,20.48,-2.661596958,17,688737
688553.SH,汇宇制药,17.23,-1.317296678,17,688553
301085.SZ,亚康股份,58.16,-1.607173067,33,301085
301087.SZ,可孚医疗,34.26,4.260499087,33,301087
301086.SZ,鸿富瀚,43.8,-1.506633686,33,301086
301088.SZ,戎美股份,14.49,-0.821355236,33,301088
688211.SH,中科微至,31.66,-0.752351097,17,688211
301089.SZ,拓新药业,35.82,3.227665706,33,301089
301090.SZ,华润材料,7.38,-1.7310253,33,301090
301091.SZ,深城交,36.28,-3.020582732,33,301091
688257.SH,新锐股份,14.21,-1.319444444,17,688257
688280.SH,精进电动,7.17,-1.646090535,17,688280
688739.SH,成大生物,25.94,0,17,688739
301092.SZ,争光股份,31.12,1.038961039,33,301092
301093.SZ,华兰股份,31.18,0.257234727,33,301093
001288.SZ,运机集团,20.7,0.096711799,33,001288
301129.SZ,瑞纳智能,22.57,-2.673566192,33,301129
301169.SZ,零点有数,38.44,-1.309370988,33,301169
001317.SZ,三羊马,43.5,-0.503202196,33,001317
688162.SH,巨一科技,26.61,-1.662971175,17,688162
301188.SZ,力诺药包,22.67,-1.477618427,33,301188
301149.SZ,隆华新材,11.97,-6.117647059,33,301149
603213.SH,镇洋发展,10.28,2.697302697,17,603213
301098.SZ,金埔园林,9.37,-1.575630252,33,301098
688105.SH,诺唯赞,22.88,-1.549053356,17,688105
688107.SH,安路科技,26.46,-2.541436464,17,688107
688212.SH,澳华内镜,53.88,-5.257605064,17,688212
301128.SZ,强瑞技术,47.9,-1.783883535,33,301128
603048.SH,浙江黎明,18.31,-1.400107701,17,603048
301180.SZ,万祥科技,13.66,-1.157742402,33,301180
688182.SH,灿勤科技,28.7,3.126122889,17,688182
301118.SZ,恒光股份,21.36,-0.280112045,33,301118
301178.SZ,天亿马,,,33,301178
688232.SH,新点软件,29.37,-3.165182987,17,688232
688075.SH,安旭生物,38.9,-1.294087795,17,688075
688082.SH,盛美上海,105.44,-0.995305164,17,688082
301099.SZ,雅创电子,43.24,-1.816530427,33,301099
301185.SZ,鸥玛软件,19.51,-0.204603581,33,301185
603219.SH,富佳股份,14.44,-2.101694915,17,603219
301133.SZ,金钟股份,21.9,-1.793721973,33,301133
301155.SZ,海力风电,64.56,-3.367759317,33,301155
001267.SZ,汇绿生态,8.74,-2.01793722,33,001267
688190.SH,云路股份,84.38,-2.1567718,17,688190
301119.SZ,正强股份,40.71,-1.950867052,33,301119
600927.SH,永安期货,15.58,5.199189737,17,600927
600935.SH,华塑股份,2.37,-1.25,17,600935
688049.SH,炬芯科技,48.49,-5.126198396,17,688049
688112.SH,鼎阳科技,35,-4.109589041,17,688112
688230.SH,芯导科技,49.29,-0.785024155,17,688230
430047.BJ,诺思兰德,22.87,-4.309623431,151,430047
430090.BJ,同辉信息,7.9,10.48951049,151,430090
430198.BJ,微创光电,14.29,1.34751773,151,430198
430418.BJ,苏轴股份,31.09,-1.301587302,151,430418
430510.BJ,丰光精密,22.6,-2.62817751,151,430510
830832.BJ,齐鲁华信,8.5,0.710900474,151,830832
830839.BJ,万通液压,30.73,-2.289348172,151,830839
830946.BJ,森萱医药,12.82,0.865460268,151,830946
830964.BJ,润农节水,8.91,3.484320557,151,830964
831010.BJ,凯添燃气,13.47,-4.468085106,151,831010
831039.BJ,国义招标,10.8,-1.008249313,151,831039
831305.BJ,海希通讯,23.14,3.627407076,151,831305
831370.BJ,新安洁,4.88,2.092050209,151,831370
831726.BJ,朱老六,22.17,0.180750113,151,831726
831768.BJ,拾比佰,11.41,-1.126516464,151,831768
831832.BJ,科达自控,29.22,-2.6,151,831832
831856.BJ,浩淼科技,24.91,-1.346534653,151,831856
831961.BJ,创远信科,21.87,-3.101462118,151,831961
832000.BJ,安徽凤凰,21.17,-2.442396313,151,832000
832089.BJ,禾昌聚合,16.27,-2.516476932,151,832089
832145.BJ,恒合股份,25.58,-0.46692607,151,832145
832171.BJ,志晟信息,31.25,-1.57480315,151,832171
832225.BJ,利通科技,20.41,-0.43902439,151,832225
832278.BJ,鹿得医疗,10.99,-0.990990991,151,832278
832566.BJ,梓橦宫,14.03,-1.888111888,151,832566
832735.BJ,德源药业,42.36,2.146129732,151,832735
832885.BJ,星辰科技,18.16,-4.320337197,151,832885
833266.BJ,生物谷,11,-1.873327386,151,833266
833427.BJ,华维设计,14,-3.381642512,151,833427
833454.BJ,同心传动,16.56,-1.075268817,151,833454
833509.BJ,同惠电子,26.19,-1.504324934,151,833509
833523.BJ,德瑞锂电,26.1,-0.038299502,151,833523
833873.BJ,中设咨询,6.5,-4.12979351,151,833873
834021.BJ,流金科技,7.8,-4.411764706,151,834021
834415.BJ,恒拓开源,16.58,-4.050925926,151,834415
834599.BJ,同力股份,22.59,-1.568627451,151,834599
834475.BJ,三友科技,20.95,0.143403442,151,834475
834765.BJ,美之高,18.4,-2.179691653,151,834765
835174.BJ,五新隧装,42.6,-2.91704649,151,835174
835184.BJ,国源科技,14.65,-2.98013245,151,835184
835185.BJ,贝特瑞,22.32,0.676589986,151,835185
835305.BJ,*ST云创,11.7,-2.904564315,151,835305
835368.BJ,连城数控,27.31,-3.190358029,151,835368
835508.BJ,殷图网联,35.35,1.873198847,151,835508
835640.BJ,富士达,28.1,-3.103448276,151,835640
835670.BJ,数字人,14.83,-1.657824934,151,835670
836077.BJ,吉林碳谷,14.44,-1.768707483,151,836077
836149.BJ,旭杰科技,15.37,-1.600512164,151,836149
836239.BJ,长虹能源,46.6,0.279750377,151,836239
836260.BJ,中寰股份,14.33,-2.384196185,151,836260
836263.BJ,中航泰达,15.25,2.624495289,151,836263
836433.BJ,大唐药业,7.93,-0.251572327,151,836433
836675.BJ,秉扬科技,12.16,-1.856335755,151,836675
836720.BJ,吉冈精密,19.84,-3.219512195,151,836720
836826.BJ,盖世食品,13.48,1.201201201,151,836826
836892.BJ,广咨国际,15.44,-2.648171501,151,836892
837092.BJ,汉鑫科技,43.89,-3.939592909,151,837092
837212.BJ,智新电子,17.8,-3.783783784,151,837212
837242.BJ,建邦科技,33.82,-1.942592056,151,837242
837344.BJ,三元基因,27.4,5.384615385,151,837344
838030.BJ,德众汽车,7.5,0.133511348,151,838030
838163.BJ,方大新材,17.99,1.868629672,151,838163
