股票代码,股票简称,最新价,最新涨跌幅,market_code,code
603230.SH,内蒙新华,12.8,-1.005413766,17,603230
688151.SH,华强科技,20.92,6.952965235,17,688151
301111.SZ,粤万年青,15.55,-0.765794512,33,301111
301179.SZ,泽宇智能,14.02,1.227436823,33,301179
301199.SZ,迈赫股份,23.6,0.382815823,33,301199
301213.SZ,观想科技,45.03,0.964125561,33,301213
301168.SZ,通灵股份,34.5,-2.898958627,33,301168
301193.SZ,家联科技,15.77,-1.4375,33,301193
688110.SH,东芯股份,29.92,1.252115059,17,688110
688192.SH,迪哲医药,60.89,0.49513121,17,688192
301167.SZ,建研设计,15.12,-1.176470588,33,301167
603216.SH,梦天家居,12.93,-0.69124424,17,603216
688235.SH,百济神州,247.47,0.186227278,17,688235
688246.SH,嘉和美康,26.6,-1.078467832,17,688246
301138.SZ,华研精机,34.17,-0.437062937,33,301138
301096.SZ,百诚医药,43.49,1.635896237,33,301096
301177.SZ,迪阿股份,30.21,-1.242236025,33,301177
603071.SH,物产环能,12.25,-0.970088925,17,603071
301101.SZ,明月镜片,47.46,1.540436457,33,301101
301100.SZ,风光股份,16.49,-1.552238806,33,301100
301221.SZ,光庭信息,49.59,1.57722245,33,301221
001234.SZ,泰慕士,20.78,-3.033131125,33,001234
688032.SH,禾迈股份,102.15,1.359396706,17,688032
688248.SH,南网科技,31.06,0.550339916,17,688248
301182.SZ,凯旺科技,30.98,1.773981603,33,301182
301211.SZ,亨迪药业,17.5,-1.685393258,33,301211
301190.SZ,善水科技,25,-7.749077491,33,301190
688210.SH,统联精密,22.09,4.990494297,17,688210
688167.SH,炬光科技,75.24,1.771946436,17,688167
001227.SZ,兰州银行,2.49,-0.796812749,33,001227
688206.SH,概伦电子,26.05,-0.572519084,17,688206
301113.SZ,雅艺科技,19.83,-1.977261493,33,301113
688265.SH,南模生物,28.53,-5.215946844,17,688265
301166.SZ,优宁维,29.58,-1.4,33,301166
301186.SZ,超达装备,42.87,0.468713382,33,301186
301189.SZ,奥尼电子,25.84,0.544747082,33,301189
301127.SZ,武汉天源,16.39,1.801242236,33,301127
688227.SH,品高股份,29.39,-0.642325896,17,688227
688236.SH,春立医疗,16.49,-2.541371158,17,688236
600941.SH,中国移动,112.76,-0.124003543,17,600941
603176.SH,汇通集团,4.73,-0.838574423,17,603176
688262.SH,国芯科技,26.11,3.775834658,17,688262
688176.SH,亚虹医药,9.03,-0.660066007,17,688176
301196.SZ,唯科科技,64.96,1.658841941,33,301196
871245.BJ,威博液压,31.18,-3.047263682,151,871245
301136.SZ,招标股份,11.91,-0.915141431,33,301136
300834.SZ,星辉环材,23.4,-0.973338976,33,300834
688234.SH,天岳先进,56.98,0.228671944,17,688234
688259.SH,创耀科技,38.34,-0.286085826,17,688259
301159.SZ,三维天地,31.65,-0.189214759,33,301159
688220.SH,翱捷科技,72.45,0.069060773,17,688220
301117.SZ,佳缘科技,20.39,0.790904597,33,301117
688062.SH,迈威生物,25.14,-1.796875,17,688062
301116.SZ,益客食品,11.13,-0.358102059,33,301116
301158.SZ,德石股份,20.16,-2.183406114,33,301158
301201.SZ,诚达药业,21.71,-1.942186089,33,301201
870204.BJ,沪江材料,27.68,7.788161994,151,870204
603122.SH,合富中国,6.6,-1.785714286,17,603122
688173.SH,希荻微,13.24,0,17,688173
301123.SZ,奕东电子,21.28,2.013422819,33,301123
603150.SH,万朗磁塑,32.23,-0.647348952,17,603150
688223.SH,晶科能源,5,-0.596421471,17,688223
688270.SH,臻镭科技,42.6,-1.114206128,17,688270
688171.SH,纬德信息,31.09,-2.752580544,17,688171
301122.SZ,采纳股份,20.49,-0.966650556,33,301122
301217.SZ,铜冠铜箔,11.25,3.305785124,33,301217
301228.SZ,实朴检测,25.16,0.399042298,33,301228
603102.SH,百合股份,42.99,1.343705799,17,603102
301235.SZ,华康洁净,22.85,-0.392327812,33,301235
688225.SH,亚信安全,20.13,-0.983767831,17,688225
688261.SH,东微半导,38.59,0.285862786,17,688261
301206.SZ,三元生物,28.27,-1.429567643,33,301206
301106.SZ,骏成科技,28.6,1.598579041,33,301106
001313.SZ,粤海饲料,7.75,-0.895140665,33,001313
688283.SH,坤恒顺维,26.38,0.648607402,17,688283
688267.SH,中触媒,27.41,3.747161241,17,688267
001289.SZ,龙源电力,16.24,-0.551132884,33,001289
301207.SZ,华兰疫苗,16.2,-2.114803625,33,301207
301181.SZ,标榜股份,24.18,-0.45286126,33,301181
603215.SH,比依股份,21.14,9.989594173,17,603215
603132.SH,金徽股份,12.18,-0.082034454,17,603132
301130.SZ,西点药业,27.88,-2.27830354,33,301130
301200.SZ,大族数控,41.11,13.972830607,33,301200
833346.BJ,威贸电子,29.63,4.884955752,151,833346
301229.SZ,纽泰格,18.5,-1.70031881,33,301229
001266.SZ,宏英智能,25.42,1.194267516,33,001266
871857.BJ,泓禧科技,19.3,3.596349973,151,871857
603209.SH,兴通股份,15.18,-0.784313725,17,603209
688281.SH,华秦科技,56.77,-0.087997184,17,688281
301215.SZ,中汽股份,5.88,0,33,301215
835179.BJ,凯德石英,32.79,0.490346307,151,835179
688163.SH,赛伦生物,19.46,-0.815494393,17,688163
301222.SZ,浙江恒威,27.31,-0.510018215,33,301222
301218.SZ,华是科技,20.52,0.489715965,33,301218
603070.SH,万控智造,12.58,-0.395882819,17,603070
301110.SZ,青木科技,57.47,-2.938692788,33,301110
688115.SH,思林杰,45.39,2.114735658,17,688115
832419.BJ,路斯股份,23.82,0.463939266,151,832419
688175.SH,高凌信息,19.1,0.31512605,17,688175
301236.SZ,软通动力,53.55,0.356071964,33,301236
688102.SH,斯瑞新材,13.75,0.072780204,17,688102
688207.SH,格灵深瞳,14.13,-0.352609309,17,688207
688150.SH,莱特光电,23.16,0.564481112,17,688150
688282.SH,理工导航,40.97,0.589246256,17,688282
301131.SZ,聚赛龙,44.34,-0.827555357,33,301131
001308.SZ,康冠科技,21.95,1.152073733,33,001308
301219.SZ,腾远钴业,48.68,-2.248995984,33,301219
603261.SH,*ST立航,19.56,0.051150895,22,603261
301103.SZ,何氏眼科,21.51,-1.42071494,33,301103
301137.SZ,哈焊华通,41.17,-1.34196022,33,301137
301256.SZ,华融化学,10.28,-1.438159156,33,301256
688238.SH,和元生物,5.88,-1.507537688,17,688238
688306.SH,均普智能,9.04,-0.33076075,17,688306
831689.BJ,克莱特,39.59,-2.295162883,151,831689
301102.SZ,兆讯传媒,10.53,-0.566572238,33,301102
688197.SH,首药控股,37.17,-1.248671626,17,688197
301237.SZ,和顺科技,25.59,-0.272798129,33,301237
603051.SH,鹿山新材,25.27,-1.596573209,17,603051
301226.SZ,祥明智能,26.18,-1.095579902,33,301226
301258.SZ,富士莱,29.66,-1.78807947,33,301258
301216.SZ,万凯新材,12.4,-2.05371248,33,301216
301263.SZ,泰恩康,34.65,-2.53164557,33,301263
688193.SH,仁度生物,39.25,-1.406681738,17,688193
688331.SH,荣昌生物,63.07,2.27014756,17,688331
688048.SH,长光华芯,52.58,2.615144418,17,688048
301097.SZ,天益医疗,38.44,-0.851173588,33,301097
688295.SH,中复神鹰,19.12,-0.156657963,17,688295
688337.SH,普源精电,34.81,-0.628033114,17,688337
301151.SZ,冠龙节能,16.56,-1.369863014,33,301151
301268.SZ,铭利达,17.56,1.327178304,33,301268
603191.SH,望变电气,12.44,-0.638977636,17,603191
301135.SZ,瑞德智能,25.15,0.47942469,33,301135
301212.SZ,联盛化学,26.29,-0.755001888,33,301212
688153.SH,唯捷创芯,29.37,0.789293068,17,688153
688302.SH,海创药业,50.9,1.698301698,17,688302
301109.SZ,军信股份,15.02,-1.443569554,33,301109
301279.SZ,金道科技,21.34,-3.132092601,33,301279
873169.BJ,七丰精工,46.7,17.336683417,151,873169
688125.SH,安达智能,36,1.694915254,17,688125
301120.SZ,新特电气,10.01,0.300601202,33,301120
301163.SZ,宏德股份,24.34,-0.612494896,33,301163
688326.SH,经纬恒润,90.06,-2.84789644,17,688326
688209.SH,英集芯,17.25,0.290697674,17,688209
688072.SH,拓荆科技,145.5,3.610339671,17,688072
688279.SH,峰岹科技,192.6,3.448275862,17,688279
301162.SZ,国能日新,49.86,-2.043222004,33,301162
301248.SZ,杰创智能,23.68,0.42408821,33,301248
301187.SZ,欧圣电气,26.75,-0.925925926,33,301187
688046.SH,药康生物,12.37,-1.747418586,17,688046
688325.SH,赛微微电,44.92,0.717488789,17,688325
301148.SZ,嘉戎技术,24.6,4.237288136,33,301148
301288.SZ,*ST清研,12.82,-1.611665388,33,301288
688052.SH,纳芯微,170.15,0.294724433,17,688052
301150.SZ,中一科技,17.2,2.19845514,33,301150
600938.SH,中国海油,27.05,0.296625881,17,600938
301259.SZ,艾布鲁,46.66,-0.681140911,33,301259
688290.SH,景业智能,56.31,0.553571429,17,688290
688320.SH,禾川科技,47.25,2.739726027,17,688320
688170.SH,德龙激光,24.8,3.896103896,17,688170
001228.SZ,永泰运,24.56,-1.681345076,33,001228
603206.SH,嘉环科技,16.5,-0.482509047,17,603206
001319.SZ,铭科精技,25.5,-0.117508813,33,001319
603097.SH,江苏华辰,23.63,0.042337003,17,603097
833580.BJ,科创新材,14.26,0.351864884,151,833580
301153.SZ,中科江南,25.4,0.315955766,33,301153
001318.SZ,阳光乳业,12.82,-2.805155421,33,001318
603272.SH,联翔股份,16.91,-0.82111437,17,603272
688213.SH,思特威,94.78,3.04414003,17,688213
871970.BJ,大禹生物,8.92,-1.978021978,151,871970
688327.SH,云从科技,12.94,-0.30816641,17,688327
301257.SZ,普蕊斯,30.36,-3.034174385,33,301257
833533.BJ,骏创科技,37.49,3.879190912,151,833533
831167.BJ,鑫汇科,28.14,2.141560799,151,831167
688045.SH,必易微,31.93,1.300761421,17,688045
301107.SZ,瑜欣电子,26.69,2.182235835,33,301107
301183.SZ,东田微,49.69,4.237465911,33,301183
301160.SZ,翔楼新材,76.66,-0.182291667,33,301160
301191.SZ,菲菱科思,82.93,3.108292926,33,301191
873223.BJ,荣亿精密,11.29,-1.996527778,151,873223
001270.SZ,*ST铖昌,34.68,1.403508772,33,001270
688119.SH,中钢洛耐,4.02,-2.427184466,17,688119
688251.SH,井松智能,20.45,0.245098039,17,688251
301125.SZ,腾亚精工,12.34,-2.063492063,33,301125
301298.SZ,东利机械,15.43,-0.51579626,33,301298
838171.BJ,邦德股份,17.33,-1.534090909,151,838171
688120.SH,华海清科,158.28,3.525410426,17,688120
301266.SZ,宇邦新材,31.2,-0.19193858,33,301266
001226.SZ,拓山重工,26.9,0.298284862,33,001226
688287.SH,*ST观典,5.01,0.2,22,688287
688348.SH,昱能科技,41.31,1.0518591,17,688348
870299.BJ,灿能电力,20.11,-3.084337349,151,870299
001316.SZ,润贝航科,44.34,-1.794019934,33,001316
301286.SZ,侨源股份,24.8,-0.8,33,301286
430564.BJ,天润科技,24.18,-2.460669625,151,430564
832491.BJ,奥迪威,28.83,2.053097345,151,832491
301238.SZ,瑞泰新材,17.49,-0.850340136,33,301238
831278.BJ,泰德股份,12.21,-1.769911504,151,831278
301220.SZ,亚香股份,48.42,-4.308300395,33,301220
688349.SH,三一重能,25.26,5.557877142,17,688349
301112.SZ,信邦智能,37.48,-1.029838923,33,301112
301302.SZ,华如科技,25.62,1.707026598,33,301302
301156.SZ,美农生物,19.63,-0.858585859,33,301156
001323.SZ,慕思股份,29.01,-0.548508742,33,001323
688047.SH,龙芯中科,119.46,0.428751576,17,688047
688297.SH,中无人机,50.41,2.688938684,17,688297
833943.BJ,优机股份,25.66,-2.023673158,151,833943
301233.SZ,盛帮股份,56.38,-1.759888482,33,301233
301289.SZ,国缆检测,48.72,0,33,301289
301239.SZ,普瑞眼科,38.18,-1.062451412,33,301239
001268.SZ,联合精密,25.68,4.944830405,33,001268
601089.SH,福元医药,18.76,10.029325513,17,601089
688237.SH,超卓航科,26.61,1.954022989,17,688237
688400.SH,凌云光,26.18,1.512214036,17,688400
301175.SZ,中科环保,5.15,-0.579150579,33,301175
838670.BJ,恒进感应,18.29,1.498335183,151,838670
688322.SH,奥比中光,54.69,8.083003953,17,688322
301139.SZ,元道通信,25.46,-0.078492936,33,301139
001309.SZ,德明利,133.05,4.467650754,33,001309
688053.SH,思科瑞,29.32,0.376583362,17,688053
837821.BJ,则成电子,36.35,19.141265159,151,837821
301234.SZ,五洲医疗,29.79,-0.898203593,33,301234
301208.SZ,中亦科技,44.37,2.40018463,33,301208
603235.SH,天新药业,26.59,-0.635276532,17,603235
834062.BJ,科润智控,10.38,-0.669856459,151,834062
834639.BJ,晨光电缆,8.72,-2.02247191,151,834639
688353.SH,华盛锂电,25,-2.267396403,17,688353
839725.BJ,惠丰钻石,29.63,-2.724885095,151,839725
301312.SZ,智立方,33.35,0.36111947,33,301312
001230.SZ,劲旅环境,20.35,-2.398081535,33,001230
688332.SH,中科蓝讯,102,0.661205961,17,688332
001236.SZ,弘业期货,10.86,-2.073940487,33,001236
603170.SH,宝立食品,12.34,-0.323101777,17,603170
836871.BJ,派特尔,15.24,-1.677419355,151,836871
688375.SH,国博电子,57.71,1.961130742,17,688375
688231.SH,隆达股份,16.96,0.414446418,17,688231
001336.SZ,楚环科技,20.45,-0.872515754,33,001336
001258.SZ,立新能源,7.44,2.197802198,33,001258
688382.SH,益方生物,31.56,1.153846154,17,688382
301306.SZ,西测测试,45.98,0.833333333,33,301306
603211.SH,晋拓股份,17.97,-0.111172874,17,603211
688253.SH,英诺特,30.97,-0.737179487,17,688253
301269.SZ,华大九天,117.69,0.238480538,33,301269
001231.SZ,农心科技,19.39,-1.922104198,33,001231
603255.SH,鼎际得,28.64,9.984639017,17,603255
301195.SZ,北路智控,35.39,0.826210826,33,301195
688130.SH,晶华微,20.73,2.725470763,17,688130
688371.SH,菲沃泰,15.26,1.530272788,17,688371
301121.SZ,紫建电子,42.16,3.663634128,33,301121
301308.SZ,江波龙,80.34,5.019607843,33,301308
301095.SZ,广立微,51.6,-0.347624565,33,301095
603201.SH,常润股份,17.97,0.111420613,17,603201
688373.SH,盟科药业,6.25,-2.037617555,17,688373
688380.SH,中微半导,25.75,0.625244236,17,688380
301197.SZ,工大科雅,20.83,-7.627494457,33,301197
301318.SZ,维海德,32.17,1.610865445,33,301318
001229.SZ,魅视科技,32.43,0.558139535,33,001229
301333.SZ,诺思格,48.11,-3.199195171,33,301333
688205.SH,德科立,75.23,6.967154841,17,688205
688273.SH,麦澜德,27.89,-2.754532775,17,688273
835985.BJ,海泰新能,10,-0.398406375,151,835985
301132.SZ,满坤科技,31.68,12.780348879,33,301132
301278.SZ,快可电子,31.77,-0.376293509,33,301278
688041.SH,海光信息,134.68,-0.751658069,17,688041
001222.SZ,源飞宠物,20.75,-0.954653938,33,001222
688292.SH,浩瀚深度,18.56,-0.801710315,17,688292
001339.SZ,智微智能,45.69,-0.043754102,33,001339
301300.SZ,远翔新材,34.23,-1.439677512,33,301300
301338.SZ,凯格精机,41.5,2.595797281,33,301338
688203.SH,海正生材,13.2,-8.965517241,17,688203
301171.SZ,易点天下,25.63,-1.800766284,33,301171
301330.SZ,熵基科技,26.59,-4.763610315,33,301330
688401.SH,路维光电,31.85,3.007761966,17,688401
688403.SH,汇成股份,9.58,1.6985138,17,688403
688271.SH,联影医疗,126.93,0.546577947,17,688271
301336.SZ,趣睡科技,55.37,-1.791415396,33,301336
001330.SZ,博纳影业,4.73,-1.252609603,33,001330
001331.SZ,胜通能源,10.51,-2.141527002,33,001331
688381.SH,帝奥微,20.53,0,17,688381
301282.SZ,金禄电子,22.65,4.909680408,33,301282
301192.SZ,泰祥股份,21.21,0.807984791,33,301192
831834.BJ,三维股份,12.03,-0.660611065,151,831834
688370.SH,丛麟科技,18.87,-0.158730159,17,688370
688247.SH,宣泰医药,10.23,-0.486381323,17,688247
301152.SZ,天力锂能,24.6,0.654664484,33,301152
688439.SH,振华风光,53.29,-0.763500931,17,688439
301270.SZ,汉仪股份,45.64,0.48436812,33,301270
688416.SH,恒烁股份,39.08,2.572178478,17,688416
688351.SH,微电生理,18.85,0.640683396,17,688351
301115.SZ,联检科技,14.92,-0.99535501,33,301115
301209.SZ,联合化学,98.1,6.054054054,33,301209
836395.BJ,朗鸿科技,14.42,-1.771117166,151,836395
301296.SZ,新巨丰,9.2,-1.181525242,33,301296
001259.SZ,利仁科技,25.52,-2.44648318,33,001259
603237.SH,五芳斋,16.68,-0.714285714,17,603237
836270.BJ,天铭科技,16.72,-1.762632197,151,836270
688293.SH,奥浦迈,37.21,-1.482658194,17,688293
301283.SZ,聚胶股份,32.31,-0.216182829,33,301283
301328.SZ,维峰电子,39.73,1.559304703,33,301328
301349.SZ,信德新材,31.46,-1.62601626,33,301349
301321.SZ,翰博高新,14.54,0.553250346,33,301321
831152.BJ,昆工科技,20.96,-0.332857822,151,831152
839790.BJ,联迪信息,42.67,-3.044762554,151,839790
301231.SZ,荣信文化,22.57,-2.167316862,33,301231
688391.SH,钜泉科技,28.4,0.673520028,17,688391
301276.SZ,嘉曼服饰,18.03,-1.151315789,33,301276
001269.SZ,欧晶科技,22.88,-0.130947185,33,001269
001283.SZ,豪鹏科技,51.3,-1.554404145,33,001283
301339.SZ,通行宝,16.71,0.966767372,33,301339
688114.SH,华大智造,65.1,-0.807557519,17,688114
603182.SH,嘉华股份,13,-1.664145234,17,603182
301161.SZ,唯万密封,21.69,-0.41322314,33,301161
688455.SH,科捷智能,14.17,-1.460361613,17,688455
001255.SZ,博菲电气,30.23,-1.079842932,33,001255
301205.SZ,联特科技,90.19,16.932451705,33,301205
301309.SZ,万得凯,25.64,-0.233463035,33,301309
301327.SZ,华宝新能,47.37,-0.189633375,33,301327
688035.SH,德邦科技,37.68,1.045856798,17,688035
688184.SH,ST帕瓦,9.51,-1.958762887,22,688184
301326.SZ,捷邦科技,67.15,0.584182145,33,301326
001238.SZ,浙江正特,37.93,-2.643737166,33,001238
688448.SH,磁谷科技,28.21,-0.247524752,17,688448
603163.SH,圣晖集成,26.77,-0.372162263,17,603163
688428.SH,诺诚健华,24.93,-1.501382853,17,688428
301227.SZ,森鹰窗业,24.18,-2.969502408,33,301227
301331.SZ,恩威医药,30.03,-0.891089109,33,301331
688132.SH,邦彦技术,17.88,0.959909656,17,688132
001332.SZ,锡装股份,36.36,-0.054975261,33,001332
603057.SH,紫燕食品,22.27,3.24524803,17,603057
688387.SH,信科移动,5.48,0,17,688387
688392.SH,骄成超声,60.66,8.012820513,17,688392
301366.SZ,一博科技,39.45,6.019887127,33,301366
688252.SH,天德钰,23.9,8.735213831,17,688252
301369.SZ,联动科技,51.22,0.747442958,33,301369
301319.SZ,唯特偶,24.03,0.334029228,33,301319
001322.SZ,箭牌家居,8.17,-0.729040097,33,001322
838402.BJ,硅烷科技,9.52,-1.754385965,151,838402
688275.SH,万润新能,38.03,-0.131302521,17,688275
873122.BJ,中纺标,43.42,-1.318181818,151,873122
835207.BJ,众诚科技,29.08,3.745986443,151,835207
301176.SZ,逸豪新材,21.23,20.011305822,33,301176
301285.SZ,鸿日达,30.45,0.329489292,33,301285
688137.SH,近岸蛋白,35.85,-2.448979592,17,688137
301313.SZ,凡拓数创,24.38,-1.614205004,33,301313
001298.SZ,好上好,22,3.920642419,33,001298
688409.SH,富创精密,50.41,0.920920921,17,688409
838971.BJ,天马新材,31.39,-2.211838006,151,838971
688073.SH,毕得医药,47.46,-0.021065936,17,688073
430139.BJ,华岭股份,24.56,1.320132013,151,430139
430685.BJ,新芝生物,15.8,-0.816070308,151,430685
688459.SH,哈铁科技,9.54,-0.104712042,17,688459
301363.SZ,美好医疗,17.04,-1.217391304,33,301363
301316.SZ,慧博云通,40.77,0.59215396,33,301316
001299.SZ,美能能源,11.38,-1.727115717,33,001299
603052.SH,可川科技,38.13,1.815754339,17,603052
430476.BJ,海能技术,17.77,-2.896174863,151,430476
688031.SH,星环科技,45.2,0.892857143,17,688031
688061.SH,灿瑞科技,30.24,0.8,17,688061
837046.BJ,亿能电力,15.51,-1.335877863,151,837046
301273.SZ,瑞晨环保,22.92,-0.779220779,33,301273
835892.BJ,中科美菱,21.14,-2.849264706,151,835892
688244.SH,永信至诚,23.85,-1.73053152,17,688244
301223.SZ,中荣股份,16.97,-1.337209302,33,301223
001300.SZ,三柏硕,14.12,-1.602787456,33,001300
603151.SH,邦基科技,20.71,9.984067977,17,603151
301299.SZ,卓创资讯,61.18,-2.87347198,33,301299
688291.SH,金橙子,33.92,3.572519084,17,688291
301380.SZ,挖金客,34.4,-1.121011785,33,301380
301389.SZ,隆扬电子,22.56,0.445235975,33,301389
688426.SH,康为世纪,21.33,0.376470588,17,688426
688152.SH,麒麟信安,40.76,1.849075462,17,688152
301379.SZ,天山电子,23.55,6.320541761,33,301379
873527.BJ,夜光明,21.44,-0.740740741,151,873527
688372.SH,伟测科技,51.19,1.446690448,17,688372
301367.SZ,瑞迈特,79.36,-2.169625247,33,301367
871753.BJ,天纺标,27.61,-2.369165488,151,871753
301230.SZ,泓博医药,32.06,-3.983228512,33,301230
603130.SH,云中马,26.3,-1.276276276,17,603130
301267.SZ,华厦眼科,18.61,-1.273209549,33,301267
301388.SZ,欣灵电气,23.6,-0.337837838,33,301388
301359.SZ,东南电子,19.24,-0.051948052,33,301359
688419.SH,耐科装备,34.84,0.839363242,17,688419
603280.SH,南方路机,25.13,2.823240589,17,603280
301356.SZ,天振股份,17.08,-0.928074246,33,301356
688432.SH,有研硅,10.48,0.28708134,17,688432
832876.BJ,慧为智能,35.45,4.142185664,151,832876
301396.SZ,宏景科技,60.89,-0.278414674,33,301396
001338.SZ,永顺泰,12.15,-1.058631922,33,001338
301361.SZ,众智科技,28.9,1.119664101,33,301361
833914.BJ,远航精密,21.18,10.3125,151,833914
873339.BJ,恒太照明,11.17,-2.36013986,151,873339
688362.SH,甬矽电子,28.06,4.936424832,17,688362
301277.SZ,新天地,14.66,-1.87416332,33,301277
001333.SZ,光华股份,20.09,-1.519607843,33,001333
872808.BJ,曙光数创,58.11,0.172384072,151,872808
688376.SH,美埃科技,34.33,-0.46390258,17,688376
301335.SZ,天元宠物,35.95,-1.127612761,33,301335
301365.SZ,矩阵股份,16.72,-1.123595506,33,301365
301377.SZ,鼎泰高科,31.44,4.974958264,33,301377
301165.SZ,锐捷网络,51.01,1.250496229,33,301165
601022.SH,宁波远洋,9.85,-3.336604514,17,601022
870357.BJ,雅葆轩,26.79,5.555555556,151,870357
688480.SH,赛恩斯,31.7,-0.906533292,17,688480
301290.SZ,东星医疗,24.82,-2.819107283,33,301290
832662.BJ,方盛股份,24.96,1.835985312,151,832662
871634.BJ,新威凌,27.8,-1.87080833,151,871634
835237.BJ,力佳科技,23.2,-1.234567901,151,835237
301311.SZ,昆船智能,19.08,-0.261369577,33,301311
301391.SZ,卡莱特,41.42,5.126903553,33,301391
001256.SZ,炜冈科技,20.93,0.287494011,33,001256
601136.SH,首创证券,19.39,0.989583333,17,601136
688489.SH,三未信安,37.45,-3.22997416,17,688489
872374.BJ,云里物里,33.78,1.107452858,151,872374
831641.BJ,格利尔,18.44,2.844394869,151,831641
870199.BJ,倍益康,40.32,-3.678929766,151,870199
688143.SH,长盈通,35,0.315276584,17,688143
001301.SZ,尚太科技,47.52,0.550148117,33,001301
836414.BJ,欧普泰,13.75,-1.785714286,151,836414
688084.SH,晶品特装,69.09,0.905506061,17,688084
688420.SH,美腾科技,23.62,0.767918089,17,688420
688503.SH,聚和材料,36.54,-1.216545012,17,688503
832110.BJ,雷特科技,40.72,1.978462309,151,832110
833230.BJ,欧康医药,16.2,-0.97799511,151,833230
430300.BJ,辰光医疗,19.47,-2.552552553,151,430300
834014.BJ,特瑞斯,15.77,2.870189172,151,834014
831087.BJ,秋乐种业,19.65,-2.432969215,151,831087
836942.BJ,恒立钻具,19.47,-1.367781155,151,836942
870866.BJ,绿亨科技,10.86,-4.401408451,151,870866
301368.SZ,丰立智能,58.14,1.412872841,33,301368
301265.SZ,华新环保,9.81,-1.307847082,33,301265
301398.SZ,星源卓镁,33.44,0,33,301398
833075.BJ,柏星龙,37.01,-4.760679362,151,833075
001223.SZ,欧克科技,38.36,-0.052110474,33,001223
836957.BJ,汉维科技,15.44,-2.340290955,151,836957
833429.BJ,康比特,23.53,-7.616804083,151,833429
688172.SH,燕东微,18.16,0.110253583,17,688172
833171.BJ,国航远洋,12.88,-0.99923136,151,833171
834033.BJ,康普化学,20.14,-2.137998056,151,834033
870508.BJ,丰安股份,20.32,0.049236829,151,870508
688498.SH,源杰科技,170.25,9.852884243,17,688498
301280.SZ,珠城科技,37.33,0.214765101,33,301280
838810.BJ,春光智能,21.72,-0.137931034,151,838810
830879.BJ,基康仪器,16.86,-2.486986698,151,830879
688141.SH,杰华特,30.69,1.994017946,17,688141
688147.SH,微导纳米,28.24,1.291248207,17,688147
836807.BJ,奔朗新材,14.29,-14.122596154,151,836807
873305.BJ,九菱科技,62.08,-8.705882353,151,873305
301301.SZ,川宁生物,12.03,-1.95599022,33,301301
831526.BJ,凯华材料,28.5,0.140548138,151,831526
430718.BJ,合肥高科,17.63,-0.507900677,151,430718
688475.SH,萤石网络,30.93,-1.276731567,17,688475
688410.SH,山外山,13.85,-3.011204482,17,688410
301255.SZ,通力科技,29,0.485100485,33,301255
872190.BJ,雷神科技,34.92,0.40253019,151,872190
688496.SH,清越科技,9.58,20.050125313,17,688496
836247.BJ,华密新材,20.27,1.198202696,151,836247
833781.BJ,瑞奇智造,15,0.67114094,151,833781
301297.SZ,富乐德,39.78,-1.290322581,33,301297
873001.BJ,纬达光电,27.93,2.683823529,151,873001
688525.SH,佰维存储,63.85,3.283726949,17,688525
838227.BJ,美登科技,71.25,-10.377358491,151,838227
831855.BJ,浙江大农,20.95,-2.102803738,151,831855
872351.BJ,华光源海,34.62,-3.645978291,151,872351
831195.BJ,三祥科技,17.35,-1.588201929,151,831195
838262.BJ,太湖雪,26.58,-3.204661326,151,838262
301105.SZ,鸿铭股份,35.83,-1.619989017,33,301105
601059.SH,信达证券,16.4,-2.031063321,17,601059
872392.BJ,佳合科技,19.36,-3.151575788,151,872392
688506.SH,百利天恒,304.07,-0.954397394,17,688506
834950.BJ,迅安科技,19.07,0.739566825,151,834950
688485.SH,九州一轨,10.3,-0.675024108,17,688485
603173.SH,福斯达,33.1,-2.042024268,17,603173
688435.SH,英方软件,30.65,-0.38999025,17,688435
301317.SZ,鑫磊股份,30.57,-0.553025374,33,301317
839371.BJ,欧福蛋业,11.25,-3.433476395,151,839371
873152.BJ,天宏锂电,17.38,-1.025056948,151,873152
603281.SH,江瀚新材,23.35,-0.51129101,17,603281
832023.BJ,田野股份,4.23,-2.083333333,151,832023
430425.BJ,乐创技术,35.58,-0.836120401,151,430425
301260.SZ,格力博,19.23,-0.671487603,33,301260
301373.SZ,凌玮科技,28.34,-0.94372597,33,301373
603307.SH,扬州金泉,36.3,0.470523111,17,603307
832802.BJ,保丽洁,18.69,1.465798046,151,832802
688515.SH,裕太微,89.1,1.077708452,17,688515
301358.SZ,湖南裕能,30.05,2.559726962,33,301358
301419.SZ,阿莱德,26.44,1.41925585,33,301419
001314.SZ,亿道信息,50.29,4.989561587,33,001314
873167.BJ,新赣江,25.04,-1.649646504,151,873167
688307.SH,中润光学,27.25,0.257542311,17,688307
001260.SZ,坤泰股份,17.78,-0.447928331,33,001260
832149.BJ,利尔达,15.64,2.962475313,151,832149
834407.BJ,驰诚股份,23.46,-2.776626606,151,834407
688486.SH,龙迅股份,61.81,2.793946449,17,688486
839273.BJ,一致魔芋,40.61,-3.194278903,151,839273
301303.SZ,真兰仪表,14.33,0.49088359,33,301303
603190.SH,亚通精工,23.28,-2.675585284,17,603190
001225.SZ,和泰机电,32.81,-1.293622142,33,001225
001311.SZ,多利科技,19.96,-0.399201597,33,001311
603073.SH,彩蝶实业,16.04,-1.048735349,17,603073
