股票代码,股票简称,最新价,最新涨跌幅,market_code,code
301089.SZ,拓新药业,30.76,-1.22029544,33,301089
301090.SZ,华润材料,7.24,0.555555556,33,301090
301091.SZ,深城交,26.36,-1.384212495,33,301091
688257.SH,新锐股份,13.79,-0.791366906,17,688257
688280.SH,精进电动,6.61,-1.343283582,17,688280
688739.SH,成大生物,25.36,0.555114988,17,688739
301092.SZ,争光股份,31.32,-0.571428571,33,301092
301093.SZ,华兰股份,31,-0.225297715,33,301093
001288.SZ,运机集团,20.42,1.794616152,33,001288
301129.SZ,瑞纳智能,21.44,-0.279069767,33,301129
301169.SZ,零点有数,38.65,-1.100307062,33,301169
001317.SZ,三羊马,41.37,4.81378262,33,001317
688162.SH,巨一科技,25.04,-0.278773397,17,688162
301188.SZ,力诺药包,22.11,0.045248869,33,301188
301149.SZ,隆华新材,10.79,-1.19047619,33,301149
603213.SH,镇洋发展,10.6,-1.303538175,17,603213
301098.SZ,金埔园林,8.48,0,33,301098
688105.SH,诺唯赞,21.4,1.03871577,17,688105
688107.SH,安路科技,26.3,0,17,688107
688212.SH,澳华内镜,46.03,-1.010752688,17,688212
301128.SZ,强瑞技术,47.1,-2.98661174,33,301128
603048.SH,浙江黎明,17.26,-0.918484501,17,603048
301180.SZ,万祥科技,14.79,5.042613636,33,301180
688182.SH,灿勤科技,26,-2.912621359,17,688182
301118.SZ,恒光股份,26.6,-4.693658187,33,301118
301178.SZ,天亿马,44.51,0,33,301178
688232.SH,新点软件,28.68,-1.13753878,17,688232
688075.SH,安旭生物,36.84,-0.566801619,17,688075
688082.SH,盛美上海,109.45,0.063997074,17,688082
301099.SZ,雅创电子,42.7,-0.605214153,33,301099
301185.SZ,鸥玛软件,18.95,-1.76257128,33,301185
603219.SH,富佳股份,13.75,-0.722021661,17,603219
301133.SZ,金钟股份,21.03,-0.942063118,33,301133
301155.SZ,海力风电,68.49,-0.363689264,33,301155
001267.SZ,汇绿生态,9.04,-1.417666303,33,001267
688190.SH,云路股份,86.67,5.386673152,17,688190
301119.SZ,正强股份,37.27,-2.434554974,33,301119
600927.SH,永安期货,13.22,-3.15018315,17,600927
600935.SH,华塑股份,2.33,-0.427350427,17,600935
688049.SH,炬芯科技,57.85,-0.086355786,17,688049
688112.SH,鼎阳科技,33.3,-0.269541779,17,688112
688230.SH,芯导科技,48.89,-2.23955209,17,688230
430047.BJ,诺思兰德,19.32,1.257861635,151,430047
430090.BJ,同辉信息,7.68,-2.661596958,151,430090
430198.BJ,微创光电,13.1,-1.872659176,151,430198
430418.BJ,苏轴股份,28.55,-3.253134531,151,430418
430510.BJ,丰光精密,23.2,-4.526748971,151,430510
830832.BJ,齐鲁华信,8.1,-1.219512195,151,830832
830839.BJ,万通液压,30.02,-1.02209034,151,830839
830946.BJ,森萱医药,11.2,1.818181818,151,830946
830964.BJ,润农节水,8.56,3.381642512,151,830964
831010.BJ,凯添燃气,16.47,-1.847437426,151,831010
831039.BJ,国义招标,10.18,-0.779727096,151,831039
831305.BJ,海希通讯,21.4,-4.078888391,151,831305
831370.BJ,新安洁,4.54,1.113585746,151,831370
831726.BJ,朱老六,20.4,-0.293255132,151,831726
831768.BJ,拾比佰,10.64,-0.560747664,151,831768
831832.BJ,科达自控,27.8,-4.137931034,151,831832
831856.BJ,浩淼科技,20.54,-2.607871029,151,831856
831961.BJ,创远信科,21.46,-4.110813226,151,831961
832000.BJ,安徽凤凰,20.78,-0.953288847,151,832000
832089.BJ,禾昌聚合,15.99,-1.174289246,151,832089
832145.BJ,恒合股份,23.06,0.391815411,151,832145
832171.BJ,志晟信息,29.72,-1.849405548,151,832171
832225.BJ,利通科技,19.38,-0.411099692,151,832225
832278.BJ,鹿得医疗,9.98,-1.383399209,151,832278
832566.BJ,梓橦宫,12.57,0.23923445,151,832566
832735.BJ,德源药业,35.86,-0.02787845,151,832735
832885.BJ,星辰科技,17.18,-3.156708005,151,832885
833266.BJ,生物谷,10.03,0.4004004,151,833266
833427.BJ,华维设计,13.84,3.052866716,151,833427
833454.BJ,同心传动,19.27,-4.980276134,151,833454
833509.BJ,同惠电子,24.96,1.011736139,151,833509
833523.BJ,德瑞锂电,24.61,-0.202757502,151,833523
833873.BJ,中设咨询,6.39,5.619834711,151,833873
834021.BJ,流金科技,7.42,-4.749679076,151,834021
834415.BJ,恒拓开源,15.31,-0.455136541,151,834415
834599.BJ,同力股份,20.91,-1.460885957,151,834599
834475.BJ,三友科技,19.3,-2.475997979,151,834475
834765.BJ,美之高,17.1,3.762135922,151,834765
835174.BJ,五新隧装,38.02,2.231782737,151,835174
835184.BJ,国源科技,13.81,0.217706821,151,835184
835185.BJ,贝特瑞,21.11,1.101532567,151,835185
835305.BJ,*ST云创,8.98,0.223214286,151,835305
835368.BJ,连城数控,27.04,1.577761082,151,835368
835508.BJ,殷图网联,27.25,-1.978417266,151,835508
835640.BJ,富士达,27.24,-1.625135428,151,835640
835670.BJ,数字人,13.88,-0.07199424,151,835670
836077.BJ,吉林碳谷,13.75,0.364963504,151,836077
836149.BJ,旭杰科技,14.25,1.713062099,151,836149
836239.BJ,长虹能源,31.22,-1.327433628,151,836239
836260.BJ,中寰股份,14.34,-4.4,151,836260
836263.BJ,中航泰达,13.76,0.29154519,151,836263
836433.BJ,大唐药业,7.2,-0.138696255,151,836433
836675.BJ,秉扬科技,12.9,-6.453952139,151,836675
836720.BJ,吉冈精密,19.82,0.711382114,151,836720
836826.BJ,盖世食品,12.04,-0.495867769,151,836826
836892.BJ,广咨国际,15.07,-1.180327869,151,836892
837092.BJ,汉鑫科技,39.05,-2.375,151,837092
837212.BJ,智新电子,19.19,-5.328071041,151,837212
837242.BJ,建邦科技,31.55,-0.315955766,151,837242
837344.BJ,三元基因,23.89,-1.687242798,151,837344
838030.BJ,德众汽车,7.17,1.558073654,151,838030
838163.BJ,方大新材,17.37,-1.697792869,151,838163
838275.BJ,驱动力,10.19,0.295275591,151,838275
838924.BJ,广脉科技,27.6,0.072516316,151,838924
839680.BJ,*ST广道,3.08,4.054054054,151,839680
839729.BJ,永顺生物,8.88,-0.336700337,151,839729
839946.BJ,华阳变速,9.52,-3.25203252,151,839946
870436.BJ,大地电气,20.92,1.652089407,151,870436
871396.BJ,常辅股份,36.9,-4.130943102,151,871396
871553.BJ,凯腾精工,9.5,-0.627615063,151,871553
871642.BJ,通易航天,19.29,-5.11559272,151,871642
871981.BJ,晶赛科技,35.32,1.174448582,151,871981
872925.BJ,锦好医疗,15.1,-2.391725921,151,872925
301108.SZ,洁雅股份,31.89,-0.962732919,33,301108
301126.SZ,达嘉维康,10.26,-0.677637948,33,301126
301198.SZ,喜悦智行,10.4,-0.763358779,33,301198
001296.SZ,长江材料,20.56,4.95150587,33,001296
603230.SH,内蒙新华,12.21,-0.731707317,17,603230
688151.SH,华强科技,19.58,-2.538576406,17,688151
301111.SZ,粤万年青,14.97,-0.266489007,33,301111
301179.SZ,泽宇智能,14.48,1.046755059,33,301179
301199.SZ,迈赫股份,23.01,-1.202232718,33,301199
301213.SZ,观想科技,42.5,-1.734104046,33,301213
301168.SZ,通灵股份,33.68,-1.057579318,33,301168
301193.SZ,家联科技,14.9,-0.73284477,33,301193
688110.SH,东芯股份,29.75,0.574712644,17,688110
688192.SH,迪哲医药,61.23,0.229170077,17,688192
301167.SZ,建研设计,14.64,-0.880162492,33,301167
603216.SH,梦天家居,12.67,0.158102767,17,603216
688235.SH,百济神州,244.85,-0.673400673,17,688235
688246.SH,嘉和美康,26.06,-1.250473664,17,688246
301138.SZ,华研精机,32.75,-0.99758162,33,301138
301096.SZ,百诚医药,43.86,3.786086133,33,301096
301177.SZ,迪阿股份,28.92,-1.732925586,33,301177
603071.SH,物产环能,12.16,-0.082169269,17,603071
301101.SZ,明月镜片,45.09,-3.344051447,33,301101
301100.SZ,风光股份,16.33,0.430504305,33,301100
301221.SZ,光庭信息,47.68,-0.831946755,33,301221
001234.SZ,泰慕士,19.89,-0.55,33,001234
688032.SH,禾迈股份,95.83,-0.177083333,17,688032
688248.SH,南网科技,30.99,-0.958772771,17,688248
301182.SZ,凯旺科技,34.3,-7.746100054,33,301182
301211.SZ,亨迪药业,16.84,-0.296033156,33,301211
301190.SZ,善水科技,23.86,-2.092736972,33,301190
688210.SH,统联精密,21.46,-2.763932941,17,688210
688167.SH,炬光科技,73.45,0.768280971,17,688167
001227.SZ,兰州银行,2.5,1.214574899,33,001227
688206.SH,概伦电子,25.51,0.039215686,17,688206
301113.SZ,雅艺科技,19.21,-1.386036961,33,301113
688265.SH,南模生物,28.1,-0.213068182,17,688265
301166.SZ,优宁维,28.79,-0.689893067,33,301166
301186.SZ,超达装备,42.39,-2.056377079,33,301186
301189.SZ,奥尼电子,25.11,0.079713033,33,301189
301127.SZ,武汉天源,15.57,-1.828499369,33,301127
688227.SH,品高股份,28.3,-1.736111111,17,688227
688236.SH,春立医疗,16.05,0.500939261,17,688236
600941.SH,中国移动,113.68,0.869565217,17,600941
603176.SH,汇通集团,4.6,0.656455142,17,603176
688262.SH,国芯科技,25.25,-0.90266876,17,688262
688176.SH,亚虹医药,8.8,-0.452488688,17,688176
301196.SZ,唯科科技,58.75,-5.879525793,33,301196
871245.BJ,威博液压,29.98,0.604026846,151,871245
301136.SZ,招标股份,11.62,0.345423143,33,301136
300834.SZ,星辉环材,22.57,-0.08853475,33,300834
688234.SH,天岳先进,57.89,0,17,688234
688259.SH,创耀科技,37.73,-2.127107652,17,688259
301159.SZ,三维天地,31.06,-0.639795266,33,301159
688220.SH,翱捷科技,70.42,-3.965658217,17,688220
301117.SZ,佳缘科技,20.74,2.521008403,33,301117
688062.SH,迈威生物,24.51,0.53431977,17,688062
301116.SZ,益客食品,10.73,-0.831792976,33,301116
301158.SZ,德石股份,18.97,-5.902777778,33,301158
301201.SZ,诚达药业,20.61,-1.103646833,33,301201
870204.BJ,沪江材料,24.87,-7.888888889,151,870204
603122.SH,合富中国,6.39,-0.46728972,17,603122
688173.SH,希荻微,13.04,-0.533943555,17,688173
301123.SZ,奕东电子,21.65,0.370885489,33,301123
603150.SH,万朗磁塑,31.03,-1.710484637,17,603150
688223.SH,晶科能源,4.93,0.612244898,17,688223
688270.SH,臻镭科技,42.16,-1.009626673,17,688270
688171.SH,纬德信息,30.49,1.769025367,17,688171
301122.SZ,采纳股份,19.72,-1.20240481,33,301122
301217.SZ,铜冠铜箔,11.98,5.550660793,33,301217
301228.SZ,实朴检测,24.68,-0.684104628,33,301228
603102.SH,百合股份,41.77,-1.322938814,17,603102
301235.SZ,华康洁净,22.09,-0.674460432,33,301235
688225.SH,亚信安全,19.22,-3.368526898,17,688225
688261.SH,东微半导,38.16,0.289093298,17,688261
301206.SZ,三元生物,27.82,-0.179404377,33,301206
301106.SZ,骏成科技,27.97,-0.639431616,33,301106
001313.SZ,粤海饲料,7.56,-0.657030223,33,001313
688283.SH,坤恒顺维,25.64,-1.042068699,17,688283
688267.SH,中触媒,29.63,7.628042136,17,688267
001289.SZ,龙源电力,15.98,-0.436137072,33,001289
301207.SZ,华兰疫苗,15.99,0.566037736,33,301207
301181.SZ,标榜股份,23.49,-0.886075949,33,301181
603215.SH,比依股份,19.26,-6.686046512,17,603215
603132.SH,金徽股份,11.9,-0.584795322,17,603132
301130.SZ,西点药业,27.41,0.219378428,33,301130
301200.SZ,大族数控,42.15,1.249099207,33,301200
833346.BJ,威贸电子,30.03,-3.129032258,151,833346
301229.SZ,纽泰格,17.37,-2.74356103,33,301229
001266.SZ,宏英智能,24.58,-1.285140562,33,001266
871857.BJ,泓禧科技,18.34,-2.446808511,151,871857
603209.SH,兴通股份,16.43,9.973226238,17,603209
688281.SH,华秦科技,54.02,-0.862543586,17,688281
301215.SZ,中汽股份,5.81,0,33,301215
835179.BJ,凯德石英,33.54,4.453441296,151,835179
688163.SH,赛伦生物,18.84,-0.580474934,17,688163
301222.SZ,浙江恒威,27.05,0,33,301222
301218.SZ,华是科技,19.81,-1.589667163,33,301218
603070.SH,万控智造,12.3,0.081366965,17,603070
301110.SZ,青木科技,53.73,-2.309090909,33,301110
688115.SH,思林杰,47.07,1.663066955,17,688115
832419.BJ,路斯股份,22.93,1.460176991,151,832419
688175.SH,高凌信息,19.47,1.883830455,17,688175
301236.SZ,软通动力,51.54,-2.015209125,33,301236
688102.SH,斯瑞新材,12.62,-3.95738204,17,688102
688207.SH,格灵深瞳,13.73,-1.717967072,17,688207
688150.SH,莱特光电,22.9,-0.650759219,17,688150
688282.SH,理工导航,41.35,-1.453765491,17,688282
301131.SZ,聚赛龙,43.05,-1.057228223,33,301131
001308.SZ,康冠科技,21.46,-0.556070436,33,001308
301219.SZ,腾远钴业,47.54,-2.281603289,33,301219
603261.SH,*ST立航,18.59,-1.064395955,22,603261
301103.SZ,何氏眼科,20.89,-0.381497377,33,301103
301137.SZ,哈焊华通,33.92,-4.558244232,33,301137
301256.SZ,华融化学,10.08,0.298507463,33,301256
688238.SH,和元生物,5.86,-0.170357751,17,688238
688306.SH,均普智能,8.74,-1.576576577,17,688306
831689.BJ,克莱特,38.07,1.303885045,151,831689
301102.SZ,兆讯传媒,10.39,-1.235741445,33,301102
688197.SH,首药控股,35.25,-0.536117381,17,688197
301237.SZ,和顺科技,25.34,0.158102767,33,301237
603051.SH,鹿山新材,25.8,2.097348635,17,603051
301226.SZ,祥明智能,25.14,-2.255054432,33,301226
301258.SZ,富士莱,28.42,-0.733496333,33,301258
301216.SZ,万凯新材,12.56,0.399680256,33,301216
301263.SZ,泰恩康,33.79,2.518203883,33,301263
688193.SH,仁度生物,38.1,0.02625361,17,688193
688331.SH,荣昌生物,62.39,2.748518762,17,688331
688048.SH,长光华芯,51.81,-1.163677986,17,688048
301097.SZ,天益医疗,37.5,-0.451287497,33,301097
688295.SH,中复神鹰,19.01,-0.627286984,17,688295
688337.SH,普源精电,33.96,-1.422351234,17,688337
301151.SZ,冠龙节能,16.91,4.061538462,33,301151
301268.SZ,铭利达,17.35,-0.857142857,33,301268
603191.SH,望变电气,12.14,-0.082304527,17,603191
301135.SZ,瑞德智能,24.63,0.244200244,33,301135
301212.SZ,联盛化学,25.35,-0.588235294,33,301212
688153.SH,唯捷创芯,28.98,-0.275292498,17,688153
688302.SH,海创药业,47.94,-1.762295082,17,688302
301109.SZ,军信股份,14.83,0.474254743,33,301109
301279.SZ,金道科技,20.22,-2.36600676,33,301279
873169.BJ,七丰精工,41.87,-6.955555556,151,873169
688125.SH,安达智能,34.29,-3.0260181,17,688125
301120.SZ,新特电气,9.69,-0.103092784,33,301120
301163.SZ,宏德股份,23.36,-1.058873359,33,301163
688326.SH,经纬恒润,89.06,-1.471401704,17,688326
688209.SH,英集芯,16.96,-0.527549824,17,688209
688072.SH,拓荆科技,146.74,0.095497954,17,688072
688279.SH,峰岹科技,196,-2.797064075,17,688279
301162.SZ,国能日新,49.6,-1.450427181,33,301162
301248.SZ,杰创智能,23.17,-2.810402685,33,301248
301187.SZ,欧圣电气,25.33,-2.689204764,33,301187
688046.SH,药康生物,11.91,-0.832639467,17,688046
688325.SH,赛微微电,44.32,-1.642254771,17,688325
301148.SZ,嘉戎技术,23.44,-1.677852349,33,301148
301288.SZ,*ST清研,12.21,-1.769911504,33,301288
688052.SH,纳芯微,168.78,-1.275152082,17,688052
301150.SZ,中一科技,20.1,8.70740941,33,301150
600938.SH,中国海油,26.71,-0.853749072,17,600938
301259.SZ,艾布鲁,46.12,3.873873874,33,301259
688290.SH,景业智能,49.78,-3.620522749,17,688290
688320.SH,禾川科技,44.69,-3.556034483,17,688320
688170.SH,德龙激光,24.22,3.371745625,17,688170
001228.SZ,永泰运,25.05,3.171334432,33,001228
603206.SH,嘉环科技,16.01,-1.172839506,17,603206
001319.SZ,铭科精技,24.39,-1.653225806,33,001319
603097.SH,江苏华辰,21.56,-9.182813816,17,603097
833580.BJ,科创新材,13.5,0.148367953,151,833580
301153.SZ,中科江南,23.4,-3.82244143,33,301153
001318.SZ,阳光乳业,12.23,-0.32599837,33,001318
603272.SH,联翔股份,16.43,0.244051251,17,603272
688213.SH,思特威,92.88,-2.580239144,17,688213
871970.BJ,大禹生物,8.58,1.779359431,151,871970
688327.SH,云从科技,12.75,-0.390625,17,688327
301257.SZ,普蕊斯,29.02,-0.989423405,33,301257
833533.BJ,骏创科技,34.5,-4.1400389,151,833533
831167.BJ,鑫汇科,26.32,-1.386286999,151,831167
688045.SH,必易微,30.7,-2.384737679,17,688045
301107.SZ,瑜欣电子,26.47,0.227186672,33,301107
301183.SZ,东田微,50.38,-1.927194861,33,301183
301160.SZ,翔楼新材,74.85,-7.272051536,33,301160
301191.SZ,菲菱科思,78.7,-1.489548129,33,301191
873223.BJ,荣亿精密,10.74,-1.104972376,151,873223
001270.SZ,*ST铖昌,34.13,-1.158412974,33,001270
688119.SH,中钢洛耐,3.92,-0.759493671,17,688119
688251.SH,井松智能,19.72,-0.704934542,17,688251
301125.SZ,腾亚精工,11.92,-0.996677741,33,301125
301298.SZ,东利机械,14.9,-1.193633952,33,301298
838171.BJ,邦德股份,16.63,-2.176470588,151,838171
688120.SH,华海清科,162.01,0.241306769,17,688120
301266.SZ,宇邦新材,31.43,1.715210356,33,301266
001226.SZ,拓山重工,26,-0.725467736,33,001226
688287.SH,*ST观典,4.94,0.610997963,22,688287
688348.SH,昱能科技,40.47,0.173267327,17,688348
870299.BJ,灿能电力,18.96,0.85106383,151,870299
001316.SZ,润贝航科,41.94,-2.555762082,33,001316
301286.SZ,侨源股份,24.12,-0.985221675,33,301286
430564.BJ,天润科技,22.73,-0.438020149,151,430564
832491.BJ,奥迪威,27.75,-1.943462898,151,832491
301238.SZ,瑞泰新材,18.01,2.44596132,33,301238
831278.BJ,泰德股份,11.96,-0.911350456,151,831278
301220.SZ,亚香股份,46.49,-0.085966043,33,301220
688349.SH,三一重能,24.5,-1.448109413,17,688349
301112.SZ,信邦智能,35.82,-0.995024876,33,301112
301302.SZ,华如科技,23.61,-2.154993784,33,301302
301156.SZ,美农生物,18.36,-0.703082747,33,301156
001323.SZ,慕思股份,29,1.01010101,33,001323
688047.SH,龙芯中科,120.67,0.016576875,17,688047
688297.SH,中无人机,47.78,-2.529579763,17,688297
833943.BJ,优机股份,22.8,-2.647309991,151,833943
301233.SZ,盛帮股份,56.28,0.28510335,33,301233
301289.SZ,国缆检测,46.82,0.256959315,33,301289
301239.SZ,普瑞眼科,37.29,-0.745275486,33,301239
001268.SZ,联合精密,24.17,-1.708011387,33,001268
601089.SH,福元医药,18.55,0.27027027,17,601089
688237.SH,超卓航科,25.64,0.352250489,17,688237
688400.SH,凌云光,25.21,-2.400309717,17,688400
301175.SZ,中科环保,5.07,0,33,301175
838670.BJ,恒进感应,17.6,-0.845070423,151,838670
688322.SH,奥比中光,55.14,-3.007915567,17,688322
301139.SZ,元道通信,24.8,-0.879296563,33,301139
001309.SZ,德明利,124.51,-4.597348862,33,001309
688053.SH,思科瑞,28.56,-2.791014295,17,688053
837821.BJ,则成电子,33.97,-4.255918828,151,837821
301234.SZ,五洲医疗,28.54,-1.108801109,33,301234
301208.SZ,中亦科技,39.4,-4.136253041,33,301208
603235.SH,天新药业,26.29,-0.151917964,17,603235
834062.BJ,科润智控,10.03,0.099800399,151,834062
834639.BJ,晨光电缆,8.35,0,151,834639
688353.SH,华盛锂电,24.91,-2.466718872,17,688353
839725.BJ,惠丰钻石,29.41,2.260083449,151,839725
301312.SZ,智立方,32.43,-1.368613139,33,301312
001230.SZ,劲旅环境,19.63,-1.50526844,33,001230
688332.SH,中科蓝讯,97.38,-2.581032413,17,688332
001236.SZ,弘业期货,9.58,-5.335968379,33,001236
603170.SH,宝立食品,12.22,0.081900082,17,603170
836871.BJ,派特尔,14.46,-0.95890411,151,836871
688375.SH,国博电子,58.53,3.81340901,17,688375
688231.SH,隆达股份,16.35,-0.547445255,17,688231
001336.SZ,楚环科技,19.44,-1.269680041,33,001336
001258.SZ,立新能源,7.2,-0.414937759,33,001258
688382.SH,益方生物,31.52,-0.158378207,17,688382
301306.SZ,西测测试,42.04,-5.16580194,33,301306
603211.SH,晋拓股份,17.11,-2.507122507,17,603211
688253.SH,英诺特,30.23,-0.559210526,17,688253
301269.SZ,华大九天,119.35,1.635016606,33,301269
001231.SZ,农心科技,19.27,1.635021097,33,001231
603255.SH,鼎际得,27.25,-2.817403709,17,603255
301195.SZ,北路智控,34.11,-1.387684302,33,301195
688130.SH,晶华微,20.36,-2.630320421,17,688130
688371.SH,菲沃泰,14.92,-0.599600266,17,688371
301121.SZ,紫建电子,40.83,0.814814815,33,301121
301308.SZ,江波龙,80.19,0.931403398,33,301308
301095.SZ,广立微,50.9,0.35488959,33,301095
603201.SH,常润股份,17.36,-1.195219124,17,603201
688373.SH,盟科药业,6.08,-0.490998363,17,688373
688380.SH,中微半导,25.36,-0.898788589,17,688380
301197.SZ,工大科雅,19.94,-9.363636364,33,301197
301318.SZ,维海德,31.2,-4.674610449,33,301318
001229.SZ,魅视科技,31.31,-1.787954831,33,001229
301333.SZ,诺思格,44.25,-4.075438977,33,301333
688205.SH,德科立,66.82,-10.248488919,17,688205
688273.SH,麦澜德,26.69,-1.766654398,17,688273
835985.BJ,海泰新能,9.81,1.447776629,151,835985
301132.SZ,满坤科技,33.87,5.810684161,33,301132
301278.SZ,快可电子,31.35,0.095785441,33,301278
688041.SH,海光信息,133.83,-0.238538949,17,688041
001222.SZ,源飞宠物,19.82,-0.651629073,33,001222
688292.SH,浩瀚深度,18.14,-1.144414169,17,688292
001339.SZ,智微智能,44.75,-1.992991678,33,001339
301300.SZ,远翔新材,33.63,0.568181818,33,301300
301338.SZ,凯格精机,40.16,0.224606938,33,301338
688203.SH,海正生材,13.18,-9.849521204,17,688203
301171.SZ,易点天下,24.37,-3.178386969,33,301171
301330.SZ,熵基科技,24.87,-4.7856049,33,301330
688401.SH,路维光电,32.13,1.902949572,17,688401
688403.SH,汇成股份,10.08,0.699300699,17,688403
688271.SH,联影医疗,127.29,0.133731907,17,688271
301336.SZ,趣睡科技,52.93,-2.144573858,33,301336
001330.SZ,博纳影业,4.71,-3.483606557,33,001330
001331.SZ,胜通能源,10.32,-3.189493433,33,001331
688381.SH,帝奥微,20.14,0.099403579,17,688381
301282.SZ,金禄电子,23.14,0.434027778,33,301282
301192.SZ,泰祥股份,20.96,-2.375407545,33,301192
831834.BJ,三维股份,11.65,0.865800866,151,831834
688370.SH,丛麟科技,18.62,-0.214362272,17,688370
688247.SH,宣泰医药,10.02,0.400801603,17,688247
301152.SZ,天力锂能,27.18,-1.343012704,33,301152
688439.SH,振华风光,52.73,-0.094732853,17,688439
301270.SZ,汉仪股份,44.63,0.585981519,33,301270
688416.SH,恒烁股份,38.97,-0.332480818,17,688416
688351.SH,微电生理,18.52,-0.537056928,17,688351
301115.SZ,联检科技,14.62,-0.136612022,33,301115
301209.SZ,联合化学,93.85,-2.442827443,33,301209
836395.BJ,朗鸿科技,13.6,-2.087832973,151,836395
301296.SZ,新巨丰,9.17,1.102535832,33,301296
001259.SZ,利仁科技,24.43,-0.081799591,33,001259
603237.SH,五芳斋,16.39,-0.243457091,17,603237
836270.BJ,天铭科技,16.05,-0.925925926,151,836270
688293.SH,奥浦迈,37.25,1.470988831,17,688293
301283.SZ,聚胶股份,31.16,0.128534704,33,301283
301328.SZ,维峰电子,38.99,-0.687722873,33,301328
301349.SZ,信德新材,31.63,1.704180064,33,301349
301321.SZ,翰博高新,14.35,1.056338028,33,301321
831152.BJ,昆工科技,23.84,2.317596567,151,831152
839790.BJ,联迪信息,38.93,-4.513122394,151,839790
301231.SZ,荣信文化,21.86,-2.628062361,33,301231
688391.SH,钜泉科技,27.95,-0.991852639,17,688391
301276.SZ,嘉曼服饰,17.63,0.170454545,33,301276
001269.SZ,欧晶科技,22.48,0.761990139,33,001269
001283.SZ,豪鹏科技,49.78,-3.05744888,33,001283
301339.SZ,通行宝,15.81,-1.862197393,33,301339
688114.SH,华大智造,62.87,-0.206349206,17,688114
603182.SH,嘉华股份,12.74,0.394011032,17,603182
301161.SZ,唯万密封,20.89,-1.089015152,33,301161
688455.SH,科捷智能,13.61,-1.590744758,17,688455
001255.SZ,博菲电气,29.5,0.0339098,33,001255
301205.SZ,联特科技,84.51,0.154064944,33,301205
301309.SZ,万得凯,24.83,-0.321156162,33,301309
301327.SZ,华宝新能,47.52,-0.689655172,33,301327
688035.SH,德邦科技,38.79,2.754966887,17,688035
688184.SH,ST帕瓦,9.45,0.212089077,22,688184
301326.SZ,捷邦科技,67.95,2.566037736,33,301326
001238.SZ,浙江正特,36.99,-1.201923077,33,001238
688448.SH,磁谷科技,27.48,-0.434782609,17,688448
603163.SH,圣晖集成,26.39,0.72519084,17,603163
688428.SH,诺诚健华,23.94,-2.959059587,17,688428
301227.SZ,森鹰窗业,25.57,2.28,33,301227
301331.SZ,恩威医药,28.98,0.659951372,33,301331
688132.SH,邦彦技术,17.71,-1.611111111,17,688132
001332.SZ,锡装股份,34.94,-1.019830028,33,001332
603057.SH,紫燕食品,21.13,-1.857872736,17,603057
688387.SH,信科移动,5.37,-0.371057514,17,688387
688392.SH,骄成超声,63.49,3.235772358,17,688392
301366.SZ,一博科技,36.17,-4.463814052,33,301366
688252.SH,天德钰,23.42,-0.255536627,17,688252
301369.SZ,联动科技,50.8,-0.392156863,33,301369
301319.SZ,唯特偶,23.91,0.886075949,33,301319
001322.SZ,箭牌家居,8.09,-0.369458128,33,001322
838402.BJ,硅烷科技,9.3,0.431965443,151,838402
688275.SH,万润新能,38.15,1.516764236,17,688275
873122.BJ,中纺标,42.33,-0.423429781,151,873122
835207.BJ,众诚科技,27.58,0.036271309,151,835207
301176.SZ,逸豪新材,25.21,-1.059654631,33,301176
301285.SZ,鸿日达,29.31,-0.97972973,33,301285
688137.SH,近岸蛋白,35.02,0.028563268,17,688137
301313.SZ,凡拓数创,23.12,-1.407249467,33,301313
001298.SZ,好上好,21.08,-1.953488372,33,001298
688409.SH,富创精密,52.7,3.13111546,17,688409
838971.BJ,天马新材,32.56,4.660880746,151,838971
688073.SH,毕得医药,47.1,0.49071901,17,688073
430139.BJ,华岭股份,23.71,-0.753453328,151,430139
430685.BJ,新芝生物,15,-0.332225914,151,430685
688459.SH,哈铁科技,9.44,0.106044539,17,688459
301363.SZ,美好医疗,16.66,-2.230046948,33,301363
301316.SZ,慧博云通,38.83,-2.754820937,33,301316
001299.SZ,美能能源,11.22,-1.66520596,33,001299
603052.SH,可川科技,36.62,-0.462082088,17,603052
430476.BJ,海能技术,16.92,-2.478386167,151,430476
688031.SH,星环科技,42.56,-3.492063492,17,688031
688061.SH,灿瑞科技,29.64,-0.869565217,17,688061
837046.BJ,亿能电力,15.14,-0.066006601,151,837046
301273.SZ,瑞晨环保,22.25,-1.067140952,33,301273
835892.BJ,中科美菱,20.08,0.199600798,151,835892
688244.SH,永信至诚,22.57,-3.957446809,17,688244
301223.SZ,中荣股份,16.06,-1.411909147,33,301223
001300.SZ,三柏硕,13.33,0.15026296,33,001300
603151.SH,邦基科技,21.11,6.08040201,17,603151
301299.SZ,卓创资讯,57.6,-1.521627629,33,301299
688291.SH,金橙子,33.06,-7.962138085,17,688291
301380.SZ,挖金客,33.34,-4.742857143,33,301380
301389.SZ,隆扬电子,24.44,4.982817869,33,301389
688426.SH,康为世纪,20.66,1.175318315,17,688426
688152.SH,麒麟信安,40.72,-2.373531527,17,688152
301379.SZ,天山电子,26.4,2.048705064,33,301379
873527.BJ,夜光明,20.58,-0.819277108,151,873527
688372.SH,伟测科技,53.71,1.148775895,17,688372
301367.SZ,瑞迈特,77.39,1.735243854,33,301367
871753.BJ,天纺标,27,0.222717149,151,871753
301230.SZ,泓博医药,30.76,-0.774193548,33,301230
