股票代码,股票简称,最新价,最新涨跌幅,market_code,code
605300.SH,佳禾食品,13.74,-3.646563815,17,605300
605080.SH,浙江自然,26.36,-2.730627306,17,605080
688113.SH,联测科技,34.55,-2.42869246,17,688113
605305.SH,中际联合,33.86,10.006497726,17,605305
603511.SH,爱慕股份,16.97,-0.934033859,17,603511
688097.SH,博众精工,27.37,1.520771513,17,688097
688655.SH,迅捷兴,21.26,3.003875969,17,688655
300987.SZ,川网传媒,18.48,-2.89017341,33,300987
605196.SH,华通线缆,18.16,0.888888889,17,605196
001205.SZ,盛航股份,16.17,-1.282051282,33,001205
688355.SH,明志科技,17.76,-0.892857143,17,688355
688685.SH,迈信林,52.91,-1.690821256,17,688685
300988.SZ,津荣天宇,20.65,-1.196172249,33,300988
300989.SZ,蕾奥规划,16.85,-5.760626398,33,300989
605296.SH,神农集团,29.98,-4.033290653,17,605296
688565.SH,力源科技,9.74,-2.012072435,17,688565
605488.SH,福莱新材,30.2,-2.138690862,17,605488
300990.SZ,同飞股份,50.29,0.680680681,33,300990
688217.SH,睿昂基因,26.29,-1.535580524,17,688217
688575.SH,亚辉龙,14.65,-1.147098516,17,688575
605339.SH,南侨食品,16.76,-1.353737493,17,605339
688076.SH,诺泰生物,40.08,3.00693909,17,688076
688314.SH,康拓医疗,33.41,-0.149432158,17,688314
001206.SZ,依依股份,22.42,-0.311249444,33,001206
600905.SH,三峡能源,4.31,-1.146788991,17,600905
300991.SZ,创益通,29.83,-0.632911392,33,300991
688660.SH,电气风电,8.38,-1.527614571,17,688660
688613.SH,奥精医疗,18.28,-1.720430108,17,688613
688359.SH,三孚新科,57.83,-2.396624473,17,688359
300614.SZ,百川畅银,14.36,-0.62283737,33,300614
300992.SZ,泰福泵业,26.47,-2.396755162,33,300992
300995.SZ,奇德新材,44.6,-2.042609269,33,300995
605090.SH,九丰能源,26.07,-0.799086758,17,605090
300993.SZ,玉马科技,14.65,-1.545698925,33,300993
601665.SH,齐鲁银行,6.27,-2.639751553,17,601665
603836.SH,海程邦达,13.48,-1.892285298,17,603836
605499.SH,东鹏饮料,295.55,-1.299091638,17,605499
688538.SH,和辉光电,2.39,-1.646090535,17,688538
605189.SH,富春染织,13.28,-0.3003003,17,605189
601528.SH,瑞丰银行,5.96,-1.650165017,17,601528
688117.SH,圣诺生物,37.64,0.965665236,17,688117
300996.SZ,普联软件,20.38,4.512820513,33,300996
300998.SZ,宁波方正,26.91,1.623867069,33,300998
300997.SZ,欢乐家,16.05,-5.085748078,33,300997
301000.SZ,肇民科技,45.47,-1.856248651,33,301000
301001.SZ,凯淳股份,30.77,-2.626582278,33,301001
301002.SZ,崧盛股份,22.68,-0.526315789,33,301002
301003.SZ,江苏博云,30,-2.912621359,33,301003
601156.SH,东航物流,13.57,-0.440205429,17,601156
605319.SH,无锡振华,31.42,-0.758054327,17,605319
688319.SH,欧林生物,17.67,0.971428571,17,688319
688625.SH,呈和科技,29.72,0.101044123,17,688625
301005.SZ,超捷股份,37.16,-2.133263102,33,301005
301006.SZ,迈拓股份,16.1,-3.245192308,33,301006
688131.SH,皓元医药,58.88,-2.322495023,17,688131
688269.SH,凯立新材,32.23,-2.066241264,17,688269
688345.SH,博力威,26.54,0.912547529,17,688345
605259.SH,绿田机械,26.47,10.016625104,17,605259
688681.SH,科汇股份,14.21,-1.660899654,17,688681
301007.SZ,德迈仕,30.09,1.210898083,33,301007
688700.SH,东威科技,36.98,-3.066841415,17,688700
688067.SH,爱威科技,21.8,-1.268115942,17,688067
301008.SZ,宏昌科技,22.67,-3.490847169,33,301008
603529.SH,爱玛科技,35.89,-0.305555556,17,603529
301009.SZ,可靠股份,13.6,-2.926481085,33,301009
688597.SH,煜邦电力,8.05,-1.226993865,17,688597
301010.SZ,晶雪节能,18.04,-2.854065697,33,301010
301011.SZ,华立科技,27.09,-1.526717557,33,301011
688517.SH,金冠电气,14.63,-1.081812035,17,688517
688621.SH,阳光诺和,50.61,-2.08937899,17,688621
688425.SH,铁建重工,4.13,-0.959232614,17,688425
001207.SZ,联科科技,23.67,0.126903553,33,001207
605028.SH,世茂能源,19.23,-3.463855422,17,605028
688216.SH,气派科技,22.61,-1.908893709,17,688216
301012.SZ,扬电科技,19.28,0,33,301012
001208.SZ,华菱线缆,11.09,-1.24666073,33,001208
688690.SH,纳微科技,25.74,0.311769291,17,688690
688276.SH,百克生物,21.53,-1.193207894,17,688276
300984.SZ,金沃股份,58.6,-0.846023689,33,300984
688601.SH,力芯微,38.86,-0.791422007,17,688601
301004.SZ,嘉益股份,70.54,-0.39536854,33,301004
301013.SZ,利和兴,17.14,-1.550832855,33,301013
001209.SZ,洪兴股份,17.55,-1.790710688,33,001209
688367.SH,工大高科,17.7,-1.44766147,17,688367
603171.SH,税友股份,39.48,-0.252652855,17,603171
605011.SH,杭州热电,23.23,-2.599580713,17,605011
301015.SZ,百洋医药,20.63,-2.412488174,33,301015
605056.SH,咸亨国际,14.87,-1.457919152,17,605056
688161.SH,威高骨科,26.43,0.762485703,17,688161
688499.SH,利元亨,40.55,0.971115538,17,688499
301016.SZ,雷尔伟,16.42,-2.320047591,33,301016
301017.SZ,漱玉平民,12.32,-2.839116719,33,301017
601921.SH,浙版传媒,8.01,-1.111111111,17,601921
688239.SH,航宇科技,34.54,-0.461095101,17,688239
301018.SZ,申菱环境,41.46,5.496183206,33,301018
301019.SZ,宁波色母,17.18,-1.772441395,33,301019
688226.SH,威腾电气,32.14,1.580278129,17,688226
301020.SZ,密封科技,22.17,-1.203208556,33,301020
301021.SZ,英诺激光,27.68,-6.644182125,33,301021
301022.SZ,海泰科,32.1,-2.074435631,33,301022
605162.SH,新中港,11.2,8.949416342,17,605162
605287.SH,德才股份,15.77,1.48005148,17,605287
001210.SZ,金房能源,14.2,-2.203856749,33,001210
688087.SH,英科再生,25.57,-2.73868391,17,688087
688789.SH,宏华数科,68.52,-0.825010855,17,688789
301039.SZ,中集车辆,8.36,-0.594530321,33,301039
688305.SH,科德数控,56.6,0.873284619,17,688305
605020.SH,永和股份,24.31,1.758057765,17,605020
688038.SH,中科通达,15.29,-2.920634921,17,688038
688799.SH,华纳药厂,54.07,0.501858736,17,688799
301023.SZ,江南奕帆,42.75,-1.859504132,33,301023
301025.SZ,读客文化,10.77,-3.147482014,33,301025
688793.SH,倍轻松,32.14,-2.399028242,17,688793
301026.SZ,浩通科技,26.32,-2.482400889,33,301026
301027.SZ,华蓝集团,18.12,-0.983606557,33,301027
688501.SH,青达环保,28.35,-5.025125628,17,688501
605365.SH,立达信,15,-2.723735409,17,605365
301028.SZ,东亚机械,12.69,0.475059382,33,301028
688800.SH,瑞可达,49.45,1.498357964,17,688800
301029.SZ,怡合达,22.69,-0.656742557,33,301029
301030.SZ,仕净科技,18.36,-2.599469496,33,301030
301031.SZ,中熔电气,80.68,-2.194205358,33,301031
688303.SH,大全能源,25.48,-0.971628449,17,688303
301032.SZ,新柴股份,13.7,3.007518797,33,301032
301033.SZ,迈普医学,62.61,1.722177092,33,301033
688768.SH,容知日新,42.66,-0.997911348,17,688768
601825.SH,沪农商行,9.94,-0.200803213,17,601825
605167.SH,利柏特,11.09,-2.376760563,17,605167
688296.SH,和达科技,13.23,-1.342281879,17,688296
688718.SH,唯赛勃,12.68,-2.084942085,17,688718
301035.SZ,润丰股份,59.43,-0.235017626,33,301035
688071.SH,华依科技,33.89,-1.166520852,17,688071
301036.SZ,双乐股份,36.05,-0.934322616,33,301036
301037.SZ,保立佳,13.3,-1.408450704,33,301037
301038.SZ,深水规院,15.81,-3.006134969,33,301038
688511.SH,*ST天微,18.73,-0.21310602,22,688511
688509.SH,正元地信,4.4,-2.222222222,17,688509
688670.SH,金迪克,14.22,-3.265306122,17,688670
001212.SZ,中旗新材,36.25,-1.333696244,33,001212
300774.SZ,倍杰特,8.89,-1.112347052,33,300774
301024.SZ,霍普股份,50.7,-1.648884578,33,301024
301040.SZ,中环海陆,25.03,-0.11971269,33,301040
605507.SH,国邦医药,20.6,-0.386847195,17,605507
605577.SH,龙版传媒,12.71,-1.853281853,17,605577
688385.SH,复旦微电,46.07,-1.55982906,17,688385
300994.SZ,久祺股份,15.75,-1.5625,33,300994
301041.SZ,金百泽,26.64,0.301204819,33,301041
688778.SH,厦钨新能,45.59,-0.13143483,17,688778
688148.SH,芳源股份,5.18,-2.631578947,17,688148
300814.SZ,中富电路,33.35,1.49117468,33,300814
605589.SH,圣泉集团,30.17,1.788124157,17,605589
688779.SH,五矿新能,5.28,-2.040816327,17,688779
301042.SZ,安联锐视,39.45,-1.276276276,33,301042
001211.SZ,双枪科技,22.8,-2.103907256,33,001211
300964.SZ,本川智能,44.19,2.695793632,33,300964
301043.SZ,绿岛风,32.09,-1.261538462,33,301043
688787.SH,海天瑞声,104.72,4.417190149,17,688787
688798.SH,艾为电子,65.66,-1.441008706,17,688798
301045.SZ,天禄科技,22.63,-1.608695652,33,301045
605069.SH,正和生态,10.99,1.383763838,17,605069
605588.SH,冠石科技,44.69,-2.487453633,17,605588
688733.SH,壹石通,18.72,0.106951872,17,688733
301046.SZ,能辉科技,20.35,-1.452784504,33,301046
001213.SZ,中铁特货,4.12,-1.199040767,33,001213
688728.SH,格科微,15.87,0.189393939,17,688728
301047.SZ,义翘神州,70.77,1.739505463,33,301047
300844.SZ,山水比德,43,-1.893680128,33,300844
301048.SZ,金鹰重工,10.4,-4.147465438,33,301048
601728.SH,中国电信,7.62,-0.131061599,17,601728
605580.SH,恒盛能源,14.31,-1.851851852,17,605580
688766.SH,普冉股份,61.67,-1.501357611,17,688766
688786.SH,悦安新材,22.66,-2.871838834,17,688786
301049.SZ,超越科技,23.55,-1.793160967,33,301049
301050.SZ,雷电微力,50.96,-1.848998459,33,301050
301051.SZ,信濠光电,19.83,-1.58808933,33,301051
301052.SZ,果麦文化,43.8,-2.55839822,33,301052
605598.SH,上海港湾,21.71,-0.731595793,17,605598
688776.SH,国光电气,103.68,-2.693571093,17,688776
301053.SZ,远信工业,28.8,-2.669820885,33,301053
688711.SH,宏微科技,17.59,-1.290684624,17,688711
301055.SZ,张小泉,20.34,-3.372921615,33,301055
301056.SZ,森赫股份,9.96,-1.968503937,33,301056
688121.SH,卓然股份,12.48,-2.879377432,17,688121
688187.SH,时代电气,42.96,-1.445285616,17,688187
001215.SZ,千味央厨,27.87,-2.858138724,33,001215
605599.SH,菜百股份,16,-2.080783354,17,605599
301057.SZ,汇隆新材,16.54,-2.303603071,33,301057
688091.SH,上海谊众,65.37,7.800131926,17,688091
301058.SZ,中粮科工,11.35,-2.155172414,33,301058
688767.SH,博拓生物,35.16,-2.333333333,17,688767
688103.SH,国力股份,56.42,0.070947144,17,688103
688622.SH,禾信仪器,82.19,-0.351600388,17,688622
301059.SZ,金三江,11.77,-0.925925926,33,301059
301060.SZ,兰卫医学,10.02,-1.377952756,33,301060
688707.SH,振华新材,12.97,-2.481203008,17,688707
600955.SH,维远股份,13.91,-2.111189303,17,600955
605033.SH,美邦股份,19.07,-1.191709845,17,605033
301062.SZ,上海艾录,8.41,-3.110599078,33,301062
301061.SZ,匠心家居,91.12,4.904443933,33,301061
688701.SH,卓锦股份,8.25,-3.395784543,17,688701
300854.SZ,中兰环保,16.89,-3.042479908,33,300854
688697.SH,纽威数控,13.29,0.075301205,17,688697
301063.SZ,海锅股份,27.99,-2.132867133,33,301063
001216.SZ,华瓷股份,13.56,-1.310043668,33,001216
301065.SZ,本立科技,22.78,-2.857142857,33,301065
301066.SZ,万事利,15.77,-2.049689441,33,301066
301067.SZ,显盈科技,29.76,-2.105263158,33,301067
301068.SZ,大地海洋,31.31,-1.849529781,33,301068
301069.SZ,凯盛新材,16.53,-1.782531194,33,301069
301070.SZ,开勒股份,43.16,-2.352941176,33,301070
301071.SZ,力量钻石,29.01,-2.290333446,33,301071
301072.SZ,中捷精工,21.6,-1.684114702,33,301072
301073.SZ,君亭酒店,22.26,-1.981505945,33,301073
001217.SZ,华尔泰,11.34,-3.735144312,33,001217
301075.SZ,多瑞医药,32.07,-1.474654378,33,301075
001218.SZ,丽臣实业,18.02,-1.15194734,33,001218
605138.SH,盛泰集团,6.76,-2.028985507,17,605138
605567.SH,春雪食品,10.24,-2.938388626,17,605567
301076.SZ,新瀚新材,30.48,-1.295336788,33,301076
301077.SZ,星华新材,19.87,-1.730959446,33,301077
688772.SH,珠海冠宇,13.31,-2.562225476,17,688772
301078.SZ,孩子王,12.61,-0.316205534,33,301078
688272.SH,富吉瑞,24.75,-1.315789474,17,688272
688722.SH,同益中,21.36,-1.248266297,17,688722
301079.SZ,邵阳液压,32.75,3.05223411,33,301079
001219.SZ,青岛食品,13.82,-1.07372942,33,001219
688285.SH,高铁电气,8.42,-1.864801865,17,688285
688255.SH,凯尔达,34.03,0.88941595,17,688255
301080.SZ,百普赛斯,50.91,-0.254702194,33,301080
301081.SZ,严牌股份,10.28,-1.814708691,33,301081
301082.SZ,久盛电气,19.62,-4.105571848,33,301082
605555.SH,德昌股份,15.9,-1.180857676,17,605555
605566.SH,福莱蒽特,20.64,-0.769230769,17,605566
301083.SZ,百胜智能,15.56,-2.13836478,33,301083
601868.SH,中国能建,2.32,-0.429184549,17,601868
688737.SH,中自科技,20.81,-3.43387471,17,688737
688553.SH,汇宇制药,19.3,-2.1794222,17,688553
301085.SZ,亚康股份,59.22,1.161598907,33,301085
301087.SZ,可孚医疗,35.42,0.198019802,33,301087
301086.SZ,鸿富瀚,45.97,-1.920204822,33,301086
301088.SZ,戎美股份,13.93,-1.485148515,33,301088
688211.SH,中科微至,31.84,-0.46889653,17,688211
301089.SZ,拓新药业,32.81,-2.986398581,33,301089
301090.SZ,华润材料,7.77,-1.01910828,33,301090
301091.SZ,深城交,27.91,-1.273434736,33,301091
688257.SH,新锐股份,14.01,-1.615168539,17,688257
688280.SH,精进电动,7.38,-1.992031873,17,688280
688739.SH,成大生物,27.75,-1.034236805,17,688739
301092.SZ,争光股份,32.26,1.510383889,33,301092
301093.SZ,华兰股份,24.82,-1.507936508,33,301093
001288.SZ,运机集团,19.54,-2.006018054,33,001288
301129.SZ,瑞纳智能,25.07,-3.725038402,33,301129
301169.SZ,零点有数,42.75,-1.178918169,33,301169
001317.SZ,三羊马,44.66,-1.846153846,33,001317
688162.SH,巨一科技,27.07,-1.09609061,17,688162
301188.SZ,力诺药包,19.92,0.606060606,33,301188
301149.SZ,隆华新材,11.68,-1.100762066,33,301149
603213.SH,镇洋发展,12.04,-2.903225806,17,603213
301098.SZ,金埔园林,9.26,-1.802757158,33,301098
688105.SH,诺唯赞,23.44,0.687285223,17,688105
688107.SH,安路科技,26.52,-2.176318702,17,688107
688212.SH,澳华内镜,45.02,-1.745962462,17,688212
301128.SZ,强瑞技术,51.87,3.018867925,33,301128
603048.SH,浙江黎明,17.68,-1.668520578,17,603048
301180.SZ,万祥科技,14.61,-1.150202977,33,301180
688182.SH,灿勤科技,25.8,-0.309119011,17,688182
301118.SZ,恒光股份,22.37,-2.654482158,33,301118
301178.SZ,天亿马,56.25,-0.548090523,33,301178
688232.SH,新点软件,29.77,-0.964737192,17,688232
688075.SH,安旭生物,41.64,3.711083437,17,688075
688082.SH,盛美上海,110.14,0.282254393,17,688082
301099.SZ,雅创电子,46.18,-1.176974107,33,301099
301185.SZ,鸥玛软件,19.3,-1.580826109,33,301185
603219.SH,富佳股份,14.81,-0.403496974,17,603219
301133.SZ,金钟股份,22.93,-1.587982833,33,301133
301155.SZ,海力风电,66.3,-2.313245911,33,301155
001267.SZ,汇绿生态,12.3,3.101424979,33,001267
688190.SH,云路股份,87.94,-0.576596947,17,688190
301119.SZ,正强股份,34.49,-1.118119266,33,301119
600927.SH,永安期货,16.06,0.312304809,17,600927
600935.SH,华塑股份,2.45,-2.390438247,17,600935
688049.SH,炬芯科技,56.29,-3.065266058,17,688049
688112.SH,鼎阳科技,36.19,0.444074382,17,688112
688230.SH,芯导科技,51.54,-0.636205899,17,688230
430047.BJ,诺思兰德,22.2,-2.417582418,151,430047
430090.BJ,同辉信息,10.17,-1.357904947,151,430090
430198.BJ,微创光电,13.36,-2.410518627,151,430198
430418.BJ,苏轴股份,29.44,-2.516556291,151,430418
430510.BJ,丰光精密,22.67,-2.242345839,151,430510
830832.BJ,齐鲁华信,8.36,-3.240740741,151,830832
830839.BJ,万通液压,30,-2.024820379,151,830839
830946.BJ,森萱医药,11.34,-4.060913706,151,830946
830964.BJ,润农节水,8.64,-3.03030303,151,830964
831010.BJ,凯添燃气,13.19,-1.567164179,151,831010
831039.BJ,国义招标,23,7.981220657,151,831039
831305.BJ,海希通讯,21,-2.461681375,151,831305
831370.BJ,新安洁,4.72,-2.479338843,151,831370
831726.BJ,朱老六,20.27,-1.982591876,151,831726
831768.BJ,拾比佰,11.36,-2.572898799,151,831768
831832.BJ,科达自控,21.7,-1.809954751,151,831832
831856.BJ,浩淼科技,21.33,-2.021129995,151,831856
831961.BJ,创远信科,21.78,-2.81124498,151,831961
832000.BJ,安徽凤凰,21.11,-0.658823529,151,832000
832089.BJ,禾昌聚合,16.38,-1.5625,151,832089
832145.BJ,恒合股份,23.22,0.519480519,151,832145
832171.BJ,志晟信息,31.8,-0.188323917,151,832171
832225.BJ,利通科技,19.83,0.659898477,151,832225
832278.BJ,鹿得医疗,11.09,-3.397212544,151,832278
832566.BJ,梓橦宫,12.86,-4.172876304,151,832566
832735.BJ,德源药业,34.65,-3.535634744,151,832735
832885.BJ,星辰科技,20.92,-2.197288453,151,832885
833266.BJ,生物谷,10.54,-3.035878565,151,833266
833427.BJ,华维设计,17.13,-0.232964473,151,833427
833454.BJ,同心传动,20.2,-3.579952267,151,833454
833509.BJ,同惠电子,24.95,-2.080062794,151,833509
833523.BJ,德瑞锂电,25.38,-2.571976967,151,833523
833873.BJ,中设咨询,7.81,-0.636132316,151,833873
834021.BJ,流金科技,7.51,-3.221649485,151,834021
834415.BJ,恒拓开源,16.12,-2.065613609,151,834415
834599.BJ,同力股份,20.56,-1.7208413,151,834599
834475.BJ,三友科技,22.13,-2.209456474,151,834475
834765.BJ,美之高,16.88,-2.764976959,151,834765
835174.BJ,五新隧装,42.1,-1.841921194,151,835174
835184.BJ,国源科技,20.76,-0.336053769,151,835184
835185.BJ,贝特瑞,22.34,-1.931518876,151,835185
835305.BJ,*ST云创,15.89,13.5,151,835305
835368.BJ,连城数控,28.16,-2.222222222,151,835368
835508.BJ,殷图网联,29.49,-1.765489674,151,835508
835640.BJ,富士达,27.77,-1.174377224,151,835640
835670.BJ,数字人,14.48,-2.491582492,151,835670
836077.BJ,吉林碳谷,14.57,-2.280348759,151,836077
836149.BJ,旭杰科技,15.93,0.504731861,151,836149
836239.BJ,长虹能源,34.31,-2.47299602,151,836239
836260.BJ,中寰股份,13.8,-1.918976546,151,836260
836263.BJ,中航泰达,14.75,-2.640264026,151,836263
836433.BJ,大唐药业,7.38,-2.50990753,151,836433
836675.BJ,秉扬科技,12.84,-2.727272727,151,836675
836720.BJ,吉冈精密,15.1,2.096010818,151,836720
836826.BJ,盖世食品,12.42,-1.895734597,151,836826
836892.BJ,广咨国际,20.97,4.85,151,836892
837092.BJ,汉鑫科技,42.07,-1.058325494,151,837092
837212.BJ,智新电子,17.91,0.561482313,151,837212
837242.BJ,建邦科技,32.37,-1.640838651,151,837242
837344.BJ,三元基因,23.91,-3.198380567,151,837344
838030.BJ,德众汽车,7.59,-1.043024772,151,838030
838163.BJ,方大新材,18.3,-2.139037433,151,838163
838275.BJ,驱动力,10.13,-2.22007722,151,838275
838924.BJ,广脉科技,29.5,2.859135286,151,838924
839680.BJ,*ST广道,6.99,25.268817204,151,839680
839729.BJ,永顺生物,9.37,-2.089864159,151,839729
839946.BJ,华阳变速,10.09,-2.606177606,151,839946
870436.BJ,大地电气,20.63,-1.339072214,151,870436
871396.BJ,常辅股份,37.35,-3.413498836,151,871396
871553.BJ,凯腾精工,9.91,-2.36453202,151,871553
871642.BJ,通易航天,18.87,-2.631578947,151,871642
871981.BJ,晶赛科技,35.54,-1.687413555,151,871981
872925.BJ,锦好医疗,19.39,-5.414634146,151,872925
301108.SZ,洁雅股份,23.29,-3.039134055,33,301108
301126.SZ,达嘉维康,11.36,-2.068965517,33,301126
301198.SZ,喜悦智行,11.19,-3.116883117,33,301198
001296.SZ,长江材料,20.72,-1.050620821,33,001296
603230.SH,内蒙新华,12.88,-2.127659574,17,603230
688151.SH,华强科技,23.8,-2.41902419,17,688151
301111.SZ,粤万年青,16.41,-1.441441441,33,301111
301179.SZ,泽宇智能,14.86,-1.065246338,33,301179
301199.SZ,迈赫股份,25.01,-1.612903226,33,301199
301213.SZ,观想科技,55.38,-0.413594677,33,301213
301168.SZ,通灵股份,38.53,-1.154438173,33,301168
301193.SZ,家联科技,18.42,-2.899314707,33,301193
688110.SH,东芯股份,33.09,4.122089364,17,688110
688192.SH,迪哲医药,65.9,1.540832049,17,688192
301167.SZ,建研设计,16.44,-1.438848921,33,301167
603216.SH,梦天家居,12.44,-1.81531176,17,603216
688235.SH,百济神州,235.98,4.443657608,17,688235
688246.SH,嘉和美康,30.26,-1.912479741,17,688246
301138.SZ,华研精机,34.4,-1.007194245,33,301138
301096.SZ,百诚医药,48.71,-1.356824625,33,301096
301177.SZ,迪阿股份,28.47,-3.130316434,33,301177
603071.SH,物产环能,13.12,-0.379650721,17,603071
301101.SZ,明月镜片,45.12,-2.863293864,33,301101
301100.SZ,风光股份,17.61,-2.166666667,33,301100
301221.SZ,光庭信息,50.95,-1.010297261,33,301221
001234.SZ,泰慕士,21.39,-1.0180472,33,001234
688032.SH,禾迈股份,100.92,-1.924198251,17,688032
688248.SH,南网科技,33.12,-0.897666068,17,688248
301182.SZ,凯旺科技,36.12,-0.660066007,33,301182
301211.SZ,亨迪药业,17.8,-2.412280702,33,301211
301190.SZ,善水科技,22.32,-2.575294631,33,301190
688210.SH,统联精密,24.19,-0.534539474,17,688210
688167.SH,炬光科技,80.18,1.712545985,17,688167
001227.SZ,兰州银行,2.65,-1.851851852,33,001227
688206.SH,概伦电子,28.67,-0.898721051,17,688206
301113.SZ,雅艺科技,21.12,-2.176933766,33,301113
688265.SH,南模生物,34.48,5.799324946,17,688265
301166.SZ,优宁维,31.7,-2.521525215,33,301166
301186.SZ,超达装备,43.06,-0.069621722,33,301186
301189.SZ,奥尼电子,27.28,-1.087744743,33,301189
301127.SZ,武汉天源,15.6,0.128369705,33,301127
688227.SH,品高股份,31.15,-0.859325271,17,688227
688236.SH,春立医疗,18.39,-2.128791911,17,688236
600941.SH,中国移动,112.39,-0.698003181,17,600941
603176.SH,汇通集团,6.77,10.081300813,17,603176
688262.SH,国芯科技,26.04,-0.988593156,17,688262
688176.SH,亚虹医药,11.19,-3.948497854,17,688176
301196.SZ,唯科科技,69.73,-1.036048822,33,301196
871245.BJ,威博液压,30.73,-1.883780332,151,871245
301136.SZ,招标股份,12.83,-3.023431595,33,301136
300834.SZ,星辉环材,22.1,-1.865008881,33,300834
688234.SH,天岳先进,56.46,-1.448769419,17,688234
688259.SH,创耀科技,39.42,-1.326658323,17,688259
301159.SZ,三维天地,39.28,-2.675916749,33,301159
688220.SH,翱捷科技,72.08,-1.27379811,17,688220
301117.SZ,佳缘科技,21.85,-1.62089149,33,301117
688062.SH,迈威生物,31.49,0.994227069,17,688062
301116.SZ,益客食品,11.06,-1.95035461,33,301116
301158.SZ,德石股份,17.25,-1.202749141,33,301158
301201.SZ,诚达药业,23.64,-0.463157895,33,301201
870204.BJ,沪江材料,21.96,-3.046357616,151,870204
603122.SH,合富中国,6.89,-1.430615165,17,603122
688173.SH,希荻微,13.33,-2.129221733,17,688173
301123.SZ,奕东电子,24.17,-3.512974052,33,301123
603150.SH,万朗磁塑,32.71,-1.446218741,17,603150
688223.SH,晶科能源,5.31,-2.209944751,17,688223
688270.SH,臻镭科技,45.95,-0.969827586,17,688270
688171.SH,纬德信息,30.45,-1.232565683,17,688171
301122.SZ,采纳股份,21.89,-1.706331388,33,301122
301217.SZ,铜冠铜箔,19.52,-2.885572139,33,301217
301228.SZ,实朴检测,25.82,-2.529256323,33,301228
603102.SH,百合股份,46.2,8.070175439,17,603102
301235.SZ,华康洁净,25.38,-1.627906977,33,301235
688225.SH,亚信安全,18.88,-1.358411703,17,688225
688261.SH,东微半导,41.37,-0.28922632,17,688261
301206.SZ,三元生物,29.31,-2.914872474,33,301206
301106.SZ,骏成科技,30.42,-1.521528003,33,301106
001313.SZ,粤海饲料,8.06,-1.587301587,33,001313
688283.SH,坤恒顺维,25.26,-4.172989378,17,688283
688267.SH,中触媒,30.89,2.115702479,17,688267
001289.SZ,龙源电力,16.4,-1.619676065,33,001289
301207.SZ,华兰疫苗,17.1,-1.327178304,33,301207
301181.SZ,标榜股份,25.05,-1.144435675,33,301181
603215.SH,比依股份,18.18,-0.601421542,17,603215
603132.SH,金徽股份,12.7,-1.244167963,17,603132
301130.SZ,西点药业,30.81,-2.469135802,33,301130
301200.SZ,大族数控,44.62,0.540784137,33,301200
833346.BJ,威贸电子,28.95,-2.294971313,151,833346
301229.SZ,纽泰格,18.93,-1.40625,33,301229
001266.SZ,宏英智能,27.24,-0.110011001,33,001266
871857.BJ,泓禧科技,19.02,-2.361396304,151,871857
603209.SH,兴通股份,14.94,-0.928381963,17,603209
688281.SH,华秦科技,60.14,-1.796211626,17,688281
301215.SZ,中汽股份,6.2,-1.430842607,33,301215
835179.BJ,凯德石英,32.78,-2.411431974,151,835179
688163.SH,赛伦生物,20.38,-2.534672406,17,688163
301222.SZ,浙江恒威,29.07,-0.818833163,33,301222
301218.SZ,华是科技,21.32,-1.569713758,33,301218
603070.SH,万控智造,13.54,-1.167883212,17,603070
301110.SZ,青木科技,51.42,-2.224757558,33,301110
688115.SH,思林杰,50.98,0.552268245,17,688115
832419.BJ,路斯股份,22.1,-0.584795322,151,832419
688175.SH,高凌信息,19.77,-1.788375559,17,688175
301236.SZ,软通动力,52.69,-0.865475071,33,301236
688102.SH,斯瑞新材,13.48,-1.461988304,17,688102
688207.SH,格灵深瞳,14.71,-2.388852024,17,688207
688150.SH,莱特光电,25.95,-1.778955337,17,688150
688282.SH,理工导航,50.03,0.907624042,17,688282
301131.SZ,聚赛龙,45.91,-1.649528706,33,301131
001308.SZ,康冠科技,22.88,-0.348432056,33,001308
301219.SZ,腾远钴业,50.8,-2.345251826,33,301219
603261.SH,*ST立航,20.57,0.048638132,22,603261
301103.SZ,何氏眼科,22.26,-1.67844523,33,301103
301137.SZ,哈焊华通,34.74,-2.113271344,33,301137
301256.SZ,华融化学,10.29,-1.719197708,33,301256
688238.SH,和元生物,6.95,-4.663923182,17,688238
688306.SH,均普智能,9.71,-2.018163471,17,688306
831689.BJ,克莱特,43.19,-1.189659117,151,831689
301102.SZ,兆讯传媒,11.43,-1.465517241,33,301102
688197.SH,首药控股,41.37,-0.28922632,17,688197
301237.SZ,和顺科技,29.75,-0.401740877,33,301237
603051.SH,鹿山新材,27.6,-1.849217639,17,603051
301226.SZ,祥明智能,28.12,-0.600919053,33,301226
301258.SZ,富士莱,33.23,-2.120765832,33,301258
301216.SZ,万凯新材,12.35,-1.984126984,33,301216
301263.SZ,泰恩康,40.67,-0.073710074,33,301263
688193.SH,仁度生物,41.78,-1.878816346,17,688193
688331.SH,荣昌生物,67.99,2.056439508,17,688331
688048.SH,长光华芯,60.67,0.563567048,17,688048
301097.SZ,天益医疗,40.41,-1.342773438,33,301097
688295.SH,中复神鹰,20.41,-1.875,17,688295
688337.SH,普源精电,33.86,-0.528789659,17,688337
301151.SZ,冠龙节能,17.71,-0.056433409,33,301151
301268.SZ,铭利达,18.72,-0.742311771,33,301268
603191.SH,望变电气,13.64,-0.8,17,603191
301135.SZ,瑞德智能,26.75,-1.109057301,33,301135
