股票代码,股票简称,最新价,最新涨跌幅,market_code,code
688148.SH,芳源股份,4.78,3.913043478,17,688148
300814.SZ,中富电路,32.68,-4.304538799,33,300814
605589.SH,圣泉集团,26.74,-0.186636805,17,605589
688779.SH,五矿新能,5.05,-0.785854617,17,688779
301042.SZ,安联锐视,44.43,-2.885245902,33,301042
001211.SZ,双枪科技,21.34,-1.885057471,33,001211
300964.SZ,本川智能,39.94,0.301356102,33,300964
301043.SZ,绿岛风,28.64,-2.252559727,33,301043
688787.SH,海天瑞声,98.88,0.846506884,17,688787
688798.SH,艾为电子,68.65,-0.636850485,17,688798
301045.SZ,天禄科技,22.08,-1.296379079,33,301045
605069.SH,正和生态,10.11,-2.224371373,17,605069
605588.SH,冠石科技,44.74,-0.267498885,17,605588
688733.SH,壹石通,17.57,-1.06981982,17,688733
301046.SZ,能辉科技,18.52,-2.628811777,33,301046
001213.SZ,中铁特货,4.02,-0.495049505,33,001213
688728.SH,格科微,14.46,-0.891021247,17,688728
301047.SZ,义翘神州,61.69,-1.34335519,33,301047
300844.SZ,山水比德,43.9,-2.76854928,33,300844
301048.SZ,金鹰重工,10.29,-4.279069767,33,301048
601728.SH,中国电信,7.75,-0.768245839,17,601728
605580.SH,恒盛能源,12.29,10.026857654,17,605580
688766.SH,普冉股份,62.23,-1.049451423,17,688766
688786.SH,悦安新材,23.44,-1.055297594,17,688786
301049.SZ,超越科技,21.9,-2.449888641,33,301049
301050.SZ,雷电微力,49.87,-2.215686275,33,301050
301051.SZ,信濠光电,22.01,12.295918367,33,301051
301052.SZ,果麦文化,39.4,-3.289150712,33,301052
605598.SH,上海港湾,20.41,-1.114341085,17,605598
688776.SH,国光电气,96.59,-10.647548566,17,688776
301053.SZ,远信工业,26.63,-1.879145173,33,301053
688711.SH,宏微科技,16.16,-1.282834453,17,688711
301055.SZ,张小泉,18.89,-2.478058854,33,301055
301056.SZ,森赫股份,10.01,-3.191489362,33,301056
688121.SH,卓然股份,11.69,-2.257525084,17,688121
688187.SH,时代电气,41.57,-1.282355735,17,688187
001215.SZ,千味央厨,27.86,-2.039381153,33,001215
605599.SH,菜百股份,16.48,-1.611940299,17,605599
301057.SZ,汇隆新材,15.41,-2.653190145,33,301057
688091.SH,上海谊众,44.45,-0.78125,17,688091
301058.SZ,中粮科工,10.55,-2.405180389,33,301058
688767.SH,博拓生物,33.72,-3.04772858,17,688767
688103.SH,国力股份,57.24,-1.105736006,17,688103
688622.SH,禾信仪器,82.43,-1.962416746,17,688622
301059.SZ,金三江,10.58,-1.581395349,33,301059
301060.SZ,兰卫医学,9.16,-3.068783069,33,301060
688707.SH,振华新材,11.83,0.680851064,17,688707
600955.SH,维远股份,12.78,-1.312741313,17,600955
605033.SH,美邦股份,20.87,-3.110492108,17,605033
301062.SZ,上海艾录,8.4,-1.176470588,33,301062
301061.SZ,匠心家居,71.23,-0.724738676,33,301061
688701.SH,卓锦股份,7.13,-1.790633609,17,688701
300854.SZ,中兰环保,16.69,-3.134068485,33,300854
688697.SH,纽威数控,12.72,-1.62412993,17,688697
301063.SZ,海锅股份,28.45,-9.452577976,33,301063
001216.SZ,华瓷股份,12.46,-2.274509804,33,001216
301065.SZ,本立科技,21.2,-2.796882164,33,301065
301066.SZ,万事利,14.89,-2.996742671,33,301066
301067.SZ,显盈科技,30.55,-1.800064288,33,301067
301068.SZ,大地海洋,31.43,-2.933909821,33,301068
301069.SZ,凯盛新材,14.79,-0.738255034,33,301069
301070.SZ,开勒股份,45.98,-0.065203217,33,301070
301071.SZ,力量钻石,28.46,-1.895897966,33,301071
301072.SZ,中捷精工,20.11,-0.935960591,33,301072
301073.SZ,君亭酒店,23.09,2.168141593,33,301073
001217.SZ,华尔泰,11.32,-2.832618026,33,001217
301075.SZ,多瑞医药,25.59,-4.657228018,33,301075
001218.SZ,丽臣实业,17.25,-1.821286283,33,001218
605138.SH,盛泰集团,6.46,-1.524390244,17,605138
605567.SH,春雪食品,9.28,-2.623294858,17,605567
301076.SZ,新瀚新材,32.96,-0.483091787,33,301076
301077.SZ,星华新材,19.05,-2.706843718,33,301077
688772.SH,珠海冠宇,13.86,0,17,688772
301078.SZ,孩子王,12.7,-1.626646011,33,301078
688272.SH,富吉瑞,25.77,-7.468581688,17,688272
688722.SH,同益中,20.42,0.196270854,17,688722
301079.SZ,邵阳液压,29.74,-4.002582311,33,301079
001219.SZ,青岛食品,13.4,-1.398086829,33,001219
688285.SH,高铁电气,7.83,-2.732919255,17,688285
688255.SH,凯尔达,32.68,0.522916026,17,688255
301080.SZ,百普赛斯,54.55,-1.463150289,33,301080
301081.SZ,严牌股份,8.86,-2.637362637,33,301081
301082.SZ,久盛电气,18.7,-7.196029777,33,301082
605555.SH,德昌股份,15.48,0.32404407,17,605555
605566.SH,福莱蒽特,20.2,-1.607403799,17,605566
301083.SZ,百胜智能,15.24,-1.930501931,33,301083
601868.SH,中国能建,2.22,-0.448430493,17,601868
688737.SH,中自科技,19.38,-0.411099692,17,688737
688553.SH,汇宇制药,16.02,-2.197802198,17,688553
301085.SZ,亚康股份,57.15,-1.854714065,33,301085
301087.SZ,可孚医疗,32.31,-1.373626374,33,301087
301086.SZ,鸿富瀚,43.51,-1.449603624,33,301086
301088.SZ,戎美股份,13.33,-1.985294118,33,301088
688211.SH,中科微至,31.13,-2.444374804,17,688211
301089.SZ,拓新药业,31.42,-1.935081149,33,301089
301090.SZ,华润材料,7.21,-1.232876712,33,301090
301091.SZ,深城交,26.66,-1.623616236,33,301091
688257.SH,新锐股份,13.93,-1.135557133,17,688257
688280.SH,精进电动,6.73,-1.608187135,17,688280
688739.SH,成大生物,25.15,-0.82807571,17,688739
301092.SZ,争光股份,31.04,-6.898620276,33,301092
301093.SZ,华兰股份,31.17,-1.640896182,33,301093
001288.SZ,运机集团,20,-0.793650794,33,001288
301129.SZ,瑞纳智能,21.66,-1.768707483,33,301129
301169.SZ,零点有数,39.74,-3.356031128,33,301169
001317.SZ,三羊马,40.21,-0.421000495,33,001317
688162.SH,巨一科技,25.34,-1.131486539,17,688162
301188.SZ,力诺药包,22.57,-0.921861282,33,301188
301149.SZ,隆华新材,11.04,-1.428571429,33,301149
603213.SH,镇洋发展,10.75,2.186311787,17,603213
301098.SZ,金埔园林,8.52,-2.628571429,33,301098
688105.SH,诺唯赞,21.28,-1.754385965,17,688105
688107.SH,安路科技,26.4,-1.565995526,17,688107
688212.SH,澳华内镜,47.01,0.750107158,17,688212
301128.SZ,强瑞技术,48.81,2.649842271,33,301128
603048.SH,浙江黎明,17.46,-1.467268623,17,603048
301180.SZ,万祥科技,14.14,-0.702247191,33,301180
688182.SH,灿勤科技,27.17,-0.585437248,17,688182
301118.SZ,恒光股份,26.52,-5.014326648,33,301118
301178.SZ,天亿马,,,33,301178
688232.SH,新点软件,28.92,-1.932858596,17,688232
688075.SH,安旭生物,37.1,-1.013874066,17,688075
688082.SH,盛美上海,109.5,0.063967833,17,688082
301099.SZ,雅创电子,43.4,-1.003649635,33,301099
301185.SZ,鸥玛软件,19.45,-1.518987342,33,301185
603219.SH,富佳股份,13.95,-0.641025641,17,603219
301133.SZ,金钟股份,21.42,-0.787401575,33,301133
301155.SZ,海力风电,68.98,-3.416409969,33,301155
001267.SZ,汇绿生态,9.39,2.176278564,33,001267
688190.SH,云路股份,82.74,-1.803940185,17,688190
301119.SZ,正强股份,38.91,1.275377408,33,301119
600927.SH,永安期货,13.72,-2.279202279,17,600927
600935.SH,华塑股份,2.34,-2.5,17,600935
688049.SH,炬芯科技,56.51,11.065251572,17,688049
688112.SH,鼎阳科技,33.78,-0.118273211,17,688112
688230.SH,芯导科技,50.36,0.901622921,17,688230
430047.BJ,诺思兰德,19.04,-3.399289701,151,430047
430090.BJ,同辉信息,7.95,-5.244338498,151,430090
430198.BJ,微创光电,13.31,-6.201550388,151,430198
430418.BJ,苏轴股份,29.87,1.841118309,151,430418
430510.BJ,丰光精密,24.65,4.893617021,151,430510
830832.BJ,齐鲁华信,8.11,-4.700352526,151,830832
830839.BJ,万通液压,30.88,-1.057353412,151,830839
830946.BJ,森萱医药,11.19,-2.610966057,151,830946
830964.BJ,润农节水,8.41,-2.549246813,151,830964
831010.BJ,凯添燃气,14.64,-2.788844622,151,831010
831039.BJ,国义招标,10.43,-2.795899348,151,831039
831305.BJ,海希通讯,22.72,-2.65638389,151,831305
831370.BJ,新安洁,4.58,-3.375527426,151,831370
831726.BJ,朱老六,20.82,-3.027480205,151,831726
831768.BJ,拾比佰,10.86,-2.862254025,151,831768
831832.BJ,科达自控,29.7,3.701117318,151,831832
831856.BJ,浩淼科技,21.6,-0.643974241,151,831856
831961.BJ,创远信科,22.42,-6.777546778,151,831961
832000.BJ,安徽凤凰,21.45,-0.878003697,151,832000
832089.BJ,禾昌聚合,16.35,-2.620607504,151,832089
832145.BJ,恒合股份,22.56,-2.422145329,151,832145
832171.BJ,志晟信息,30.76,-2.162849873,151,832171
832225.BJ,利通科技,19.81,-4.299516908,151,832225
832278.BJ,鹿得医疗,10.33,-3.906976744,151,832278
832566.BJ,梓橦宫,12.57,-3.67816092,151,832566
832735.BJ,德源药业,36.15,-3.728362184,151,832735
832885.BJ,星辰科技,17.66,-4.849137931,151,832885
833266.BJ,生物谷,9.98,-3.012633625,151,833266
833427.BJ,华维设计,13.74,-1.008645533,151,833427
833454.BJ,同心传动,20.92,0.625300625,151,833454
833509.BJ,同惠电子,25.28,-2.015503876,151,833509
833523.BJ,德瑞锂电,24.88,-0.876494024,151,833523
833873.BJ,中设咨询,6.15,-3.755868545,151,833873
834021.BJ,流金科技,7.37,-1.206434316,151,834021
834415.BJ,恒拓开源,15.75,-2.597402597,151,834415
834599.BJ,同力股份,21.55,0,151,834599
834475.BJ,三友科技,19.81,-2.796859666,151,834475
834765.BJ,美之高,17.29,-1.872871737,151,834765
835174.BJ,五新隧装,37.68,-1.515943544,151,835174
835184.BJ,国源科技,13.96,-2.103786816,151,835184
835185.BJ,贝特瑞,21.43,0.37470726,151,835185
835305.BJ,*ST云创,9.02,-6.237006237,151,835305
835368.BJ,连城数控,26.91,-1.464664958,151,835368
835508.BJ,殷图网联,28.31,-0.771118121,151,835508
835640.BJ,富士达,27.71,-4.018011777,151,835640
835670.BJ,数字人,14.05,-2.76816609,151,835670
836077.BJ,吉林碳谷,13.8,-3.832752613,151,836077
836149.BJ,旭杰科技,14.23,-3.197278912,151,836149
836239.BJ,长虹能源,32.28,-0.123762376,151,836239
836260.BJ,中寰股份,14.26,-7.940606843,151,836260
836263.BJ,中航泰达,14.04,0,151,836263
836433.BJ,大唐药业,7.26,-2.024291498,151,836433
836675.BJ,秉扬科技,12.6,-3.300076746,151,836675
836720.BJ,吉冈精密,19.84,-1.047381546,151,836720
836826.BJ,盖世食品,12.18,-3.486529319,151,836826
836892.BJ,广咨国际,15.34,-3.461296413,151,836892
837092.BJ,汉鑫科技,41.08,-2.167182663,151,837092
837212.BJ,智新电子,19.23,-3.123425693,151,837212
837242.BJ,建邦科技,32.07,-1.049058932,151,837242
837344.BJ,三元基因,24.66,-1.596169194,151,837344
838030.BJ,德众汽车,7.14,-1.244813278,151,838030
838163.BJ,方大新材,17.72,-1.991150442,151,838163
838275.BJ,驱动力,10.46,-4.124656279,151,838275
838924.BJ,广脉科技,28.12,-2.157272095,151,838924
839680.BJ,*ST广道,3.15,-11.764705882,151,839680
839729.BJ,永顺生物,9.04,-1.632208923,151,839729
839946.BJ,华阳变速,9.92,-0.301507538,151,839946
870436.BJ,大地电气,20.92,-0.190839695,151,870436
871396.BJ,常辅股份,38.09,-9.158120677,151,871396
871553.BJ,凯腾精工,9.65,-3.112449799,151,871553
871642.BJ,通易航天,20.02,-6.970260223,151,871642
871981.BJ,晶赛科技,35.4,-1.61200667,151,871981
872925.BJ,锦好医疗,15.58,-3.945745993,151,872925
301108.SZ,洁雅股份,32.18,-2.779456193,33,301108
301126.SZ,达嘉维康,10.37,-2.902621723,33,301126
301198.SZ,喜悦智行,10.55,-2.764976959,33,301198
001296.SZ,长江材料,18.66,-2.507836991,33,001296
603230.SH,内蒙新华,12.25,-0.568181818,17,603230
688151.SH,华强科技,19.71,-5.783938815,17,688151
301111.SZ,粤万年青,15.06,-3.151125402,33,301111
301179.SZ,泽宇智能,13.82,-1.426533524,33,301179
301199.SZ,迈赫股份,23.53,-0.296610169,33,301199
301213.SZ,观想科技,42.64,-5.307572729,33,301213
301168.SZ,通灵股份,34.03,-1.362318841,33,301168
301193.SZ,家联科技,15.12,-4.121750159,33,301193
688110.SH,东芯股份,29.73,-0.635026738,17,688110
688192.SH,迪哲医药,60.15,-1.21530629,17,688192
301167.SZ,建研设计,14.83,-1.917989418,33,301167
603216.SH,梦天家居,12.86,-0.541376643,17,603216
688235.SH,百济神州,244.47,-1.212268154,17,688235
688246.SH,嘉和美康,26.42,-0.676691729,17,688246
301138.SZ,华研精机,33.32,-2.487562189,33,301138
301096.SZ,百诚医药,41.93,-3.587031501,33,301096
301177.SZ,迪阿股份,29.72,-1.621979477,33,301177
603071.SH,物产环能,12.04,-1.714285714,17,603071
301101.SZ,明月镜片,47.23,-0.484618626,33,301101
301100.SZ,风光股份,16.23,-1.576713159,33,301100
301221.SZ,光庭信息,48.47,-2.258519863,33,301221
001234.SZ,泰慕士,20.19,-2.839268527,33,001234
688032.SH,禾迈股份,96.63,-2.374217014,17,688032
688248.SH,南网科技,30.99,-0.225370251,17,688248
301182.SZ,凯旺科技,37.18,20.012911556,33,301182
301211.SZ,亨迪药业,16.99,-2.914285714,33,301211
301190.SZ,善水科技,25.02,0.08,33,301190
688210.SH,统联精密,22.25,0.724309642,17,688210
688167.SH,炬光科技,73.3,-2.578415736,17,688167
001227.SZ,兰州银行,2.46,-1.204819277,33,001227
688206.SH,概伦电子,26.03,-0.076775432,17,688206
301113.SZ,雅艺科技,19.37,-2.3197176,33,301113
688265.SH,南模生物,27.78,-2.628811777,17,688265
301166.SZ,优宁维,29.19,-1.318458418,33,301166
301186.SZ,超达装备,43.71,1.959412176,33,301186
301189.SZ,奥尼电子,25.22,-2.399380805,33,301189
301127.SZ,武汉天源,16.12,-1.647345943,33,301127
688227.SH,品高股份,28.84,-1.871384825,17,688227
688236.SH,春立医疗,16.05,-2.668283808,17,688236
600941.SH,中国移动,112.52,-0.212841433,17,600941
603176.SH,汇通集团,4.58,-3.171247357,17,603176
688262.SH,国芯科技,25.75,-1.378782076,17,688262
688176.SH,亚虹医药,8.89,-1.550387597,17,688176
301196.SZ,唯科科技,65.44,0.738916256,33,301196
871245.BJ,威博液压,30.61,-1.828094933,151,871245
301136.SZ,招标股份,11.6,-2.602854744,33,301136
300834.SZ,星辉环材,22.95,-1.923076923,33,300834
688234.SH,天岳先进,57.03,0.087750088,17,688234
688259.SH,创耀科技,38.5,0.417318727,17,688259
301159.SZ,三维天地,31.4,-0.789889415,33,301159
688220.SH,翱捷科技,73.61,1.60110421,17,688220
301117.SZ,佳缘科技,20.03,-1.765571359,33,301117
688062.SH,迈威生物,24.5,-2.545743835,17,688062
301116.SZ,益客食品,10.88,-2.246181491,33,301116
301158.SZ,德石股份,19.4,-3.76984127,33,301158
301201.SZ,诚达药业,21.05,-3.040073699,33,301201
870204.BJ,沪江材料,25.92,-6.358381503,151,870204
603122.SH,合富中国,6.43,-2.575757576,17,603122
688173.SH,希荻微,13.11,-0.981873112,17,688173
301123.SZ,奕东电子,21.8,2.443609023,33,301123
603150.SH,万朗磁塑,31.86,-1.147998759,17,603150
688223.SH,晶科能源,4.94,-1.2,17,688223
688270.SH,臻镭科技,42.12,-1.126760563,17,688270
688171.SH,纬德信息,30.25,-2.701833387,17,688171
301122.SZ,采纳股份,20.1,-1.903367496,33,301122
301217.SZ,铜冠铜箔,11.36,0.977777778,33,301217
301228.SZ,实朴检测,25.02,-0.556438792,33,301228
603102.SH,百合股份,43.23,0.558269365,17,603102
301235.SZ,华康洁净,22.4,-1.969365427,33,301235
688225.SH,亚信安全,20.04,-0.44709389,17,688225
688261.SH,东微半导,38.11,-1.141374838,17,688261
301206.SZ,三元生物,28.1,-0.601344181,33,301206
301106.SZ,骏成科技,28.25,-1.223776224,33,301106
001313.SZ,粤海饲料,7.69,-0.774193548,33,001313
688283.SH,坤恒顺维,26.2,-0.682335102,17,688283
688267.SH,中触媒,27.73,1.167457132,17,688267
001289.SZ,龙源电力,16.04,-1.231527094,33,001289
301207.SZ,华兰疫苗,15.93,-1.666666667,33,301207
301181.SZ,标榜股份,23.85,-1.364764268,33,301181
603215.SH,比依股份,22.1,4.54115421,17,603215
603132.SH,金徽股份,11.98,-1.642036125,17,603132
301130.SZ,西点药业,27.38,-1.793400287,33,301130
301200.SZ,大族数控,41.72,1.483823887,33,301200
833346.BJ,威贸电子,31.72,7.053661829,151,833346
301229.SZ,纽泰格,18.21,-1.567567568,33,301229
001266.SZ,宏英智能,25.05,-1.455546814,33,001266
871857.BJ,泓禧科技,18.86,-2.279792746,151,871857
603209.SH,兴通股份,14.82,-2.371541502,17,603209
688281.SH,华秦科技,54.83,-3.417297869,17,688281
301215.SZ,中汽股份,5.8,-1.360544218,33,301215
835179.BJ,凯德石英,32.03,-2.317779811,151,835179
688163.SH,赛伦生物,19.08,-1.952723535,17,688163
301222.SZ,浙江恒威,27.04,-0.988648847,33,301222
301218.SZ,华是科技,20.17,-1.705653021,33,301218
603070.SH,万控智造,12.4,-1.430842607,17,603070
301110.SZ,青木科技,55.25,-3.862884983,33,301110
688115.SH,思林杰,46,1.34390835,17,688115
832419.BJ,路斯股份,23.15,-2.812762385,151,832419
688175.SH,高凌信息,18.99,-0.57591623,17,688175
301236.SZ,软通动力,53.04,-0.952380952,33,301236
688102.SH,斯瑞新材,13.31,-3.2,17,688102
688207.SH,格灵深瞳,14.07,-0.42462845,17,688207
688150.SH,莱特光电,23.15,-0.043177893,17,688150
688282.SH,理工导航,40.87,-0.244081035,17,688282
301131.SZ,聚赛龙,43.89,-1.01488498,33,301131
001308.SZ,康冠科技,21.7,-1.138952164,33,001308
301219.SZ,腾远钴业,48.6,-0.164338537,33,301219
603261.SH,*ST立航,18.87,-3.527607362,22,603261
301103.SZ,何氏眼科,21.08,-1.9990702,33,301103
301137.SZ,哈焊华通,35.09,-14.768034977,33,301137
301256.SZ,华融化学,10.1,-1.750972763,33,301256
688238.SH,和元生物,5.96,1.360544218,17,688238
688306.SH,均普智能,8.99,-0.553097345,17,688306
831689.BJ,克莱特,38.28,-3.308916393,151,831689
301102.SZ,兆讯传媒,10.45,-0.759734093,33,301102
688197.SH,首药控股,35.92,-3.362927092,17,688197
301237.SZ,和顺科技,25.15,-1.719421649,33,301237
603051.SH,鹿山新材,25.32,0.197863079,17,603051
301226.SZ,祥明智能,26.11,-0.267379679,33,301226
301258.SZ,富士莱,28.8,-2.899527984,33,301258
301216.SZ,万凯新材,12.51,0.887096774,33,301216
301263.SZ,泰恩康,33.19,-4.213564214,33,301263
688193.SH,仁度生物,38.63,-1.579617834,17,688193
688331.SH,荣昌生物,60.7,-3.757729507,17,688331
688048.SH,长光华芯,53.06,0.912894637,17,688048
301097.SZ,天益医疗,37.62,-2.133194589,33,301097
688295.SH,中复神鹰,19.07,-0.261506276,17,688295
688337.SH,普源精电,34.55,-0.746911807,17,688337
301151.SZ,冠龙节能,16.25,-1.871980676,33,301151
301268.SZ,铭利达,17.32,-1.366742597,33,301268
603191.SH,望变电气,12.22,-1.768488746,17,603191
301135.SZ,瑞德智能,24.85,-1.192842942,33,301135
301212.SZ,联盛化学,25.69,-2.282236592,33,301212
688153.SH,唯捷创芯,29.2,-0.578821927,17,688153
688302.SH,海创药业,49.06,-3.614931238,17,688302
301109.SZ,军信股份,14.86,-1.065246338,33,301109
301279.SZ,金道科技,20.9,-2.06185567,33,301279
873169.BJ,七丰精工,45.36,-2.869379015,151,873169
688125.SH,安达智能,35.53,-1.305555556,17,688125
301120.SZ,新特电气,9.72,-2.897102897,33,301120
301163.SZ,宏德股份,23.74,-2.465078061,33,301163
688326.SH,经纬恒润,90.88,0.910504108,17,688326
688209.SH,英集芯,17.03,-0.757575758,17,688209
688072.SH,拓荆科技,147.73,1.721407423,17,688072
688279.SH,峰岹科技,204.81,6.339563863,17,688279
301162.SZ,国能日新,50.48,1.243481749,33,301162
301248.SZ,杰创智能,23.98,1.266891892,33,301248
301187.SZ,欧圣电气,26.15,-2.242990654,33,301187
688046.SH,药康生物,12.08,-2.344381568,17,688046
688325.SH,赛微微电,44.97,0.111308994,17,688325
301148.SZ,嘉戎技术,23.05,-6.300813008,33,301148
301288.SZ,*ST清研,12.51,-2.418096724,33,301288
688052.SH,纳芯微,171.55,0.822803409,17,688052
301150.SZ,中一科技,18.27,6.220930233,33,301150
600938.SH,中国海油,26.84,-0.776340111,17,600938
301259.SZ,艾布鲁,45.66,-2.143163309,33,301259
688290.SH,景业智能,53.48,-5.025750311,17,688290
688320.SH,禾川科技,48.12,1.841269841,17,688320
688170.SH,德龙激光,23.32,-5.967741935,17,688170
001228.SZ,永泰运,24.26,-1.221498371,33,001228
603206.SH,嘉环科技,16.29,-1.272727273,17,603206
001319.SZ,铭科精技,25.11,0,33,001319
603097.SH,江苏华辰,23.67,0.169276344,17,603097
833580.BJ,科创新材,13.91,-2.454417952,151,833580
301153.SZ,中科江南,24.66,-2.913385827,33,301153
001318.SZ,阳光乳业,12.35,-2.294303797,33,001318
603272.SH,联翔股份,16.63,-1.655824956,17,603272
688213.SH,思特威,95.47,0.728001688,17,688213
871970.BJ,大禹生物,8.59,-3.69955157,151,871970
688327.SH,云从科技,12.89,-0.386398764,17,688327
301257.SZ,普蕊斯,29.55,-2.66798419,33,301257
833533.BJ,骏创科技,37.31,-0.480128034,151,833533
831167.BJ,鑫汇科,27.16,-3.482587065,151,831167
688045.SH,必易微,31.52,-1.284058879,17,688045
301107.SZ,瑜欣电子,26.5,-0.711877108,33,301107
301183.SZ,东田微,52,4.648822701,33,301183
301160.SZ,翔楼新材,83.24,8.583355074,33,301160
301191.SZ,菲菱科思,80.56,-2.857831906,33,301191
873223.BJ,荣亿精密,10.92,-3.277236492,151,873223
001270.SZ,*ST铖昌,34.33,-1.00922722,33,001270
688119.SH,中钢洛耐,3.94,-1.990049751,17,688119
688251.SH,井松智能,20.03,-2.053789731,17,688251
301125.SZ,腾亚精工,12.13,-1.70178282,33,301125
301298.SZ,东利机械,15.26,-1.101749838,33,301298
838171.BJ,邦德股份,16.96,-2.135025967,151,838171
688120.SH,华海清科,160.97,1.699519838,17,688120
301266.SZ,宇邦新材,30.6,-1.923076923,33,301266
001226.SZ,拓山重工,26.16,-2.750929368,33,001226
688287.SH,*ST观典,4.86,-2.994011976,22,688287
688348.SH,昱能科技,40.33,-2.372306947,17,688348
870299.BJ,灿能电力,19.51,-2.983590254,151,870299
001316.SZ,润贝航科,42.88,-3.292737934,33,001316
301286.SZ,侨源股份,24.42,-1.532258065,33,301286
430564.BJ,天润科技,23.5,-2.812241522,151,430564
832491.BJ,奥迪威,28.72,-0.381547,151,832491
301238.SZ,瑞泰新材,17.49,0,33,301238
831278.BJ,泰德股份,12.2,-0.081900082,151,831278
301220.SZ,亚香股份,47.51,-1.879388682,33,301220
688349.SH,三一重能,24.88,-1.504354711,17,688349
301112.SZ,信邦智能,36.7,-2.081109925,33,301112
301302.SZ,华如科技,23.83,-6.986729118,33,301302
301156.SZ,美农生物,18.91,-3.667855323,33,301156
001323.SZ,慕思股份,28.8,-0.723888314,33,001323
688047.SH,龙芯中科,120.11,0.544115185,17,688047
688297.SH,中无人机,48.2,-4.384050784,17,688297
833943.BJ,优机股份,23.54,-8.261886204,151,833943
301233.SZ,盛帮股份,55.67,-1.259311813,33,301233
301289.SZ,国缆检测,47.36,-2.791461412,33,301289
301239.SZ,普瑞眼科,37.59,-1.545311682,33,301239
001268.SZ,联合精密,24.78,-3.504672897,33,001268
601089.SH,福元医药,18.22,-2.878464819,17,601089
688237.SH,超卓航科,25.42,-3.235629996,17,688237
688400.SH,凌云光,26.04,-0.534759358,17,688400
301175.SZ,中科环保,5.06,-1.747572816,33,301175
838670.BJ,恒进感应,18.18,-0.601421542,151,838670
688322.SH,奥比中光,56.83,3.912963979,17,688322
301139.SZ,元道通信,25.12,-1.335428123,33,301139
001309.SZ,德明利,130.6,-1.841413003,33,001309
688053.SH,思科瑞,29.06,-0.886766712,17,688053
837821.BJ,则成电子,36.18,-0.467675378,151,837821
301234.SZ,五洲医疗,29.03,-2.551191675,33,301234
301208.SZ,中亦科技,41.56,-6.333107956,33,301208
603235.SH,天新药业,26.36,-0.864986837,17,603235
834062.BJ,科润智控,10.06,-3.082851638,151,834062
834639.BJ,晨光电缆,8.59,-1.490825688,151,834639
688353.SH,华盛锂电,25.78,3.12,17,688353
839725.BJ,惠丰钻石,28.95,-2.294971313,151,839725
301312.SZ,智立方,33.02,-0.989505247,33,301312
001230.SZ,劲旅环境,20.01,-1.670761671,33,001230
688332.SH,中科蓝讯,102.1,0.098039216,17,688332
001236.SZ,弘业期货,10.18,-6.261510129,33,001236
603170.SH,宝立食品,12.18,-1.296596434,17,603170
836871.BJ,派特尔,14.76,-3.149606299,151,836871
688375.SH,国博电子,55.68,-2.844180771,17,688375
688231.SH,隆达股份,16.35,-3.596698113,17,688231
001336.SZ,楚环科技,19.8,-3.178484108,33,001336
001258.SZ,立新能源,7.16,-3.76344086,33,001258
688382.SH,益方生物,31.54,-0.063371356,17,688382
301306.SZ,西测测试,44.8,-2.566333188,33,301306
603211.SH,晋拓股份,17.74,-0.949190396,17,603211
688253.SH,英诺特,30.52,-1.453019051,17,688253
301269.SZ,华大九天,117.62,-0.05947829,33,301269
001231.SZ,农心科技,18.93,-2.372356885,33,001231
603255.SH,鼎际得,28.49,-0.523743017,17,603255
301195.SZ,北路智控,34.89,-1.412828483,33,301195
688130.SH,晶华微,20.38,-1.688374337,17,688130
688371.SH,菲沃泰,15.06,-1.31061599,17,688371
301121.SZ,紫建电子,40.69,-3.486717268,33,301121
301308.SZ,江波龙,78.72,-2.016430172,33,301308
301095.SZ,广立微,50.91,-1.337209302,33,301095
603201.SH,常润股份,17.65,-1.780745687,17,603201
688373.SH,盟科药业,6.13,-1.92,17,688373
688380.SH,中微半导,25.78,0.116504854,17,688380
301197.SZ,工大科雅,21.99,5.568891023,33,301197
301318.SZ,维海德,32.58,1.274479329,33,301318
001229.SZ,魅视科技,32.04,-1.202590194,33,001229
301333.SZ,诺思格,46.88,-2.556641031,33,301333
688205.SH,德科立,73.18,-2.724976738,17,688205
688273.SH,麦澜德,27.3,-2.115453568,17,688273
835985.BJ,海泰新能,9.82,-1.8,151,835985
301132.SZ,满坤科技,33.46,5.618686869,33,301132
301278.SZ,快可电子,31.46,-0.975763299,33,301278
688041.SH,海光信息,133.76,-0.683100683,17,688041
001222.SZ,源飞宠物,19.92,-4,33,001222
688292.SH,浩瀚深度,18.45,-0.592672414,17,688292
001339.SZ,智微智能,45.93,0.525279054,33,001339
301300.SZ,远翔新材,33.68,-1.60677768,33,301300
301338.SZ,凯格精机,40.6,-2.168674699,33,301338
688203.SH,海正生材,14.94,13.181818182,17,688203
301171.SZ,易点天下,25.31,-1.248536871,33,301171
301330.SZ,熵基科技,26.79,0.752162467,33,301330
688401.SH,路维光电,31.72,-0.408163265,17,688401
688403.SH,汇成股份,9.9,3.340292276,17,688403
688271.SH,联影医疗,127.26,0.259985819,17,688271
301336.SZ,趣睡科技,54.45,-1.661549576,33,301336
001330.SZ,博纳影业,4.66,-1.479915433,33,001330
001331.SZ,胜通能源,10.23,-2.664129401,33,001331
688381.SH,帝奥微,20.22,-0.492125984,17,688381
301282.SZ,金禄电子,23.04,1.721854305,33,301282
301192.SZ,泰祥股份,21.37,0.75436115,33,301192
