股票代码,股票简称,最新价,最新涨跌幅,market_code,code
605339.SH,南侨食品,16.7,-1.706886404,17,605339
688076.SH,诺泰生物,40.07,2.981238756,17,688076
688314.SH,康拓医疗,33.19,-0.806933652,17,688314
001206.SZ,依依股份,22.08,-1.823032459,33,001206
600905.SH,三峡能源,4.31,-1.146788991,17,600905
300991.SZ,创益通,29.28,-2.465023318,33,300991
688660.SH,电气风电,8.35,-1.880141011,17,688660
688613.SH,奥精医疗,18.15,-2.419354839,17,688613
688359.SH,三孚新科,57.9,-2.278481013,17,688359
300614.SZ,百川畅银,14.25,-1.384083045,33,300614
300992.SZ,泰福泵业,26.36,-2.802359882,33,300992
300995.SZ,奇德新材,44.21,-2.899187349,33,300995
605090.SH,九丰能源,26.06,-0.837138508,17,605090
300993.SZ,玉马科技,14.64,-1.612903226,33,300993
601665.SH,齐鲁银行,6.28,-2.48447205,17,601665
603836.SH,海程邦达,13.4,-2.474526929,17,603836
605499.SH,东鹏饮料,293.75,-1.900213732,17,605499
688538.SH,和辉光电,2.39,-1.646090535,17,688538
605189.SH,富春染织,13.2,-0.900900901,17,605189
601528.SH,瑞丰银行,5.95,-1.815181518,17,601528
688117.SH,圣诺生物,37.38,0.268240343,17,688117
300996.SZ,普联软件,21.06,8,33,300996
300998.SZ,宁波方正,27.03,2.077039275,33,300998
300997.SZ,欢乐家,16.06,-5.026611473,33,300997
301000.SZ,肇民科技,45.47,-1.856248651,33,301000
301001.SZ,凯淳股份,30.7,-2.848101266,33,301001
301002.SZ,崧盛股份,22.47,-1.447368421,33,301002
301003.SZ,江苏博云,29.98,-2.977346278,33,301003
601156.SH,东航物流,13.55,-0.586940572,17,601156
605319.SH,无锡振华,31.39,-0.852811118,17,605319
688319.SH,欧林生物,17.64,0.8,17,688319
688625.SH,呈和科技,29.62,-0.235769619,17,688625
301005.SZ,超捷股份,37.15,-2.159599684,33,301005
301006.SZ,迈拓股份,15.97,-4.026442308,33,301006
688131.SH,皓元医药,58.01,-3.765759788,17,688131
688269.SH,凯立新材,32.21,-2.127013066,17,688269
688345.SH,博力威,26.16,-0.532319392,17,688345
605259.SH,绿田机械,26.47,10.016625104,17,605259
688681.SH,科汇股份,14.16,-2.006920415,17,688681
301007.SZ,德迈仕,29.89,0.538176926,33,301007
688700.SH,东威科技,36.44,-4.482306684,17,688700
688067.SH,爱威科技,21.7,-1.721014493,17,688067
301008.SZ,宏昌科技,22.51,-4.17198808,33,301008
603529.SH,爱玛科技,35.89,-0.305555556,17,603529
301009.SZ,可靠股份,13.54,-3.35474661,33,301009
688597.SH,煜邦电力,8.01,-1.717791411,17,688597
301010.SZ,晶雪节能,17.94,-3.392568659,33,301010
301011.SZ,华立科技,27.03,-1.744820065,33,301011
688517.SH,金冠电气,14.5,-1.960784314,17,688517
688621.SH,阳光诺和,50.21,-2.863223061,17,688621
688425.SH,铁建重工,4.12,-1.199040767,17,688425
001207.SZ,联科科技,23.57,-0.296108291,33,001207
605028.SH,世茂能源,19.2,-3.614457831,17,605028
688216.SH,气派科技,22.45,-2.603036876,17,688216
301012.SZ,扬电科技,,,33,301012
001208.SZ,华菱线缆,11.07,-1.42475512,33,001208
688690.SH,纳微科技,25.6,-0.233826968,17,688690
688276.SH,百克生物,21.44,-1.606241395,17,688276
300984.SZ,金沃股份,58.19,-1.539763113,33,300984
688601.SH,力芯微,38.75,-1.07224917,17,688601
301004.SZ,嘉益股份,70.68,-0.19768427,33,301004
301013.SZ,利和兴,16.92,-2.81447444,33,301013
001209.SZ,洪兴股份,17.46,-2.294348069,33,001209
688367.SH,工大高科,17.64,-1.781737194,17,688367
603171.SH,税友股份,39.49,-0.227387569,17,603171
605011.SH,杭州热电,23.1,-3.144654088,17,605011
301015.SZ,百洋医药,20.53,-2.885525071,33,301015
605056.SH,咸亨国际,14.81,-1.855533466,17,605056
688161.SH,威高骨科,26.33,0.381242852,17,688161
688499.SH,利元亨,40.67,1.269920319,17,688499
301016.SZ,雷尔伟,16.35,-2.736466389,33,301016
301017.SZ,漱玉平民,12.27,-3.233438486,33,301017
601921.SH,浙版传媒,7.99,-1.358024691,17,601921
688239.SH,航宇科技,34.46,-0.691642651,17,688239
301018.SZ,申菱环境,40.89,4.045801527,33,301018
301019.SZ,宁波色母,17.05,-2.51572327,33,301019
688226.SH,威腾电气,32,1.137800253,17,688226
301020.SZ,密封科技,22.08,-1.604278075,33,301020
301021.SZ,英诺激光,27.62,-6.846543002,33,301021
301022.SZ,海泰科,31.97,-2.471018914,33,301022
605162.SH,新中港,11.3,9.922178988,17,605162
605287.SH,德才股份,15.63,0.579150579,17,605287
001210.SZ,金房能源,14.14,-2.61707989,33,001210
688087.SH,英科再生,25.47,-3.119056676,17,688087
688789.SH,宏华数科,68.45,-0.926327978,17,688789
301039.SZ,中集车辆,8.34,-0.832342449,33,301039
688305.SH,科德数控,56.72,1.087150241,17,688305
605020.SH,永和股份,24.25,1.506906656,17,605020
688038.SH,中科通达,15.25,-3.174603175,17,688038
688799.SH,华纳药厂,53.28,-0.966542751,17,688799
301023.SZ,江南奕帆,42.47,-2.502295684,33,301023
301025.SZ,读客文化,10.72,-3.597122302,33,301025
688793.SH,倍轻松,31.99,-2.854539933,17,688793
301026.SZ,浩通科技,26.16,-3.075213042,33,301026
301027.SZ,华蓝集团,18.13,-0.928961749,33,301027
688501.SH,青达环保,28.55,-4.355108878,17,688501
605365.SH,立达信,14.93,-3.17769131,17,605365
301028.SZ,东亚机械,12.64,0.079176564,33,301028
688800.SH,瑞可达,48.96,0.492610837,17,688800
301029.SZ,怡合达,22.73,-0.481611208,33,301029
301030.SZ,仕净科技,18.19,-3.50132626,33,301030
301031.SZ,中熔电气,80.74,-2.121469269,33,301031
688303.SH,大全能源,25.24,-1.904391761,17,688303
301032.SZ,新柴股份,13.68,2.857142857,33,301032
301033.SZ,迈普医学,61.97,0.682372055,33,301033
688768.SH,容知日新,42.64,-1.04432583,17,688768
601825.SH,沪农商行,9.93,-0.301204819,17,601825
605167.SH,利柏特,11.04,-2.816901408,17,605167
688296.SH,和达科技,13.17,-1.789709172,17,688296
688718.SH,唯赛勃,12.63,-2.471042471,17,688718
301035.SZ,润丰股份,58.93,-1.074366292,33,301035
688071.SH,华依科技,33.82,-1.370662001,17,688071
301036.SZ,双乐股份,35.87,-1.428964001,33,301036
301037.SZ,保立佳,13.19,-2.223869533,33,301037
301038.SZ,深水规院,15.64,-4.049079755,33,301038
688511.SH,*ST天微,18.72,-0.266382525,22,688511
688509.SH,正元地信,4.37,-2.888888889,17,688509
688670.SH,金迪克,14.18,-3.537414966,17,688670
001212.SZ,中旗新材,36.05,-1.878062058,33,001212
300774.SZ,倍杰特,8.84,-1.668520578,33,300774
301024.SZ,霍普股份,50.9,-1.260911736,33,301024
301040.SZ,中环海陆,24.81,-0.997605746,33,301040
605507.SH,国邦医药,20.47,-1.015473888,17,605507
605577.SH,龙版传媒,12.68,-2.084942085,17,605577
688385.SH,复旦微电,46.01,-1.688034188,17,688385
300994.SZ,久祺股份,15.67,-2.0625,33,300994
301041.SZ,金百泽,26.35,-0.790662651,33,301041
688778.SH,厦钨新能,45.48,-0.372398686,17,688778
688148.SH,芳源股份,5.17,-2.819548872,17,688148
300814.SZ,中富电路,33.1,0.730371272,33,300814
605589.SH,圣泉集团,29.79,0.506072874,17,605589
688779.SH,五矿新能,5.26,-2.41187384,17,688779
301042.SZ,安联锐视,39.39,-1.426426426,33,301042
001211.SZ,双枪科技,22.69,-2.576212967,33,001211
300964.SZ,本川智能,44.13,2.556356031,33,300964
301043.SZ,绿岛风,31.9,-1.846153846,33,301043
688787.SH,海天瑞声,105,4.696380497,17,688787
688798.SH,艾为电子,65.75,-1.30591414,17,688798
301045.SZ,天禄科技,22.61,-1.695652174,33,301045
605069.SH,正和生态,10.58,-2.398523985,17,605069
605588.SH,冠石科技,44.41,-3.098407157,17,605588
688733.SH,壹石通,18.62,-0.427807487,17,688733
301046.SZ,能辉科技,20.21,-2.130750605,33,301046
001213.SZ,中铁特货,4.12,-1.199040767,33,001213
688728.SH,格科微,15.8,-0.252525253,17,688728
301047.SZ,义翘神州,70.34,1.1213341,33,301047
300844.SZ,山水比德,43.06,-1.756787588,33,300844
301048.SZ,金鹰重工,10.37,-4.423963134,33,301048
601728.SH,中国电信,7.59,-0.524246396,17,601728
605580.SH,恒盛能源,14.15,-2.949245542,17,605580
688766.SH,普冉股份,61.37,-1.980514295,17,688766
688786.SH,悦安新材,22.55,-3.343334762,17,688786
301049.SZ,超越科技,23.47,-2.12677231,33,301049
301050.SZ,雷电微力,50.96,-1.848998459,33,301050
301051.SZ,信濠光电,19.64,-2.53101737,33,301051
301052.SZ,果麦文化,43.96,-2.202447164,33,301052
605598.SH,上海港湾,21.63,-1.09739369,17,605598
688776.SH,国光电气,103.3,-3.050211168,17,688776
301053.SZ,远信工业,28.4,-4.021628929,33,301053
688711.SH,宏微科技,17.52,-1.683501684,17,688711
301055.SZ,张小泉,20.26,-3.752969121,33,301055
301056.SZ,森赫股份,9.89,-2.657480315,33,301056
688121.SH,卓然股份,12.44,-3.190661479,17,688121
688187.SH,时代电气,42.85,-1.697637073,17,688187
001215.SZ,千味央厨,27.74,-3.311258278,33,001215
605599.SH,菜百股份,15.97,-2.264381885,17,605599
301057.SZ,汇隆新材,16.48,-2.658003544,33,301057
688091.SH,上海谊众,64.78,6.827176781,17,688091
301058.SZ,中粮科工,11.35,-2.155172414,33,301058
688767.SH,博拓生物,35.18,-2.277777778,17,688767
688103.SH,国力股份,56.5,0.212841433,17,688103
688622.SH,禾信仪器,81.99,-0.594083414,17,688622
301059.SZ,金三江,11.71,-1.430976431,33,301059
301060.SZ,兰卫医学,9.97,-1.87007874,33,301060
688707.SH,振华新材,12.87,-3.233082707,17,688707
600955.SH,维远股份,13.89,-2.251935257,17,600955
605033.SH,美邦股份,19,-1.554404145,17,605033
301062.SZ,上海艾录,8.37,-3.571428571,33,301062
301061.SZ,匠心家居,90.74,4.466958324,33,301061
688701.SH,卓锦股份,8.21,-3.864168618,17,688701
300854.SZ,中兰环保,16.78,-3.673938002,33,300854
688697.SH,纽威数控,13.21,-0.527108434,17,688697
301063.SZ,海锅股份,27.9,-2.447552448,33,301063
001216.SZ,华瓷股份,13.47,-1.965065502,33,001216
301065.SZ,本立科技,22.7,-3.198294243,33,301065
301066.SZ,万事利,15.65,-2.795031056,33,301066
301067.SZ,显盈科技,29.65,-2.467105263,33,301067
301068.SZ,大地海洋,31.12,-2.445141066,33,301068
301069.SZ,凯盛新材,16.52,-1.841948901,33,301069
301070.SZ,开勒股份,43.23,-2.194570136,33,301070
301071.SZ,力量钻石,28.97,-2.425058942,33,301071
301072.SZ,中捷精工,21.45,-2.366863905,33,301072
301073.SZ,君亭酒店,22.13,-2.553940995,33,301073
001217.SZ,华尔泰,11.35,-3.650254669,33,001217
301075.SZ,多瑞医药,31.82,-2.242703533,33,301075
001218.SZ,丽臣实业,17.91,-1.755348327,33,001218
605138.SH,盛泰集团,6.74,-2.31884058,17,605138
605567.SH,春雪食品,10.19,-3.412322275,17,605567
301076.SZ,新瀚新材,30.86,-0.064766839,33,301076
301077.SZ,星华新材,19.82,-1.978239367,33,301077
688772.SH,珠海冠宇,13.27,-2.855051245,17,688772
301078.SZ,孩子王,12.6,-0.395256917,33,301078
688272.SH,富吉瑞,24.61,-1.87400319,17,688272
688722.SH,同益中,21.44,-0.878409616,17,688722
301079.SZ,邵阳液压,32.94,3.650094399,33,301079
001219.SZ,青岛食品,13.76,-1.503221188,33,001219
688285.SH,高铁电气,8.4,-2.097902098,17,688285
688255.SH,凯尔达,34.2,1.393418322,17,688255
301080.SZ,百普赛斯,50.14,-1.763322884,33,301080
301081.SZ,严牌股份,10.26,-2.005730659,33,301081
301082.SZ,久盛电气,19.58,-4.301075269,33,301082
605555.SH,德昌股份,15.85,-1.491609695,17,605555
605566.SH,福莱蒽特,20.64,-0.769230769,17,605566
301083.SZ,百胜智能,15.47,-2.704402516,33,301083
601868.SH,中国能建,2.31,-0.858369099,17,601868
688737.SH,中自科技,20.83,-3.341067285,17,688737
688553.SH,汇宇制药,19.14,-2.990369995,17,688553
301085.SZ,亚康股份,58.6,0.102494021,33,301085
301087.SZ,可孚医疗,35.23,-0.339462518,33,301087
301086.SZ,鸿富瀚,45.75,-2.389588223,33,301086
301088.SZ,戎美股份,13.86,-1.98019802,33,301088
688211.SH,中科微至,31.8,-0.593935605,17,688211
301089.SZ,拓新药业,32.52,-3.843879361,33,301089
301090.SZ,华润材料,7.74,-1.401273885,33,301090
301091.SZ,深城交,27.87,-1.414927485,33,301091
688257.SH,新锐股份,14,-1.685393258,17,688257
688280.SH,精进电动,7.35,-2.390438247,17,688280
688739.SH,成大生物,27.68,-1.283880171,17,688739
301092.SZ,争光股份,32.21,1.353052234,33,301092
301093.SZ,华兰股份,24.72,-1.904761905,33,301093
001288.SZ,运机集团,19.47,-2.357071214,33,001288
301129.SZ,瑞纳智能,25.12,-3.533026114,33,301129
301169.SZ,零点有数,42.66,-1.386962552,33,301169
001317.SZ,三羊马,44.66,-1.846153846,33,001317
688162.SH,巨一科技,27,-1.351845086,17,688162
301188.SZ,力诺药包,20,1.01010101,33,301188
301149.SZ,隆华新材,11.63,-1.524132091,33,301149
603213.SH,镇洋发展,12,-3.225806452,17,603213
301098.SZ,金埔园林,9.19,-2.545068929,33,301098
688105.SH,诺唯赞,23.33,0.214776632,17,688105
688107.SH,安路科技,26.45,-2.434526005,17,688107
688212.SH,澳华内镜,45.06,-1.658664339,17,688212
301128.SZ,强瑞技术,51.51,2.30387289,33,301128
603048.SH,浙江黎明,17.56,-2.33592881,17,603048
301180.SZ,万祥科技,14.53,-1.691474966,33,301180
688182.SH,灿勤科技,25.55,-1.27511592,17,688182
301118.SZ,恒光股份,22.28,-3.046127067,33,301118
301178.SZ,天亿马,55.94,-1.096181047,33,301178
688232.SH,新点软件,29.74,-1.064537591,17,688232
688075.SH,安旭生物,41.46,3.262764633,17,688075
688082.SH,盛美上海,109.84,0.00910498,17,688082
301099.SZ,雅创电子,45.99,-1.583565162,33,301099
301185.SZ,鸥玛软件,19.21,-2.039775625,33,301185
603219.SH,富佳股份,14.74,-0.874243443,17,603219
301133.SZ,金钟股份,22.82,-2.060085837,33,301133
301155.SZ,海力风电,65.94,-2.843671725,33,301155
001267.SZ,汇绿生态,12.25,2.682313495,33,001267
688190.SH,云路股份,88.18,-0.305257207,17,688190
301119.SZ,正强股份,34.47,-1.175458716,33,301119
600927.SH,永安期货,15.95,-0.374765771,17,600927
600935.SH,华塑股份,2.43,-3.187250996,17,600935
688049.SH,炬芯科技,56.1,-3.392457379,17,688049
688112.SH,鼎阳科技,36.12,0.24979184,17,688112
688230.SH,芯导科技,51.52,-0.674763833,17,688230
430047.BJ,诺思兰德,22.1,-2.857142857,151,430047
430090.BJ,同辉信息,10.18,-1.260911736,151,430090
430198.BJ,微创光电,13.28,-2.994886779,151,430198
430418.BJ,苏轴股份,29.4,-2.649006623,151,430418
430510.BJ,丰光精密,22.63,-2.41483398,151,430510
830832.BJ,齐鲁华信,8.36,-3.240740741,151,830832
830839.BJ,万通液压,30,-2.024820379,151,830839
830946.BJ,森萱医药,11.31,-4.314720812,151,830946
830964.BJ,润农节水,8.64,-3.03030303,151,830964
831010.BJ,凯添燃气,13.14,-1.940298507,151,831010
831039.BJ,国义招标,23.14,8.638497653,151,831039
831305.BJ,海希通讯,20.96,-2.647468648,151,831305
831370.BJ,新安洁,4.7,-2.892561983,151,831370
831726.BJ,朱老六,20.29,-1.885880077,151,831726
831768.BJ,拾比佰,11.36,-2.572898799,151,831768
831832.BJ,科达自控,21.63,-2.126696833,151,831832
831856.BJ,浩淼科技,21.34,-1.975195223,151,831856
831961.BJ,创远信科,21.74,-2.989736725,151,831961
832000.BJ,安徽凤凰,21.01,-1.129411765,151,832000
832089.BJ,禾昌聚合,16.31,-1.983173077,151,832089
832145.BJ,恒合股份,23.41,1.341991342,151,832145
832171.BJ,志晟信息,31.88,0.062774639,151,832171
832225.BJ,利通科技,19.77,0.355329949,151,832225
832278.BJ,鹿得医疗,11.05,-3.745644599,151,832278
832566.BJ,梓橦宫,12.82,-4.470938897,151,832566
832735.BJ,德源药业,34.38,-4.287305122,151,832735
832885.BJ,星辰科技,20.9,-2.290790089,151,832885
833266.BJ,生物谷,10.49,-3.495860166,151,833266
833427.BJ,华维设计,16.78,-2.271403611,151,833427
833454.BJ,同心传动,20.16,-3.770883055,151,833454
833509.BJ,同惠电子,24.85,-2.472527473,151,833509
833523.BJ,德瑞锂电,25.39,-2.533589251,151,833523
833873.BJ,中设咨询,7.64,-2.798982188,151,833873
834021.BJ,流金科技,7.51,-3.221649485,151,834021
834415.BJ,恒拓开源,16.05,-2.490886999,151,834415
834599.BJ,同力股份,20.65,-1.290630975,151,834599
834475.BJ,三友科技,22.15,-2.121078215,151,834475
834765.BJ,美之高,16.85,-2.937788018,151,834765
835174.BJ,五新隧装,42.1,-1.841921194,151,835174
835184.BJ,国源科技,21.27,2.112337974,151,835184
835185.BJ,贝特瑞,22.39,-1.712028095,151,835185
835305.BJ,*ST云创,15.51,10.785714286,151,835305
835368.BJ,连城数控,27.99,-2.8125,151,835368
835508.BJ,殷图网联,29.53,-1.63224517,151,835508
835640.BJ,富士达,27.77,-1.174377224,151,835640
835670.BJ,数字人,14.42,-2.895622896,151,835670
836077.BJ,吉林碳谷,14.57,-2.280348759,151,836077
836149.BJ,旭杰科技,15.72,-0.820189274,151,836149
836239.BJ,长虹能源,34.33,-2.416145537,151,836239
836260.BJ,中寰股份,13.78,-2.061122957,151,836260
836263.BJ,中航泰达,14.69,-3.03630363,151,836263
836433.BJ,大唐药业,7.36,-2.774108322,151,836433
836675.BJ,秉扬科技,12.81,-2.954545455,151,836675
836720.BJ,吉冈精密,14.95,1.081812035,151,836720
836826.BJ,盖世食品,12.4,-2.05371248,151,836826
836892.BJ,广咨国际,20.16,0.8,151,836892
837092.BJ,汉鑫科技,41.44,-2.539981185,151,837092
837212.BJ,智新电子,17.72,-0.505334082,151,837212
837242.BJ,建邦科技,32.36,-1.671224552,151,837242
837344.BJ,三元基因,23.7,-4.048582996,151,837344
838030.BJ,德众汽车,7.51,-2.086049544,151,838030
838163.BJ,方大新材,18.26,-2.352941176,151,838163
838275.BJ,驱动力,10.11,-2.413127413,151,838275
838924.BJ,广脉科技,29.36,2.370990237,151,838924
839680.BJ,*ST广道,6.84,22.580645161,151,839680
839729.BJ,永顺生物,9.35,-2.298850575,151,839729
839946.BJ,华阳变速,10.06,-2.895752896,151,839946
870436.BJ,大地电气,20.51,-1.912960306,151,870436
871396.BJ,常辅股份,37.19,-3.827256271,151,871396
871553.BJ,凯腾精工,9.88,-2.660098522,151,871553
871642.BJ,通易航天,18.8,-2.992776058,151,871642
871981.BJ,晶赛科技,35.5,-1.798063624,151,871981
872925.BJ,锦好医疗,19.58,-4.487804878,151,872925
301108.SZ,洁雅股份,23.29,-3.039134055,33,301108
301126.SZ,达嘉维康,11.31,-2.5,33,301126
301198.SZ,喜悦智行,11.14,-3.54978355,33,301198
001296.SZ,长江材料,20.76,-0.859598854,33,001296
603230.SH,内蒙新华,12.85,-2.3556231,17,603230
688151.SH,华强科技,23.69,-2.8700287,17,688151
301111.SZ,粤万年青,16.22,-2.582582583,33,301111
301179.SZ,泽宇智能,14.77,-1.664447403,33,301179
301199.SZ,迈赫股份,24.99,-1.691581432,33,301199
301213.SZ,观想科技,55.11,-0.899118864,33,301213
301168.SZ,通灵股份,38.1,-2.257567984,33,301168
301193.SZ,家联科技,18.31,-3.479177649,33,301193
688110.SH,东芯股份,31.46,-1.006922593,17,688110
688192.SH,迪哲医药,65.7,1.232665639,17,688192
301167.SZ,建研设计,16.45,-1.378896882,33,301167
603216.SH,梦天家居,12.34,-2.604577743,17,603216
688235.SH,百济神州,235.9,4.408249978,17,688235
688246.SH,嘉和美康,30.19,-2.139384117,17,688246
301138.SZ,华研精机,34.23,-1.496402878,33,301138
301096.SZ,百诚医药,48.31,-2.166869178,33,301096
301177.SZ,迪阿股份,28.24,-3.912895543,33,301177
603071.SH,物产环能,13.11,-0.455580866,17,603071
301101.SZ,明月镜片,45.15,-2.798708288,33,301101
301100.SZ,风光股份,17.55,-2.5,33,301100
301221.SZ,光庭信息,50.71,-1.476588304,33,301221
001234.SZ,泰慕士,21.27,-1.573345673,33,001234
688032.SH,禾迈股份,100.31,-2.517006803,17,688032
688248.SH,南网科技,32.9,-1.555954518,17,688248
301182.SZ,凯旺科技,35.71,-1.787678768,33,301182
301211.SZ,亨迪药业,17.68,-3.070175439,33,301211
301190.SZ,善水科技,22.15,-3.317328677,33,301190
688210.SH,统联精密,24.21,-0.452302632,17,688210
688167.SH,炬光科技,79.74,1.154382849,17,688167
001227.SZ,兰州银行,2.66,-1.481481481,33,001227
688206.SH,概伦电子,28.73,-0.691323885,17,688206
301113.SZ,雅艺科技,20.99,-2.779064382,33,301113
688265.SH,南模生物,34.12,4.694691623,17,688265
301166.SZ,优宁维,31.52,-3.07503075,33,301166
301186.SZ,超达装备,42.97,-0.278486888,33,301186
301189.SZ,奥尼电子,27.21,-1.341551849,33,301189
301127.SZ,武汉天源,15.45,-0.834403081,33,301127
688227.SH,品高股份,31.06,-1.145767027,17,688227
688236.SH,春立医疗,18.33,-2.448110697,17,688236
600941.SH,中国移动,112.35,-0.733345114,17,600941
603176.SH,汇通集团,6.77,10.081300813,17,603176
688262.SH,国芯科技,25.86,-1.673003802,17,688262
688176.SH,亚虹医药,11.15,-4.291845494,17,688176
301196.SZ,唯科科技,69.58,-1.248935566,33,301196
871245.BJ,威博液压,30.63,-2.203065134,151,871245
301136.SZ,招标股份,12.76,-3.552532124,33,301136
300834.SZ,星辉环材,22.1,-1.865008881,33,300834
688234.SH,天岳先进,56.48,-1.413859312,17,688234
688259.SH,创耀科技,39.1,-2.127659574,17,688259
301159.SZ,三维天地,39.37,-2.452923687,33,301159
688220.SH,翱捷科技,71.85,-1.588823449,17,688220
301117.SZ,佳缘科技,21.68,-2.386312472,33,301117
688062.SH,迈威生物,30.8,-1.218729955,17,688062
301116.SZ,益客食品,11.04,-2.127659574,33,301116
301158.SZ,德石股份,17.13,-1.890034364,33,301158
301201.SZ,诚达药业,23.46,-1.221052632,33,301201
870204.BJ,沪江材料,21.95,-3.090507726,151,870204
603122.SH,合富中国,6.86,-1.859799714,17,603122
688173.SH,希荻微,13.26,-2.643171806,17,688173
301123.SZ,奕东电子,23.99,-4.231536926,33,301123
603150.SH,万朗磁塑,32.65,-1.626996083,17,603150
688223.SH,晶科能源,5.3,-2.394106814,17,688223
688270.SH,臻镭科技,45.9,-1.077586207,17,688270
688171.SH,纬德信息,30.35,-1.556925073,17,688171
301122.SZ,采纳股份,21.67,-2.694207454,33,301122
301217.SZ,铜冠铜箔,18.61,-7.412935323,33,301217
301228.SZ,实朴检测,25.75,-2.793506984,33,301228
603102.SH,百合股份,44.39,3.83625731,17,603102
301235.SZ,华康洁净,25.23,-2.209302326,33,301235
688225.SH,亚信安全,18.77,-1.933124347,17,688225
688261.SH,东微半导,41.29,-0.482043866,17,688261
301206.SZ,三元生物,29.26,-3.080490229,33,301206
301106.SZ,骏成科技,30.13,-2.460343153,33,301106
001313.SZ,粤海饲料,8.06,-1.587301587,33,001313
688283.SH,坤恒顺维,25.61,-2.84522003,17,688283
688267.SH,中触媒,30.72,1.553719008,17,688267
001289.SZ,龙源电力,16.4,-1.619676065,33,001289
301207.SZ,华兰疫苗,17,-1.904212349,33,301207
301181.SZ,标榜股份,24.92,-1.657458564,33,301181
603215.SH,比依股份,18.12,-0.929469656,17,603215
603132.SH,金徽股份,12.62,-1.866251944,17,603132
301130.SZ,西点药业,30.66,-2.943969611,33,301130
301200.SZ,大族数控,44.24,-0.315457413,33,301200
833346.BJ,威贸电子,29,-2.126223422,151,833346
301229.SZ,纽泰格,18.81,-2.03125,33,301229
001266.SZ,宏英智能,27.33,0.220022002,33,001266
871857.BJ,泓禧科技,18.96,-2.669404517,151,871857
603209.SH,兴通股份,14.93,-0.99469496,17,603209
688281.SH,华秦科技,60.17,-1.747224037,17,688281
301215.SZ,中汽股份,6.19,-1.589825119,33,301215
835179.BJ,凯德石英,32.73,-2.560285799,151,835179
688163.SH,赛伦生物,20.25,-3.156384505,17,688163
301222.SZ,浙江恒威,28.88,-1.467076083,33,301222
301218.SZ,华是科技,21.21,-2.077562327,33,301218
603070.SH,万控智造,13.46,-1.751824818,17,603070
301110.SZ,青木科技,51.12,-2.795208214,33,301110
688115.SH,思林杰,51.05,0.690335306,17,688115
832419.BJ,路斯股份,21.97,-1.169590643,151,832419
688175.SH,高凌信息,19.71,-2.086438152,17,688175
301236.SZ,软通动力,52.56,-1.110065851,33,301236
688102.SH,斯瑞新材,13.47,-1.535087719,17,688102
688207.SH,格灵深瞳,14.63,-2.919708029,17,688207
688150.SH,莱特光电,25.96,-1.741105223,17,688150
688282.SH,理工导航,50.46,1.774909238,17,688282
301131.SZ,聚赛龙,45.8,-1.885175664,33,301131
001308.SZ,康冠科技,22.73,-1.00174216,33,001308
301219.SZ,腾远钴业,50.61,-2.710495963,33,301219
603261.SH,*ST立航,20.44,-0.583657588,22,603261
301103.SZ,何氏眼科,22.18,-2.03180212,33,301103
301137.SZ,哈焊华通,34.38,-3.127641589,33,301137
301256.SZ,华融化学,10.25,-2.101241643,33,301256
688238.SH,和元生物,6.89,-5.48696845,17,688238
688306.SH,均普智能,9.71,-2.018163471,17,688306
831689.BJ,克莱特,42.92,-1.807366735,151,831689
301102.SZ,兆讯传媒,11.4,-1.724137931,33,301102
688197.SH,首药控股,40.96,-1.277416245,17,688197
301237.SZ,和顺科技,29.48,-1.305657851,33,301237
603051.SH,鹿山新材,27.43,-2.453769559,17,603051
301226.SZ,祥明智能,28.08,-0.742311771,33,301226
301258.SZ,富士莱,33.06,-2.621502209,33,301258
301216.SZ,万凯新材,12.31,-2.301587302,33,301216
301263.SZ,泰恩康,40.5,-0.491400491,33,301263
688193.SH,仁度生物,41.71,-2.043212776,17,688193
688331.SH,荣昌生物,66.37,-0.375262684,17,688331
688048.SH,长光华芯,60.08,-0.414387535,17,688048
301097.SZ,天益医疗,40.23,-1.782226563,33,301097
688295.SH,中复神鹰,20.35,-2.163461538,17,688295
688337.SH,普源精电,33.76,-0.822561692,17,688337
301151.SZ,冠龙节能,17.49,-1.297968397,33,301151
301268.SZ,铭利达,18.6,-1.378579003,33,301268
603191.SH,望变电气,13.62,-0.945454545,17,603191
301135.SZ,瑞德智能,26.54,-1.885397412,33,301135
301212.SZ,联盛化学,26.24,-3.03030303,33,301212
688153.SH,唯捷创芯,31.26,-1.294600568,17,688153
688302.SH,海创药业,51.73,-0.327552987,17,688302
301109.SZ,军信股份,15.01,-2.532467532,33,301109
301279.SZ,金道科技,21.98,-2.743362832,33,301279
873169.BJ,七丰精工,39.18,-3.639940974,151,873169
688125.SH,安达智能,35.23,-3.214285714,17,688125
301120.SZ,新特电气,13.1,-5.415162455,33,301120
301163.SZ,宏德股份,25.19,-2.288595811,33,301163
688326.SH,经纬恒润,84.1,-1.314245482,17,688326
688209.SH,英集芯,17.59,-1.731843575,17,688209
688072.SH,拓荆科技,157.96,-1.200900676,17,688072
688279.SH,峰岹科技,187,-0.531914894,17,688279
301162.SZ,国能日新,51.45,-1.095732411,33,301162
301248.SZ,杰创智能,25.3,-0.706436421,33,301248
301187.SZ,欧圣电气,27.81,-1.03202847,33,301187
688046.SH,药康生物,14.78,-3.081967213,17,688046
688325.SH,赛微微电,46.34,-2.00888137,17,688325
301148.SZ,嘉戎技术,23.92,-3.040129712,33,301148
