股票代码,股票简称,最新价,最新涨跌幅,market_code,code
605378.SH,野马电池,17.1,-0.523560209,17,605378
688315.SH,诺禾致源,12.98,0.933125972,17,688315
300967.SZ,晓鸣股份,17.85,0.280898876,33,300967
003043.SZ,华亚智能,41.12,-0.891781152,33,003043
688663.SH,新风光,26.85,0.826135937,17,688663
300968.SZ,格林精密,14.25,2.004294918,33,300968
300969.SZ,恒帅股份,55.7,-0.889679715,33,300969
300971.SZ,博亚精工,16.82,2.249240122,33,300971
300970.SZ,华绿生物,13.56,0.817843866,33,300970
601279.SH,英利汽车,3.72,-0.8,17,601279
300972.SZ,万辰集团,169.39,-0.241460542,33,300972
300973.SZ,立高食品,46.7,-1.456003376,33,300973
605098.SH,行动教育,34.43,-0.663589152,17,605098
688533.SH,上声电子,25.18,0.398724083,17,688533
300975.SZ,商络电子,11.49,2.864816473,33,300975
300976.SZ,达瑞电子,47.46,-0.69052103,33,300976
300979.SZ,华利集团,49.7,-1.91434774,33,300979
300978.SZ,东箭科技,10.42,0.87124879,33,300978
300977.SZ,深圳瑞捷,16.94,1.07398568,33,300977
300980.SZ,祥源新材,21.78,-0.137551582,33,300980
605016.SH,百龙创园,19.27,-0.413436693,17,605016
605117.SH,德业股份,52.63,3.581972053,17,605117
688201.SH,信安世纪,10.35,2.882703777,17,688201
688639.SH,华恒生物,31.13,-1.111817027,17,688639
688682.SH,霍莱沃,28.19,2.323049002,17,688682
300982.SZ,苏文电能,17.5,1.390498262,33,300982
300981.SZ,中红医疗,12.7,2.008032129,33,300981
300983.SZ,尤安设计,19.25,0.732600733,33,300983
001201.SZ,东瑞股份,15.18,0.529801325,33,001201
600032.SH,浙江新能,7.37,0.272108844,17,600032
605089.SH,味知香,24.85,1.221995927,17,605089
001202.SZ,炬申股份,13.2,1.851851852,33,001202
605180.SH,华生科技,13.01,1.245136187,17,605180
688395.SH,正弦电气,21.29,-0.093852651,17,688395
688323.SH,瑞华泰,13.39,2.370030581,17,688323
300985.SZ,致远新能,17.84,-0.557413601,33,300985
300986.SZ,志特新材,12.77,-1.617873652,33,300986
688383.SH,新益昌,50.5,-0.688298918,17,688383
600906.SH,财达证券,6.5,1.72143975,17,600906
001203.SZ,大中矿业,9.74,-1.116751269,33,001203
605300.SH,佳禾食品,13.45,0.523168909,17,605300
605080.SH,浙江自然,26.08,-0.685453161,17,605080
688113.SH,联测科技,33.58,0.931770364,17,688113
605305.SH,中际联合,26.39,-0.527704485,17,605305
603511.SH,爱慕股份,13.62,-0.073367572,17,603511
688097.SH,博众精工,25.04,-0.239043825,17,688097
688655.SH,迅捷兴,18.84,0.266098989,17,688655
300987.SZ,川网传媒,18.33,-1.978609626,33,300987
605196.SH,华通线缆,16.62,-0.598086124,17,605196
001205.SZ,盛航股份,16.83,6.384323641,33,001205
688355.SH,明志科技,17.14,0.468933177,17,688355
688685.SH,迈信林,52.76,-0.226928896,17,688685
300988.SZ,津荣天宇,20.79,-3.883495146,33,300988
300989.SZ,蕾奥规划,15.79,0.063371356,33,300989
605296.SH,神农集团,31.68,-1.98019802,17,605296
688565.SH,力源科技,8.26,3.899371069,17,688565
605488.SH,福莱新材,30.08,-2.653721683,17,605488
300990.SZ,同飞股份,44.75,1.473922902,33,300990
688217.SH,睿昂基因,23.55,1.159793814,17,688217
688575.SH,亚辉龙,14.56,0.483091787,17,688575
605339.SH,南侨食品,16.28,-0.367197062,17,605339
688076.SH,诺泰生物,37.26,-1.506740682,17,688076
688314.SH,康拓医疗,28.78,1.588422167,17,688314
001206.SZ,依依股份,20.88,1.457725948,33,001206
600905.SH,三峡能源,4.24,-0.235294118,17,600905
300991.SZ,创益通,23.05,0.217391304,33,300991
688660.SH,电气风电,7.72,-2.525252525,17,688660
688613.SH,奥精医疗,18.26,0.109649123,17,688613
688359.SH,三孚新科,51.21,4.552878726,17,688359
300614.SZ,百川畅银,12.5,1.708706265,33,300614
300992.SZ,泰福泵业,24.62,-1.873256277,33,300992
300995.SZ,奇德新材,40.39,4.366925065,33,300995
605090.SH,九丰能源,26.25,0.344036697,17,605090
300993.SZ,玉马科技,10.7,0.658513641,33,300993
601665.SH,齐鲁银行,6.53,-0.759878419,17,601665
603836.SH,海程邦达,13.69,4.663608563,17,603836
605499.SH,东鹏饮料,312.46,-2.705900669,17,605499
688538.SH,和辉光电,2.36,-0.840336134,17,688538
605189.SH,富春染织,15.15,3.554340396,17,605189
601528.SH,瑞丰银行,5.93,-0.336134454,17,601528
688117.SH,圣诺生物,35.89,0.504060487,17,688117
300996.SZ,普联软件,13.81,1.395007342,33,300996
300998.SZ,宁波方正,23.28,4.441453567,33,300998
300997.SZ,欢乐家,15.66,-0.063816209,33,300997
301000.SZ,肇民科技,41.25,-1.102853033,33,301000
301001.SZ,凯淳股份,29.92,2.18579235,33,301001
301002.SZ,崧盛股份,19.35,0.72878709,33,301002
301003.SZ,江苏博云,31.55,14.602252089,33,301003
601156.SH,东航物流,12.88,0.625,17,601156
605319.SH,无锡振华,33.33,3.573648229,17,605319
688319.SH,欧林生物,15.85,0.189633375,17,688319
688625.SH,呈和科技,29.98,0.401875419,17,688625
301005.SZ,超捷股份,32.97,-0.572979493,33,301005
301006.SZ,迈拓股份,14.68,2.585604472,33,301006
688131.SH,皓元医药,43.15,-0.507263085,17,688131
688269.SH,凯立新材,33.05,-0.151057402,17,688269
688345.SH,博力威,23.71,0.67940552,17,688345
605259.SH,绿田机械,18.61,-0.321371184,17,605259
688681.SH,科汇股份,13.21,1.771956857,17,688681
301007.SZ,德迈仕,24.98,-0.833664152,33,301007
688700.SH,东威科技,36.66,1.410788382,17,688700
688067.SH,爱威科技,20.36,0.992063492,17,688067
301008.SZ,宏昌科技,21.34,0.660377358,33,301008
603529.SH,爱玛科技,33.37,-2.255418864,17,603529
301009.SZ,可靠股份,13.21,0.151630023,33,301009
688597.SH,煜邦电力,7.67,-1.032258065,17,688597
301010.SZ,晶雪节能,15.91,2.249357326,33,301010
301011.SZ,华立科技,27.13,-1.880650995,33,301011
688517.SH,金冠电气,13.68,0.736377025,17,688517
688621.SH,阳光诺和,45.22,-0.527936648,17,688621
688425.SH,铁建重工,3.99,1.012658228,17,688425
001207.SZ,联科科技,22.94,0.525854514,33,001207
605028.SH,世茂能源,17.52,1.096364686,17,605028
688216.SH,气派科技,21.32,2.796528447,17,688216
301012.SZ,扬电科技,19.52,-1.860231272,33,301012
001208.SZ,华菱线缆,9.95,-0.698602794,33,001208
688690.SH,纳微科技,20.56,0.587084149,17,688690
688276.SH,百克生物,20.44,0,17,688276
300984.SZ,金沃股份,52.11,-1.306818182,33,300984
688601.SH,力芯微,38.69,0.912884716,17,688601
301004.SZ,嘉益股份,64.96,-2.608695652,33,301004
301013.SZ,利和兴,16.2,2.337334176,33,301013
001209.SZ,洪兴股份,16.85,1.322910403,33,001209
688367.SH,工大高科,16.66,1.276595745,17,688367
603171.SH,税友股份,38.37,3.062046737,17,603171
605011.SH,杭州热电,21.33,-0.233863424,17,605011
301015.SZ,百洋医药,19.11,-3.142422707,33,301015
605056.SH,咸亨国际,14.39,-1.167582418,17,605056
688161.SH,威高骨科,25.52,0.551615445,17,688161
688499.SH,利元亨,32.82,3.142677561,17,688499
301016.SZ,雷尔伟,16.41,-1.025331725,33,301016
301017.SZ,漱玉平民,11.72,0.773860705,33,301017
601921.SH,浙版传媒,7.79,0.386597938,17,601921
688239.SH,航宇科技,30.9,0.422489438,17,688239
301018.SZ,申菱环境,34.23,-1.354466859,33,301018
301019.SZ,宁波色母,16.38,1.865671642,33,301019
688226.SH,威腾电气,27.97,0.107372942,17,688226
301020.SZ,密封科技,20.43,0.59084195,33,301020
301021.SZ,英诺激光,29.56,0.646918624,33,301021
301022.SZ,海泰科,29.41,4.364797729,33,301022
605162.SH,新中港,7.21,0.839160839,17,605162
605287.SH,德才股份,13.27,0.912547529,17,605287
001210.SZ,金房能源,12.82,1.024428684,33,001210
688087.SH,英科再生,23.77,0.380067568,17,688087
688789.SH,宏华数科,71.76,0.097642628,17,688789
301039.SZ,中集车辆,7.93,-1.734820322,33,301039
688305.SH,科德数控,52.62,0.266768293,17,688305
605020.SH,永和股份,21.76,-0.593878483,17,605020
688038.SH,中科通达,15.21,2.493261456,17,688038
688799.SH,华纳药厂,41.76,-1.299929095,17,688799
301023.SZ,江南奕帆,39.69,-0.601051841,33,301023
301025.SZ,读客文化,10.38,0.678952473,33,301025
688793.SH,倍轻松,32.6,-0.091939933,17,688793
301026.SZ,浩通科技,25.35,-2.085747393,33,301026
301027.SZ,华蓝集团,17.57,0.919012062,33,301027
688501.SH,青达环保,26.79,0.865963855,17,688501
605365.SH,立达信,14.75,0.545330607,17,605365
301028.SZ,东亚机械,11.51,0.436300175,33,301028
688800.SH,瑞可达,45.05,-3.985507246,17,688800
301029.SZ,怡合达,21.33,1.042160114,33,301029
301030.SZ,仕净科技,16.3,-0.305810398,33,301030
301031.SZ,中熔电气,74.52,1.25,33,301031
688303.SH,大全能源,18.73,1.627780792,17,688303
301032.SZ,新柴股份,11.85,0.594227504,33,301032
301033.SZ,迈普医学,54.99,1.871063357,33,301033
688768.SH,容知日新,46.18,-3.44971775,17,688768
601825.SH,沪农商行,10,-0.299102692,17,601825
605167.SH,利柏特,11.72,1.736111111,17,605167
688296.SH,和达科技,11.68,2.636203866,17,688296
688718.SH,唯赛勃,11.74,1.557093426,17,688718
301035.SZ,润丰股份,57.18,-1.294665976,33,301035
688071.SH,华依科技,34.24,-4.384250209,17,688071
301036.SZ,双乐股份,35.36,3.361590178,33,301036
301037.SZ,保立佳,11.82,1.896551724,33,301037
301038.SZ,深水规院,16.42,-4.866743917,33,301038
688511.SH,*ST天微,16.32,0.307314075,22,688511
688509.SH,正元地信,4.05,1.503759398,17,688509
688670.SH,金迪克,12.83,1.262825572,17,688670
001212.SZ,中旗新材,43.69,-2.911111111,33,001212
300774.SZ,倍杰特,8.52,2.158273381,33,300774
301024.SZ,霍普股份,35.72,-0.997782705,33,301024
301040.SZ,中环海陆,25.07,-7.830882353,33,301040
605507.SH,国邦医药,19.62,-1.850925463,17,605507
605577.SH,龙版传媒,12.39,0.405186386,17,605577
688385.SH,复旦微电,46.63,1.040086674,17,688385
300994.SZ,久祺股份,15.08,0.533333333,33,300994
301041.SZ,金百泽,24.32,0.703933747,33,301041
688778.SH,厦钨新能,55.12,0.218181818,17,688778
688148.SH,芳源股份,5.06,3.054989817,17,688148
300814.SZ,中富电路,32.56,-0.761962816,33,300814
605589.SH,圣泉集团,26.49,-0.413533835,17,605589
688779.SH,五矿新能,5.16,1.37524558,17,688779
301042.SZ,安联锐视,41.18,-5.333333333,33,301042
001211.SZ,双枪科技,21.54,2.473834443,33,001211
300964.SZ,本川智能,40.7,0.320433818,33,300964
301043.SZ,绿岛风,28.38,0.566973777,33,301043
688787.SH,海天瑞声,98.87,4.624338624,17,688787
688798.SH,艾为电子,67.41,-0.118536079,17,688798
301045.SZ,天禄科技,21.94,0.32007316,33,301045
605069.SH,正和生态,10.04,1.10775428,17,605069
605588.SH,冠石科技,46.41,3.064623584,17,605588
688733.SH,壹石通,17.89,1.474758934,17,688733
301046.SZ,能辉科技,18.82,1.346257404,33,301046
001213.SZ,中铁特货,4.05,0.496277916,33,001213
688728.SH,格科微,14.61,1.037344398,17,688728
301047.SZ,义翘神州,61.69,0.081116158,33,301047
300844.SZ,山水比德,43.11,-1.146526026,33,300844
301048.SZ,金鹰重工,10.36,0.778210117,33,301048
601728.SH,中国电信,7.86,-0.506329114,17,601728
605580.SH,恒盛能源,12.61,5.258764608,17,605580
688766.SH,普冉股份,62.45,1.726665581,17,688766
688786.SH,悦安新材,23.56,0.856164384,17,688786
301049.SZ,超越科技,22.34,2.1957914,33,301049
301050.SZ,雷电微力,49.86,0.972053463,33,301050
301051.SZ,信濠光电,21.67,3.982725528,33,301051
301052.SZ,果麦文化,39.27,0.718132855,33,301052
605598.SH,上海港湾,20.41,0.690675876,17,605598
688776.SH,国光电气,93.78,-1.80104712,17,688776
301053.SZ,远信工业,27.37,6.126405584,33,301053
688711.SH,宏微科技,16.52,1.101591187,17,688711
301055.SZ,张小泉,20.15,6.839872747,33,301055
301056.SZ,森赫股份,9.34,0.430107527,33,301056
688121.SH,卓然股份,11.62,1.751313485,17,688121
688187.SH,时代电气,41.43,0.655976676,17,688187
001215.SZ,千味央厨,27.75,0.689404935,33,001215
605599.SH,菜百股份,17.36,5.275924803,17,605599
301057.SZ,汇隆新材,15.36,1.587301587,33,301057
688091.SH,上海谊众,44.82,1.748013621,17,688091
301058.SZ,中粮科工,10.55,0.667938931,33,301058
688767.SH,博拓生物,33.02,0.090936647,17,688767
688103.SH,国力股份,56.97,0.97483162,17,688103
688622.SH,禾信仪器,81.78,-1.136363636,17,688622
301059.SZ,金三江,10.75,2.380952381,33,301059
301060.SZ,兰卫医学,9.18,1.324503311,33,301060
688707.SH,振华新材,12.37,1.393442623,17,688707
600955.SH,维远股份,13.99,9.98427673,17,600955
605033.SH,美邦股份,20.26,0.247402276,17,605033
301062.SZ,上海艾录,8.28,1.346389229,33,301062
301061.SZ,匠心家居,68.19,-3.2079489,33,301061
688701.SH,卓锦股份,7.2,2.710413695,17,688701
300854.SZ,中兰环保,16.39,-0.726832223,33,300854
688697.SH,纽威数控,12.43,-0.16064257,17,688697
301063.SZ,海锅股份,27.38,0.329791132,33,301063
001216.SZ,华瓷股份,12.95,0.387596899,33,001216
301065.SZ,本立科技,21.36,1.280227596,33,301065
301066.SZ,万事利,14.72,1.447277739,33,301066
301067.SZ,显盈科技,30.94,-0.322164948,33,301067
301068.SZ,大地海洋,31.16,-0.637755102,33,301068
301069.SZ,凯盛新材,14.8,0.886162236,33,301069
301070.SZ,开勒股份,43.93,0.872560276,33,301070
301071.SZ,力量钻石,28.95,0.451075642,33,301071
301072.SZ,中捷精工,20.02,1.315789474,33,301072
301073.SZ,君亭酒店,22.94,-0.174064404,33,301073
001217.SZ,华尔泰,12.11,0.082644628,33,001217
301075.SZ,多瑞医药,27.36,4.547191441,33,301075
001218.SZ,丽臣实业,17.43,1.160766106,33,001218
605138.SH,盛泰集团,6.46,1.095461659,17,605138
605567.SH,春雪食品,9.36,1.518438178,17,605567
301076.SZ,新瀚新材,31.75,-0.094398993,33,301076
301077.SZ,星华新材,18.76,0.968783638,33,301077
688772.SH,珠海冠宇,13.77,0.145454545,17,688772
301078.SZ,孩子王,12.3,-0.726392252,33,301078
688272.SH,富吉瑞,25.35,2.012072435,17,688272
688722.SH,同益中,19.68,-0.856423174,17,688722
301079.SZ,邵阳液压,,,33,301079
001219.SZ,青岛食品,13.41,0.524737631,33,001219
688285.SH,高铁电气,7.94,0.506329114,17,688285
688255.SH,凯尔达,30.94,-0.769724182,17,688255
301080.SZ,百普赛斯,52.52,-0.699565135,33,301080
301081.SZ,严牌股份,9.03,2.149321267,33,301081
301082.SZ,久盛电气,18.48,0.108342362,33,301082
605555.SH,德昌股份,15.03,-0.199203187,17,605555
605566.SH,福莱蒽特,20.26,1.452178267,17,605566
301083.SZ,百胜智能,15.02,1.555104801,33,301083
601868.SH,中国能建,2.2,-0.452488688,17,601868
688737.SH,中自科技,19.54,1.296008294,17,688737
688553.SH,汇宇制药,15.37,-1.221079692,17,688553
301085.SZ,亚康股份,55.1,-0.253439537,33,301085
301087.SZ,可孚医疗,32.27,0.592269327,33,301087
301086.SZ,鸿富瀚,44.25,2.430555556,33,301086
301088.SZ,戎美股份,13.27,0.606520091,33,301088
688211.SH,中科微至,30.81,0.423728814,17,688211
301089.SZ,拓新药业,30.98,1.208755309,33,301089
301090.SZ,华润材料,7.36,1.657458564,33,301090
301091.SZ,深城交,26.2,-0.152439024,33,301091
688257.SH,新锐股份,13.78,0.730994152,17,688257
688280.SH,精进电动,6.71,1.359516616,17,688280
688739.SH,成大生物,25.36,0.23715415,17,688739
301092.SZ,争光股份,32.46,4.038461538,33,301092
301093.SZ,华兰股份,32.36,4.018000643,33,301093
001288.SZ,运机集团,20.06,-2.098584675,33,001288
301129.SZ,瑞纳智能,21.76,2.159624413,33,301129
301169.SZ,零点有数,38.61,0.494534097,33,301169
001317.SZ,三羊马,41.59,0.483208504,33,001317
688162.SH,巨一科技,25.17,0.922213312,17,688162
301188.SZ,力诺药包,22.95,5.034324943,33,301188
301149.SZ,隆华新材,10.95,1.860465116,33,301149
603213.SH,镇洋发展,11,3.578154426,17,603213
301098.SZ,金埔园林,8.59,1.897983393,33,301098
688105.SH,诺唯赞,21.36,0.140646976,17,688105
688107.SH,安路科技,26.5,0.990853659,17,688107
688212.SH,澳华内镜,47.92,4.060803474,17,688212
301128.SZ,强瑞技术,48.7,3.046974185,33,301128
603048.SH,浙江黎明,17.75,3.197674419,17,603048
301180.SZ,万祥科技,14.4,-2.040816327,33,301180
688182.SH,灿勤科技,25.3,-1.671200933,17,688182
301118.SZ,恒光股份,26.55,1.374570447,33,301118
301178.SZ,天亿马,,,33,301178
688232.SH,新点软件,28.72,0.139470014,17,688232
688075.SH,安旭生物,37.09,0.897714908,17,688075
688082.SH,盛美上海,110.1,0.547945205,17,688082
301099.SZ,雅创电子,42.86,0.492379836,33,301099
301185.SZ,鸥玛软件,19.11,1.00422833,33,301185
603219.SH,富佳股份,13.69,-0.363901019,17,603219
301133.SZ,金钟股份,21.3,1.76779742,33,301133
301155.SZ,海力风电,68.54,-0.594633793,33,301155
001267.SZ,汇绿生态,9,-0.22172949,33,001267
688190.SH,云路股份,87.16,0.77465603,17,688190
301119.SZ,正强股份,36.89,-0.939849624,33,301119
600927.SH,永安期货,13.19,0.075872534,17,600927
600935.SH,华塑股份,2.37,1.716738197,17,600935
688049.SH,炬芯科技,56.65,-1.47826087,17,688049
688112.SH,鼎阳科技,33.99,2.348690154,17,688112
688230.SH,芯导科技,53.21,9.30566968,17,688230
430047.BJ,诺思兰德,19.62,2.1875,151,430047
430090.BJ,同辉信息,7.82,0.643500644,151,430090
430198.BJ,微创光电,12.85,0.07788162,151,430198
430418.BJ,苏轴股份,28.12,-1.159929701,151,430418
430510.BJ,丰光精密,22.13,-4.406047516,151,430510
830832.BJ,齐鲁华信,8.23,1.982651797,151,830832
830839.BJ,万通液压,29.56,0.2373686,151,830839
830946.BJ,森萱医药,11.11,-0.448028674,151,830946
830964.BJ,润农节水,8.33,-1.303317536,151,830964
831010.BJ,凯添燃气,16.46,3.13283208,151,831010
831039.BJ,国义招标,10.11,0.697211155,151,831039
831305.BJ,海希通讯,21.72,2.743614002,151,831305
831370.BJ,新安洁,4.52,0.668151448,151,831370
831726.BJ,朱老六,20.3,0.098619329,151,831726
831768.BJ,拾比佰,10.65,0.377002828,151,831768
831832.BJ,科达自控,27.65,0.144875045,151,831832
831856.BJ,浩淼科技,20.09,-0.642927794,151,831856
831961.BJ,创远信科,21.45,1.5625,151,831961
832000.BJ,安徽凤凰,20.59,0.145914397,151,832000
832089.BJ,禾昌聚合,16.3,2.904040404,151,832089
832145.BJ,恒合股份,22.69,-4.583683768,151,832145
832171.BJ,志晟信息,29.95,1.525423729,151,832171
832225.BJ,利通科技,19.87,4.140461216,151,832225
832278.BJ,鹿得医疗,9.95,0.708502024,151,832278
832566.BJ,梓橦宫,12.38,-1.511535402,151,832566
832735.BJ,德源药业,35.39,-1.85801442,151,832735
832885.BJ,星辰科技,17.27,1.349765258,151,832885
833266.BJ,生物谷,10.02,0.0999001,151,833266
833427.BJ,华维设计,13.76,0,151,833427
833454.BJ,同心传动,19.2,0.681699004,151,833454
833509.BJ,同惠电子,25.62,3.556992724,151,833509
833523.BJ,德瑞锂电,24.81,1.223990208,151,833523
833873.BJ,中设咨询,6.22,-2.507836991,151,833873
834021.BJ,流金科技,7.36,-0.27100271,151,834021
834415.BJ,恒拓开源,15.36,1.252471984,151,834415
834599.BJ,同力股份,20.42,-0.584225901,151,834599
834475.BJ,三友科技,19.31,2.440318302,151,834475
834765.BJ,美之高,16.8,-0.355871886,151,834765
835174.BJ,五新隧装,38.87,2.424242424,151,835174
835184.BJ,国源科技,13.73,0.438917337,151,835184
835185.BJ,贝特瑞,21.51,2.624045802,151,835185
835305.BJ,*ST云创,8.37,-5.849268841,151,835305
835368.BJ,连城数控,26.74,-0.372578241,151,835368
835508.BJ,殷图网联,27.49,1.890289103,151,835508
835640.BJ,富士达,27.17,0.592373195,151,835640
835670.BJ,数字人,13.91,0.216138329,151,835670
836077.BJ,吉林碳谷,13.93,1.753104456,151,836077
836149.BJ,旭杰科技,14.29,1.925820257,151,836149
836239.BJ,长虹能源,35.3,14.387556708,151,836239
836260.BJ,中寰股份,14.27,0.634696756,151,836260
836263.BJ,中航泰达,13.8,0.583090379,151,836263
836433.BJ,大唐药业,7.2,0.558659218,151,836433
836675.BJ,秉扬科技,13.33,4.467084639,151,836675
836720.BJ,吉冈精密,19.44,-0.613496933,151,836720
836826.BJ,盖世食品,11.94,-0.333889816,151,836826
836892.BJ,广咨国际,14.56,-1.621621622,151,836892
837092.BJ,汉鑫科技,38.9,1.038961039,151,837092
837212.BJ,智新电子,17.7,-4.838709677,151,837212
837242.BJ,建邦科技,31.41,0,151,837242
837344.BJ,三元基因,23.34,-1.143583227,151,837344
838030.BJ,德众汽车,7.19,1.267605634,151,838030
838163.BJ,方大新材,17.45,1.100811124,151,838163
838275.BJ,驱动力,10.44,3.366336634,151,838275
838924.BJ,广脉科技,27.15,-0.110375276,151,838924
839680.BJ,*ST广道,2.62,-13.815789474,151,839680
839729.BJ,永顺生物,8.92,1.363636364,151,839729
839946.BJ,华阳变速,9.54,1.27388535,151,839946
870436.BJ,大地电气,20.5,-1.960784314,151,870436
871396.BJ,常辅股份,37.53,2.821917808,151,871396
871553.BJ,凯腾精工,9.55,1.380042463,151,871553
871642.BJ,通易航天,19.5,1.82767624,151,871642
871981.BJ,晶赛科技,35.11,0.890804598,151,871981
872925.BJ,锦好医疗,15.05,-0.198938992,151,872925
301108.SZ,洁雅股份,32.27,1.159874608,33,301108
301126.SZ,达嘉维康,10.31,0.880626223,33,301126
301198.SZ,喜悦智行,10.44,1.162790698,33,301198
001296.SZ,长江材料,20.93,2.85012285,33,001296
603230.SH,内蒙新华,12.31,1.067323481,17,603230
688151.SH,华强科技,20.6,5.263157895,17,688151
301111.SZ,粤万年青,15.02,0.468227425,33,301111
301179.SZ,泽宇智能,14.54,-0.886162236,33,301179
301199.SZ,迈赫股份,22.94,0.437828371,33,301199
301213.SZ,观想科技,48.12,13.463805706,33,301213
301168.SZ,通灵股份,32.65,-2.508211406,33,301168
301193.SZ,家联科技,14.91,0.743243243,33,301193
688110.SH,东芯股份,29.62,0.033772374,17,688110
688192.SH,迪哲医药,60.85,0,17,688192
301167.SZ,建研设计,14.82,1.367989056,33,301167
603216.SH,梦天家居,12.66,0.396510706,17,603216
688235.SH,百济神州,242.07,-1.151537425,17,688235
688246.SH,嘉和美康,25.77,-1.074856046,17,688246
301138.SZ,华研精机,32.9,0.091268634,33,301138
301096.SZ,百诚医药,44.45,1.809436555,33,301096
301177.SZ,迪阿股份,29.27,1.773296245,33,301177
603071.SH,物产环能,12.2,0.328947368,17,603071
301101.SZ,明月镜片,47.34,5.434298441,33,301101
301100.SZ,风光股份,16.78,3.071253071,33,301100
301221.SZ,光庭信息,48.33,1.790227464,33,301221
001234.SZ,泰慕士,20.07,1.057401813,33,001234
688032.SH,禾迈股份,95.87,0.219527493,17,688032
688248.SH,南网科技,31.29,1.590909091,17,688248
301182.SZ,凯旺科技,34.88,1.988304094,33,301182
301211.SZ,亨迪药业,17.22,2.561048243,33,301211
301190.SZ,善水科技,23.94,0.588235294,33,301190
688210.SH,统联精密,21.25,0.330500472,17,688210
688167.SH,炬光科技,75.9,3.603603604,17,688167
001227.SZ,兰州银行,2.54,1.6,33,001227
688206.SH,概伦电子,26.09,2.073552426,17,688206
301113.SZ,雅艺科技,19.69,2.498698594,33,301113
688265.SH,南模生物,28.09,0.357270454,17,688265
301166.SZ,优宁维,29.05,1.219512195,33,301166
301186.SZ,超达装备,42.97,1.368247228,33,301186
301189.SZ,奥尼电子,25.48,1.554404145,33,301189
301127.SZ,武汉天源,15.24,-1.486748546,33,301127
688227.SH,品高股份,28.31,0.31892275,17,688227
688236.SH,春立医疗,16.21,1.249219238,17,688236
600941.SH,中国移动,112.53,-1.367341572,17,600941
603176.SH,汇通集团,4.64,0.650759219,17,603176
688262.SH,国芯科技,25.63,1.908548708,17,688262
688176.SH,亚虹医药,8.84,0.454545455,17,688176
301196.SZ,唯科科技,57.66,-0.569063632,33,301196
871245.BJ,威博液压,30.03,0.670465974,151,871245
301136.SZ,招标股份,11.7,0.60189166,33,301136
300834.SZ,星辉环材,22.59,0.534045394,33,300834
688234.SH,天岳先进,57.58,0.348553503,17,688234
688259.SH,创耀科技,37.95,1.2,17,688259
301159.SZ,三维天地,31.18,1.266645015,33,301159
688220.SH,翱捷科技,70.19,0.228473511,17,688220
301117.SZ,佳缘科技,21.14,1.488238118,33,301117
688062.SH,迈威生物,24.19,-0.738613049,17,688062
301116.SZ,益客食品,10.73,0.093283582,33,301116
301158.SZ,德石股份,19.17,2.4585783,33,301158
301201.SZ,诚达药业,20.55,-0.097228974,33,301201
870204.BJ,沪江材料,25.82,5.603271984,151,870204
603122.SH,合富中国,6.47,1.569858713,17,603122
688173.SH,希荻微,13.13,1.704105345,17,688173
301123.SZ,奕东电子,21.67,0.603528319,33,301123
603150.SH,万朗磁塑,31.28,1.033591731,17,603150
688223.SH,晶科能源,4.88,-1.414141414,17,688223
688270.SH,臻镭科技,43.43,3.404761905,17,688270
688171.SH,纬德信息,31.18,2.73476112,17,688171
301122.SZ,采纳股份,19.86,1.22324159,33,301122
301217.SZ,铜冠铜箔,12.19,0.910596026,33,301217
301228.SZ,实朴检测,25.79,4.837398374,33,301228
603102.SH,百合股份,41.49,-0.384153661,17,603102
301235.SZ,华康洁净,22.86,3.345388788,33,301235
688225.SH,亚信安全,19.35,0.886339937,17,688225
688261.SH,东微半导,38.73,1.921052632,17,688261
301206.SZ,三元生物,27.92,0.540151242,33,301206
301106.SZ,骏成科技,28.34,1.431639227,33,301106
001313.SZ,粤海饲料,7.6,-0.262467192,33,001313
688283.SH,坤恒顺维,26.08,1.518100428,17,688283
688267.SH,中触媒,28.6,-3.247631935,17,688267
001289.SZ,龙源电力,15.87,-0.501567398,33,001289
301207.SZ,华兰疫苗,15.95,-0.374765771,33,301207
301181.SZ,标榜股份,23.61,0.725255973,33,301181
603215.SH,比依股份,19.5,2.523659306,17,603215
603132.SH,金徽股份,11.92,0.083963056,17,603132
301130.SZ,西点药业,27.5,0.438276114,33,301130
301200.SZ,大族数控,41.54,-1.165833928,33,301200
833346.BJ,威贸电子,28.87,-1.802721088,151,833346
301229.SZ,纽泰格,17.49,0.517241379,33,301229
001266.SZ,宏英智能,25.02,1.62469537,33,001266
871857.BJ,泓禧科技,18.82,2.95404814,151,871857
603209.SH,兴通股份,18.07,9.981740718,17,603209
688281.SH,华秦科技,54.48,0.888888889,17,688281
301215.SZ,中汽股份,5.87,1.557093426,33,301215
835179.BJ,凯德石英,32.77,-0.30422878,151,835179
688163.SH,赛伦生物,18.99,1.388147357,17,688163
301222.SZ,浙江恒威,27.73,2.627683198,33,301222
301218.SZ,华是科技,20.14,1.871522509,33,301218
603070.SH,万控智造,12.43,1.221498371,17,603070
301110.SZ,青木科技,53.47,-0.242537313,33,301110
688115.SH,思林杰,48.7,3.046974185,17,688115
832419.BJ,路斯股份,22.7,0.531443756,151,832419
688175.SH,高凌信息,20.14,2.493638677,17,688175
301236.SZ,软通动力,51.61,0.840171942,33,301236
688102.SH,斯瑞新材,12.84,2.066772655,17,688102
688207.SH,格灵深瞳,13.92,1.978021978,17,688207
