股票代码,股票简称,最新价,最新涨跌幅,market_code,code
301033.SZ,迈普医学,56.31,-2.74611399,33,301033
688768.SH,容知日新,51.94,-0.707321736,17,688768
601825.SH,沪农商行,10.06,-0.494559842,17,601825
605167.SH,利柏特,11.4,7.445805844,17,605167
688296.SH,和达科技,12.34,0.570497148,17,688296
688718.SH,唯赛勃,12.24,0.081766149,17,688718
301035.SZ,润丰股份,56.83,-0.559930009,33,301035
688071.SH,华依科技,36.85,-0.189599133,17,688071
301036.SZ,双乐股份,36.06,-0.633783411,33,301036
301037.SZ,保立佳,12.75,0.157109191,33,301037
301038.SZ,深水规院,15.36,5.422100206,33,301038
688511.SH,*ST天微,16.94,-1.282051282,22,688511
688509.SH,正元地信,4.09,-0.72815534,17,688509
688670.SH,金迪克,13.55,0.968703428,17,688670
001212.SZ,中旗新材,46.99,2.307859787,33,001212
300774.SZ,倍杰特,8.63,-0.346420323,33,300774
301024.SZ,霍普股份,41.81,3.901590457,33,301024
301040.SZ,中环海陆,20.75,-0.954653938,33,301040
605507.SH,国邦医药,21.17,1.87680462,17,605507
605577.SH,龙版传媒,13.62,2.175543886,17,605577
688385.SH,复旦微电,45.73,-2.077087794,17,688385
300994.SZ,久祺股份,16.48,-1.199040767,33,300994
301041.SZ,金百泽,23.51,0.642123288,33,301041
688778.SH,厦钨新能,53.05,3.451638066,17,688778
688148.SH,芳源股份,4.66,-1.061571125,17,688148
300814.SZ,中富电路,30.99,-5.200367085,33,300814
605589.SH,圣泉集团,27.25,-1.08892922,17,605589
688779.SH,五矿新能,5.1,0.393700787,17,688779
301042.SZ,安联锐视,37.28,0.268961807,33,301042
001211.SZ,双枪科技,22.78,-0.262697023,33,001211
300964.SZ,本川智能,38.53,0.208062419,33,300964
301043.SZ,绿岛风,30.36,0.032948929,33,301043
688787.SH,海天瑞声,103.3,-0.882748033,17,688787
688798.SH,艾为电子,62.12,-1.396825397,17,688798
301045.SZ,天禄科技,21.73,-0.549199085,33,301045
605069.SH,正和生态,10.75,0.749765698,17,605069
605588.SH,冠石科技,45.27,-0.984251969,17,605588
688733.SH,壹石通,17.8,-1.275651692,17,688733
301046.SZ,能辉科技,19.65,-0.203148807,33,301046
001213.SZ,中铁特货,4.08,-0.244498778,33,001213
688728.SH,格科微,14.84,-1.526211015,17,688728
301047.SZ,义翘神州,66.2,2.603843769,33,301047
300844.SZ,山水比德,50.83,5.984153461,33,300844
301048.SZ,金鹰重工,10.48,-3.764921947,33,301048
601728.SH,中国电信,7.62,-1.804123711,17,601728
605580.SH,恒盛能源,11.42,-1.125541126,17,605580
688766.SH,普冉股份,58.97,-0.973971453,17,688766
688786.SH,悦安新材,23.04,2.445531347,17,688786
301049.SZ,超越科技,23.16,0,33,301049
301050.SZ,雷电微力,47.56,-0.97855507,33,301050
301051.SZ,信濠光电,21.77,-0.593607306,33,301051
301052.SZ,果麦文化,43.19,5.495847582,33,301052
605598.SH,上海港湾,21.44,0.280636109,17,605598
688776.SH,国光电气,115.13,3.450444784,17,688776
301053.SZ,远信工业,28.93,-3.727121464,33,301053
688711.SH,宏微科技,16.44,-0.54446461,17,688711
301055.SZ,张小泉,20.84,1.559454191,33,301055
301056.SZ,森赫股份,9.83,-2.576808722,33,301056
688121.SH,卓然股份,12.22,-0.811688312,17,688121
688187.SH,时代电气,42.9,-0.510204082,17,688187
001215.SZ,千味央厨,30.3,1.033677893,33,001215
605599.SH,菜百股份,17.86,5.680473373,17,605599
301057.SZ,汇隆新材,16.91,2.422774076,33,301057
688091.SH,上海谊众,47.5,2.702702703,17,688091
301058.SZ,中粮科工,11.37,0.353045013,33,301058
688767.SH,博拓生物,32.58,2.09965528,17,688767
688103.SH,国力股份,57.49,-3.443063487,17,688103
688622.SH,禾信仪器,86.67,1.558471994,17,688622
301059.SZ,金三江,11.14,0.270027003,33,301059
301060.SZ,兰卫医学,9.61,0.523012552,33,301060
688707.SH,振华新材,11.94,-0.665557404,17,688707
600955.SH,维远股份,13.05,-0.911161731,17,600955
605033.SH,美邦股份,22.3,10.014800197,17,605033
301062.SZ,上海艾录,8.76,-0.454545455,33,301062
301061.SZ,匠心家居,74.49,2.335485644,33,301061
688701.SH,卓锦股份,7.46,-0.79787234,17,688701
300854.SZ,中兰环保,16.89,-0.236266982,33,300854
688697.SH,纽威数控,19.27,0.942902043,17,688697
301063.SZ,海锅股份,27.86,-0.677361854,33,301063
001216.SZ,华瓷股份,13.43,0.298730396,33,001216
301065.SZ,本立科技,23.7,0.423728814,33,301065
301066.SZ,万事利,16.57,-0.180722892,33,301066
301067.SZ,显盈科技,30.6,0.098135427,33,301067
301068.SZ,大地海洋,32.37,0,33,301068
301069.SZ,凯盛新材,15.22,-0.911458333,33,301069
301070.SZ,开勒股份,51.05,4.183673469,33,301070
301071.SZ,力量钻石,29.74,-0.46854083,33,301071
301072.SZ,中捷精工,21.18,0.56980057,33,301072
301073.SZ,君亭酒店,23.07,-0.85947572,33,301073
001217.SZ,华尔泰,11.22,-0.266666667,33,001217
301075.SZ,多瑞医药,28.64,-0.762300762,33,301075
001218.SZ,丽臣实业,17.93,-0.222593211,33,001218
605138.SH,盛泰集团,6.85,-0.724637681,17,605138
605567.SH,春雪食品,9.99,-1.089108911,17,605567
301076.SZ,新瀚新材,34.93,-1.661036036,33,301076
301077.SZ,星华新材,19.61,-0.557809331,33,301077
688772.SH,珠海冠宇,13.66,0.293685756,17,688772
301078.SZ,孩子王,13.69,-0.218658892,33,301078
688272.SH,富吉瑞,21.9,0,17,688272
688722.SH,同益中,21.31,0.329566855,17,688722
301079.SZ,邵阳液压,29.17,2.602884277,33,301079
001219.SZ,青岛食品,14.06,-1.055594652,33,001219
688285.SH,高铁电气,8.19,0,17,688285
688255.SH,凯尔达,33.46,2.575107296,17,688255
301080.SZ,百普赛斯,59.8,8.786610879,33,301080
301081.SZ,严牌股份,9.65,-0.206825233,33,301081
301082.SZ,久盛电气,21.15,0.284495021,33,301082
605555.SH,德昌股份,21.53,0.843091335,17,605555
605566.SH,福莱蒽特,21.32,-3.090909091,17,605566
301083.SZ,百胜智能,16.08,0,33,301083
601868.SH,中国能建,2.23,-0.446428571,17,601868
688737.SH,中自科技,20.33,-1.597289448,17,688737
688553.SH,汇宇制药,17.77,1.542857143,17,688553
301085.SZ,亚康股份,58.13,0.017205781,33,301085
301087.SZ,可孚医疗,34.41,1.92535545,33,301087
301086.SZ,鸿富瀚,44.38,0.045085663,33,301086
301088.SZ,戎美股份,14.6,0.550964187,33,301088
688211.SH,中科微至,31.79,0.410612761,17,688211
301089.SZ,拓新药业,34.5,-2.679830748,33,301089
301090.SZ,华润材料,7.39,0,33,301090
301091.SZ,深城交,36.98,-0.188933873,33,301091
688257.SH,新锐股份,14.14,-0.562587904,17,688257
688280.SH,精进电动,7.26,-0.547945205,17,688280
688739.SH,成大生物,26.06,0.346553716,17,688739
301092.SZ,争光股份,30.83,0.982640026,33,301092
301093.SZ,华兰股份,30.57,-0.520663846,33,301093
001288.SZ,运机集团,20.7,-0.71942446,33,001288
301129.SZ,瑞纳智能,22.95,1.818988465,33,301129
301169.SZ,零点有数,38.59,0.025920166,33,301169
001317.SZ,三羊马,42.29,-0.960187354,33,001317
688162.SH,巨一科技,26.75,-0.852483321,17,688162
301188.SZ,力诺药包,23.05,-2.330508475,33,301188
301149.SZ,隆华新材,11.89,0.337552743,33,301149
603213.SH,镇洋发展,10.15,0.098619329,17,603213
301098.SZ,金埔园林,10.03,3.50877193,33,301098
688105.SH,诺唯赞,22.98,0.877963126,17,688105
688107.SH,安路科技,26.29,-0.604914934,17,688107
688212.SH,澳华内镜,53,-1.450353291,17,688212
301128.SZ,强瑞技术,47.67,-0.646102543,33,301128
603048.SH,浙江黎明,18.75,0.374732334,17,603048
301180.SZ,万祥科技,13.72,-0.145560408,33,301180
688182.SH,灿勤科技,27.55,-2.856135402,17,688182
301118.SZ,恒光股份,21.93,0.550206327,33,301118
301178.SZ,天亿马,,,33,301178
688232.SH,新点软件,29.93,0.740491417,17,688232
688075.SH,安旭生物,38.83,0.154758834,17,688075
688082.SH,盛美上海,105.13,-1.072739249,17,688082
301099.SZ,雅创电子,43.66,-0.022899015,33,301099
301185.SZ,鸥玛软件,20.18,3.275332651,33,301185
603219.SH,富佳股份,14.41,-0.5521049,17,603219
301133.SZ,金钟股份,22.72,0.888099467,33,301133
301155.SZ,海力风电,67.06,-0.578206079,33,301155
001267.SZ,汇绿生态,8.84,1.960784314,33,001267
688190.SH,云路股份,84.54,-1.560316721,17,688190
301119.SZ,正强股份,41.2,0.684261975,33,301119
600927.SH,永安期货,15.11,1.888064734,17,600927
600935.SH,华塑股份,2.39,0.420168067,17,600935
688049.SH,炬芯科技,48.92,-0.891410049,17,688049
688112.SH,鼎阳科技,34.18,-1.66858458,17,688112
688230.SH,芯导科技,50.36,2.357723577,17,688230
430047.BJ,诺思兰德,23.19,3.066666667,151,430047
430090.BJ,同辉信息,7.91,1.021711367,151,430090
430198.BJ,微创光电,14.71,3.228070175,151,430198
430418.BJ,苏轴股份,30.8,-1.754385965,151,430418
430510.BJ,丰光精密,22.8,-0.653594771,151,430510
830832.BJ,齐鲁华信,8.87,1.140250855,151,830832
830839.BJ,万通液压,30.78,0.032499188,151,830839
830946.BJ,森萱医药,12.5,-0.714853058,151,830946
830964.BJ,润农节水,8.87,0.453001133,151,830964
831010.BJ,凯添燃气,13.37,-0.223880597,151,831010
831039.BJ,国义招标,10.69,-0.465549348,151,831039
831305.BJ,海希通讯,23.13,0.477845352,151,831305
831370.BJ,新安洁,4.85,-0.81799591,151,831370
831726.BJ,朱老六,22.19,0,151,831726
831768.BJ,拾比佰,11.74,-0.42408821,151,831768
831832.BJ,科达自控,30.69,4.851383669,151,831832
831856.BJ,浩淼科技,25.16,-0.079428118,151,831856
831961.BJ,创远信科,22,0.410771337,151,831961
832000.BJ,安徽凤凰,22.88,4.23690205,151,832000
832089.BJ,禾昌聚合,16.79,0.418660287,151,832089
832145.BJ,恒合股份,25.08,-1.065088757,151,832145
832171.BJ,志晟信息,34.5,3.046594982,151,832171
832225.BJ,利通科技,20.38,0.098231827,151,832225
832278.BJ,鹿得医疗,10.98,0.091157703,151,832278
832566.BJ,梓橦宫,14.54,3.931379557,151,832566
832735.BJ,德源药业,42.22,-1.653855113,151,832735
832885.BJ,星辰科技,18.05,-0.221116639,151,832885
833266.BJ,生物谷,10.95,-1.440144014,151,833266
833427.BJ,华维设计,14.21,-0.070323488,151,833427
833454.BJ,同心传动,25.97,20.678438662,151,833454
833509.BJ,同惠电子,26.55,0.835548804,151,833509
833523.BJ,德瑞锂电,26.09,-0.038314176,151,833523
833873.BJ,中设咨询,6.56,-2.814814815,151,833873
834021.BJ,流金科技,7.98,3.636363636,151,834021
834415.BJ,恒拓开源,16.7,-0.476758045,151,834415
834599.BJ,同力股份,22.76,0.618921309,151,834599
834475.BJ,三友科技,21.38,-1.881597063,151,834475
834765.BJ,美之高,19.2,2.345415778,151,834765
835174.BJ,五新隧装,41.18,-2.55560814,151,835174
835184.BJ,国源科技,14.75,-0.740242261,151,835184
835185.BJ,贝特瑞,22.41,-0.840707965,151,835185
835305.BJ,*ST云创,11.5,-1.54109589,151,835305
835368.BJ,连城数控,27.52,0.255009107,151,835368
835508.BJ,殷图网联,35.05,-0.736335316,151,835508
835640.BJ,富士达,29.44,4.58259325,151,835640
835670.BJ,数字人,14.81,-0.202156334,151,835670
836077.BJ,吉林碳谷,14.29,-1.65175499,151,836077
836149.BJ,旭杰科技,15.58,-0.827498409,151,836149
836239.BJ,长虹能源,32.67,-0.849772382,151,836239
836260.BJ,中寰股份,14.47,0.277200277,151,836260
836263.BJ,中航泰达,15.3,-1.860166774,151,836263
836433.BJ,大唐药业,8.03,1.388888889,151,836433
836675.BJ,秉扬科技,13.63,9.04,151,836675
836720.BJ,吉冈精密,20.63,1.87654321,151,836720
836826.BJ,盖世食品,13.25,-1.706231454,151,836826
836892.BJ,广咨国际,15.55,0,151,836892
837092.BJ,汉鑫科技,43.61,-1.178336732,151,837092
837212.BJ,智新电子,19.14,4.191616766,151,837212
837242.BJ,建邦科技,34.76,0.753623188,151,837242
837344.BJ,三元基因,26.66,-0.336448598,151,837344
838030.BJ,德众汽车,7.85,-2.119700748,151,838030
838163.BJ,方大新材,20.91,3.617443013,151,838163
838275.BJ,驱动力,11.47,-1.035375324,151,838275
838924.BJ,广脉科技,29.55,0.373641304,151,838924
839680.BJ,*ST广道,6.29,-0.474683544,151,839680
839729.BJ,永顺生物,9.74,-0.814663951,151,839729
839946.BJ,华阳变速,11.13,5.698005698,151,839946
870436.BJ,大地电气,23.38,0.559139785,151,870436
871396.BJ,常辅股份,42.61,9.791290904,151,871396
871553.BJ,凯腾精工,10.14,0.098716683,151,871553
871642.BJ,通易航天,17.72,-2.690829215,151,871642
871981.BJ,晶赛科技,36.32,1.765200336,151,871981
872925.BJ,锦好医疗,16.28,-0.306184936,151,872925
301108.SZ,洁雅股份,39.42,7.940854326,33,301108
301126.SZ,达嘉维康,11.13,-0.089766607,33,301126
301198.SZ,喜悦智行,11.07,-0.27027027,33,301198
001296.SZ,长江材料,18.35,1.269315673,33,001296
603230.SH,内蒙新华,13.31,0.225903614,17,603230
688151.SH,华强科技,17.96,-0.937672366,17,688151
301111.SZ,粤万年青,16.23,0.24706609,33,301111
301179.SZ,泽宇智能,13.86,-0.929235168,33,301179
301199.SZ,迈赫股份,24.27,-0.4511895,33,301199
301213.SZ,观想科技,43.81,0.02283105,33,301213
301168.SZ,通灵股份,34.48,-0.231481481,33,301168
301193.SZ,家联科技,15.5,0.129198966,33,301193
688110.SH,东芯股份,30.48,-1.263362488,17,688110
688192.SH,迪哲医药,66.33,5.958466454,17,688192
301167.SZ,建研设计,15.47,0.650618087,33,301167
603216.SH,梦天家居,13.2,-1.858736059,17,603216
688235.SH,百济神州,267.4,7.996768982,17,688235
688246.SH,嘉和美康,27.51,-3.405898876,17,688246
301138.SZ,华研精机,37.11,-4.058945191,33,301138
301096.SZ,百诚医药,45.84,0.460223537,33,301096
301177.SZ,迪阿股份,31.11,3.081510934,33,301177
603071.SH,物产环能,12.35,0.570032573,17,603071
301101.SZ,明月镜片,44.82,-0.333555704,33,301101
301100.SZ,风光股份,16.85,-0.589970501,33,301100
301221.SZ,光庭信息,50.95,2.950090927,33,301221
001234.SZ,泰慕士,23.9,-1.07615894,33,001234
688032.SH,禾迈股份,101.77,1.98416675,17,688032
688248.SH,南网科技,31.68,1.117140121,17,688248
301182.SZ,凯旺科技,31.25,0.321027287,33,301182
301211.SZ,亨迪药业,18.53,-0.161637931,33,301211
301190.SZ,善水科技,29.6,8.903605592,33,301190
688210.SH,统联精密,19.39,4.528301887,17,688210
688167.SH,炬光科技,71.99,-1.531938175,17,688167
001227.SZ,兰州银行,2.5,1.62601626,33,001227
688206.SH,概伦电子,26.1,-1.211203634,17,688206
301113.SZ,雅艺科技,20.57,0.292540224,33,301113
688265.SH,南模生物,28.39,1.61059413,17,688265
301166.SZ,优宁维,30.46,0.99469496,33,301166
301186.SZ,超达装备,43.74,-0.136986301,33,301186
301189.SZ,奥尼电子,25.35,0.078957758,33,301189
301127.SZ,武汉天源,15.35,1.387054161,33,301127
688227.SH,品高股份,31.2,0.289296046,17,688227
688236.SH,春立医疗,17.04,-0.699300699,17,688236
600941.SH,中国移动,111.64,-1.517290049,17,600941
603176.SH,汇通集团,5.04,-1.176470588,17,603176
688262.SH,国芯科技,25.7,0.194931774,17,688262
688176.SH,亚虹医药,9.5,0.63559322,17,688176
301196.SZ,唯科科技,71.37,1.957142857,33,301196
871245.BJ,威博液压,33.23,0,151,871245
301136.SZ,招标股份,12.34,-1.042502005,33,301136
300834.SZ,星辉环材,27.69,-3.317039106,33,300834
688234.SH,天岳先进,56.12,-2.856153713,17,688234
688259.SH,创耀科技,39,-0.1791656,17,688259
301159.SZ,三维天地,32.13,0.155860349,33,301159
688220.SH,翱捷科技,72.93,-4.039473684,17,688220
301117.SZ,佳缘科技,20.24,1.250625313,33,301117
688062.SH,迈威生物,29.57,3.717993686,17,688062
301116.SZ,益客食品,11.47,0.79086116,33,301116
301158.SZ,德石股份,16.95,1.801801802,33,301158
301201.SZ,诚达药业,23.33,0.73402418,33,301201
870204.BJ,沪江材料,21.92,2.862505866,151,870204
603122.SH,合富中国,6.83,0,17,603122
688173.SH,希荻微,13.96,3.869047619,17,688173
301123.SZ,奕东电子,21.17,-0.796626054,33,301123
603150.SH,万朗磁塑,33.76,-1.344243133,17,603150
688223.SH,晶科能源,5.15,-1.340996169,17,688223
688270.SH,臻镭科技,43.13,-1.999545558,17,688270
688171.SH,纬德信息,30.2,1.003344482,17,688171
301122.SZ,采纳股份,20.69,0.534499514,33,301122
301217.SZ,铜冠铜箔,10.99,-0.181653043,33,301217
301228.SZ,实朴检测,25.44,1.27388535,33,301228
603102.SH,百合股份,45.89,1.774229319,17,603102
301235.SZ,华康洁净,24.14,0.457761132,33,301235
688225.SH,亚信安全,20.87,-0.04789272,17,688225
688261.SH,东微半导,38.12,-1.828483132,17,688261
301206.SZ,三元生物,30.58,0.459921156,33,301206
301106.SZ,骏成科技,28.37,0.567174761,33,301106
001313.SZ,粤海饲料,8.08,-0.858895706,33,001313
688283.SH,坤恒顺维,26.34,-0.865637938,17,688283
688267.SH,中触媒,26.46,0.493733384,17,688267
001289.SZ,龙源电力,16.31,-0.609384522,33,001289
301207.SZ,华兰疫苗,16.93,0.118273211,33,301207
301181.SZ,标榜股份,25.74,0.23364486,33,301181
603215.SH,比依股份,18.63,9.976387249,17,603215
603132.SH,金徽股份,12.41,1.888341544,17,603132
301130.SZ,西点药业,29.77,1.465576005,33,301130
301200.SZ,大族数控,36.52,0.027389756,33,301200
833346.BJ,威贸电子,28.5,0.884955752,151,833346
301229.SZ,纽泰格,19.68,-1.254390366,33,301229
001266.SZ,宏英智能,25.82,1.175548589,33,001266
871857.BJ,泓禧科技,19.07,1.544195953,151,871857
603209.SH,兴通股份,15.04,0.602006689,17,603209
688281.SH,华秦科技,55.64,-0.107719928,17,688281
301215.SZ,中汽股份,5.99,-0.166666667,33,301215
835179.BJ,凯德石英,33.62,-2.437608822,151,835179
688163.SH,赛伦生物,20.89,-0.948316738,17,688163
301222.SZ,浙江恒威,27.24,-0.183217296,33,301222
301218.SZ,华是科技,20.32,1.044256589,33,301218
603070.SH,万控智造,13.06,-0.229182582,17,603070
301110.SZ,青木科技,72.42,20,33,301110
688115.SH,思林杰,43.63,1.065554783,17,688115
832419.BJ,路斯股份,27.08,4.636785162,151,832419
688175.SH,高凌信息,18.94,-0.052770449,17,688175
301236.SZ,软通动力,53.22,-0.597683975,33,301236
688102.SH,斯瑞新材,14.21,-0.837404047,17,688102
688207.SH,格灵深瞳,14.55,1.111883252,17,688207
688150.SH,莱特光电,23.17,-0.043140638,17,688150
688282.SH,理工导航,40.4,-0.123609394,17,688282
301131.SZ,聚赛龙,46.03,0.76619965,33,301131
001308.SZ,康冠科技,22.17,2.496532594,33,001308
301219.SZ,腾远钴业,50,1.957585644,33,301219
603261.SH,*ST立航,19.75,-0.503778338,22,603261
301103.SZ,何氏眼科,22.63,-0.439947206,33,301103
301137.SZ,哈焊华通,42.06,6.400202378,33,301137
301256.SZ,华融化学,10.58,-2.757352941,33,301256
688238.SH,和元生物,6.22,-0.797448166,17,688238
688306.SH,均普智能,9.42,0.53361793,17,688306
831689.BJ,克莱特,41.37,1.446787641,151,831689
301102.SZ,兆讯传媒,10.87,1.304753029,33,301102
688197.SH,首药控股,42.91,2.852348993,17,688197
301237.SZ,和顺科技,26.24,0.076277651,33,301237
603051.SH,鹿山新材,26.13,0.038284839,17,603051
301226.SZ,祥明智能,27.27,4.402756508,33,301226
301258.SZ,富士莱,31.12,0,33,301258
301216.SZ,万凯新材,13.22,-1.343283582,33,301216
301263.SZ,泰恩康,38.43,-0.851393189,33,301263
688193.SH,仁度生物,40.82,2.07551888,17,688193
688331.SH,荣昌生物,71,17.549668874,17,688331
688048.SH,长光华芯,53.73,1.492255383,17,688048
301097.SZ,天益医疗,39.36,0.974858902,33,301097
688295.SH,中复神鹰,20.35,-2.069297401,17,688295
688337.SH,普源精电,35.41,-1.775312067,17,688337
301151.SZ,冠龙节能,16.85,1.38387485,33,301151
301268.SZ,铭利达,17.32,-0.688073394,33,301268
603191.SH,望变电气,12.6,0.71942446,17,603191
301135.SZ,瑞德智能,26.03,1.284046693,33,301135
301212.SZ,联盛化学,27.88,-1.657848325,33,301212
688153.SH,唯捷创芯,29.41,-1.275595838,17,688153
688302.SH,海创药业,56.46,1.693083573,17,688302
301109.SZ,军信股份,23.8,10.03236246,33,301109
301279.SZ,金道科技,23.5,12.171837709,33,301279
873169.BJ,七丰精工,31.41,-5.105740181,151,873169
688125.SH,安达智能,35.57,-0.084269663,17,688125
301120.SZ,新特电气,10.15,-0.196656834,33,301120
301163.SZ,宏德股份,24.35,0.247015233,33,301163
688326.SH,经纬恒润,96.01,3.918172962,17,688326
688209.SH,英集芯,17.57,-0.340328985,17,688209
688072.SH,拓荆科技,139.7,-2.403241582,17,688072
688279.SH,峰岹科技,196.25,-0.319991873,17,688279
301162.SZ,国能日新,50.06,2.163265306,33,301162
301248.SZ,杰创智能,23.96,-0.991735537,33,301248
301187.SZ,欧圣电气,27.13,-1.057622174,33,301187
688046.SH,药康生物,13.01,1.640625,17,688046
688325.SH,赛微微电,44.73,2.030109489,17,688325
301148.SZ,嘉戎技术,22.1,-0.584795322,33,301148
301288.SZ,*ST清研,13.45,-0.074294205,33,301288
688052.SH,纳芯微,174.28,-2.821456451,17,688052
301150.SZ,中一科技,16.9,1.076555024,33,301150
600938.SH,中国海油,26.85,0.901916573,17,600938
301259.SZ,艾布鲁,48.65,-2.758344993,33,301259
688290.SH,景业智能,54.11,1.272693243,17,688290
688320.SH,禾川科技,46.9,3.144930724,17,688320
688170.SH,德龙激光,22.31,1.686417502,17,688170
001228.SZ,永泰运,25.1,2.448979592,33,001228
603206.SH,嘉环科技,16.79,-0.474214582,17,603206
001319.SZ,铭科精技,26.48,0.15128593,33,001319
603097.SH,江苏华辰,23.25,0.215517241,17,603097
833580.BJ,科创新材,14.84,2.274293591,151,833580
301153.SZ,中科江南,24.4,1.921470343,33,301153
001318.SZ,阳光乳业,13.23,-1.415797317,33,001318
603272.SH,联翔股份,17.28,0.406740267,17,603272
688213.SH,思特威,95.43,2.601870767,17,688213
871970.BJ,大禹生物,9.41,-1.465968586,151,871970
688327.SH,云从科技,13.05,-0.986342944,17,688327
301257.SZ,普蕊斯,32.81,0.829748002,33,301257
833533.BJ,骏创科技,37.75,-3.575989783,151,833533
831167.BJ,鑫汇科,28.48,0.849858357,151,831167
688045.SH,必易微,32.68,-0.213740458,17,688045
301107.SZ,瑜欣电子,25.73,0.077790743,33,301107
301183.SZ,东田微,48.48,4.370290635,33,301183
301160.SZ,翔楼新材,80.08,-0.012485953,33,301160
301191.SZ,菲菱科思,81.99,1.585924916,33,301191
873223.BJ,荣亿精密,12,5.448154657,151,873223
001270.SZ,*ST铖昌,34.62,-1.085714286,33,001270
688119.SH,中钢洛耐,4.02,-1.228501229,17,688119
688251.SH,井松智能,20.79,0.971345313,17,688251
301125.SZ,腾亚精工,12.83,0.234375,33,301125
301298.SZ,东利机械,16.05,0.816582915,33,301298
838171.BJ,邦德股份,18.4,0.546448087,151,838171
688120.SH,华海清科,149.06,-1.707879987,17,688120
301266.SZ,宇邦新材,31.14,0.064267352,33,301266
001226.SZ,拓山重工,27.84,1.642935378,33,001226
688287.SH,*ST观典,5.06,0.796812749,22,688287
688348.SH,昱能科技,41.25,0.65885798,17,688348
870299.BJ,灿能电力,21.17,-1.028517999,151,870299
001316.SZ,润贝航科,46.02,-1.053536874,33,001316
301286.SZ,侨源股份,26.73,-1.438053097,33,301286
430564.BJ,天润科技,25.58,-0.58297707,151,430564
832491.BJ,奥迪威,29.05,-1.425178147,151,832491
301238.SZ,瑞泰新材,17.48,-0.963172805,33,301238
831278.BJ,泰德股份,13.36,-1.037037037,151,831278
301220.SZ,亚香股份,47.04,1.884340481,33,301220
688349.SH,三一重能,23.81,-0.167714885,17,688349
301112.SZ,信邦智能,39.66,0.813421454,33,301112
301302.SZ,华如科技,23.14,-0.430292599,33,301302
301156.SZ,美农生物,22.07,2.555762082,33,301156
001323.SZ,慕思股份,29.48,-1.10701107,33,001323
688047.SH,龙芯中科,121.99,-0.909755503,17,688047
688297.SH,中无人机,44.79,-0.928998009,17,688297
833943.BJ,优机股份,24.12,-0.658978583,151,833943
301233.SZ,盛帮股份,53.65,8.889790948,33,301233
301289.SZ,国缆检测,49.83,0.666666667,33,301289
301239.SZ,普瑞眼科,39.53,-0.803011292,33,301239
001268.SZ,联合精密,24.34,-1.815248084,33,001268
601089.SH,福元医药,17.92,1.529745042,17,601089
688237.SH,超卓航科,25.58,0.31372549,17,688237
688400.SH,凌云光,26.28,-1.09145653,17,688400
301175.SZ,中科环保,5.18,0.193423598,33,301175
838670.BJ,恒进感应,18.76,1.460248783,151,838670
688322.SH,奥比中光,51.27,0.50970398,17,688322
301139.SZ,元道通信,26.62,0.11282437,33,301139
001309.SZ,德明利,122.63,1.869081243,33,001309
688053.SH,思科瑞,29.63,-2.275725594,17,688053
837821.BJ,则成电子,28.85,4.226878613,151,837821
301234.SZ,五洲医疗,30.89,4.287643484,33,301234
301208.SZ,中亦科技,41,2.5,33,301208
603235.SH,天新药业,27.95,0.648181491,17,603235
834062.BJ,科润智控,10.85,0.092250923,151,834062
834639.BJ,晨光电缆,9.39,-1.365546218,151,834639
688353.SH,华盛锂电,24.82,4.947145877,17,688353
839725.BJ,惠丰钻石,30.7,0.359594639,151,839725
301312.SZ,智立方,33.78,5.23364486,33,301312
001230.SZ,劲旅环境,21.49,0.514499532,33,001230
688332.SH,中科蓝讯,100.1,-1.910828025,17,688332
001236.SZ,弘业期货,10.83,3.339694656,33,001236
603170.SH,宝立食品,13.23,-2.720588235,17,603170
836871.BJ,派特尔,15.98,-0.062539087,151,836871
688375.SH,国博电子,54.92,-2.033535498,17,688375
688231.SH,隆达股份,17.09,0.175849941,17,688231
001336.SZ,楚环科技,21.28,0.424728646,33,001336
001258.SZ,立新能源,7.21,-0.961538462,33,001258
688382.SH,益方生物,35.8,6.074074074,17,688382
301306.SZ,西测测试,50.07,-1.707891637,33,301306
603211.SH,晋拓股份,18.66,-0.638977636,17,603211
688253.SH,英诺特,31.96,-0.436137072,17,688253
301269.SZ,华大九天,117.18,-0.996958432,33,301269
001231.SZ,农心科技,20.31,1.296758105,33,001231
603255.SH,鼎际得,26,-0.952380952,17,603255
301195.SZ,北路智控,35.34,-0.282167043,33,301195
688130.SH,晶华微,25.96,-0.192233756,17,688130
688371.SH,菲沃泰,15.19,-0.848563969,17,688371
301121.SZ,紫建电子,38.08,3.619047619,33,301121
301308.SZ,江波龙,73.32,-0.013636983,33,301308
301095.SZ,广立微,52.51,-0.246960486,33,301095
603201.SH,常润股份,18.31,-0.054585153,17,603201
688373.SH,盟科药业,7.05,3.676470588,17,688373
688380.SH,中微半导,25.81,-0.84517864,17,688380
301197.SZ,工大科雅,19.42,-2.851425713,33,301197
301318.SZ,维海德,31.46,0.254939452,33,301318
001229.SZ,魅视科技,32.46,0.092506938,33,001229
301333.SZ,诺思格,52.85,3.323558162,33,301333
688205.SH,德科立,65.3,3.61789908,17,688205
688273.SH,麦澜德,29.32,-0.272108844,17,688273
835985.BJ,海泰新能,10.23,-1.729106628,151,835985
301132.SZ,满坤科技,28.41,0.816181689,33,301132
301278.SZ,快可电子,32.83,0.305530095,33,301278
688041.SH,海光信息,136.09,0.435424354,17,688041
001222.SZ,源飞宠物,21.68,5.08967523,33,001222
