股票代码,股票简称,最新价,最新涨跌幅,market_code,code
601279.SH,英利汽车,3.72,-0.534759358,17,601279
300972.SZ,万辰集团,168.2,-3.132557872,33,300972
300973.SZ,立高食品,47.2,-2.519619992,33,300973
605098.SH,行动教育,34.99,-0.850099178,17,605098
688533.SH,上声电子,25.38,-2.497118709,17,688533
300975.SZ,商络电子,11.48,-1.88034188,33,300975
300976.SZ,达瑞电子,49.6,3.420229406,33,300976
300979.SZ,华利集团,50.74,-1.149425287,33,300979
300978.SZ,东箭科技,10.49,-1.962616822,33,300978
300977.SZ,深圳瑞捷,16.86,-1.690962099,33,300977
300980.SZ,祥源新材,23.03,-4.913294798,33,300980
605016.SH,百龙创园,19.61,-0.254323499,17,605016
605117.SH,德业股份,50,-3.919308357,17,605117
688201.SH,信安世纪,10.45,-2.790697674,17,688201
688639.SH,华恒生物,31.17,-0.953591863,17,688639
688682.SH,霍莱沃,27.8,-3.672903673,17,688682
300982.SZ,苏文电能,17.4,-2.847571189,33,300982
300981.SZ,中红医疗,12.51,-2.570093458,33,300981
300983.SZ,尤安设计,19.58,-0.760263558,33,300983
001201.SZ,东瑞股份,15.21,-0.065703022,33,001201
600032.SH,浙江新能,7.38,-1.468624833,17,600032
605089.SH,味知香,23.66,-1.985932975,17,605089
001202.SZ,炬申股份,12.89,-1.22605364,33,001202
605180.SH,华生科技,12.98,-2.111613876,17,605180
688395.SH,正弦电气,21.79,-1.179138322,17,688395
688323.SH,瑞华泰,13.37,-0.962962963,17,688323
300985.SZ,致远新能,16.52,-2.132701422,33,300985
300986.SZ,志特新材,13.22,-2.218934911,33,300986
688383.SH,新益昌,48.22,-1.931679545,17,688383
600906.SH,财达证券,6.45,-2.420574887,17,600906
001203.SZ,大中矿业,9.93,-1.390268123,33,001203
605300.SH,佳禾食品,13.48,-1.246334311,17,605300
605080.SH,浙江自然,26.46,-2.2172949,17,605080
688113.SH,联测科技,33.8,-1.602097291,17,688113
605305.SH,中际联合,26.6,-3.413217139,17,605305
603511.SH,爱慕股份,13.6,-2.64853257,17,603511
688097.SH,博众精工,25.65,3.177795656,17,688097
688655.SH,迅捷兴,19.18,-1.031991744,17,688655
300987.SZ,川网传媒,19.4,0.362506473,33,300987
605196.SH,华通线缆,17.26,-0.231481481,17,605196
001205.SZ,盛航股份,15.6,-1.826196474,33,001205
688355.SH,明志科技,17.36,-0.969766115,17,688355
688685.SH,迈信林,54.92,-0.471185212,17,688685
300988.SZ,津荣天宇,21.38,-1.383763838,33,300988
300989.SZ,蕾奥规划,15.9,-2.274124155,33,300989
605296.SH,神农集团,32.81,0,17,605296
688565.SH,力源科技,8.05,-2.777777778,17,688565
605488.SH,福莱新材,33.18,1.312977099,17,605488
300990.SZ,同飞股份,45.12,0.714285714,33,300990
688217.SH,睿昂基因,23.23,-1.900337838,17,688217
688575.SH,亚辉龙,14.46,-0.618556701,17,688575
605339.SH,南侨食品,16.22,-0.855745721,17,605339
688076.SH,诺泰生物,35.85,-3.603119118,17,688076
688314.SH,康拓医疗,29.1,-1.587301587,17,688314
001206.SZ,依依股份,20.43,-3.311258278,33,001206
600905.SH,三峡能源,4.22,-0.938967136,17,600905
300991.SZ,创益通,23.25,-0.895140665,33,300991
688660.SH,电气风电,7.97,-4.66507177,17,688660
688613.SH,奥精医疗,18.24,-2.875399361,17,688613
688359.SH,三孚新科,47.92,-2.976310994,17,688359
300614.SZ,百川畅银,12.47,-1.422924901,33,300614
300992.SZ,泰福泵业,26.22,0.768639508,33,300992
300995.SZ,奇德新材,38.64,0.363636364,33,300995
605090.SH,九丰能源,25.97,-0.6503443,17,605090
300993.SZ,玉马科技,10.76,-1.374885426,33,300993
601665.SH,齐鲁银行,6.49,-1.067073171,17,601665
603836.SH,海程邦达,13.05,-2.468212416,17,603836
605499.SH,东鹏饮料,322.22,-0.742475122,17,605499
688538.SH,和辉光电,2.35,-1.260504202,17,688538
605189.SH,富春染织,14.42,-3.994673768,17,605189
601528.SH,瑞丰银行,5.88,-1.672240803,17,601528
688117.SH,圣诺生物,30.7,0.22875817,17,688117
300996.SZ,普联软件,13.98,-1.202263083,33,300996
300998.SZ,宁波方正,21.93,-0.589301904,33,300998
300997.SZ,欢乐家,16.06,-2.607640995,33,300997
301000.SZ,肇民科技,43.99,2.088651659,33,301000
301001.SZ,凯淳股份,29.91,-2.222948676,33,301001
301002.SZ,崧盛股份,19.65,-1.897154269,33,301002
301003.SZ,江苏博云,28.19,-2.084056964,33,301003
601156.SH,东航物流,13.02,-1.213040182,17,601156
605319.SH,无锡振华,32.1,-0.03117207,17,605319
688319.SH,欧林生物,16.24,0.995024876,17,688319
688625.SH,呈和科技,30.19,-1.500815661,17,688625
301005.SZ,超捷股份,34.29,-2,33,301005
301006.SZ,迈拓股份,14.56,-1.288135593,33,301006
688131.SH,皓元医药,43.6,-2.044484386,17,688131
688269.SH,凯立新材,32.76,-1.086956522,17,688269
688345.SH,博力威,23.54,-2.079866889,17,688345
605259.SH,绿田机械,19.17,0.104493208,17,605259
688681.SH,科汇股份,13.18,-1.494768311,17,688681
301007.SZ,德迈仕,25.24,0.397772474,33,301007
688700.SH,东威科技,36.81,-1.260729614,17,688700
688067.SH,爱威科技,20.41,-2.344497608,17,688067
301008.SZ,宏昌科技,21.67,-1.141031492,33,301008
603529.SH,爱玛科技,33.87,-0.674486804,17,603529
301009.SZ,可靠股份,13.41,-2.543604651,33,301009
688597.SH,煜邦电力,10.69,-2.374429224,17,688597
301010.SZ,晶雪节能,15.93,-2.389705882,33,301010
301011.SZ,华立科技,28.55,-3.936742934,33,301011
688517.SH,金冠电气,13.73,-1.506456241,17,688517
688621.SH,阳光诺和,45.12,-2.317020355,17,688621
688425.SH,铁建重工,3.97,-0.75,17,688425
001207.SZ,联科科技,23.12,-1.617021277,33,001207
605028.SH,世茂能源,17.49,-1.353637902,17,605028
688216.SH,气派科技,21.31,-1.570438799,17,688216
301012.SZ,扬电科技,18.78,-3.095975232,33,301012
001208.SZ,华菱线缆,10.02,-2.623906706,33,001208
688690.SH,纳微科技,20.65,-1.431980907,17,688690
688276.SH,百克生物,20.41,-1.591895803,17,688276
300984.SZ,金沃股份,55.41,0.708962007,33,300984
688601.SH,力芯微,38.46,-3.197381672,17,688601
301004.SZ,嘉益股份,67.59,-1.38605194,33,301004
301013.SZ,利和兴,16.41,-1.796407186,33,301013
001209.SZ,洪兴股份,16.96,-3.581580443,33,001209
688367.SH,工大高科,16.84,-1.921956902,17,688367
603171.SH,税友股份,39.65,1.901824724,17,603171
605011.SH,杭州热电,21.68,-2.210193956,17,605011
301015.SZ,百洋医药,20.18,-2.463768116,33,301015
605056.SH,咸亨国际,14.72,-2.518223989,17,605056
688161.SH,威高骨科,25.44,-0.9731413,17,688161
688499.SH,利元亨,33.53,-1.786760398,17,688499
301016.SZ,雷尔伟,16.93,-1.626961069,33,301016
301017.SZ,漱玉平民,11.71,-2.662229617,33,301017
601921.SH,浙版传媒,8.16,-0.366300366,17,601921
688239.SH,航宇科技,30.93,-1.559516232,17,688239
301018.SZ,申菱环境,35.39,1.404011461,33,301018
301019.SZ,宁波色母,16.5,-2.366863905,33,301019
688226.SH,威腾电气,28.5,-2.330363263,17,688226
301020.SZ,密封科技,20.75,-1.658767773,33,301020
301021.SZ,英诺激光,28.5,-0.731707317,33,301021
301022.SZ,海泰科,28.57,-2.760736196,33,301022
605162.SH,新中港,7.19,-2.176870748,17,605162
605287.SH,德才股份,13.33,-2.629656684,17,605287
001210.SZ,金房能源,12.8,-2.36460717,33,001210
688087.SH,英科再生,23.54,-3.800572129,17,688087
688789.SH,宏华数科,70.81,-0.169180883,17,688789
301039.SZ,中集车辆,7.97,-0.622665006,33,301039
688305.SH,科德数控,53.79,-1.302752294,17,688305
605020.SH,永和股份,21.62,-1.503416856,17,605020
688038.SH,中科通达,15.07,-2.015604681,17,688038
688799.SH,华纳药厂,42.72,-3.304662743,17,688799
301023.SZ,江南奕帆,41,0.85995086,33,301023
301025.SZ,读客文化,10.62,1.62991371,33,301025
688793.SH,倍轻松,34.99,-3.208852006,17,688793
301026.SZ,浩通科技,26.31,-0.227531286,33,301026
301027.SZ,华蓝集团,17.51,-1.960784314,33,301027
688501.SH,青达环保,27.74,-1.735742118,17,688501
605365.SH,立达信,14.68,-0.743745774,17,605365
301028.SZ,东亚机械,11.83,-1.334445371,33,301028
688800.SH,瑞可达,48.39,4.764998917,17,688800
301029.SZ,怡合达,21.66,-0.961098398,33,301029
301030.SZ,仕净科技,16.72,0.722891566,33,301030
301031.SZ,中熔电气,74.63,-0.053583389,33,301031
688303.SH,大全能源,18.66,-2.558746736,17,688303
301032.SZ,新柴股份,12.15,-0.977198697,33,301032
301033.SZ,迈普医学,55.1,-3.805865922,33,301033
688768.SH,容知日新,49.33,-3.293471868,17,688768
601825.SH,沪农商行,9.86,-0.60483871,17,601825
605167.SH,利柏特,11.55,-3.266331658,17,605167
688296.SH,和达科技,11.83,-2.55354201,17,688296
688718.SH,唯赛勃,11.76,-1.507537688,17,688718
301035.SZ,润丰股份,57.42,1.305575159,33,301035
688071.SH,华依科技,36.7,-1.317558483,17,688071
301036.SZ,双乐股份,34.05,-1.01744186,33,301036
301037.SZ,保立佳,11.89,-1.324503311,33,301037
301038.SZ,深水规院,14.69,2.941176471,33,301038
688511.SH,*ST天微,16.28,-3.267973856,22,688511
688509.SH,正元地信,4.03,-1.946472019,17,688509
688670.SH,金迪克,12.74,-2.225633154,17,688670
001212.SZ,中旗新材,45.63,-2.936170213,33,001212
300774.SZ,倍杰特,8.48,-1.851851852,33,300774
301024.SZ,霍普股份,41.76,1.878506953,33,301024
301040.SZ,中环海陆,25.54,-1.123160341,33,301040
605507.SH,国邦医药,19.63,-1.058467742,17,605507
605577.SH,龙版传媒,12.67,0.396196513,17,605577
688385.SH,复旦微电,47.07,1.161040636,17,688385
300994.SZ,久祺股份,15.31,-1.48005148,33,300994
301041.SZ,金百泽,24.03,-1.070399341,33,301041
688778.SH,厦钨新能,53.8,-0.572907041,17,688778
688148.SH,芳源股份,4.75,3.260869565,17,688148
300814.SZ,中富电路,32.53,-4.802342606,33,300814
605589.SH,圣泉集团,26.69,-0.37327361,17,605589
688779.SH,五矿新能,5.04,-0.982318271,17,688779
301042.SZ,安联锐视,44.63,-2.513661202,33,301042
001211.SZ,双枪科技,21.27,-2.206896552,33,001211
300964.SZ,本川智能,39.83,0.025113009,33,300964
301043.SZ,绿岛风,28.81,-1.672354949,33,301043
688787.SH,海天瑞声,98.62,0.458949516,17,688787
688798.SH,艾为电子,68.48,-0.882906354,17,688798
301045.SZ,天禄科技,22.25,-0.536432722,33,301045
605069.SH,正和生态,10.11,-2.224371373,17,605069
605588.SH,冠石科技,44.61,-0.534997771,17,605588
688733.SH,壹石通,17.53,-1.295045045,17,688733
301046.SZ,能辉科技,18.55,-2.523659306,33,301046
001213.SZ,中铁特货,4.01,-0.742574257,33,001213
688728.SH,格科微,14.5,-0.68540096,17,688728
301047.SZ,义翘神州,61.6,-1.487286103,33,301047
300844.SZ,山水比德,44.06,-2.502768549,33,300844
301048.SZ,金鹰重工,10.34,-3.813953488,33,301048
601728.SH,中国电信,7.76,-0.640204866,17,601728
605580.SH,恒盛能源,12.29,10.026857654,17,605580
688766.SH,普冉股份,62.34,-0.874542853,17,688766
688786.SH,悦安新材,23.38,-1.308569016,17,688786
301049.SZ,超越科技,22,-2.004454343,33,301049
301050.SZ,雷电微力,50.09,-1.823529412,33,301050
301051.SZ,信濠光电,21.91,11.785714286,33,301051
301052.SZ,果麦文化,39.26,-3.657339224,33,301052
605598.SH,上海港湾,20.4,-1.162790698,17,605598
688776.SH,国光电气,94.53,-12.571692877,17,688776
301053.SZ,远信工业,26.61,-1.952837141,33,301053
688711.SH,宏微科技,16.19,-1.099572389,17,688711
301055.SZ,张小泉,18.75,-3.20082602,33,301055
301056.SZ,森赫股份,10.04,-2.998065764,33,301056
688121.SH,卓然股份,11.68,-2.424749164,17,688121
688187.SH,时代电气,41.52,-1.424839706,17,688187
001215.SZ,千味央厨,27.87,-2.004219409,33,001215
605599.SH,菜百股份,16.63,-0.776119403,17,605599
301057.SZ,汇隆新材,15.47,-2.274162982,33,301057
688091.SH,上海谊众,44.33,-1.049107143,17,688091
301058.SZ,中粮科工,10.54,-2.497687327,33,301058
688767.SH,博拓生物,33.45,-3.824036803,17,688767
688103.SH,国力股份,56.53,-2.332411887,17,688103
688622.SH,禾信仪器,82.14,-2.307326356,17,688622
301059.SZ,金三江,10.57,-1.674418605,33,301059
301060.SZ,兰卫医学,9.17,-2.962962963,33,301060
688707.SH,振华新材,11.8,0.425531915,17,688707
600955.SH,维远股份,12.79,-1.235521236,17,600955
605033.SH,美邦股份,20.76,-3.621169916,17,605033
301062.SZ,上海艾录,8.37,-1.529411765,33,301062
301061.SZ,匠心家居,71.16,-0.822299652,33,301061
688701.SH,卓锦股份,7.15,-1.515151515,17,688701
300854.SZ,中兰环保,16.87,-2.08937899,33,300854
688697.SH,纽威数控,12.69,-1.856148492,17,688697
301063.SZ,海锅股份,28.88,-8.052196053,33,301063
001216.SZ,华瓷股份,12.54,-1.647058824,33,001216
301065.SZ,本立科技,21.21,-2.751031637,33,301065
301066.SZ,万事利,14.9,-2.931596091,33,301066
301067.SZ,显盈科技,31.05,-0.192864031,33,301067
301068.SZ,大地海洋,31.48,-2.779493515,33,301068
301069.SZ,凯盛新材,14.8,-0.67114094,33,301069
301070.SZ,开勒股份,45.73,-0.630297761,33,301070
301071.SZ,力量钻石,28.5,-1.758014478,33,301071
301072.SZ,中捷精工,20.13,-0.837438424,33,301072
301073.SZ,君亭酒店,22.92,1.415929204,33,301073
001217.SZ,华尔泰,11.41,-2.145922747,33,001217
301075.SZ,多瑞医药,25.38,-5.439642325,33,301075
001218.SZ,丽臣实业,17.27,-1.707455891,33,001218
605138.SH,盛泰集团,6.47,-1.37195122,17,605138
605567.SH,春雪食品,9.31,-2.308499475,17,605567
301076.SZ,新瀚新材,32.76,-1.086956522,33,301076
301077.SZ,星华新材,19,-2.962206333,33,301077
688772.SH,珠海冠宇,13.79,-0.505050505,17,688772
301078.SZ,孩子王,12.58,-2.633617351,33,301078
688272.SH,富吉瑞,25.92,-6.929982047,17,688272
688722.SH,同益中,20.31,-0.343473994,17,688722
301079.SZ,邵阳液压,29.78,-3.873466753,33,301079
001219.SZ,青岛食品,13.4,-1.324503311,33,001219
688285.SH,高铁电气,7.88,-2.111801242,17,688285
688255.SH,凯尔达,32.57,0.184558597,17,688255
301080.SZ,百普赛斯,54.49,-1.571531792,33,301080
301081.SZ,严牌股份,8.9,-2.197802198,33,301081
301082.SZ,久盛电气,18.7,-7.196029777,33,301082
605555.SH,德昌股份,15.43,0,17,605555
605566.SH,福莱蒽特,20.16,-1.802240623,17,605566
301083.SZ,百胜智能,15.25,-1.866151866,33,301083
601868.SH,中国能建,2.22,-0.896860987,17,601868
688737.SH,中自科技,19.34,-0.668036999,17,688737
688553.SH,汇宇制药,16.03,-2.136752137,17,688553
301085.SZ,亚康股份,57,-2.112313241,33,301085
301087.SZ,可孚医疗,32.26,-1.526251526,33,301087
301086.SZ,鸿富瀚,43.54,-1.381653454,33,301086
301088.SZ,戎美股份,13.35,-1.838235294,33,301088
688211.SH,中科微至,30.99,-2.883108743,17,688211
301089.SZ,拓新药业,31.32,-2.184769039,33,301089
301090.SZ,华润材料,7.22,-1.095890411,33,301090
301091.SZ,深城交,26.52,-2.103321033,33,301091
688257.SH,新锐股份,13.92,-1.419446416,17,688257
688280.SH,精进电动,6.73,-1.608187135,17,688280
688739.SH,成大生物,25.17,-0.749211356,17,688739
301092.SZ,争光股份,31.34,-5.968806239,33,301092
301093.SZ,华兰股份,31.15,-1.704007573,33,301093
001288.SZ,运机集团,20.03,-0.793650794,33,001288
301129.SZ,瑞纳智能,21.64,-1.859410431,33,301129
301169.SZ,零点有数,39.52,-3.891050584,33,301169
001317.SZ,三羊马,40.11,-0.668647845,33,001317
688162.SH,巨一科技,25.27,-1.40460398,17,688162
301188.SZ,力诺药包,22.47,-1.360842845,33,301188
301149.SZ,隆华新材,11.03,-1.517857143,33,301149
603213.SH,镇洋发展,10.71,1.80608365,17,603213
301098.SZ,金埔园林,8.53,-2.514285714,33,301098
688105.SH,诺唯赞,21.24,-1.939058172,17,688105
688107.SH,安路科技,26.45,-1.49142431,17,688107
688212.SH,澳华内镜,47,0.728675525,17,688212
301128.SZ,强瑞技术,48.63,2.271293375,33,301128
603048.SH,浙江黎明,17.55,-0.959367946,17,603048
301180.SZ,万祥科技,14.1,-1.053370787,33,301180
688182.SH,灿勤科技,27.09,-0.878155873,17,688182
301118.SZ,恒光股份,27.38,-1.934097421,33,301118
301178.SZ,天亿马,44.51,0,33,301178
688232.SH,新点软件,29.31,-0.610376399,17,688232
688075.SH,安旭生物,37.13,-0.933831377,17,688075
688082.SH,盛美上海,109.39,-0.036553048,17,688082
301099.SZ,雅创电子,43.26,-1.322992701,33,301099
301185.SZ,鸥玛软件,19.42,-1.670886076,33,301185
603219.SH,富佳股份,13.93,-0.854700855,17,603219
301133.SZ,金钟股份,21.45,-0.648448356,33,301133
301155.SZ,海力风电,69.11,-3.234388127,33,301155
001267.SZ,汇绿生态,9.37,1.958650707,33,001267
688190.SH,云路股份,82.84,-1.68525991,17,688190
301119.SZ,正强股份,38.63,0.72878709,33,301119
600927.SH,永安期货,13.66,-2.706552707,17,600927
600935.SH,华塑股份,2.34,-2.5,17,600935
688049.SH,炬芯科技,56.03,10.121855346,17,688049
688112.SH,鼎阳科技,33.71,-0.325251331,17,688112
688230.SH,芯导科技,50.06,0.300540974,17,688230
430047.BJ,诺思兰德,18.97,-3.754439371,151,430047
430090.BJ,同辉信息,7.84,-6.793802145,151,430090
430198.BJ,微创光电,13.27,-6.483439042,151,430198
430418.BJ,苏轴股份,29.79,1.568360041,151,430418
430510.BJ,丰光精密,24.47,4.127659574,151,430510
830832.BJ,齐鲁华信,8.16,-4.112808461,151,830832
830839.BJ,万通液压,30.5,-2.3069529,151,830839
830946.BJ,森萱医药,11.11,-3.307223673,151,830946
830964.BJ,润农节水,8.35,-3.244495944,151,830964
831010.BJ,凯添燃气,15.27,1.394422311,151,831010
831039.BJ,国义招标,10.32,-3.914259087,151,831039
831305.BJ,海希通讯,22.64,-2.956298201,151,831305
831370.BJ,新安洁,4.55,-3.797468354,151,831370
831726.BJ,朱老六,20.69,-4.052165813,151,831726
831768.BJ,拾比佰,10.81,-3.309481216,151,831768
831832.BJ,科达自控,29.36,2.51396648,151,831832
831856.BJ,浩淼科技,21.51,-1.057957682,151,831856
831961.BJ,创远信科,22.66,-5.862785863,151,831961
832000.BJ,安徽凤凰,21.26,-1.756007394,151,832000
832089.BJ,禾昌聚合,16.31,-2.739726027,151,832089
832145.BJ,恒合股份,22.61,-2.205882353,151,832145
832171.BJ,志晟信息,30.64,-2.544529262,151,832171
832225.BJ,利通科技,19.95,-3.623188406,151,832225
832278.BJ,鹿得医疗,10.3,-4.186046512,151,832278
832566.BJ,梓橦宫,12.56,-3.754789272,151,832566
832735.BJ,德源药业,35.72,-4.873501997,151,832735
832885.BJ,星辰科技,17.62,-5.064655172,151,832885
833266.BJ,生物谷,9.98,-3.012633625,151,833266
833427.BJ,华维设计,13.64,-1.729106628,151,833427
833454.BJ,同心传动,20.62,-0.817700818,151,833454
833509.BJ,同惠电子,25.15,-2.519379845,151,833509
833523.BJ,德瑞锂电,24.76,-1.354581673,151,833523
833873.BJ,中设咨询,6.11,-4.381846635,151,833873
834021.BJ,流金科技,7.31,-2.010723861,151,834021
834415.BJ,恒拓开源,15.63,-3.339517625,151,834415
834599.BJ,同力股份,21.46,-0.417633411,151,834599
834475.BJ,三友科技,19.76,-3.042198234,151,834475
834765.BJ,美之高,17.23,-2.213393871,151,834765
835174.BJ,五新隧装,37.26,-2.639832723,151,835174
835184.BJ,国源科技,13.87,-2.734922861,151,835184
835185.BJ,贝特瑞,21.4,0.18735363,151,835185
835305.BJ,*ST云创,9.04,-6.029106029,151,835305
835368.BJ,连城数控,26.79,-1.904064445,151,835368
835508.BJ,殷图网联,28.26,-0.94637224,151,835508
835640.BJ,富士达,27.69,-4.087287842,151,835640
835670.BJ,数字人,13.99,-3.183391003,151,835670
836077.BJ,吉林碳谷,13.68,-4.738675958,151,836077
836149.BJ,旭杰科技,14.25,-3.06122449,151,836149
836239.BJ,长虹能源,31.96,-1.113861386,151,836239
836260.BJ,中寰股份,14.73,-4.90639122,151,836260
836263.BJ,中航泰达,13.97,-0.498575499,151,836263
836433.BJ,大唐药业,7.2,-2.834008097,151,836433
836675.BJ,秉扬科技,12.67,-2.609363008,151,836675
836720.BJ,吉冈精密,19.81,-1.197007481,151,836720
836826.BJ,盖世食品,12.1,-4.12044374,151,836826
836892.BJ,广咨国际,15.33,-3.524229075,151,836892
837092.BJ,汉鑫科技,40.72,-3.02452965,151,837092
837212.BJ,智新电子,19.26,-2.972292191,151,837212
837242.BJ,建邦科技,32.1,-0.956494909,151,837242
837344.BJ,三元基因,24.55,-2.035115722,151,837344
838030.BJ,德众汽车,7.09,-1.93637621,151,838030
838163.BJ,方大新材,17.55,-2.765486726,151,838163
838275.BJ,驱动力,10.54,-3.391384051,151,838275
838924.BJ,广脉科技,27.98,-2.713987474,151,838924
839680.BJ,*ST广道,3.13,-12.324929972,151,839680
839729.BJ,永顺生物,8.98,-2.285092492,151,839729
839946.BJ,华阳变速,9.79,-1.407035176,151,839946
870436.BJ,大地电气,20.83,-0.620229008,151,870436
871396.BJ,常辅股份,37.87,-9.611256857,151,871396
871553.BJ,凯腾精工,9.65,-3.112449799,151,871553
871642.BJ,通易航天,20.88,-3.066914498,151,871642
871981.BJ,晶赛科技,35.11,-2.418010006,151,871981
872925.BJ,锦好医疗,15.43,-4.932182491,151,872925
301108.SZ,洁雅股份,32.15,-2.870090634,33,301108
301126.SZ,达嘉维康,10.43,-2.34082397,33,301126
301198.SZ,喜悦智行,10.52,-3.041474654,33,301198
001296.SZ,长江材料,18.63,-2.664576803,33,001296
603230.SH,内蒙新华,12.27,-0.405844156,17,603230
688151.SH,华强科技,20.04,-4.206500956,17,688151
301111.SZ,粤万年青,15.09,-2.958199357,33,301111
301179.SZ,泽宇智能,13.84,-1.283880171,33,301179
301199.SZ,迈赫股份,23.5,-0.423728814,33,301199
301213.SZ,观想科技,42.98,-4.552520542,33,301213
301168.SZ,通灵股份,34.16,-1.130434783,33,301168
301193.SZ,家联科技,15.17,-3.804692454,33,301193
688110.SH,东芯股份,29.75,-0.568181818,17,688110
688192.SH,迪哲医药,59.85,-1.658728855,17,688192
301167.SZ,建研设计,14.93,-1.256613757,33,301167
603216.SH,梦天家居,12.84,-0.696055684,17,603216
688235.SH,百济神州,244.38,-1.228431729,17,688235
688246.SH,嘉和美康,26.33,-1.015037594,17,688246
301138.SZ,华研精机,33.26,-2.692420252,33,301138
301096.SZ,百诚医药,41.77,-3.931938377,33,301096
301177.SZ,迪阿股份,29.56,-2.118503807,33,301177
603071.SH,物产环能,12.11,-1.142857143,17,603071
301101.SZ,明月镜片,46.88,-1.201011378,33,301101
301100.SZ,风光股份,16.3,-1.152213463,33,301100
301221.SZ,光庭信息,48.5,-2.198023795,33,301221
001234.SZ,泰慕士,20.12,-3.176130895,33,001234
688032.SH,禾迈股份,96.95,-2.050919378,17,688032
688248.SH,南网科技,31.2,0.418544752,17,688248
301182.SZ,凯旺科技,37.18,20.012911556,33,301182
301211.SZ,亨迪药业,16.99,-2.914285714,33,301211
301190.SZ,善水科技,24.86,-0.56,33,301190
688210.SH,统联精密,22.2,0.497962879,17,688210
688167.SH,炬光科技,73.07,-2.923976608,17,688167
001227.SZ,兰州银行,2.45,-1.204819277,33,001227
688206.SH,概伦电子,25.89,-0.614203455,17,688206
301113.SZ,雅艺科技,19.46,-1.865859808,33,301113
688265.SH,南模生物,28.14,-1.366982124,17,688265
301166.SZ,优宁维,29.19,-1.318458418,33,301166
301186.SZ,超达装备,43.57,1.63284348,33,301186
301189.SZ,奥尼电子,25.31,-2.051083591,33,301189
301127.SZ,武汉天源,16.1,-1.769371568,33,301127
688227.SH,品高股份,28.85,-1.871384825,17,688227
688236.SH,春立医疗,16.13,-2.183141298,17,688236
600941.SH,中国移动,112.29,-0.416814473,17,600941
603176.SH,汇通集团,4.58,-3.171247357,17,603176
688262.SH,国芯科技,25.72,-1.493680582,17,688262
688176.SH,亚虹医药,8.86,-1.882613511,17,688176
301196.SZ,唯科科技,64.78,-0.446428571,33,301196
871245.BJ,威博液压,30.39,-2.565747274,151,871245
301136.SZ,招标股份,11.62,-2.434928631,33,301136
300834.SZ,星辉环材,22.95,-1.923076923,33,300834
688234.SH,天岳先进,57.4,0.737100737,17,688234
688259.SH,创耀科技,38.53,0.495565989,17,688259
301159.SZ,三维天地,31.45,-0.631911532,33,301159
688220.SH,翱捷科技,73.51,1.421670117,17,688220
301117.SZ,佳缘科技,20.09,-1.471309465,33,301117
688062.SH,迈威生物,24.49,-2.585521082,17,688062
301116.SZ,益客食品,10.87,-2.336028751,33,301116
301158.SZ,德石股份,19.89,-1.339285714,33,301158
301201.SZ,诚达药业,21.03,-3.132197144,33,301201
870204.BJ,沪江材料,26.9,-2.817919075,151,870204
603122.SH,合富中国,6.43,-2.424242424,17,603122
688173.SH,希荻微,13.16,-0.604229607,17,688173
301123.SZ,奕东电子,21.7,1.926691729,33,301123
603150.SH,万朗磁塑,31.69,-1.675457648,17,603150
688223.SH,晶科能源,4.93,-1.4,17,688223
688270.SH,臻镭科技,42.38,-0.516431925,17,688270
688171.SH,纬德信息,30,-3.505950466,17,688171
301122.SZ,采纳股份,20.11,-1.854563202,33,301122
301217.SZ,铜冠铜箔,11.35,0.8,33,301217
301228.SZ,实朴检测,24.99,-0.675675676,33,301228
603102.SH,百合股份,43.01,0.046522447,17,603102
301235.SZ,华康洁净,22.33,-2.27571116,33,301235
688225.SH,亚信安全,19.97,-0.844510681,17,688225
688261.SH,东微半导,38.13,-1.141374838,17,688261
301206.SZ,三元生物,28.03,-0.848956491,33,301206
301106.SZ,骏成科技,28.24,-1.258741259,33,301106
001313.SZ,粤海饲料,7.66,-1.161290323,33,001313
688283.SH,坤恒顺维,26.2,-0.682335102,17,688283
688267.SH,中触媒,27.49,0.182415177,17,688267
001289.SZ,龙源电力,15.98,-1.600985222,33,001289
301207.SZ,华兰疫苗,15.96,-1.543209877,33,301207
301181.SZ,标榜股份,23.83,-1.447477254,33,301181
603215.SH,比依股份,21.92,3.689687796,17,603215
603132.SH,金徽股份,12.01,-1.395730706,17,603132
301130.SZ,西点药业,27.44,-1.578192253,33,301130
301200.SZ,大族数控,41.52,0.997324252,33,301200
833346.BJ,威贸电子,31.51,6.344920688,151,833346
301229.SZ,纽泰格,18.16,-1.891891892,33,301229
001266.SZ,宏英智能,25.15,-1.062155783,33,001266
871857.BJ,泓禧科技,18.84,-2.383419689,151,871857
603209.SH,兴通股份,14.88,-1.976284585,17,603209
688281.SH,华秦科技,54.85,-3.382067994,17,688281
301215.SZ,中汽股份,5.81,-1.19047619,33,301215
835179.BJ,凯德石英,32.02,-2.348276914,151,835179
688163.SH,赛伦生物,19.12,-1.74717369,17,688163
301222.SZ,浙江恒威,27.01,-1.098498718,33,301222
301218.SZ,华是科技,20.19,-1.608187135,33,301218
603070.SH,万控智造,12.42,-1.430842607,17,603070
301110.SZ,青木科技,55.27,-3.828084218,33,301110
688115.SH,思林杰,45.65,0.572813395,17,688115
832419.BJ,路斯股份,23.1,-3.022670025,151,832419
688175.SH,高凌信息,19.07,-0.157068063,17,688175
301236.SZ,软通动力,52.77,-1.456582633,33,301236
688102.SH,斯瑞新材,13.27,-3.490909091,17,688102
