股票代码,股票简称,最新价,最新涨跌幅,market_code,code
603230.SH,内蒙新华,12.91,2.136075949,17,603230
688151.SH,华强科技,28.19,17.165419784,17,688151
301111.SZ,粤万年青,15.81,1.281229981,33,301111
301179.SZ,泽宇智能,15.26,4.735758408,33,301179
301199.SZ,迈赫股份,25.52,3.571428571,33,301199
301213.SZ,观想科技,64.42,13.216168717,33,301213
301168.SZ,通灵股份,34.91,-1.076792292,33,301168
301193.SZ,家联科技,15.57,0.776699029,33,301193
688110.SH,东芯股份,30.66,0.261608895,17,688110
688192.SH,迪哲医药,59.8,0.487313057,17,688192
301167.SZ,建研设计,15.96,2.176696543,33,301167
603216.SH,梦天家居,12.66,-0.078926598,17,603216
688235.SH,百济神州,233.64,-1.041931385,17,688235
688246.SH,嘉和美康,29.39,0.547382826,17,688246
301138.SZ,华研精机,34.71,2.028218695,33,301138
301096.SZ,百诚医药,44.9,4.07974038,33,301096
301177.SZ,迪阿股份,29.6,2.59965338,33,301177
603071.SH,物产环能,12.73,2.661290323,17,603071
301101.SZ,明月镜片,48.95,0.28682647,33,301101
301100.SZ,风光股份,17.42,0.577367206,33,301100
301221.SZ,光庭信息,51.97,0.270113834,33,301221
001234.SZ,泰慕士,21.43,0.894538606,33,001234
688032.SH,禾迈股份,99.86,2.242244292,17,688032
688248.SH,南网科技,31.46,-0.443037975,17,688248
301182.SZ,凯旺科技,36.48,-0.518134715,33,301182
301211.SZ,亨迪药业,17.56,0.457665904,33,301211
301190.SZ,善水科技,24.27,1.675743611,33,301190
688210.SH,统联精密,22.8,-1.596892533,17,688210
688167.SH,炬光科技,80.75,1.828499369,17,688167
001227.SZ,兰州银行,2.5,-1.57480315,33,001227
688206.SH,概伦电子,29.08,7.544378698,17,688206
301113.SZ,雅艺科技,20.91,1.455604076,33,301113
688265.SH,南模生物,32.21,-1.226617602,17,688265
301166.SZ,优宁维,30.59,1.729298304,33,301166
301186.SZ,超达装备,44.2,0.272232305,33,301186
301189.SZ,奥尼电子,26.31,0.266768293,33,301189
301127.SZ,武汉天源,17.09,5.363748459,33,301127
688227.SH,品高股份,31.44,2.044790652,17,688227
688236.SH,春立医疗,18.59,8.081395349,17,688236
600941.SH,中国移动,112.55,0.338771508,17,600941
603176.SH,汇通集团,4.8,0.840336134,17,603176
688262.SH,国芯科技,26.67,0.908059024,17,688262
688176.SH,亚虹医药,8.87,0,17,688176
301196.SZ,唯科科技,67.67,1.317562509,33,301196
871245.BJ,威博液压,31.85,0.125746621,151,871245
301136.SZ,招标股份,12.44,1.800327332,33,301136
300834.SZ,星辉环材,22.87,1.060539107,33,300834
688234.SH,天岳先进,58.55,1.297577855,17,688234
688259.SH,创耀科技,39.65,1.354805726,17,688259
301159.SZ,三维天地,33.55,-0.73964497,33,301159
688220.SH,翱捷科技,78.3,3.585130308,17,688220
301117.SZ,佳缘科技,22.65,0.666666667,33,301117
688062.SH,迈威生物,28.28,-1.187980433,17,688062
301116.SZ,益客食品,11.05,0,33,301116
301158.SZ,德石股份,17.38,1.400233372,33,301158
301201.SZ,诚达药业,21.91,2.526906879,33,301201
870204.BJ,沪江材料,23.58,2.388189318,151,870204
603122.SH,合富中国,6.83,1.185185185,17,603122
688173.SH,希荻微,13.66,0.515084621,17,688173
301123.SZ,奕东电子,22.81,1.287744227,33,301123
603150.SH,万朗磁塑,32.65,0.276412776,17,603150
688223.SH,晶科能源,5.19,2.56916996,17,688223
688270.SH,臻镭科技,46.56,3.558718861,17,688270
688171.SH,纬德信息,30.76,3.256126217,17,688171
301122.SZ,采纳股份,21.36,1.184272856,33,301122
301217.SZ,铜冠铜箔,12.51,0.240384615,33,301217
301228.SZ,实朴检测,28.17,1.440403313,33,301228
603102.SH,百合股份,42.13,0.30952381,17,603102
301235.SZ,华康洁净,23.64,2.916848063,33,301235
688225.SH,亚信安全,20.39,0.049067713,17,688225
688261.SH,东微半导,41.25,1.851851852,17,688261
301206.SZ,三元生物,28.81,0.699056274,33,301206
301106.SZ,骏成科技,29.8,1.533219761,33,301106
001313.SZ,粤海饲料,7.7,0.130039012,33,001313
688283.SH,坤恒顺维,27.45,1.291512915,17,688283
688267.SH,中触媒,28.78,2.129169624,17,688267
001289.SZ,龙源电力,16.18,1.378446115,33,001289
301207.SZ,华兰疫苗,16.86,2.742230347,33,301207
301181.SZ,标榜股份,24.78,1.640689089,33,301181
603215.SH,比依股份,18.9,2.829162133,17,603215
603132.SH,金徽股份,13.27,0.606520091,17,603132
301130.SZ,西点药业,28,0.430416069,33,301130
301200.SZ,大族数控,42.47,0.878859857,33,301200
833346.BJ,威贸电子,30.95,-2.672955975,151,833346
301229.SZ,纽泰格,19.17,3.119956966,33,301229
001266.SZ,宏英智能,26.45,-0.151000378,33,001266
871857.BJ,泓禧科技,19.9,-0.450225113,151,871857
603209.SH,兴通股份,15.52,0.129032258,17,603209
688281.SH,华秦科技,60.51,2.750891493,17,688281
301215.SZ,中汽股份,6.2,1.973684211,33,301215
835179.BJ,凯德石英,34.98,2.250803859,151,835179
688163.SH,赛伦生物,19.45,0.413009809,17,688163
301222.SZ,浙江恒威,29.11,1.463924712,33,301222
301218.SZ,华是科技,21.32,0.661000944,33,301218
603070.SH,万控智造,13.29,1.761102603,17,603070
301110.SZ,青木科技,55.99,3.245436105,33,301110
688115.SH,思林杰,51.4,1.460718516,17,688115
832419.BJ,路斯股份,24.01,1.910016978,151,832419
688175.SH,高凌信息,20.33,-0.440744368,17,688175
301236.SZ,软通动力,54.64,0.998151571,33,301236
688102.SH,斯瑞新材,13.48,1.353383459,17,688102
688207.SH,格灵深瞳,15.1,0.199071002,17,688207
688150.SH,莱特光电,24.72,3.215031315,17,688150
688282.SH,理工导航,47.64,-2.676200204,17,688282
301131.SZ,聚赛龙,45,1.809954751,33,301131
001308.SZ,康冠科技,22.62,1.027244305,33,001308
301219.SZ,腾远钴业,53.12,0.892687559,33,301219
603261.SH,*ST立航,20.46,4.976911237,22,603261
301103.SZ,何氏眼科,22.2,2.493074792,33,301103
301137.SZ,哈焊华通,37.05,5.675984027,33,301137
301256.SZ,华融化学,10.59,2.715809893,33,301256
688238.SH,和元生物,6.2,4.55311973,17,688238
688306.SH,均普智能,9.84,6.493506494,17,688306
831689.BJ,克莱特,42.59,1.719608311,151,831689
301102.SZ,兆讯传媒,10.92,1.581395349,33,301102
688197.SH,首药控股,36.2,2.695035461,17,688197
301237.SZ,和顺科技,28.41,2.637283237,33,301237
603051.SH,鹿山新材,28.48,-1.521438451,17,603051
301226.SZ,祥明智能,27.38,1.33234641,33,301226
301258.SZ,富士莱,30.19,2.373685995,33,301258
301216.SZ,万凯新材,12.47,-0.399361022,33,301216
301263.SZ,泰恩康,35.39,4.088235294,33,301263
688193.SH,仁度生物,42.03,4.008908686,17,688193
688331.SH,荣昌生物,60.5,-1.801655575,17,688331
688048.SH,长光华芯,57.74,3.199285076,17,688048
301097.SZ,天益医疗,39.99,1.240506329,33,301097
688295.SH,中复神鹰,20.8,1.960784314,17,688295
688337.SH,普源精电,35.67,0.450577302,17,688337
301151.SZ,冠龙节能,17.45,-0.171624714,33,301151
301268.SZ,铭利达,18.55,0.27027027,33,301268
603191.SH,望变电气,12.62,1.446945338,17,603191
301135.SZ,瑞德智能,26.73,1.519179643,33,301135
301212.SZ,联盛化学,26.47,1.534330648,33,301212
688153.SH,唯捷创芯,31.01,1.906013802,17,688153
688302.SH,海创药业,46.8,0.580270793,17,688302
301109.SZ,军信股份,14.88,0,33,301109
301279.SZ,金道科技,21.91,0.550711335,33,301279
873169.BJ,七丰精工,45.67,17.252888318,151,873169
688125.SH,安达智能,36.7,2.285395764,17,688125
301120.SZ,新特电气,10.24,1.890547264,33,301120
301163.SZ,宏德股份,25,2.417042196,33,301163
688326.SH,经纬恒润,89.24,1.814033086,17,688326
688209.SH,英集芯,18.47,4.764605786,17,688209
688072.SH,拓荆科技,153.71,1.438659011,17,688072
688279.SH,峰岹科技,185.5,-6.180457212,17,688279
301162.SZ,国能日新,51.68,1.154824819,33,301162
301248.SZ,杰创智能,24.88,0.241740532,33,301248
301187.SZ,欧圣电气,27.6,3.487064117,33,301187
688046.SH,药康生物,15.04,12.071535022,17,688046
688325.SH,赛微微电,48,5.078809107,17,688325
301148.SZ,嘉戎技术,26.88,-0.66518847,33,301148
301288.SZ,*ST清研,12.8,0.866824271,33,301288
688052.SH,纳芯微,174.49,-0.575498575,17,688052
301150.SZ,中一科技,21.46,6.660039761,33,301150
600938.SH,中国海油,26.11,-0.038284839,17,600938
301259.SZ,艾布鲁,48.88,1.410788382,33,301259
688290.SH,景业智能,52.12,3.866082104,17,688290
688320.SH,禾川科技,47.29,3.320952589,17,688320
688170.SH,德龙激光,25.2,2.106969206,17,688170
001228.SZ,永泰运,24.89,0.362903226,33,001228
603206.SH,嘉环科技,17.18,1.237477902,17,603206
001319.SZ,铭科精技,26.18,1.433552886,33,001319
603097.SH,江苏华辰,21.85,0.737667128,17,603097
833580.BJ,科创新材,14.66,-0.677506775,151,833580
301153.SZ,中科江南,26.2,0.344695519,33,301153
001318.SZ,阳光乳业,13.19,-2.36861584,33,001318
603272.SH,联翔股份,17.04,1.067615658,17,603272
688213.SH,思特威,102.22,6.301996672,17,688213
871970.BJ,大禹生物,8.95,0.788288288,151,871970
688327.SH,云从科技,13.79,2.299703264,17,688327
301257.SZ,普蕊斯,30.8,2.257636122,33,301257
833533.BJ,骏创科技,37.6,0.320170758,151,833533
831167.BJ,鑫汇科,28.83,0.034698126,151,831167
688045.SH,必易微,34.4,1.474926254,17,688045
301107.SZ,瑜欣电子,29.75,-1.359416446,33,301107
301183.SZ,东田微,51.23,-0.640031032,33,301183
301160.SZ,翔楼新材,80.08,-0.099800399,33,301160
301191.SZ,菲菱科思,86.77,0.895348837,33,301191
873223.BJ,荣亿精密,11.82,2.337662338,151,873223
001270.SZ,*ST铖昌,37.92,5.012461922,33,001270
688119.SH,中钢洛耐,4.18,2.702702703,17,688119
688251.SH,井松智能,21.56,3.157894737,17,688251
301125.SZ,腾亚精工,17.63,20.013614704,33,301125
301298.SZ,东利机械,16.52,3.25,33,301298
838171.BJ,邦德股份,17.6,-0.056785917,151,838171
688120.SH,华海清科,168.7,1.779788839,17,688120
301266.SZ,宇邦新材,33.43,2.388973966,33,301266
001226.SZ,拓山重工,27.84,0.469144713,33,001226
688287.SH,*ST观典,5.85,1.5625,22,688287
688348.SH,昱能科技,42.97,2.48032435,17,688348
870299.BJ,灿能电力,20.81,3.01980198,151,870299
001316.SZ,润贝航科,45.51,2.315647482,33,001316
301286.SZ,侨源股份,24.99,1.833740831,33,301286
430564.BJ,天润科技,25.37,-0.704500978,151,430564
832491.BJ,奥迪威,29.8,0.846023689,151,832491
301238.SZ,瑞泰新材,19.22,-0.155844156,33,301238
831278.BJ,泰德股份,12.7,-0.392156863,151,831278
301220.SZ,亚香股份,44.9,2.324521422,33,301220
688349.SH,三一重能,24.94,-0.71656051,17,688349
301112.SZ,信邦智能,36.3,2.052291257,33,301112
301302.SZ,华如科技,27.51,3.615819209,33,301302
301156.SZ,美农生物,18.89,0.585729499,33,301156
001323.SZ,慕思股份,30.16,-0.527704485,33,001323
688047.SH,龙芯中科,133.39,-4.042874613,17,688047
688297.SH,中无人机,53.4,7.596211969,17,688297
833943.BJ,优机股份,27.32,0.441176471,151,833943
301233.SZ,盛帮股份,55.18,2.166265506,33,301233
301289.SZ,国缆检测,48.8,0.826446281,33,301289
301239.SZ,普瑞眼科,39.2,1.39679255,33,301239
001268.SZ,联合精密,25.31,0.636182903,33,001268
601089.SH,福元医药,16.68,0.785498489,17,601089
688237.SH,超卓航科,29.23,1.563585823,17,688237
688400.SH,凌云光,27.57,1.696790852,17,688400
301175.SZ,中科环保,5.17,0.19379845,33,301175
838670.BJ,恒进感应,18.94,1.337613697,151,838670
688322.SH,奥比中光,59.01,1.478933792,17,688322
301139.SZ,元道通信,26.65,0.832387439,33,301139
001309.SZ,德明利,118.34,-4.178137652,33,001309
688053.SH,思科瑞,30.93,1.409836066,17,688053
837821.BJ,则成电子,33.69,2.964547677,151,837821
301234.SZ,五洲医疗,29.91,1.908006814,33,301234
301208.SZ,中亦科技,43.78,0.412844037,33,301208
603235.SH,天新药业,27.29,0.887245841,17,603235
834062.BJ,科润智控,10.73,2.093244529,151,834062
834639.BJ,晨光电缆,9.01,0.558035714,151,834639
688353.SH,华盛锂电,33.08,-2.562592047,17,688353
839725.BJ,惠丰钻石,30.28,0.933333333,151,839725
301312.SZ,智立方,39.7,-0.176012069,33,301312
001230.SZ,劲旅环境,20.47,0.688637482,33,001230
688332.SH,中科蓝讯,103.08,0.989516998,17,688332
001236.SZ,弘业期货,15.98,9.979353063,33,001236
603170.SH,宝立食品,12.47,0.321802092,17,603170
836871.BJ,派特尔,19.42,2.751322751,151,836871
688375.SH,国博电子,60.01,1.867255135,17,688375
688231.SH,隆达股份,18.05,3.260869565,17,688231
001336.SZ,楚环科技,21.27,0.330188679,33,001336
001258.SZ,立新能源,7.35,1.239669421,33,001258
688382.SH,益方生物,32.82,-2.466567608,17,688382
301306.SZ,西测测试,48.5,3.389469196,33,301306
603211.SH,晋拓股份,18.39,2.280311457,17,603211
688253.SH,英诺特,30.86,0.849673203,17,688253
301269.SZ,华大九天,123.88,2.609127806,33,301269
001231.SZ,农心科技,20.12,1.15635998,33,001231
603255.SH,鼎际得,30.85,2.799066978,17,603255
301195.SZ,北路智控,35.8,1.936218679,33,301195
688130.SH,晶华微,22.1,0.913242009,17,688130
688371.SH,菲沃泰,16.56,-0.120627262,17,688371
301121.SZ,紫建电子,45.64,-0.262237762,33,301121
301308.SZ,江波龙,87.49,2.989994114,33,301308
301095.SZ,广立微,56.24,6.39424896,33,301095
603201.SH,常润股份,18.45,0.764609503,17,603201
688373.SH,盟科药业,6.27,1.45631068,17,688373
688380.SH,中微半导,27.1,0.706057228,17,688380
301197.SZ,工大科雅,23,-0.432900433,33,301197
301318.SZ,维海德,33.84,1.98915009,33,301318
001229.SZ,魅视科技,32.92,1.043585021,33,001229
301333.SZ,诺思格,47.81,4.388646288,33,301333
688205.SH,德科立,62.69,-0.476266074,17,688205
688273.SH,麦澜德,30.21,8.708168406,17,688273
835985.BJ,海泰新能,10.28,2.390438247,151,835985
301132.SZ,满坤科技,35.28,2.231237323,33,301132
301278.SZ,快可电子,33.33,1.708880073,33,301278
688041.SH,海光信息,141.29,1.647482014,17,688041
001222.SZ,源飞宠物,19.72,1.180092355,33,001222
688292.SH,浩瀚深度,19.24,0.575013068,17,688292
001339.SZ,智微智能,48.33,0.729470613,33,001339
301300.SZ,远翔新材,35.72,0.252596127,33,301300
301338.SZ,凯格精机,47.71,5.78713969,33,301338
688203.SH,海正生材,12.66,-0.236406619,17,688203
301171.SZ,易点天下,26.73,1.828571429,33,301171
301330.SZ,熵基科技,27.03,5.093312597,33,301330
688401.SH,路维光电,34.7,4.518072289,17,688401
688403.SH,汇成股份,10.39,-0.192122959,17,688403
688271.SH,联影医疗,127.74,-0.358814353,17,688271
301336.SZ,趣睡科技,56.4,0.840336134,33,301336
001330.SZ,博纳影业,4.86,-2.994011976,33,001330
001331.SZ,胜通能源,9.78,1.347150259,33,001331
688381.SH,帝奥微,21.66,1.690140845,17,688381
301282.SZ,金禄电子,24.79,4.6875,33,301282
301192.SZ,泰祥股份,23.02,3.182429404,33,301192
831834.BJ,三维股份,12.35,0,151,831834
688370.SH,丛麟科技,19.11,0.631911532,17,688370
688247.SH,宣泰医药,10.33,1.773399015,17,688247
301152.SZ,天力锂能,29.26,1.561957654,33,301152
688439.SH,振华风光,58.25,4.259889028,17,688439
301270.SZ,汉仪股份,47.66,2.759810263,33,301270
688416.SH,恒烁股份,40.26,-0.099255583,17,688416
688351.SH,微电生理,19.7,0.458949516,17,688351
301115.SZ,联检科技,15.49,-0.064516129,33,301115
301209.SZ,联合化学,103.74,-0.326671791,33,301209
836395.BJ,朗鸿科技,14.69,0.962199313,151,836395
301296.SZ,新巨丰,9.61,0.208550574,33,301296
001259.SZ,利仁科技,25.54,-0.234375,33,001259
603237.SH,五芳斋,16.71,0.481058328,17,603237
836270.BJ,天铭科技,18.18,3.002832861,151,836270
688293.SH,奥浦迈,45.01,11.742800397,17,688293
301283.SZ,聚胶股份,35.55,7.727272727,33,301283
301328.SZ,维峰电子,42.15,0.309376487,33,301328
301349.SZ,信德新材,39.07,3.606470432,33,301349
301321.SZ,翰博高新,15.29,1.865423051,33,301321
831152.BJ,昆工科技,22.45,-0.310834813,151,831152
839790.BJ,联迪信息,52.8,-2.222222222,151,839790
301231.SZ,荣信文化,23.15,1.18006993,33,301231
688391.SH,钜泉科技,29.69,1.747772447,17,688391
301276.SZ,嘉曼服饰,18.19,0.831485588,33,301276
001269.SZ,欧晶科技,25.6,10.012892136,33,001269
001283.SZ,豪鹏科技,54.45,0.276243094,33,001283
301339.SZ,通行宝,17.13,0.058411215,33,301339
688114.SH,华大智造,64.83,0.371574547,17,688114
603182.SH,嘉华股份,13.3,0.453172205,17,603182
301161.SZ,唯万密封,22.69,1.748878924,33,301161
688455.SH,科捷智能,14.07,2.178649237,17,688455
001255.SZ,博菲电气,32.27,3.86224654,33,001255
301205.SZ,联特科技,95.86,-5.089108911,33,301205
301309.SZ,万得凯,26.31,1.309202926,33,301309
301327.SZ,华宝新能,51.36,0.077942323,33,301327
688035.SH,德邦科技,40.62,0.098570724,17,688035
688184.SH,ST帕瓦,10.09,2.022244692,22,688184
301326.SZ,捷邦科技,79.74,7.611336032,33,301326
001238.SZ,浙江正特,39.2,3.157894737,33,001238
688448.SH,磁谷科技,29.29,-0.204429302,17,688448
603163.SH,圣晖集成,28.51,1.278863233,17,603163
688428.SH,诺诚健华,24.43,1.411374014,17,688428
301227.SZ,森鹰窗业,24,0.125156446,33,301227
301331.SZ,恩威医药,31.5,-0.031735957,33,301331
688132.SH,邦彦技术,20.3,4.801239029,17,688132
001332.SZ,锡装股份,35.84,0.279798545,33,001332
603057.SH,紫燕食品,21.86,-2.714730752,17,603057
688387.SH,信科移动,5.65,0.892857143,17,688387
688392.SH,骄成超声,68.13,-0.656167979,17,688392
301366.SZ,一博科技,39.18,2.619172342,33,301366
688252.SH,天德钰,24.38,0.453234446,17,688252
301369.SZ,联动科技,53.71,3.308328525,33,301369
301319.SZ,唯特偶,36,14.649681529,33,301319
001322.SZ,箭牌家居,8.45,2.053140097,33,001322
838402.BJ,硅烷科技,10.17,1.7,151,838402
688275.SH,万润新能,40.55,0.2968093,17,688275
873122.BJ,中纺标,43.77,0.389908257,151,873122
835207.BJ,众诚科技,29.8,-0.831946755,151,835207
301176.SZ,逸豪新材,26.75,7.214428858,33,301176
301285.SZ,鸿日达,32.45,1.787954831,33,301285
688137.SH,近岸蛋白,38.3,4.530567686,17,688137
301313.SZ,凡拓数创,24.3,0.746268657,33,301313
001298.SZ,好上好,32.44,10.00339098,33,001298
688409.SH,富创精密,55.01,1.15851416,17,688409
838971.BJ,天马新材,37.98,-6.957373836,151,838971
688073.SH,毕得医药,58.02,12.96728972,17,688073
430139.BJ,华岭股份,26.95,0.260416667,151,430139
430685.BJ,新芝生物,15.72,0.191204589,151,430685
688459.SH,哈铁科技,9.6,0.208768267,17,688459
301363.SZ,美好医疗,17.64,2.260869565,33,301363
301316.SZ,慧博云通,43.08,3.062200957,33,301316
001299.SZ,美能能源,11.24,2.648401826,33,001299
603052.SH,可川科技,28.17,0.643086817,17,603052
430476.BJ,海能技术,18.46,-2.534318902,151,430476
688031.SH,星环科技,46.63,1.457789382,17,688031
688061.SH,灿瑞科技,32.8,-0.756429652,17,688061
837046.BJ,亿能电力,16.2,1.503759398,151,837046
301273.SZ,瑞晨环保,24.4,1.83639399,33,301273
835892.BJ,中科美菱,21.26,0.283018868,151,835892
688244.SH,永信至诚,26.32,1.03646833,17,688244
301223.SZ,中荣股份,16.53,0.669914738,33,301223
001300.SZ,三柏硕,13.55,2.496217852,33,001300
603151.SH,邦基科技,20.2,-1.31900342,17,603151
301299.SZ,卓创资讯,63.59,-0.578486554,33,301299
688291.SH,金橙子,30.31,0,17,688291
301380.SZ,挖金客,36.68,0.218579235,33,301380
301389.SZ,隆扬电子,24.62,0.122000813,33,301389
688426.SH,康为世纪,22.17,1.837390905,17,688426
688152.SH,麒麟信安,46.86,3.902439024,17,688152
301379.SZ,天山电子,26.92,2.279635258,33,301379
873527.BJ,夜光明,21.78,1.349464867,151,873527
688372.SH,伟测科技,60.4,-0.755833059,17,688372
301367.SZ,瑞迈特,84.1,5.388471178,33,301367
871753.BJ,天纺标,28.23,0.677603424,151,871753
301230.SZ,泓博医药,34.42,4.019341191,33,301230
603130.SH,云中马,29.51,-4.591011962,17,603130
301267.SZ,华厦眼科,19.17,0.894736842,33,301267
301388.SZ,欣灵电气,24.61,-0.645942673,33,301388
301359.SZ,东南电子,20.59,1.829871414,33,301359
688419.SH,耐科装备,37.28,3.240099695,17,688419
603280.SH,南方路机,25.19,-0.079333598,17,603280
301356.SZ,天振股份,17.79,0.73612684,33,301356
688432.SH,有研硅,11.04,0.914076782,17,688432
832876.BJ,慧为智能,35.35,4.616750518,151,832876
301396.SZ,宏景科技,62.11,-1.83341236,33,301396
001338.SZ,永顺泰,11.92,1.102629347,33,001338
301361.SZ,众智科技,30.53,2.209574824,33,301361
833914.BJ,远航精密,30.61,17.595082597,151,833914
873339.BJ,恒太照明,11.1,-0.804289544,151,873339
688362.SH,甬矽电子,29.78,-0.067114094,17,688362
301277.SZ,新天地,14.37,1.197183099,33,301277
001333.SZ,光华股份,20.45,0.392734413,33,001333
872808.BJ,曙光数创,59.56,-0.317991632,151,872808
688376.SH,美埃科技,37.27,1.719432314,17,688376
301335.SZ,天元宠物,34.75,2.477145385,33,301335
301365.SZ,矩阵股份,17.14,1.902497027,33,301365
301377.SZ,鼎泰高科,35.96,7.311250373,33,301377
301165.SZ,锐捷网络,61.46,0.032552083,33,301165
601022.SH,宁波远洋,9.87,3.35078534,17,601022
870357.BJ,雅葆轩,28.7,-1.846785226,151,870357
688480.SH,赛恩斯,32.15,0.625978091,17,688480
301290.SZ,东星医疗,24.75,0.28363047,33,301290
832662.BJ,方盛股份,25.53,0.196232339,151,832662
871634.BJ,新威凌,30.45,-2.215799615,151,871634
835237.BJ,力佳科技,26.17,-2.058383234,151,835237
301311.SZ,昆船智能,20.43,2.508780733,33,301311
301391.SZ,卡莱特,42.8,-0.279589935,33,301391
001256.SZ,炜冈科技,22.02,1.756007394,33,001256
601136.SH,首创证券,19.88,0.454775139,17,601136
688489.SH,三未信安,40.68,-0.780487805,17,688489
872374.BJ,云里物里,36.46,8.90083632,151,872374
831641.BJ,格利尔,18.56,2.939545202,151,831641
870199.BJ,倍益康,36.83,3.542310936,151,870199
688143.SH,长盈通,39,2.820986027,17,688143
001301.SZ,尚太科技,48.76,-0.793489318,33,001301
836414.BJ,欧普泰,14.45,2.700781805,151,836414
688084.SH,晶品特装,88,16.881391951,17,688084
688420.SH,美腾科技,23.84,1.706484642,17,688420
688503.SH,聚和材料,41.39,5.856777494,17,688503
832110.BJ,雷特科技,39.69,-0.025188917,151,832110
833230.BJ,欧康医药,16.37,1.29950495,151,833230
430300.BJ,辰光医疗,19.34,1.522309711,151,430300
834014.BJ,特瑞斯,14.25,1.135557133,151,834014
831087.BJ,秋乐种业,18.75,1.791530945,151,831087
836942.BJ,恒立钻具,20.03,0.099950025,151,836942
870866.BJ,绿亨科技,10.45,0.966183575,151,870866
301368.SZ,丰立智能,61.83,1.194762684,33,301368
301265.SZ,华新环保,10.2,2.409638554,33,301265
301398.SZ,星源卓镁,39.03,1.087801088,33,301398
833075.BJ,柏星龙,36.59,4.126351736,151,833075
001223.SZ,欧克科技,44.94,8.080808081,33,001223
836957.BJ,汉维科技,15.6,-0.700190961,151,836957
833429.BJ,康比特,23.37,0.472914875,151,833429
688172.SH,燕东微,19.66,2.985856469,17,688172
833171.BJ,国航远洋,12.55,1.70178282,151,833171
834033.BJ,康普化学,20.52,0.097560976,151,834033
870508.BJ,丰安股份,20.89,-0.428979981,151,870508
688498.SH,源杰科技,195,9.304932735,17,688498
301280.SZ,珠城科技,39.18,0.719794344,33,301280
838810.BJ,春光智能,21.66,-1.005484461,151,838810
830879.BJ,基康仪器,17.14,-0.695249131,151,830879
688141.SH,杰华特,32.58,6.0546875,17,688141
688147.SH,微导纳米,30.18,1.753202967,17,688147
836807.BJ,奔朗新材,15.09,5.524475524,151,836807
873305.BJ,九菱科技,75.69,10.657894737,151,873305
301301.SZ,川宁生物,12.04,0.584795322,33,301301
831526.BJ,凯华材料,30.99,0.388726919,151,831526
430718.BJ,合肥高科,18.07,1.516853933,151,430718
688475.SH,萤石网络,31.52,0.638569604,17,688475
688410.SH,山外山,14.2,6.526631658,17,688410
301255.SZ,通力科技,30.76,2.19269103,33,301255
872190.BJ,雷神科技,33.67,-1.116005874,151,872190
688496.SH,清越科技,9.3,2.085620198,17,688496
836247.BJ,华密新材,20.93,3.409090909,151,836247
833781.BJ,瑞奇智造,13.51,2.193645991,151,833781
301297.SZ,富乐德,41.33,2.990281585,33,301297
873001.BJ,纬达光电,25.57,0.947493091,151,873001
688525.SH,佰维存储,67.4,-0.148148148,17,688525
838227.BJ,美登科技,79.53,-0.847774592,151,838227
831855.BJ,浙江大农,21.14,0.858778626,151,831855
872351.BJ,华光源海,32.82,0.953552753,151,872351
831195.BJ,三祥科技,18.11,1.68444694,151,831195
838262.BJ,太湖雪,27.19,0.927988122,151,838262
301105.SZ,鸿铭股份,37.13,0.869328987,33,301105
601059.SH,信达证券,17.1,1.123595506,17,601059
872392.BJ,佳合科技,21.23,4.068627451,151,872392
688506.SH,百利天恒,296.12,-0.427048657,17,688506
834950.BJ,迅安科技,19.4,0.258397933,151,834950
688485.SH,九州一轨,10.89,3.714285714,17,688485
603173.SH,福斯达,35.55,4.898200059,17,603173
688435.SH,英方软件,32.94,0.426829268,17,688435
301317.SZ,鑫磊股份,30.84,1.015394694,33,301317
839371.BJ,欧福蛋业,11.04,-0.27100271,151,839371
873152.BJ,天宏锂电,19.12,-0.829875519,151,873152
603281.SH,江瀚新材,25.06,-0.278551532,17,603281
832023.BJ,田野股份,4.47,0.902934537,151,832023
430425.BJ,乐创技术,25.89,0.309957381,151,430425
301260.SZ,格力博,19.72,1.388174807,33,301260
301373.SZ,凌玮科技,29.27,0.687994496,33,301373
603307.SH,扬州金泉,37.12,1.838134431,17,603307
832802.BJ,保丽洁,18.4,0.381887616,151,832802
688515.SH,裕太微,91.6,0.493691717,17,688515
301358.SZ,湖南裕能,31.19,-1.88738597,33,301358
301419.SZ,阿莱德,27.6,1.28440367,33,301419
001314.SZ,亿道信息,47.25,1.591055687,33,001314
873167.BJ,新赣江,26.01,-2.218045113,151,873167
688307.SH,中润光学,28.44,1.173959445,17,688307
001260.SZ,坤泰股份,18.83,0.74906367,33,001260
832149.BJ,利尔达,16.67,6.92751764,151,832149
834407.BJ,驰诚股份,18.53,0.270562771,151,834407
688486.SH,龙迅股份,66.88,1.011931732,17,688486
839273.BJ,一致魔芋,42.11,-1.150234742,151,839273
301303.SZ,真兰仪表,15.88,0.569981001,33,301303
603190.SH,亚通精工,23.26,1.838879159,17,603190
001225.SZ,和泰机电,34.82,2.381652455,33,001225
001311.SZ,多利科技,20.67,1.572481572,33,001311
603073.SH,彩蝶实业,16.85,0.898203593,17,603073
831906.BJ,舜宇精工,25.4,0.994035785,151,831906
430478.BJ,峆一药业,21.24,0,151,430478
603065.SH,宿迁联盛,9.97,2.46659815,17,603065
688522.SH,纳睿雷达,51.22,4.937512805,17,688522
301408.SZ,华人健康,15.21,4.607977992,33,301408
001278.SZ,一彬科技,17.25,1.70990566,33,001278
