股票代码,股票简称,最新价,最新涨跌幅,market_code,code
300774.SZ,倍杰特,8.95,1.129943503,33,300774
301024.SZ,霍普股份,50.71,-5.179506358,33,301024
301040.SZ,中环海陆,24.99,-1.768867925,33,301040
605507.SH,国邦医药,20.65,0.048449612,17,605507
605577.SH,龙版传媒,12.92,-1.298701299,17,605577
688385.SH,复旦微电,46.66,-0.426803244,17,688385
300994.SZ,久祺股份,15.95,0.694444444,33,300994
301041.SZ,金百泽,26.38,2.605989887,33,301041
688778.SH,厦钨新能,45.19,-1.202448623,17,688778
688148.SH,芳源股份,5.28,1.538461538,17,688148
300814.SZ,中富电路,32.98,0.273639404,33,300814
605589.SH,圣泉集团,29.6,2.813476902,17,605589
688779.SH,五矿新能,5.4,-0.184842884,17,688779
301042.SZ,安联锐视,40.36,0.9,33,301042
001211.SZ,双枪科技,22.97,0.087145969,33,001211
300964.SZ,本川智能,42.93,0.280308339,33,300964
301043.SZ,绿岛风,32.31,0.905683948,33,301043
688787.SH,海天瑞声,98.71,-1.319604119,17,688787
688798.SH,艾为电子,66.75,-0.802496656,17,688798
301045.SZ,天禄科技,22.71,1.838565022,33,301045
605069.SH,正和生态,10.82,0,17,605069
605588.SH,冠石科技,45.59,-0.718641115,17,605588
688733.SH,壹石通,18.67,0.214707461,17,688733
301046.SZ,能辉科技,20.55,0.14619883,33,301046
001213.SZ,中铁特货,4.17,0,33,001213
688728.SH,格科微,15.94,-0.312695435,17,688728
301047.SZ,义翘神州,68.69,-0.550166498,33,301047
300844.SZ,山水比德,43.77,1.483885926,33,300844
301048.SZ,金鹰重工,10.88,1.303538175,33,301048
601728.SH,中国电信,7.66,1.861702128,17,601728
605580.SH,恒盛能源,14.48,-0.137931034,17,605580
688766.SH,普冉股份,62.68,0.529270249,17,688766
688786.SH,悦安新材,22.94,1.235657546,17,688786
301049.SZ,超越科技,23.88,-0.250626566,33,301049
301050.SZ,雷电微力,51.92,1.070663812,33,301050
301051.SZ,信濠光电,19.99,-0.099950025,33,301051
301052.SZ,果麦文化,44.52,-2.132336777,33,301052
605598.SH,上海港湾,21.73,2.451673739,17,605598
688776.SH,国光电气,105.25,-4.751131222,17,688776
301053.SZ,远信工业,29.08,0.62283737,33,301053
688711.SH,宏微科技,17.75,0.452744765,17,688711
301055.SZ,张小泉,20.83,2.358722359,33,301055
301056.SZ,森赫股份,10.17,1.801801802,33,301056
688121.SH,卓然股份,12.71,2.5,17,688121
688187.SH,时代电气,43.9,1.292108906,17,688187
001215.SZ,千味央厨,28.62,-0.243987452,33,001215
605599.SH,菜百股份,16.27,0.49413218,17,605599
301057.SZ,汇隆新材,16.8,0.659077292,33,301057
688091.SH,上海谊众,61.04,-5.598515311,17,688091
301058.SZ,中粮科工,11.53,0.086805556,33,301058
688767.SH,博拓生物,34.84,-0.740740741,17,688767
688103.SH,国力股份,56.62,-1.152234637,17,688103
688622.SH,禾信仪器,82.04,3.104184994,17,688622
301059.SZ,金三江,11.77,0.943396226,33,301059
301060.SZ,兰卫医学,10.08,0,33,301060
688707.SH,振华新材,13.2,-0.751879699,17,688707
600955.SH,维远股份,14.15,-0.910364146,17,600955
605033.SH,美邦股份,19.18,0.156657963,17,605033
301062.SZ,上海艾录,8.72,1.750291715,33,301062
301061.SZ,匠心家居,86.58,-0.676838362,33,301061
688701.SH,卓锦股份,8.46,-0.35335689,17,688701
300854.SZ,中兰环保,17.57,-0.170454545,33,300854
688697.SH,纽威数控,13.3,1.993865031,17,688697
301063.SZ,海锅股份,28.51,2.48023005,33,301063
001216.SZ,华瓷股份,13.66,1.185185185,33,001216
301065.SZ,本立科技,23.32,0.08583691,33,301065
301066.SZ,万事利,16.04,-0.86526576,33,301066
301067.SZ,显盈科技,30.38,-0.654022237,33,301067
301068.SZ,大地海洋,32.11,-0.03113325,33,301068
301069.SZ,凯盛新材,16.64,3.418272219,33,301069
301070.SZ,开勒股份,43.15,-9.100484517,33,301070
301071.SZ,力量钻石,29.63,-0.903010033,33,301071
301072.SZ,中捷精工,21.79,0.045913682,33,301072
301073.SZ,君亭酒店,23,-1.414487784,33,301073
001217.SZ,华尔泰,11.75,0.599315068,33,001217
301075.SZ,多瑞医药,32,3.192518542,33,301075
001218.SZ,丽臣实业,18.05,0.894354388,33,001218
605138.SH,盛泰集团,6.89,1.174743025,17,605138
605567.SH,春雪食品,10.44,-0.476644423,17,605567
301076.SZ,新瀚新材,31.21,13.863553448,33,301076
301077.SZ,星华新材,20.1,0.149476831,33,301077
688772.SH,珠海冠宇,13.66,-0.219138057,17,688772
301078.SZ,孩子王,12.66,-1.09375,33,301078
688272.SH,富吉瑞,25.45,2.004008016,17,688272
688722.SH,同益中,21.66,1.833568406,17,688722
301079.SZ,邵阳液压,31.82,-3.253268471,33,301079
001219.SZ,青岛食品,13.96,-0.214438885,33,001219
688285.SH,高铁电气,8.54,0.117233294,17,688285
688255.SH,凯尔达,34.06,2.374511572,17,688255
301080.SZ,百普赛斯,49.26,-0.805477245,33,301080
301081.SZ,严牌股份,10.49,3.349753695,33,301081
301082.SZ,久盛电气,20.64,1.624815362,33,301082
605555.SH,德昌股份,16.09,1.322418136,17,605555
605566.SH,福莱蒽特,20.46,1.689860835,17,605566
301083.SZ,百胜智能,15.79,0.63734863,33,301083
601868.SH,中国能建,2.33,1.304347826,17,601868
688737.SH,中自科技,20.97,0.143266476,17,688737
688553.SH,汇宇制药,19.53,-2.69058296,17,688553
301085.SZ,亚康股份,58.03,-0.514315104,33,301085
301087.SZ,可孚医疗,35.44,-0.67264574,33,301087
301086.SZ,鸿富瀚,47.18,3.464912281,33,301086
301088.SZ,戎美股份,14.07,0.5,33,301088
688211.SH,中科微至,31.94,0.188205772,17,688211
301089.SZ,拓新药业,33.65,-1.23275609,33,301089
301090.SZ,华润材料,7.83,0,33,301090
301091.SZ,深城交,28.19,-1.191728006,33,301091
688257.SH,新锐股份,14.26,0.706214689,17,688257
688280.SH,精进电动,7.53,4.293628809,17,688280
688739.SH,成大生物,28.53,7.094594595,17,688739
301092.SZ,争光股份,31.67,0.031585597,33,301092
301093.SZ,华兰股份,25.1,1.006036217,33,301093
001288.SZ,运机集团,19.91,0.555555556,33,001288
301129.SZ,瑞纳智能,26.05,1.7578125,33,301129
301169.SZ,零点有数,42.59,-3.292461399,33,301169
001317.SZ,三羊马,45.59,1.423804227,33,001317
688162.SH,巨一科技,27,0.074128984,17,688162
301188.SZ,力诺药包,19.82,0.35443038,33,301188
301149.SZ,隆华新材,11.69,-0.170794193,33,301149
603213.SH,镇洋发展,12.33,1.398026316,17,603213
301098.SZ,金埔园林,9.39,0.427807487,33,301098
688105.SH,诺唯赞,23.16,-1.152368758,17,688105
688107.SH,安路科技,27.09,-0.805565727,17,688107
688212.SH,澳华内镜,46.21,-0.495262705,17,688212
301128.SZ,强瑞技术,50.27,3.139105458,33,301128
603048.SH,浙江黎明,17.92,0.561167228,17,603048
301180.SZ,万祥科技,14.69,0.47879617,33,301180
688182.SH,灿勤科技,25.55,0.788954635,17,688182
301118.SZ,恒光股份,22.9,0.131176213,33,301118
301178.SZ,天亿马,55.38,-4.434857636,33,301178
688232.SH,新点软件,30.15,-1.791530945,17,688232
688075.SH,安旭生物,40.22,3.101768777,17,688075
688082.SH,盛美上海,110.1,-1.862911133,17,688082
301099.SZ,雅创电子,46.65,1.567602874,33,301099
301185.SZ,鸥玛软件,19.5,-0.357690342,33,301185
603219.SH,富佳股份,14.81,0.202976996,17,603219
301133.SZ,金钟股份,23.14,0.564971751,33,301133
301155.SZ,海力风电,67.92,-0.425157602,33,301155
001267.SZ,汇绿生态,11.73,0,33,001267
688190.SH,云路股份,88.23,-2.776859504,17,688190
301119.SZ,正强股份,34.94,1.836199359,33,301119
600927.SH,永安期货,15.89,-8.991981672,17,600927
600935.SH,华塑股份,2.48,-0.401606426,17,600935
688049.SH,炬芯科技,57.71,-1.282928498,17,688049
688112.SH,鼎阳科技,36.18,0.77994429,17,688112
688230.SH,芯导科技,51.86,-0.019278967,17,688230
430047.BJ,诺思兰德,22.43,0.582959641,151,430047
430090.BJ,同辉信息,10.31,-6.865401987,151,430090
430198.BJ,微创光电,13.68,-0.653594771,151,430198
430418.BJ,苏轴股份,30.27,4.740484429,151,430418
430510.BJ,丰光精密,23.41,3.492484527,151,430510
830832.BJ,齐鲁华信,8.65,0.581395349,151,830832
830839.BJ,万通液压,30.39,0.7960199,151,830839
830946.BJ,森萱医药,11.78,0.170068027,151,830946
830964.BJ,润农节水,8.79,0.457142857,151,830964
831010.BJ,凯添燃气,13.39,0.374812594,151,831010
831039.BJ,国义招标,21.6,20,151,831039
831305.BJ,海希通讯,21.67,-0.092208391,151,831305
831370.BJ,新安洁,4.79,0,151,831370
831726.BJ,朱老六,20.79,0.629235237,151,831726
831768.BJ,拾比佰,11.61,1.132404181,151,831768
831832.BJ,科达自控,22.07,0.409463148,151,831832
831856.BJ,浩淼科技,21.53,1.989578399,151,831856
831961.BJ,创远信科,22.47,-1.230769231,151,831961
832000.BJ,安徽凤凰,21.33,0.660689004,151,832000
832089.BJ,禾昌聚合,16.57,0.729483283,151,832089
832145.BJ,恒合股份,22.67,2.486437613,151,832145
832171.BJ,志晟信息,31.95,-6.851311953,151,832171
832225.BJ,利通科技,19.65,-0.152439024,151,832225
832278.BJ,鹿得医疗,11.2,1.633393829,151,832278
832566.BJ,梓橦宫,13.29,0.681818182,151,832566
832735.BJ,德源药业,35.71,-1.949478309,151,832735
832885.BJ,星辰科技,21.53,1.844843898,151,832885
833266.BJ,生物谷,10.89,0.091911765,151,833266
833427.BJ,华维设计,17.66,2.555168409,151,833427
833454.BJ,同心传动,21.01,3.855659911,151,833454
833509.BJ,同惠电子,25.51,0.790201501,151,833509
833523.BJ,德瑞锂电,26.02,2.279874214,151,833523
833873.BJ,中设咨询,7.98,2.967741935,151,833873
834021.BJ,流金科技,7.76,-2.512562814,151,834021
834415.BJ,恒拓开源,16.43,-0.544794189,151,834415
834599.BJ,同力股份,20.99,0.238777459,151,834599
834475.BJ,三友科技,22.6,-1.310043668,151,834475
834765.BJ,美之高,17.3,-0.34562212,151,834765
835174.BJ,五新隧装,42.44,0.664136622,151,835174
835184.BJ,国源科技,20.88,-5.988293561,151,835184
835185.BJ,贝特瑞,22.6,0.489106269,151,835185
835305.BJ,*ST云创,14.78,-9.491733007,151,835305
835368.BJ,连城数控,28.71,-0.794747754,151,835368
835508.BJ,殷图网联,30.4,0.662251656,151,835508
835640.BJ,富士达,28.09,-0.213143872,151,835640
835670.BJ,数字人,14.81,-0.737265416,151,835670
836077.BJ,吉林碳谷,15.06,3.862068966,151,836077
836149.BJ,旭杰科技,16.13,0.435865504,151,836149
836239.BJ,长虹能源,35.51,1.486138897,151,836239
836260.BJ,中寰股份,14.06,0.572246066,151,836260
836263.BJ,中航泰达,15.05,2.520435967,151,836263
836433.BJ,大唐药业,7.58,0.264550265,151,836433
836675.BJ,秉扬科技,13.25,-1.119402985,151,836675
836720.BJ,吉冈精密,14.89,1.916495551,151,836720
836826.BJ,盖世食品,12.67,0.078988942,151,836826
836892.BJ,广咨国际,21.13,7.916241062,151,836892
837092.BJ,汉鑫科技,42.88,-2.03335618,151,837092
837212.BJ,智新电子,17.78,-0.112359551,151,837212
837242.BJ,建邦科技,32.9,1.199630883,151,837242
837344.BJ,三元基因,24.62,2.54060808,151,837344
838030.BJ,德众汽车,7.71,2.119205298,151,838030
838163.BJ,方大新材,18.76,-1.831501832,151,838163
838275.BJ,驱动力,10.36,0.484966052,151,838275
838924.BJ,广脉科技,28.74,-0.656757691,151,838924
839680.BJ,*ST广道,5.74,-2.214650767,151,839680
839729.BJ,永顺生物,9.58,0,151,839729
839946.BJ,华阳变速,10.35,2.678571429,151,839946
870436.BJ,大地电气,20.91,0.191662674,151,870436
871396.BJ,常辅股份,39.05,2.709100473,151,871396
871553.BJ,凯腾精工,10.18,0.295566502,151,871553
871642.BJ,通易航天,19.43,0.67357513,151,871642
871981.BJ,晶赛科技,35.94,-1.236603462,151,871981
872925.BJ,锦好医疗,21.1,4.870775348,151,872925
301108.SZ,洁雅股份,23.85,-0.74906367,33,301108
301126.SZ,达嘉维康,11.51,0.436300175,33,301126
301198.SZ,喜悦智行,11.46,1.326259947,33,301198
001296.SZ,长江材料,20.88,1.310043668,33,001296
603230.SH,内蒙新华,13.14,-0.303490137,17,603230
688151.SH,华强科技,24.61,-1.045436269,17,688151
301111.SZ,粤万年青,16.55,0.303030303,33,301111
301179.SZ,泽宇智能,14.97,-0.2,33,301179
301199.SZ,迈赫股份,25.47,1.636073424,33,301199
301213.SZ,观想科技,55.62,-1.155144837,33,301213
301168.SZ,通灵股份,38.46,-0.594468855,33,301168
301193.SZ,家联科技,19.17,5.853119823,33,301193
688110.SH,东芯股份,32,-0.590245418,17,688110
688192.SH,迪哲医药,64.26,0.721003135,17,688192
301167.SZ,建研设计,16.6,-0.360144058,33,301167
603216.SH,梦天家居,12.47,1.712887439,17,603216
688235.SH,百济神州,223.4,-2.827316224,17,688235
688246.SH,嘉和美康,29.79,-1.974333662,17,688246
301138.SZ,华研精机,34.74,0.057603687,33,301138
301096.SZ,百诚医药,48.86,-0.771730301,33,301096
301177.SZ,迪阿股份,29.35,1.346685083,33,301177
603071.SH,物产环能,13.14,0.076161462,17,603071
301101.SZ,明月镜片,45.98,0.414937759,33,301101
301100.SZ,风光股份,17.77,1.080773606,33,301100
301221.SZ,光庭信息,51.33,-0.349446709,33,301221
001234.SZ,泰慕士,21.57,0.278940028,33,001234
688032.SH,禾迈股份,102.85,-0.145631068,17,688032
688248.SH,南网科技,33.52,0.539892022,17,688248
301182.SZ,凯旺科技,36.68,2.601398601,33,301182
301211.SZ,亨迪药业,18.02,-0.606729178,33,301211
301190.SZ,善水科技,22.74,-0.043956044,33,301190
688210.SH,统联精密,23.51,-0.212224109,17,688210
688167.SH,炬光科技,77.95,-2.52594723,17,688167
001227.SZ,兰州银行,2.72,0.740740741,33,001227
688206.SH,概伦电子,28.67,-0.554977454,17,688206
301113.SZ,雅艺科技,21.21,0.426136364,33,301113
688265.SH,南模生物,32.19,1.963889769,17,688265
301166.SZ,优宁维,31.91,1.044965168,33,301166
301186.SZ,超达装备,42.98,-0.509259259,33,301186
301189.SZ,奥尼电子,27.39,1.219512195,33,301189
301127.SZ,武汉天源,15.64,-1.324921136,33,301127
688227.SH,品高股份,31.55,-1.529338327,17,688227
688236.SH,春立医疗,18.51,-0.269396552,17,688236
600941.SH,中国移动,113.26,0.443419652,17,600941
603176.SH,汇通集团,6.15,10.017889088,17,603176
688262.SH,国芯科技,26.29,-0.642479214,17,688262
688176.SH,亚虹医药,11.54,16.213494461,17,688176
301196.SZ,唯科科技,68.83,4.843869002,33,301196
871245.BJ,威博液压,31.19,0.548033527,151,871245
301136.SZ,招标股份,13.24,1.22324159,33,301136
300834.SZ,星辉环材,22.43,0.673249551,33,300834
688234.SH,天岳先进,57.19,-1.226252159,17,688234
688259.SH,创耀科技,40.28,1.333333333,17,688259
301159.SZ,三维天地,39.15,2.139316462,33,301159
688220.SH,翱捷科技,72.88,-1.963949422,17,688220
301117.SZ,佳缘科技,21.99,-2.136181575,33,301117
688062.SH,迈威生物,31.18,-2.5625,17,688062
301116.SZ,益客食品,11.3,0.266193434,33,301116
301158.SZ,德石股份,17.37,0.115273775,33,301158
301201.SZ,诚达药业,23.34,-0.469083156,33,301201
870204.BJ,沪江材料,22.82,-0.782608696,151,870204
603122.SH,合富中国,6.99,1.45137881,17,603122
688173.SH,希荻微,13.55,0.444773907,17,688173
301123.SZ,奕东电子,25.2,0.921105326,33,301123
603150.SH,万朗磁塑,33.2,-0.419916017,17,603150
688223.SH,晶科能源,5.4,-1.459854015,17,688223
688270.SH,臻镭科技,46.43,-0.790598291,17,688270
688171.SH,纬德信息,30.45,3.571428571,17,688171
301122.SZ,采纳股份,22.08,-0.225937641,33,301122
301217.SZ,铜冠铜箔,20.09,4.472178887,33,301217
301228.SZ,实朴检测,26.34,0.495993895,33,301228
603102.SH,百合股份,42.56,0.30638699,17,603102
301235.SZ,华康洁净,26.22,11.479591837,33,301235
688225.SH,亚信安全,19.16,-1.642710472,17,688225
688261.SH,东微半导,41.36,-0.120743782,17,688261
301206.SZ,三元生物,30.05,0.233488993,33,301206
301106.SZ,骏成科技,30.68,-0.968366688,33,301106
001313.SZ,粤海饲料,8.13,1.625,33,001313
688283.SH,坤恒顺维,26.54,-0.337964701,17,688283
688267.SH,中触媒,30.17,0.23255814,17,688267
001289.SZ,龙源电力,16.68,0.240384615,33,001289
301207.SZ,华兰疫苗,17.26,0.348837209,33,301207
301181.SZ,标榜股份,25.09,0.319872051,33,301181
603215.SH,比依股份,18.23,1.277777778,17,603215
603132.SH,金徽股份,12.84,-0.077821012,17,603132
301130.SZ,西点药业,30.45,0.594648167,33,301130
301200.SZ,大族数控,44.16,-0.919901279,33,301200
833346.BJ,威贸电子,29.64,0,151,833346
301229.SZ,纽泰格,19.28,1.741424802,33,301229
001266.SZ,宏英智能,26.9,2.203647416,33,001266
871857.BJ,泓禧科技,19.46,1.038421599,151,871857
603209.SH,兴通股份,15.09,0,17,603209
688281.SH,华秦科技,60.88,4.318026045,17,688281
301215.SZ,中汽股份,6.27,0,33,301215
835179.BJ,凯德石英,33.63,-1.320422535,151,835179
688163.SH,赛伦生物,20.81,2.059833252,17,688163
301222.SZ,浙江恒威,29.16,0.034305317,33,301222
301218.SZ,华是科技,21.54,-0.55401662,33,301218
603070.SH,万控智造,13.67,1.18430792,17,603070
301110.SZ,青木科技,52.52,-0.24691358,33,301110
688115.SH,思林杰,51.36,2.555910543,17,688115
832419.BJ,路斯股份,22.18,-0.893655049,151,832419
688175.SH,高凌信息,20.01,0.05,17,688175
301236.SZ,软通动力,53.06,-0.74822297,33,301236
688102.SH,斯瑞新材,13.78,2.835820896,17,688102
688207.SH,格灵深瞳,14.91,0.268997983,17,688207
688150.SH,莱特光电,26.38,-0.752445448,17,688150
688282.SH,理工导航,49.43,-3.040408003,17,688282
301131.SZ,聚赛龙,46.57,2.962635419,33,301131
001308.SZ,康冠科技,22.96,1.011878575,33,001308
301219.SZ,腾远钴业,52.18,-0.571646341,33,301219
603261.SH,*ST立航,20.56,-1.955174058,22,603261
301103.SZ,何氏眼科,22.44,0.357781753,33,301103
301137.SZ,哈焊华通,35.44,0.425049589,33,301137
301256.SZ,华融化学,10.49,-0.095238095,33,301256
688238.SH,和元生物,7.17,-0.139275766,17,688238
688306.SH,均普智能,9.81,1.869158879,17,688306
831689.BJ,克莱特,43.61,-1.088682241,151,831689
301102.SZ,兆讯传媒,11.53,-2.205258694,33,301102
688197.SH,首药控股,41.17,2.976488244,17,688197
301237.SZ,和顺科技,29.66,-0.168293504,33,301237
603051.SH,鹿山新材,28.03,-0.989049806,17,603051
301226.SZ,祥明智能,28.25,-0.070746374,33,301226
301258.SZ,富士莱,33.65,-1.837806301,33,301258
301216.SZ,万凯新材,12.63,2.019386107,33,301216
301263.SZ,泰恩康,39.45,2.122702563,33,301263
688193.SH,仁度生物,42.26,1.052128168,17,688193
688331.SH,荣昌生物,63.25,-2.692307692,17,688331
688048.SH,长光华芯,59.8,-1.401483924,17,688048
301097.SZ,天益医疗,40.58,-0.270336692,33,301097
688295.SH,中复神鹰,20.95,2.696078431,17,688295
688337.SH,普源精电,33.96,-0.29359953,17,688337
301151.SZ,冠龙节能,17.59,0.342270394,33,301151
301268.SZ,铭利达,18.81,0,33,301268
603191.SH,望变电气,13.75,4.403948368,17,603191
301135.SZ,瑞德智能,27.03,0.895856663,33,301135
301212.SZ,联盛化学,26.92,2.163187856,33,301212
688153.SH,唯捷创芯,31.65,-0.031585597,17,688153
688302.SH,海创药业,51.12,4.518503374,17,688302
301109.SZ,军信股份,15.36,0.721311475,33,301109
301279.SZ,金道科技,22.54,1.760722348,33,301279
873169.BJ,七丰精工,41.15,0.734394125,151,873169
688125.SH,安达智能,36.4,-0.60076461,17,688125
301120.SZ,新特电气,13.61,4.451266309,33,301120
301163.SZ,宏德股份,25.65,0.627697136,33,301163
688326.SH,经纬恒润,85.09,1.177170036,17,688326
688209.SH,英集芯,17.84,0.112233446,17,688209
688072.SH,拓荆科技,160.24,-2.280765947,17,688072
688279.SH,峰岹科技,185.53,0.037743988,17,688279
301162.SZ,国能日新,51.87,-0.019275251,33,301162
301248.SZ,杰创智能,25.08,-0.238663484,33,301248
301187.SZ,欧圣电气,27.98,0.86517664,33,301187
688046.SH,药康生物,14.6,-1.08401084,17,688046
688325.SH,赛微微电,47.22,-0.084638172,17,688325
301148.SZ,嘉戎技术,24.59,0.572597137,33,301148
301288.SZ,*ST清研,12.83,0.234375,33,301288
688052.SH,纳芯微,159.86,-2.879708384,17,688052
301150.SZ,中一科技,22.83,-0.652741514,33,301150
600938.SH,中国海油,26.08,0.694980695,17,600938
301259.SZ,艾布鲁,47.16,-1.40079448,33,301259
688290.SH,景业智能,49.2,1.652892562,17,688290
688320.SH,禾川科技,47.6,2.145922747,17,688320
688170.SH,德龙激光,25.64,-2.212051869,17,688170
001228.SZ,永泰运,25.36,0.395882819,33,001228
603206.SH,嘉环科技,17.08,-0.582072177,17,603206
001319.SZ,铭科精技,26.52,1.531393568,33,001319
603097.SH,江苏华辰,21.99,0.732936326,17,603097
833580.BJ,科创新材,14.83,0.067476383,151,833580
301153.SZ,中科江南,26.43,-3.504928806,33,301153
001318.SZ,阳光乳业,13.03,0.076804916,33,001318
603272.SH,联翔股份,16.93,0.713860797,17,603272
688213.SH,思特威,101.7,-3.142857143,17,688213
871970.BJ,大禹生物,9.79,-4.207436399,151,871970
688327.SH,云从科技,13.51,-1.314828342,17,688327
301257.SZ,普蕊斯,36.3,-0.873839432,33,301257
833533.BJ,骏创科技,36.99,3.613445378,151,833533
831167.BJ,鑫汇科,28.32,0.782918149,151,831167
688045.SH,必易微,34.03,0.740082889,17,688045
301107.SZ,瑜欣电子,29.36,0,33,301107
301183.SZ,东田微,55.84,-3.823630727,33,301183
301160.SZ,翔楼新材,57.41,9.331555894,33,301160
301191.SZ,菲菱科思,84.14,-0.106850291,33,301191
873223.BJ,荣亿精密,11.22,0.627802691,151,873223
001270.SZ,*ST铖昌,39.59,1.460789339,33,001270
688119.SH,中钢洛耐,4.19,0.479616307,17,688119
688251.SH,井松智能,18.54,0.925421884,17,688251
301125.SZ,腾亚精工,15,1.48849797,33,301125
301298.SZ,东利机械,16.71,1.766138855,33,301298
838171.BJ,邦德股份,17.31,0.231615518,151,838171
688120.SH,华海清科,112.03,-0.373499333,17,688120
301266.SZ,宇邦新材,35.16,-0.085251492,33,301266
001226.SZ,拓山重工,29.09,0.657439446,33,001226
688287.SH,*ST观典,5.35,0,22,688287
688348.SH,昱能科技,44.09,0.06808897,17,688348
870299.BJ,灿能电力,22.94,3.566591422,151,870299
001316.SZ,润贝航科,32.99,0.671345743,33,001316
301286.SZ,侨源股份,27.39,1.670378619,33,301286
430564.BJ,天润科技,21.36,-2.242562929,151,430564
832491.BJ,奥迪威,29.07,2.720848057,151,832491
301238.SZ,瑞泰新材,18.48,-0.91152815,33,301238
831278.BJ,泰德股份,12.2,1.582014988,151,831278
301220.SZ,亚香股份,43.6,1.418934636,33,301220
688349.SH,三一重能,24.37,0.205592105,17,688349
301112.SZ,信邦智能,35.74,0.818053597,33,301112
301302.SZ,华如科技,22.92,-1.630901288,33,301302
301156.SZ,美农生物,19.15,0.314300681,33,301156
001323.SZ,慕思股份,31.36,1.950585176,33,001323
688047.SH,龙芯中科,132.76,-0.180451128,17,688047
688297.SH,中无人机,53.79,3.46220427,17,688297
833943.BJ,优机股份,27.09,2.303625378,151,833943
301233.SZ,盛帮股份,54.63,2.245929253,33,301233
301289.SZ,国缆检测,49.67,0.242179617,33,301289
301239.SZ,普瑞眼科,39.77,0.100679587,33,301239
001268.SZ,联合精密,27.04,-0.294985251,33,001268
601089.SH,福元医药,18.17,0,17,601089
688237.SH,超卓航科,29.82,0.777289625,17,688237
688400.SH,凌云光,27.56,0.952380952,17,688400
301175.SZ,中科环保,5.4,0.558659218,33,301175
838670.BJ,恒进感应,18.18,1.507537688,151,838670
688322.SH,奥比中光,63.76,4.507457794,17,688322
301139.SZ,元道通信,21.6,-20,33,301139
001309.SZ,德明利,84.11,3.711467324,33,001309
688053.SH,思科瑞,30.91,-1.02465578,17,688053
837821.BJ,则成电子,31.9,-0.250156348,151,837821
301234.SZ,五洲医疗,36.2,3.724928367,33,301234
301208.SZ,中亦科技,48.69,-5.235500195,33,301208
603235.SH,天新药业,28.17,0.823192555,17,603235
834062.BJ,科润智控,13.03,11.653813196,151,834062
834639.BJ,晨光电缆,9.02,0.557413601,151,834639
688353.SH,华盛锂电,32.17,-0.340768278,17,688353
839725.BJ,惠丰钻石,29.91,0.301810865,151,839725
301312.SZ,智立方,41.4,0.290697674,33,301312
001230.SZ,劲旅环境,22.21,-0.62639821,33,001230
688332.SH,中科蓝讯,100.1,-0.139664804,17,688332
001236.SZ,弘业期货,13.3,-9.400544959,33,001236
603170.SH,宝立食品,12.42,-0.480769231,17,603170
836871.BJ,派特尔,17.55,0.573065903,151,836871
688375.SH,国博电子,59.68,-0.033500838,17,688375
688231.SH,隆达股份,18.17,-1.517615176,17,688231
001336.SZ,楚环科技,21.89,1.436515292,33,001336
001258.SZ,立新能源,7.58,3.129251701,33,001258
688382.SH,益方生物,35.11,-4.201909959,17,688382
301306.SZ,西测测试,51.21,-0.019523624,33,301306
603211.SH,晋拓股份,18.4,2.222222222,17,603211
688253.SH,英诺特,30.38,-0.458715596,17,688253
301269.SZ,华大九天,109.74,-0.606829092,33,301269
001231.SZ,农心科技,20.41,0.442913386,33,001231
603255.SH,鼎际得,30.07,0.233333333,17,603255
301195.SZ,北路智控,36.31,-0.110041265,33,301195
688130.SH,晶华微,21.39,-0.372612948,17,688130
688371.SH,菲沃泰,15.8,-0.315457413,17,688371
301121.SZ,紫建电子,39.96,0.025031289,33,301121
301308.SZ,江波龙,81.85,0.318666503,33,301308
301095.SZ,广立微,53.13,-0.673022995,33,301095
603201.SH,常润股份,15.56,2.23390276,17,603201
688373.SH,盟科药业,7.34,2.370990237,17,688373
688380.SH,中微半导,26.82,-0.29739777,17,688380
301197.SZ,工大科雅,22.15,-5.422715628,33,301197
301318.SZ,维海德,33.39,0.029958059,33,301318
001229.SZ,魅视科技,32.92,0,33,001229
301333.SZ,诺思格,51.46,-1.39873539,33,301333
688205.SH,德科立,59.81,1.85626703,17,688205
688273.SH,麦澜德,30.96,-0.225588141,17,688273
835985.BJ,海泰新能,10.39,-1.609848485,151,835985
301132.SZ,满坤科技,34.33,0.615474795,33,301132
301278.SZ,快可电子,34.71,0.725478816,33,301278
688041.SH,海光信息,136.49,-0.683984574,17,688041
001222.SZ,源飞宠物,18.47,-0.805585392,33,001222
688292.SH,浩瀚深度,19.56,0.204918033,17,688292
001339.SZ,智微智能,47.86,0.398573526,33,001339
301300.SZ,远翔新材,37.74,1.451612903,33,301300
301338.SZ,凯格精机,42.64,0.566037736,33,301338
688203.SH,海正生材,12.26,-0.648298217,17,688203
301171.SZ,易点天下,25.92,-1.669195751,33,301171
301330.SZ,熵基科技,27.07,-1.599418393,33,301330
688401.SH,路维光电,33.74,0.059311981,17,688401
688403.SH,汇成股份,9.59,-1.134020619,17,688403
688271.SH,联影医疗,125.51,0.007968127,17,688271
301336.SZ,趣睡科技,54.85,0.439479949,33,301336
001330.SZ,博纳影业,4.71,-1.875,33,001330
001331.SZ,胜通能源,10.47,1.650485437,33,001331
688381.SH,帝奥微,21.62,0.278293135,17,688381
301282.SZ,金禄电子,25.05,1.375961149,33,301282
301192.SZ,泰祥股份,26.72,3.245749614,33,301192
