股票代码,股票简称,最新价,最新涨跌幅,market_code,code
301127.SZ,武汉天源,15.86,-3.233679073,33,301127
688227.SH,品高股份,28.8,-2.007485539,17,688227
688236.SH,春立医疗,15.97,-3.153426319,17,688236
600941.SH,中国移动,112.7,-0.053210358,17,600941
603176.SH,汇通集团,4.57,-3.382663848,17,603176
688262.SH,国芯科技,25.48,-2.412868633,17,688262
688176.SH,亚虹医药,8.84,-2.104097453,17,688176
301196.SZ,唯科科技,62.42,-3.910098522,33,301196
871245.BJ,威博液压,29.8,-4.425914047,151,871245
301136.SZ,招标股份,11.58,-2.770780856,33,301136
300834.SZ,星辉环材,22.59,-3.461538462,33,300834
688234.SH,天岳先进,57.89,1.597051597,17,688234
688259.SH,创耀科技,38.55,0.547730829,17,688259
301159.SZ,三维天地,31.26,-1.232227488,33,301159
688220.SH,翱捷科技,73.38,1.283643892,17,688220
301117.SZ,佳缘科技,20.23,-0.784698382,33,301117
688062.SH,迈威生物,24.33,-3.221957041,17,688062
301116.SZ,益客食品,10.82,-2.785265049,33,301116
301158.SZ,德石股份,20.16,0,33,301158
301201.SZ,诚达药业,20.84,-4.007369876,33,301201
870204.BJ,沪江材料,27,-2.456647399,151,870204
603122.SH,合富中国,6.42,-2.727272727,17,603122
688173.SH,希荻微,13.11,-0.981873112,17,688173
301123.SZ,奕东电子,21.57,1.362781955,33,301123
603150.SH,万朗磁塑,31.57,-2.04778157,17,603150
688223.SH,晶科能源,4.9,-2,17,688223
688270.SH,臻镭科技,42.59,-0.023474178,17,688270
688171.SH,纬德信息,29.96,-3.634609199,17,688171
301122.SZ,采纳股份,19.96,-2.586627623,33,301122
301217.SZ,铜冠铜箔,11.35,0.888888889,33,301217
301228.SZ,实朴检测,24.85,-1.232114467,33,301228
603102.SH,百合股份,42.33,-1.535240754,17,603102
301235.SZ,华康洁净,22.24,-2.669584245,33,301235
688225.SH,亚信安全,19.89,-1.192250373,17,688225
688261.SH,东微半导,38.05,-1.297016861,17,688261
301206.SZ,三元生物,27.87,-1.414927485,33,301206
301106.SZ,骏成科技,28.15,-1.573426573,33,301106
001313.SZ,粤海饲料,7.61,-1.806451613,33,001313
688283.SH,坤恒顺维,25.91,-1.781652767,17,688283
688267.SH,中触媒,27.53,0.437796425,17,688267
001289.SZ,龙源电力,16.05,-1.169950739,33,001289
301207.SZ,华兰疫苗,15.9,-1.851851852,33,301207
301181.SZ,标榜股份,23.7,-1.985111663,33,301181
603215.SH,比依股份,20.64,-2.365184484,17,603215
603132.SH,金徽股份,11.97,-1.724137931,17,603132
301130.SZ,西点药业,27.35,-1.901004304,33,301130
301200.SZ,大族数控,41.63,1.264899051,33,301200
833346.BJ,威贸电子,31,4.623692204,151,833346
301229.SZ,纽泰格,17.86,-3.459459459,33,301229
001266.SZ,宏英智能,24.9,-2.04563336,33,001266
871857.BJ,泓禧科技,18.8,-2.590673575,151,871857
603209.SH,兴通股份,14.94,-1.581027668,17,603209
688281.SH,华秦科技,54.49,-4.016205742,17,688281
301215.SZ,中汽股份,5.81,-1.19047619,33,301215
835179.BJ,凯德石英,32.11,-2.073802989,151,835179
688163.SH,赛伦生物,18.95,-2.620760534,17,688163
301222.SZ,浙江恒威,27.05,-0.952032223,33,301222
301218.SZ,华是科技,20.13,-1.900584795,33,301218
603070.SH,万控智造,12.29,-2.305246423,17,603070
301110.SZ,青木科技,55,-4.297894554,33,301110
688115.SH,思林杰,46.3,2.004846883,17,688115
832419.BJ,路斯股份,22.6,-5.121746432,151,832419
688175.SH,高凌信息,19.11,0.052356021,17,688175
301236.SZ,软通动力,52.6,-1.774042951,33,301236
688102.SH,斯瑞新材,13.14,-4.436363636,17,688102
688207.SH,格灵深瞳,13.97,-1.132342534,17,688207
688150.SH,莱特光电,23.05,-0.474956822,17,688150
688282.SH,理工导航,41.96,2.416402246,17,688282
301131.SZ,聚赛龙,43.51,-1.871898963,33,301131
001308.SZ,康冠科技,21.58,-1.685649203,33,001308
301219.SZ,腾远钴业,48.65,-0.061626952,33,301219
603261.SH,*ST立航,18.79,-3.936605317,22,603261
301103.SZ,何氏眼科,20.97,-2.510460251,33,301103
301137.SZ,哈焊华通,35.54,-13.675006072,33,301137
301256.SZ,华融化学,10.05,-2.237354086,33,301256
688238.SH,和元生物,5.87,-0.170068027,17,688238
688306.SH,均普智能,8.88,-1.769911504,17,688306
831689.BJ,克莱特,37.58,-5.077039656,151,831689
301102.SZ,兆讯传媒,10.52,-0.094966762,33,301102
688197.SH,首药控股,35.44,-4.654291095,17,688197
301237.SZ,和顺科技,25.3,-1.133255178,33,301237
603051.SH,鹿山新材,25.27,0,17,603051
301226.SZ,祥明智能,25.72,-1.757066463,33,301226
301258.SZ,富士莱,28.63,-3.472690492,33,301258
301216.SZ,万凯新材,12.51,0.887096774,33,301216
301263.SZ,泰恩康,32.96,-4.877344877,33,301263
688193.SH,仁度生物,38.09,-2.955414013,17,688193
688331.SH,荣昌生物,60.76,-3.662597114,17,688331
688048.SH,长光华芯,52.42,-0.304298212,17,688048
301097.SZ,天益医疗,37.67,-2.003121748,33,301097
688295.SH,中复神鹰,19.13,0.052301255,17,688295
688337.SH,普源精电,34.45,-1.034185579,17,688337
301151.SZ,冠龙节能,16.25,-1.871980676,33,301151
301268.SZ,铭利达,17.5,-0.341685649,33,301268
603191.SH,望变电气,12.15,-2.331189711,17,603191
301135.SZ,瑞德智能,24.57,-2.306163022,33,301135
301212.SZ,联盛化学,25.5,-3.004944846,33,301212
688153.SH,唯捷创芯,29.06,-1.055498808,17,688153
688302.SH,海创药业,48.8,-4.125736739,17,688302
301109.SZ,军信股份,14.76,-1.7310253,33,301109
301279.SZ,金道科技,20.71,-2.952202437,33,301279
873169.BJ,七丰精工,45,-3.640256959,151,873169
688125.SH,安达智能,35.36,-1.777777778,17,688125
301120.SZ,新特电气,9.7,-3.096903097,33,301120
301163.SZ,宏德股份,23.61,-2.999178307,33,301163
688326.SH,经纬恒润,90.39,0.366422385,17,688326
688209.SH,英集芯,17.06,-0.582750583,17,688209
688072.SH,拓荆科技,146.6,0.943331268,17,688072
688279.SH,峰岹科技,201.64,4.693665628,17,688279
301162.SZ,国能日新,50.33,0.94263939,33,301162
301248.SZ,杰创智能,23.84,0.675675676,33,301248
301187.SZ,欧圣电气,26.03,-2.691588785,33,301187
688046.SH,药康生物,12.01,-2.910266774,17,688046
688325.SH,赛微微电,45.06,0.311665183,17,688325
301148.SZ,嘉戎技术,23.84,-3.089430894,33,301148
301288.SZ,*ST清研,12.43,-3.042121685,33,301288
688052.SH,纳芯微,170.96,0.476050544,17,688052
301150.SZ,中一科技,18.49,7.5,33,301150
600938.SH,中国海油,26.94,-0.406654344,17,600938
301259.SZ,艾布鲁,44.4,-4.843549078,33,301259
688290.SH,景业智能,51.65,-8.27561712,17,688290
688320.SH,禾川科技,46.4,-1.798941799,17,688320
688170.SH,德龙激光,23.43,-5.524193548,17,688170
001228.SZ,永泰运,24.28,-1.140065147,33,001228
603206.SH,嘉环科技,16.2,-1.818181818,17,603206
001319.SZ,铭科精技,24.8,-1.234567901,33,001319
603097.SH,江苏华辰,23.74,0.465509945,17,603097
833580.BJ,科创新材,13.48,-5.469845722,151,833580
301153.SZ,中科江南,24.33,-4.212598425,33,301153
001318.SZ,阳光乳业,12.27,-2.92721519,33,001318
603272.SH,联翔股份,16.39,-3.075103489,17,603272
688213.SH,思特威,95.34,0.59084195,17,688213
871970.BJ,大禹生物,8.43,-5.493273543,151,871970
688327.SH,云从科技,12.8,-1.081916538,17,688327
301257.SZ,普蕊斯,29.41,-3.12911726,33,301257
833533.BJ,骏创科技,35.99,-4.001066951,151,833533
831167.BJ,鑫汇科,26.69,-5.152807392,151,831167
688045.SH,必易微,31.45,-1.503288443,17,688045
301107.SZ,瑜欣电子,26.41,-1.049082053,33,301107
301183.SZ,东田微,51.37,3.380961964,33,301183
301160.SZ,翔楼新材,80.72,5.296112705,33,301160
301191.SZ,菲菱科思,79.89,-3.665742192,33,301191
873223.BJ,荣亿精密,10.86,-3.808680248,151,873223
001270.SZ,*ST铖昌,34.53,-0.432525952,33,001270
688119.SH,中钢洛耐,3.95,-1.741293532,17,688119
688251.SH,井松智能,19.86,-2.885085575,17,688251
301125.SZ,腾亚精工,12.04,-2.431118314,33,301125
301298.SZ,东利机械,15.08,-2.26830849,33,301298
838171.BJ,邦德股份,17,-1.904212349,151,838171
688120.SH,华海清科,161.62,2.110184483,17,688120
301266.SZ,宇邦新材,30.9,-0.961538462,33,301266
001226.SZ,拓山重工,26.19,-2.639405204,33,001226
688287.SH,*ST观典,4.91,-1.996007984,22,688287
688348.SH,昱能科技,40.4,-2.202856451,17,688348
870299.BJ,灿能电力,18.8,-6.514172054,151,870299
001316.SZ,润贝航科,43.04,-2.931889941,33,001316
301286.SZ,侨源股份,24.36,-1.774193548,33,301286
430564.BJ,天润科技,22.83,-5.583126551,151,430564
832491.BJ,奥迪威,28.3,-1.838362817,151,832491
301238.SZ,瑞泰新材,17.58,0.51457976,33,301238
831278.BJ,泰德股份,12.07,-1.146601147,151,831278
301220.SZ,亚香股份,46.53,-3.903345725,33,301220
688349.SH,三一重能,24.86,-1.583531275,17,688349
301112.SZ,信邦智能,36.18,-3.468516542,33,301112
301302.SZ,华如科技,24.13,-5.815768931,33,301302
301156.SZ,美农生物,18.49,-5.807437596,33,301156
001323.SZ,慕思股份,28.71,-1.034126163,33,001323
688047.SH,龙芯中科,120.65,0.996149339,17,688047
688297.SH,中无人机,49.02,-2.757389407,17,688297
833943.BJ,优机股份,23.42,-8.72954014,151,833943
301233.SZ,盛帮股份,56.12,-0.461156438,33,301233
301289.SZ,国缆检测,46.7,-4.146141215,33,301289
301239.SZ,普瑞眼科,37.57,-1.597695128,33,301239
001268.SZ,联合精密,24.59,-4.244548287,33,001268
601089.SH,福元医药,18.5,-1.385927505,17,601089
688237.SH,超卓航科,25.55,-2.740768938,17,688237
688400.SH,凌云光,25.85,-1.260504202,17,688400
301175.SZ,中科环保,5.07,-1.553398058,33,301175
838670.BJ,恒进感应,17.75,-2.952433024,151,838670
688322.SH,奥比中光,56.85,3.949533736,17,688322
301139.SZ,元道通信,25.02,-1.7282011,33,301139
001309.SZ,德明利,130.51,-1.909056746,33,001309
688053.SH,思科瑞,29.38,0.204638472,17,688053
837821.BJ,则成电子,35.48,-2.393397524,151,837821
301234.SZ,五洲医疗,28.86,-3.121852971,33,301234
301208.SZ,中亦科技,41.1,-7.36984449,33,301208
603235.SH,天新药业,26.33,-0.977811207,17,603235
834062.BJ,科润智控,10.02,-3.468208092,151,834062
834639.BJ,晨光电缆,8.35,-4.243119266,151,834639
688353.SH,华盛锂电,25.54,2.16,17,688353
839725.BJ,惠丰钻石,28.86,-2.598717516,151,839725
301312.SZ,智立方,32.88,-1.409295352,33,301312
001230.SZ,劲旅环境,19.93,-2.063882064,33,001230
688332.SH,中科蓝讯,99.96,-2,17,688332
001236.SZ,弘业期货,10.12,-6.813996317,33,001236
603170.SH,宝立食品,12.21,-1.053484603,17,603170
836871.BJ,派特尔,14.6,-4.199475066,151,836871
688375.SH,国博电子,56.38,-1.622753446,17,688375
688231.SH,隆达股份,16.44,-3.066037736,17,688231
001336.SZ,楚环科技,19.69,-3.716381418,33,001336
001258.SZ,立新能源,7.23,-2.822580645,33,001258
688382.SH,益方生物,31.57,0.031685678,17,688382
301306.SZ,西测测试,44.33,-3.588516746,33,301306
603211.SH,晋拓股份,17.55,-2.010050251,17,603211
688253.SH,英诺特,30.4,-1.840490798,17,688253
301269.SZ,华大九天,117.43,-0.220919364,33,301269
001231.SZ,农心科技,18.96,-2.217637958,33,001231
603255.SH,鼎际得,28.04,-2.094972067,17,603255
301195.SZ,北路智控,34.59,-2.260525572,33,301195
688130.SH,晶华微,20.91,0.868306802,17,688130
688371.SH,菲沃泰,15.01,-1.638269987,17,688371
301121.SZ,紫建电子,40.5,-3.937381404,33,301121
301308.SZ,江波龙,79.45,-1.107791884,33,301308
301095.SZ,广立微,50.72,-1.705426357,33,301095
603201.SH,常润股份,17.57,-2.225932109,17,603201
688373.SH,盟科药业,6.11,-2.24,17,688373
688380.SH,中微半导,25.59,-0.621359223,17,688380
301197.SZ,工大科雅,22,5.616898704,33,301197
301318.SZ,维海德,32.73,1.740752254,33,301318
001229.SZ,魅视科技,31.88,-1.69596053,33,001229
301333.SZ,诺思格,46.13,-4.115568489,33,301333
688205.SH,德科立,74.45,-1.036820417,17,688205
688273.SH,麦澜德,27.17,-2.581570455,17,688273
835985.BJ,海泰新能,9.67,-3.3,151,835985
301132.SZ,满坤科技,32.43,2.367424242,33,301132
301278.SZ,快可电子,31.32,-1.416430595,33,301278
688041.SH,海光信息,134.15,-0.393525394,17,688041
001222.SZ,源飞宠物,19.95,-3.855421687,33,001222
688292.SH,浩瀚深度,18.35,-1.131465517,17,688292
001339.SZ,智微智能,45.66,-0.065659882,33,001339
301300.SZ,远翔新材,33.44,-2.307917032,33,301300
301338.SZ,凯格精机,40.07,-3.445783133,33,301338
688203.SH,海正生材,14.62,10.757575758,17,688203
301171.SZ,易点天下,25.17,-1.794771752,33,301171
301330.SZ,熵基科技,26.12,-1.767581798,33,301330
688401.SH,路维光电,31.53,-1.004709576,17,688401
688403.SH,汇成股份,10.01,4.488517745,17,688403
688271.SH,联影医疗,127.12,0.149688805,17,688271
301336.SZ,趣睡科技,54.09,-2.311721149,33,301336
001330.SZ,博纳影业,4.88,3.171247357,33,001330
001331.SZ,胜通能源,10.66,1.427212179,33,001331
688381.SH,帝奥微,20.12,-0.984251969,17,688381
301282.SZ,金禄电子,23.04,1.721854305,33,301282
301192.SZ,泰祥股份,21.47,1.225836869,33,301192
831834.BJ,三维股份,11.55,-3.990024938,151,831834
688370.SH,丛麟科技,18.66,-1.112877583,17,688370
688247.SH,宣泰医药,9.98,-2.443792766,17,688247
301152.SZ,天力锂能,27.55,11.991869919,33,301152
688439.SH,振华风光,52.78,-0.957027585,17,688439
301270.SZ,汉仪股份,44.37,-2.782646801,33,301270
688416.SH,恒烁股份,39.1,0.051177073,17,688416
688351.SH,微电生理,18.62,-1.220159151,17,688351
301115.SZ,联检科技,14.64,-1.876675603,33,301115
301209.SZ,联合化学,96.2,-1.936799185,33,301209
836395.BJ,朗鸿科技,13.89,-3.675450763,151,836395
301296.SZ,新巨丰,9.07,-1.413043478,33,301296
001259.SZ,利仁科技,24.45,-4.192789969,33,001259
603237.SH,五芳斋,16.43,-1.498800959,17,603237
836270.BJ,天铭科技,16.2,-3.110047847,151,836270
688293.SH,奥浦迈,36.71,-1.343724805,17,688293
301283.SZ,聚胶股份,31.12,-3.683070257,33,301283
301328.SZ,维峰电子,39.26,-1.18298515,33,301328
301349.SZ,信德新材,31.1,-1.144310235,33,301349
301321.SZ,翰博高新,14.2,-2.338376891,33,301321
831152.BJ,昆工科技,23.3,11.164122137,151,831152
839790.BJ,联迪信息,40.77,-4.452777127,151,839790
301231.SZ,荣信文化,22.45,-0.53167922,33,301231
688391.SH,钜泉科技,28.23,-0.598591549,17,688391
301276.SZ,嘉曼服饰,17.6,-2.384914032,33,301276
001269.SZ,欧晶科技,22.31,-2.491258741,33,001269
001283.SZ,豪鹏科技,51.35,0.097465887,33,001283
301339.SZ,通行宝,16.11,-3.590664273,33,301339
688114.SH,华大智造,63,-3.225806452,17,688114
603182.SH,嘉华股份,12.69,-2.384615385,17,603182
301161.SZ,唯万密封,21.12,-2.627939142,33,301161
688455.SH,科捷智能,13.83,-2.399435427,17,688455
001255.SZ,博菲电气,29.49,-2.447899438,33,001255
301205.SZ,联特科技,84.38,-6.441955871,33,301205
301309.SZ,万得凯,24.91,-1.696921863,33,301309
301327.SZ,华宝新能,47.85,1.013299557,33,301327
688035.SH,德邦科技,37.75,0.185774947,17,688035
688184.SH,ST帕瓦,9.43,-0.841219769,22,688184
301326.SZ,捷邦科技,66.25,-1.340282949,33,301326
001238.SZ,浙江正特,37.44,-1.291853414,33,001238
688448.SH,磁谷科技,27.6,-2.162353775,17,688448
603163.SH,圣晖集成,26.2,-2.12924916,17,603163
688428.SH,诺诚健华,24.67,-1.042920176,17,688428
301227.SZ,森鹰窗业,25,3.391232423,33,301227
301331.SZ,恩威医药,28.79,-4.129204129,33,301331
688132.SH,邦彦技术,18,0.67114094,17,688132
001332.SZ,锡装股份,35.3,-2.915291529,33,001332
603057.SH,紫燕食品,21.53,-3.32285586,17,603057
688387.SH,信科移动,5.39,-1.642335766,17,688387
688392.SH,骄成超声,61.5,1.384767557,17,688392
301366.SZ,一博科技,37.86,-4.030418251,33,301366
688252.SH,天德钰,23.48,-1.757322176,17,688252
301369.SZ,联动科技,51,-0.429519719,33,301369
301319.SZ,唯特偶,23.7,-1.373283396,33,301319
001322.SZ,箭牌家居,8.12,-0.611995104,33,001322
838402.BJ,硅烷科技,9.26,-2.731092437,151,838402
688275.SH,万润新能,37.58,-1.183276361,17,688275
873122.BJ,中纺标,42.51,-2.095808383,151,873122
835207.BJ,众诚科技,27.57,-5.192572215,151,835207
301176.SZ,逸豪新材,25.48,20.018841262,33,301176
301285.SZ,鸿日达,29.6,-2.791461412,33,301285
688137.SH,近岸蛋白,35.01,-2.343096234,17,688137
301313.SZ,凡拓数创,23.45,-3.814602133,33,301313
001298.SZ,好上好,21.5,-2.272727273,33,001298
688409.SH,富创精密,51.1,1.368776037,17,688409
838971.BJ,天马新材,31.11,-0.892003823,151,838971
688073.SH,毕得医药,46.87,-1.243152128,17,688073
430139.BJ,华岭股份,23.89,-2.728013029,151,430139
430685.BJ,新芝生物,15.05,-4.746835443,151,430685
688459.SH,哈铁科技,9.43,-1.153039832,17,688459
301363.SZ,美好医疗,17.04,0,33,301363
301316.SZ,慧博云通,39.93,-2.060338484,33,301316
001299.SZ,美能能源,11.41,0.263620387,33,001299
603052.SH,可川科技,36.79,-3.514293207,17,603052
430476.BJ,海能技术,17.35,-2.363534046,151,430476
688031.SH,星环科技,44.1,-2.433628319,17,688031
688061.SH,灿瑞科技,29.9,-1.124338624,17,688061
837046.BJ,亿能电力,15.15,-2.321083172,151,837046
301273.SZ,瑞晨环保,22.49,-1.87609075,33,301273
835892.BJ,中科美菱,20.04,-5.203405866,151,835892
688244.SH,永信至诚,23.5,-1.467505241,17,688244
301223.SZ,中荣股份,16.29,-4.007071302,33,301223
001300.SZ,三柏硕,13.31,-5.736543909,33,001300
603151.SH,邦基科技,19.9,-3.911154032,17,603151
301299.SZ,卓创资讯,58.49,-4.39686172,33,301299
688291.SH,金橙子,35.92,5.896226415,17,688291
301380.SZ,挖金客,35,1.744186047,33,301380
301389.SZ,隆扬电子,23.28,3.191489362,33,301389
688426.SH,康为世纪,20.42,-4.266291608,17,688426
688152.SH,麒麟信安,41.71,2.330716389,17,688152
301379.SZ,天山电子,25.87,9.851380042,33,301379
873527.BJ,夜光明,20.75,-3.218283582,151,873527
688372.SH,伟测科技,53.1,3.7311975,17,688372
301367.SZ,瑞迈特,76.07,-4.145665323,33,301367
871753.BJ,天纺标,26.94,-2.426657008,151,871753
301230.SZ,泓博医药,31,-3.306300686,33,301230
603130.SH,云中马,26.11,-0.72243346,17,603130
301267.SZ,华厦眼科,18.33,-1.504567437,33,301267
301388.SZ,欣灵电气,23.02,-2.457627119,33,301388
301359.SZ,东南电子,18.77,-2.442827443,33,301359
688419.SH,耐科装备,34.41,-1.234213548,17,688419
603280.SH,南方路机,23.99,-4.536410665,17,603280
301356.SZ,天振股份,16.63,-2.634660422,33,301356
688432.SH,有研硅,10.44,-0.381679389,17,688432
832876.BJ,慧为智能,34.14,-3.695345557,151,832876
301396.SZ,宏景科技,59.55,-2.200689768,33,301396
001338.SZ,永顺泰,11.59,-2.194092827,33,001338
301361.SZ,众智科技,28.85,-0.173010381,33,301361
833914.BJ,远航精密,21.96,3.682719547,151,833914
873339.BJ,恒太照明,10.66,-4.565801253,151,873339
688362.SH,甬矽电子,27.65,-1.461154669,17,688362
301277.SZ,新天地,14.13,-3.615279673,33,301277
001333.SZ,光华股份,19.68,-2.040816327,33,001333
872808.BJ,曙光数创,58.04,-0.120461194,151,872808
688376.SH,美埃科技,34.02,-0.903000291,17,688376
301335.SZ,天元宠物,33.46,-6.926286509,33,301335
301365.SZ,矩阵股份,16.17,-3.289473684,33,301365
301377.SZ,鼎泰高科,30.95,-1.558524173,33,301377
301165.SZ,锐捷网络,50.77,-0.470495981,33,301165
601022.SH,宁波远洋,9.39,-4.670050761,17,601022
870357.BJ,雅葆轩,25.68,-4.143337066,151,870357
688480.SH,赛恩斯,31.81,0.347003155,17,688480
301290.SZ,东星医疗,24.25,-2.296535052,33,301290
832662.BJ,方盛股份,24.1,-3.445512821,151,832662
871634.BJ,新威凌,26.62,-4.244604317,151,871634
835237.BJ,力佳科技,23.05,-0.646551724,151,835237
301311.SZ,昆船智能,19.6,2.725366876,33,301311
301391.SZ,卡莱特,40.06,-3.283437953,33,301391
001256.SZ,炜冈科技,20.4,-2.532250358,33,001256
601136.SH,首创证券,19.27,-0.618875709,17,601136
688489.SH,三未信安,36.74,-1.895861148,17,688489
872374.BJ,云里物里,32.04,-5.150976909,151,872374
831641.BJ,格利尔,17.06,-7.48373102,151,831641
870199.BJ,倍益康,38.59,-4.290674603,151,870199
688143.SH,长盈通,34.27,-2.085714286,17,688143
001301.SZ,尚太科技,46.67,-1.788720539,33,001301
836414.BJ,欧普泰,13.24,-3.709090909,151,836414
688084.SH,晶品特装,69.7,0.882906354,17,688084
688420.SH,美腾科技,23.2,-1.150404772,17,688420
688503.SH,聚和材料,37.3,2.079912425,17,688503
832110.BJ,雷特科技,39.21,-3.708251473,151,832110
833230.BJ,欧康医药,15.8,-2.469135802,151,833230
430300.BJ,辰光医疗,18.3,-6.009244992,151,430300
834014.BJ,特瑞斯,14.6,-7.419150285,151,834014
831087.BJ,秋乐种业,18.04,-7.487179487,151,831087
836942.BJ,恒立钻具,18.7,-3.95480226,151,836942
870866.BJ,绿亨科技,10.18,-6.261510129,151,870866
301368.SZ,丰立智能,60.25,3.629170967,33,301368
301265.SZ,华新环保,9.56,-2.54841998,33,301265
301398.SZ,星源卓镁,33.19,-0.747607656,33,301398
833075.BJ,柏星龙,35.32,-4.566333423,151,833075
001223.SZ,欧克科技,37.85,-1.329509906,33,001223
836957.BJ,汉维科技,14.82,-3.389830508,151,836957
833429.BJ,康比特,23.7,0.722481938,151,833429
688172.SH,燕东微,18.1,-0.330396476,17,688172
833171.BJ,国航远洋,12.72,-1.242236025,151,833171
834033.BJ,康普化学,19.54,-2.979145978,151,834033
870508.BJ,丰安股份,19.82,-2.460629921,151,870508
688498.SH,源杰科技,165.27,-2.925110132,17,688498
301280.SZ,珠城科技,36.98,-0.937583713,33,301280
838810.BJ,春光智能,21.25,-2.163904236,151,838810
830879.BJ,基康仪器,16.15,-4.211150652,151,830879
688141.SH,杰华特,30.47,-0.716845878,17,688141
688147.SH,微导纳米,27.82,-1.487252125,17,688147
836807.BJ,奔朗新材,13.75,-3.77886634,151,836807
873305.BJ,九菱科技,59.2,-4.639175258,151,873305
301301.SZ,川宁生物,11.8,-1.911886949,33,301301
831526.BJ,凯华材料,28.35,-0.526315789,151,831526
430718.BJ,合肥高科,16.85,-4.424276801,151,430718
688475.SH,萤石网络,30.54,-1.260911736,17,688475
688410.SH,山外山,13.38,-3.393501805,17,688410
301255.SZ,通力科技,30.15,3.965517241,33,301255
872190.BJ,雷神科技,32.09,-8.104238259,151,872190
688496.SH,清越科技,9.15,-4.488517745,17,688496
836247.BJ,华密新材,19.33,-4.637395165,151,836247
833781.BJ,瑞奇智造,13.68,-8.8,151,833781
301297.SZ,富乐德,38.62,-2.91603821,33,301297
873001.BJ,纬达光电,25.75,-7.805227354,151,873001
688525.SH,佰维存储,63.3,-0.861393892,17,688525
838227.BJ,美登科技,74.03,3.901754386,151,838227
831855.BJ,浙江大农,19.98,-4.630071599,151,831855
872351.BJ,华光源海,32.26,-6.816868862,151,872351
831195.BJ,三祥科技,16.93,-2.42074928,151,831195
838262.BJ,太湖雪,25.9,-2.558314522,151,838262
301105.SZ,鸿铭股份,34.92,-2.539771142,33,301105
601059.SH,信达证券,15.93,-2.865853659,17,601059
872392.BJ,佳合科技,19.17,-0.981404959,151,872392
688506.SH,百利天恒,295.21,-2.913802743,17,688506
834950.BJ,迅安科技,18.5,-2.988987939,151,834950
688485.SH,九州一轨,10.03,-2.621359223,17,688485
603173.SH,福斯达,32.71,-1.178247734,17,603173
688435.SH,英方软件,29.93,-2.349102773,17,688435
301317.SZ,鑫磊股份,29.75,-2.682368335,33,301317
839371.BJ,欧福蛋业,10.62,-5.6,151,839371
873152.BJ,天宏锂电,17.44,0.345224396,151,873152
603281.SH,江瀚新材,23.24,-0.471092077,17,603281
832023.BJ,田野股份,4.02,-4.964539007,151,832023
430425.BJ,乐创技术,35.69,0.309162451,151,430425
301260.SZ,格力博,18.87,-1.872074883,33,301260
301373.SZ,凌玮科技,27.88,-1.623147495,33,301373
603307.SH,扬州金泉,35.94,-0.991735537,17,603307
832802.BJ,保丽洁,18.29,-2.140181915,151,832802
688515.SH,裕太微,89.31,0.235690236,17,688515
301358.SZ,湖南裕能,29.36,-2.296173045,33,301358
301419.SZ,阿莱德,26.01,-1.626323752,33,301419
001314.SZ,亿道信息,47.35,-5.846092663,33,001314
873167.BJ,新赣江,23.91,-4.512779553,151,873167
688307.SH,中润光学,27.01,-0.880733945,17,688307
001260.SZ,坤泰股份,17.52,-1.46231721,33,001260
832149.BJ,利尔达,14.92,-4.603580563,151,832149
834407.BJ,驰诚股份,22.44,-4.347826087,151,834407
688486.SH,龙迅股份,66,6.778838376,17,688486
839273.BJ,一致魔芋,38.8,-4.457030288,151,839273
301303.SZ,真兰仪表,14.13,-1.395673412,33,301303
603190.SH,亚通精工,22.19,-4.682130584,17,603190
001225.SZ,和泰机电,31.89,-2.804023164,33,001225
001311.SZ,多利科技,19.72,-1.20240481,33,001311
603073.SH,彩蝶实业,15.45,-3.678304239,17,603073
831906.BJ,舜宇精工,23.72,-3.42019544,151,831906
430478.BJ,峆一药业,20.32,-5.091078935,151,430478
603065.SH,宿迁联盛,8.8,-7.27081138,17,603065
688522.SH,纳睿雷达,47.25,-2.917608383,17,688522
301408.SZ,华人健康,11.65,-2.673350042,33,301408
001278.SZ,一彬科技,16.68,-1.008902077,33,001278
834770.BJ,艾能聚,17.7,-4.272579773,151,834770
001337.SZ,四川黄金,24.67,-1.986491855,33,001337
001366.SZ,播恩集团,11.48,-1.628106255,33,001366
836422.BJ,润普食品,13.3,-3.483309144,151,836422
301322.SZ,绿通科技,26.5,-2.177925434,33,301322
688502.SH,茂莱光学,253.04,-0.063191153,17,688502
603061.SH,金海通,78.09,2.507219743,17,603061
603291.SH,联合水务,10.97,-1.702508961,17,603291
301157.SZ,华塑科技,45,0.356824264,33,301157
600925.SH,苏能股份,5.18,-0.192678227,17,600925
601121.SH,宝地矿业,5.71,-1.551724138,17,601121
603162.SH,海通发展,8.2,-3.18772137,17,603162
001368.SZ,通达创智,22.1,-2.814423923,33,001368
830974.BJ,凯大催化,8.15,-4.678362573,151,830974
603153.SH,上海建科,16.72,-1.240401654,17,603153
872541.BJ,铁大科技,16.14,-3.353293413,151,872541
603282.SH,亚光股份,15.99,-2.201834862,17,603282
837663.BJ,明阳科技,19.7,-1.696606786,151,837663
301246.SZ,宏源药业,13.87,-2.323943662,33,301246
301345.SZ,涛涛车业,94.5,-5.310621242,33,301345
301378.SZ,通达海,26.26,-1.092278719,33,301378
301439.SZ,泓淋电力,15.6,2.496714849,33,301439
430556.BJ,雅达股份,10.68,-1.385041551,151,430556
833575.BJ,康乐卫士,15.84,1.343570058,151,833575
835857.BJ,百甲科技,6.72,-2.89017341,151,835857
